Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3421472,6/30/2023,8/18/2022,32129097301NB06,NB,Issued,321290973,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6054,3,3,0,"4529 18TH AVENUE, Brooklyn",5439,21,312,GRIGORI ZINKEVITCH ARCHITECT,40.62966,-73.9788
BROOKLYN,3139474,5/27/2023,5/27/2022,B00730176-S1-FO-EA,"Foundation,Earth Work",Permit Issued,B00730176-S1,New Building,,,Permit Entire,27026.25,9,4,100000,"1449 55 STREET, BROOKLYN",5678,53,312,PARK PREMIUM ENTERPRISES,40.62971,-73.99192
STATEN ISLAND,5175468,11/15/2023,4/4/2023,S00645494-S1-ST,Structural,Permit Issued,S00645494-S1,New Building,,,Permit Entire,1795.32,1,3,1,"265 UNION AVENUE, STATEN ISLAND",1220,15,501,EXOTIC DESIGN & WIRE LLC,40.62975,-74.15774
STATEN ISLAND,5027643,11/15/2023,4/4/2023,S00645495-S1-ST,Structural,Permit Issued,S00645495-S1,New Building,,,Permit Entire,1760.28,4,3,1,"263 UNION AVENUE, STATEN ISLAND",1220,15,501,EXOTIC DESIGN & WIRE LLC,40.62975,-74.15774
Staten Island,5174422,9/14/2023,3/10/2023,52038589601NB05,NB,Issued,520385896,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3733,2,3,0,"433 CLOVE ROAD, Staten Island",223,9,501,MICHAEL DERUVO &AMP; ASSOCIATES,40.62976,-74.12354
Brooklyn,3428673,3/22/2024,3/31/2023,32198185101NB03,NB,Issued,321981851,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28847,17,6,0,"7608 4TH AVENUE, Brooklyn",5950,44,310,GERALD J. CALIENDO ARCHITECTS,40.62984,-74.02587
BROOKLYN,3170156,9/14/2023,4/13/2023,B00513956-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,B00513956-I1,Alteration CO,Yes,Yes,Permit Entire,3303,2,3,450000,"778 EAST    9 STREET, BROOKLYN",6496,34,314,BEN'S HOME IMPROVEMENT IN,40.62988,-73.96839
Staten Island,5006036,9/14/2023,3/10/2023,52038282601NB05,NB,Issued,520382826,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6249,2,2,0,"429 CLOVE ROAD, Staten Island",223,10,501,MICHAEL DERUVO & ASSOCIATES ARCH,40.62996,-74.12328
STATEN ISLAND,5175469,11/15/2023,4/4/2023,S00645496-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00645496-I1,New Building,,,Permit Entire,1760.28,1,3,1,"261 UNION AVENUE, STATEN ISLAND",1220,17,501,EXOTIC DESIGN & WIRE LLC,40.62996,-74.158
STATEN ISLAND,5175470,11/15/2023,4/4/2023,S00645497-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00645497-I1,New Building,,,Permit Entire,1795.32,1,3,1,"259 UNION AVENUE, STATEN ISLAND",1220,18,501,EXOTIC DESIGN & WIRE LLC,40.62999,-74.158
Brooklyn,3129380,12/11/2023,12/22/2022,34074441201AL04,AL,Issued,340744412,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7633,,4,808502,"5015 16 AVENUE, Brooklyn",5459,4,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63,-73.98623
Brooklyn,3150680,10/19/2023,12/10/2022,32164136301NB08,NB,Issued,321641363,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11330,1,2,0,"8015 SHORE ROAD, Brooklyn",5975,164,310,CSANAD BODNAR ARCHITECT,40.63018,-74.03954
Brooklyn,3179078,8/25/2023,10/12/2022,32085693501AL07,AL,Issued,320856935,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3606,3,3,319000,"1419 AVENUE H, Brooklyn",6691,75,314,"JOSE A . VELASQUEZ, P.E",40.6302,-73.96259
Brooklyn,3429101,5/7/2023,6/6/2022,32195635301NB03,NB,Issued,321956353,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7930,8,4,0,"1757 BROOKLYN AVENUE, Brooklyn",7582,12,318,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63021,-73.94125
Brooklyn,3206522,5/7/2023,9/27/2022,32195636201NB07,NB,Issued,321956362,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7930,8,4,0,"1755 BROOKLYN AVE, Brooklyn",7582,13,318,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63026,-73.94125
Brooklyn,3395318,6/17/2023,4/12/2023,32042251001NB02,NB,Issued,320422510,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3780,2,2,0,"1760 E 93 STREET, Brooklyn",8323,41,318,"M.S. SAVANI ARCHITECT,PC",40.63037,-73.89036
Brooklyn,3336299,10/12/2023,3/16/2023,32158991901AL06,AL,Issued,321589919,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,66909,10,9,4549812,"1055 63 STREET, Brooklyn",5730,32,310,TECNICO ENGINEERING,40.63043,-74.00513
Brooklyn,3428953,8/19/2023,8/19/2022,32159234401NB02,NB,Issued,321592344,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,189641,171,13,0,"1634 FLATBUSH AVENUE, Brooklyn",7577,60,314,J FRANKL ARCHITECTS,40.63055,-73.94527
Staten Island,5801875,6/27/2023,6/27/2022,51011567001NB01,NB,Issued,510115670,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,250173,270,12,0,"475 BAY STREET, Staten Island",488,9,501,GF55 PARTNERS,40.6306,-74.07661
BROOKLYN,3429186,6/24/2023,4/17/2023,B00601097-S6-EW-SP,Sprinklers,Permit Issued,B00601097-S6,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2242,2,3,30000,"6818 8 AVENUE, BROOKLYN",5867,30,310,HF GROUP PLMBG & SPNKLER,40.63061,-74.01488
Brooklyn,3206483,1/9/2024,4/25/2023,32158878701AL03,AL,Issued,321588787,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6793,8,4,703500,"1057 EAST 34TH ST, Brooklyn",7580,23,318,NY BUILDING ASSOCIATES INC,40.63065,-73.94324
Brooklyn,3426399,10/5/2023,1/31/2023,30197446001NB15,NB,Issued,301974460,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29880,30,9,0,"733 OCEAN PARKWAY, Brooklyn",5428,7,314,Scarano Architects PLLC,40.63071,-73.97112
Brooklyn,3129028,11/13/2023,11/10/2022,32183401101NB03,NB,Issued,321834011,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10373,3,3,0,"1625 49 STREET, Brooklyn",5448,80,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63077,-73.98461
STATEN ISLAND,5857915,6/1/2023,1/13/2023,S00500782-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00500782-I1,New Building,,,Permit Entire,1237,0,1,1597757,"2 FRONT STREET, STATEN ISLAND",487,100,501,JOHN P PICONE INC,40.63077,-74.07119
STATEN ISLAND,5175221,6/1/2023,3/7/2023,S00500799-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00500799-I1,New Building,,,Permit Entire,1173,0,1,1609663,"2E FRONT STREET, STATEN ISLAND",487,100,501,JOHN P PICONE INC,40.63077,-74.07119
BROOKLYN,3129593,8/26/2023,3/28/2023,B00681046-S3-MS,Mechanical Systems,Permit Issued,B00681046-S3,New Building,,,Permit Entire,36515.08,0,6,1000,"5115 15 AVENUE, BROOKLYN",5465,4,312,CITYSCAPE BUILDERS LLC,40.63082,-73.98893
Brooklyn,3149134,5/22/2023,10/15/2022,32042090501NB12,NB,Issued,320420905,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8286,1,2,0,"7624 RIDGE BLVD, Brooklyn",5948,48,310,ACV DESIGN LTD.,40.63091,-74.03134
Brooklyn,3397093,10/21/2023,1/10/2023,32149859901NB05,NB,Issued,321498599,NB,,,PERMIT ISSUED - PARTIAL JOB,19045,,4,0,"1355 55 STREET, Brooklyn",5677,50,312,BGM ENGINEERING LLC,40.63091,-73.9939
BROOKLYN,3129344,6/2/2023,2/14/2023,B00670903-I1-GC,General Construction,Permit Issued,B00670903-I1,New Building,,,Permit Entire,11053,4,4,950000,"1548 50 STREET, BROOKLYN",5458,25,312,BROOKSTONE DEVELOPERS LLC,40.63092,-73.98729
BROOKLYN,3128852,8/26/2023,2/7/2023,B00753745-I1-GC,General Construction,Permit Issued,B00753745-I1,New Building,,,Permit Entire,7200,2,3,950000,"1655 48 STREET, BROOKLYN",5443,71,312,CITYSCAPE BUILDERS LLC,40.63093,-73.98335
STATEN ISLAND,5026257,6/29/2023,3/31/2023,S00706665-S1-MS,Mechanical Systems,Permit Issued,S00706665-S1,New Building,,,Permit Entire,3603,2,2,65000,"92 HOOKER PLACE, STATEN ISLAND",1131,73,501,ZAIM CONTRACTOR CORP,40.63094,-74.14254
STATEN ISLAND,5138780,6/29/2023,9/13/2022,S00706671-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00706671-I1,New Building,,,Permit Entire,200,0,1,1,"92GAR HOOKER PLACE, STATEN ISLAND",1131,73,501,ZAIM CONTRACTOR CORP,40.63094,-74.14254
Brooklyn,3127911,5/28/2023,3/1/2023,32034926201NB18,NB,Issued,320349262,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21454,24,8,0,"706 OCEAN PARKWAY, Brooklyn",5423,47,314,GY PE STRUCTURAL ENGINEERING,40.63095,-73.97229
STATEN ISLAND,5175724,6/29/2023,3/31/2023,S00706660-S1-MS,Mechanical Systems,Permit Issued,S00706660-S1,New Building,,,Permit Entire,3603,2,2,65000,"96 HOOKER PLACE, STATEN ISLAND",1131,71,501,ZAIM CONTRACTOR CORP,40.63095,-74.14265
Brooklyn,3421369,7/31/2023,10/10/2022,32119027901NB08,NB,Issued,321190279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5043,4,4,0,"961 64 STREET, Brooklyn",5736,43,310,TAN ARCHITECT P.C,40.63103,-74.00824
Brooklyn,3426057,7/31/2023,10/10/2022,32119031301NB09,NB,Issued,321190313,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4914,4,4,0,"6317 FORT HAMILTON PARKWAY, Brooklyn",5736,45,310,TAN ARCHITECT P.C,40.63106,-74.00807
Brooklyn,3426056,7/31/2023,10/10/2022,32119033101NB08,NB,Issued,321190331,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4727,4,4,0,"6315 FORT HAMILTON PARKWAY, Brooklyn",5736,46,310,TAN ARCHITECT P.C,40.63106,-74.00807
Brooklyn,3426055,7/31/2023,10/10/2022,32119034001NB08,NB,Issued,321190340,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4631,4,4,0,"6313 FORT HAMILTON PARKWAY, Brooklyn",5736,47,310,TAN ARCHITECT P.C,40.63106,-74.00807
Brooklyn,3421419,7/31/2023,10/10/2022,32119072301NB08,NB,Issued,321190723,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5043,4,4,0,"6319 FORT HAMILTON PARKWAY, Brooklyn",5736,44,310,TAN ARCHITECT P.C,40.63106,-74.00807
Staten Island,5003238,8/8/2023,4/10/2023,52032347201NB03,NB,Issued,520323472,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5159,2,2,0,"423 FOREST AVENUE, Staten Island",132,3,501,SANNA & LOCCISANO ARCHITECTS PC,40.63106,-74.10347
BROOKLYN,3149133,8/1/2023,2/3/2023,B08003102-S1-PL,Plumbing,Permit Issued,B08003102-S1,Alteration CO,Yes,,Permit Entire,5224,1,2,77500,"7616 RIDGE BOULEVARD, BROOKLYN",5948,45,310,PFL MECHANICAL CORP,40.63108,-74.03127
STATEN ISLAND,5175543,6/29/2023,3/14/2023,S00543213-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00543213-I1,New Building,,,Permit Entire,2160,1,3,250000,"112 ROE STREET, STATEN ISLAND",222,71,501,K&W BUILDING & DEVELOPMEN,40.63113,-74.12179
Brooklyn,3140073,5/7/2023,5/2/2022,32159097001AL03,AL,Issued,321590970,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13712,7,5,1582045,"1280 56TH ST, Brooklyn",5690,37,312,LND ARCHITECT,40.63117,-73.99654
STATEN ISLAND,5175179,6/29/2023,3/14/2023,S00543201-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00543201-I1,New Building,,,Permit Entire,2950,1,3,250000,"110 ROE STREET, STATEN ISLAND",222,70,501,K&W BUILDING & DEVELOPMEN,40.6312,-74.1218
STATEN ISLAND,5175722,6/29/2023,3/31/2023,S00783845-S2-MS,Mechanical Systems,Permit Issued,S00783845-S2,New Building,,,Permit Entire,3648,2,2,65000,"88 HOOKER PLACE, STATEN ISLAND",1131,74,501,ZAIM CONTRACTOR CORP,40.6312,-74.14252
STATEN ISLAND,5175723,6/29/2023,9/21/2022,S00783930-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00783930-I1,New Building,,,Permit Entire,299,0,1,1,"88GAR HOOKER PLACE, STATEN ISLAND",1131,74,501,ZAIM CONTRACTOR CORP,40.6312,-74.14252
STATEN ISLAND,5175725,6/29/2023,9/20/2022,S00706668-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00706668-I1,New Building,,,Permit Entire,200,0,1,1,"96GAR HOOKER PLACE, STATEN ISLAND",1131,71,501,ZAIM CONTRACTOR CORP,40.63123,-74.14272
STATEN ISLAND,5175255,5/26/2023,5/26/2022,S00634533-I1-GC,General Construction,Permit Issued,S00634533-I1,New Building,,,Permit Issued,2154.58,1,3,323187,"7 GRIDLEY AVENUE, STATEN ISLAND",1230,81,501,BEYER CONSTRUCTION CORP,40.63126,-74.15897
BROOKLYN,3138763,8/24/2023,8/24/2022,B00665054-S2-FO,Foundation,Permit Issued,B00665054-S2,New Building,,,Permit Entire,13887,1,5,100,"1434 52 STREET, BROOKLYN",5664,18,312,OWNERS GC NY LLC,40.63132,-73.99098
STATEN ISLAND,5175253,5/26/2023,5/26/2022,S00636600-I1-GC,General Construction,Permit Issued,S00636600-I1,New Building,,,Permit Issued,2154.58,1,3,323187,"3 GRIDLEY AVENUE, STATEN ISLAND",1230,82,501,BEYER CONSTRUCTION CORP,40.63132,-74.15898
STATEN ISLAND,5175252,5/26/2023,5/26/2022,S00636862-I1-GC,General Construction,Permit Issued,S00636862-I1,New Building,,,Permit Issued,2154.58,1,3,323187,"1 GRIDLEY AVENUE, STATEN ISLAND",1230,83,501,BEYER CONSTRUCTION CORP,40.6314,-74.15898
Brooklyn,3127705,8/19/2023,8/18/2022,32191294401AL03,AL,Issued,321912944,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3333,1,3,472966,"181 WEBSTER AVENUE, Brooklyn",5416,93,314,ANINDYA CHAKRABORTY,40.6316,-73.97396
STATEN ISLAND,5170275,11/1/2023,4/21/2023,S00557731-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00557731-I1,New Building,,,Permit Entire,2699,2,3,450000,"259 WALKER STREET, STATEN ISLAND",1155,5,501,INTER-NOVA CONTRACTING CO,40.63161,-74.14815
STATEN ISLAND,5013390,6/11/2023,2/23/2023,S00572235-S1-GC-CX,"Structural,General Construction",Permit Issued,S00572235-S1,Alteration CO,Yes,Yes,Permit Entire,1737,2,2,300000,"24 BALTIC STREET, STATEN ISLAND",507,18,501,RICHMOND COUNTY DEVEL LLC,40.63162,-74.07689
STATEN ISLAND,5170277,11/1/2023,4/21/2023,S00557718-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00557718-I1,New Building,,,Permit Entire,2699,2,3,450000,"265 WALKER STREET, STATEN ISLAND",1155,8,501,INTER-NOVA CONTRACTING CO,40.63163,-74.14825
Brooklyn,3128500,2/26/2024,2/28/2023,34073329101NB02,NB,Issued,340733291,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6782,2,3,0,"1665 46 STREET, Brooklyn",5434,59,312,"AR-TECH ENGINEERING, P.C.",40.63187,-73.9819
Brooklyn,3140348,12/11/2023,12/22/2022,32200353101AL05,AL,Issued,322003531,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3515,1,3,359000,"5704 12 AVENUE, Brooklyn",5696,39,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.6319,-73.99937
BROOKLYN,3138438,8/21/2023,4/14/2023,B08037169-S5-SE,Support of Excavation,Permit Issued,B08037169-S5,New Building,,,Permit Entire,7158,2,4,2000,"1415 52 STREET, BROOKLYN",5657,69,312,GS INTERIORS LLC,40.63193,-73.99105
Brooklyn,3141910,3/15/2024,4/20/2023,32171987801AL02,AL,Issued,321719878,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4993,,1,107864,"6402 9 AVENUE, Brooklyn",5742,32,310,1+1 DESIGN STUDIO LLC,40.63198,-74.01027
BROOKLYN,3139752,8/26/2023,11/16/2022,B00643929-I1-GC,General Construction,Permit Issued,B00643929-I1,New Building,,,Permit Entire,7200,1,3,950000,"1235 56 STREET, BROOKLYN",5683,66,312,CITYSCAPE BUILDERS LLC,40.63206,-73.99732
Staten Island,5133899,6/28/2023,6/28/2022,50047737001NB03,NB,Issued,500477370,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2277,2,3,0,"365 BROADWAY, Staten Island",180,9,501,"AVID DESIGNS, INC",40.63225,-74.11649
BROOKLYN,3128660,8/12/2023,3/13/2023,B00695240-S3-FN,Construction Fence,Permit Issued,B00695240-S3,New Building,,,Permit Entire,48957.2,0,6,1000,"4609 16 AVENUE, BROOKLYN",5437,106,312,BH GENERAL CONTRACTING IN,40.63238,-73.98381
STATEN ISLAND,5174522,7/27/2023,1/27/2023,S00543378-S2-PL,Plumbing,Permit Issued,S00543378-S2,New Building,,,Permit Entire,2776,2,4,75000,"55 CHESTER PLACE, STATEN ISLAND",579,177,501,FLOW-RIGHT PLBG & HTG COR,40.63239,-74.08623
BROOKLYN,3206124,5/18/2023,2/21/2023,B00709786-S3-EW-SP,Sprinklers,Permit Issued,B00709786-S3,New Building,,,Permit Entire,5608.75,9,4,61600,"1665 BROOKLYN AVENUE, BROOKLYN",7564,11,317,A M B MECHANICAL INC,40.63249,-73.94149
Staten Island,5024031,6/11/2023,9/22/2022,52039835601AL03,AL,Issued,520398356,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2272,2,2,180246,"87 SIMONSON PLACE, Staten Island",1026,16,501,JIAN ENGINEERING PLLC,40.63251,-74.13091
STATEN ISLAND,5174521,7/27/2023,1/27/2023,S00543372-S2-PL,Plumbing,Permit Issued,S00543372-S2,New Building,,,Permit Entire,2776,2,4,75000,"47 CHESTER PLACE, STATEN ISLAND",579,174,501,FLOW-RIGHT PLBG & HTG COR,40.63252,-74.08613
Brooklyn,3428873,9/22/2023,10/25/2022,32193777601NB02,NB,Issued,321937776,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33274,36,6,0,"1644 NEW YORK AVE., Brooklyn",7560,69,317,"ED HAKIMIAN, P.E.",40.63261,-73.94504
BROOKLYN,3426302,8/26/2023,9/9/2022,B00627500-S3-CC,Curb Cut,Permit Issued,B00627500-S3,New Building,,,Permit Entire,7059,1,3,1000,"1126 57 STREET, BROOKLYN",5696,16,312,CITYSCAPE BUILDERS LLC,40.63262,-74.00068
BROOKLYN,3429325,7/1/2023,2/21/2023,B00709787-S2-PL,Plumbing,Permit Issued,B00709787-S2,New Building,,,Permit Entire,5608.75,9,4,10000,"1667 BROOKLYN AVENUE, BROOKLYN",7564,111,317,A M B MECHANICAL INC,40.63262,-73.94181
Staten Island,5170307,7/27/2023,7/27/2022,52038466401NB03,NB,Issued,520384664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2140,1,2,0,"238 TAYLOR STREET, Staten Island",212,65,501,"CHRIS PONISI, ARCHITECT",40.63263,-74.12319
Staten Island,5170538,6/11/2023,1/23/2023,52032527401NB03,NB,Issued,520325274,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091,2,3,0,"279 SOUTH AVENUE, Staten Island",1261,68,501,RYAN & VACCARO,40.63264,-74.16631
Staten Island,5170539,7/8/2023,7/8/2022,52032937801NB01,NB,Issued,520329378,NB,,,PERMIT ISSUED - PARTIAL JOB,2091,0,1,0,"279 GAR SOUTH AVENUE, Staten Island",1261,68,501,RYAN & VACCARO,40.63264,-74.16631
Staten Island,5170556,6/11/2023,1/23/2023,52032529201NB03,NB,Issued,520325292,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3075,2,2,0,"277 SOUTH AVENUE, Staten Island",1261,69,501,RYAN & VACCARO,40.63267,-74.16631
Staten Island,5170537,6/11/2023,1/23/2023,52032528301NB03,NB,Issued,520325283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091,2,3,0,"275 SOUTH AVENUE, Staten Island",1261,70,501,RYAN & VACCARO,40.63272,-74.16595
Staten Island,5175615,9/29/2023,9/29/2022,52032936901NB01,NB,Issued,520329369,NB,,,PERMIT ISSUED - PARTIAL JOB,2091,0,1,0,"275 GAR SOUTH AVENUE, Staten Island",1261,70,501,RYAN & VACCARO,40.63272,-74.16595
Brooklyn,3138725,5/16/2023,11/2/2022,32175149401NB03,NB,Issued,321751494,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15408,4,4,0,"1324 52 STREET, Brooklyn",5663,15,312,"ENGINEERING PROFESSIONAL SVCS,PC",40.63276,-73.99337
Brooklyn,3428548,8/25/2023,11/18/2022,32138023301NB05,NB,Issued,321380233,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,88524,,7,0,"1379 51 STREET, Brooklyn",5649,46,312,"MARK MARISCAL, ARCHITECT",40.6329,-73.99121
Brooklyn,3137285,8/31/2023,8/30/2022,32172972301NB02,NB,Issued,321729723,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12620,6,5,0,"4720 15 AVENUE, Brooklyn",5630,45,312,"AR-TECH ENGINEERING, P.C.",40.63315,-73.98719
Brooklyn,3205829,1/1/2024,4/5/2023,32169843601NB05,NB,Issued,321698436,NB,,,PERMIT ISSUED - PARTIAL JOB,7643,6,3,0,"104 KENILWORTH PLACE, Brooklyn",7556,48,314,CITY BUILDING NY INC.,40.63329,-73.94982
Staten Island,5024053,10/2/2023,2/20/2023,51001012201NB09,NB,Issued,510010122,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3849,2,3,0,"158 JEWETT AVENUE, Staten Island",1026,53,501,JIAN ENGINEERING PLLC,40.6333,-74.1301
BROOKLYN,3206133,5/20/2023,3/14/2023,B00685399-S4-MS,Mechanical Systems,Permit Issued,B00685399-S4,New Building,,,Permit Entire,18057.69,22,7,2500,"1629 BROOKLYN AVENUE, BROOKLYN",7564,26,317,S & U MANAGEMENT INC,40.63333,-73.94158
BROOKLYN,3137518,12/26/2023,1/9/2023,B00515862-S3-ST,Structural,Permit Issued,B00515862-S3,New Building,,,Permit Entire,17632,0,5,1000,"1427 49 STREET, BROOKLYN",5636,66,312,GOOD QUALITY BUILDERS AND,40.63339,-73.98895
Brooklyn,3428759,4/27/2023,7/1/2022,32158856301NB01,NB,Issued,321588563,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7004,9,4,0,"1597 NEW YORK AVENUE, Brooklyn",7561,37,317,BAOBAB ARCHITECTS P.C,40.63354,-73.9448
BROOKLYN,3139313,7/24/2023,4/21/2023,B00710255-S4-PL,Plumbing,Permit Issued,B00710255-S4,Alteration CO,No,Yes,Permit Issued,5154,1,3,79300,"5402 12 AVENUE, BROOKLYN",5675,37,312,HORBRIDGE PLUMBING & HEAT,40.63362,-73.99758
BROOKLYN,3138968,6/23/2023,2/15/2023,B00813782-S1-FN,Construction Fence,Permit Issued,B00813782-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4682,2,3,5000,"1218 53 STREET, BROOKLYN",5669,13,312,CONSTRUCTION CLASSIC CORP,40.63365,-73.99635
BROOKLYN,3127014,8/24/2023,1/6/2023,B00587291-S4-FO-EA,"Foundation,Earth Work",Permit Issued,B00587291-S4,New Building,,,Permit Entire,8347,3,3,100,"714 EAST    2 STREET, BROOKLYN",5395,46,312,BARRY HALPERN CHANY CONST,40.63368,-73.97685
Brooklyn,3428839,4/27/2023,6/9/2022,32158857201NB01,NB,Issued,321588572,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7004,9,4,0,"1595 NEW YORK AVENUE, Brooklyn",7561,37,317,BAOBAB ARCHITECTS P.C,40.63371,-73.94453
Brooklyn,3128573,5/6/2023,4/26/2022,32151982501NB04,NB,Issued,321519825,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25007,16,7,0,"1506 46 STREET, Brooklyn",5436,9,312,NY BUILDING ASSOCIATES INC,40.63377,-73.98583
Brooklyn,3126428,11/13/2023,11/10/2022,30149638901NB08,NB,Issued,301496389,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10818,2,3,0,"1670 42 STREET, Brooklyn",5380,33,312,BLUE ART CORP,40.63378,-73.97994
Brooklyn,3416888,3/7/2024,3/8/2023,32138404201NB03,NB,Issued,321384042,NB,,,PERMIT ISSUED - PARTIAL JOB,91142,,5,0,"4910 14TH AVENUE, Brooklyn",5642,35,312,J FRANKL C MALLEA ASSOCIATES,40.63378,-73.99049
Brooklyn,3128418,11/13/2023,11/15/2022,32206133501NB03,NB,Issued,322061335,NB,,,PERMIT ISSUED - PARTIAL JOB,7280,3,4,0,"1532 45 STREET, Brooklyn",5433,19,312,"ENGINEERING PROFESSIONAL SVCS,PC",40.63393,-73.98472
BROOKLYN,3206005,7/8/2023,2/8/2023,B00674044-I1-GC,General Construction,Permit Issued,B00674044-I1,New Building,,,Permit Entire,33010.5,38,6,2814962,"3308 GLENWOOD ROAD, BROOKLYN",7561,41,317,KAY BUILDERS INC,40.63395,-73.94443
BROOKLYN,3128450,2/6/2024,3/15/2023,B00703170-S2-PL,Plumbing,Permit Issued,B00703170-S2,New Building,,,Permit Entire,22957,0,6,1000,"1515 46 STREET, BROOKLYN",5433,72,312,CREATIVE PLUMBING IN,40.63395,-73.98533
BROOKLYN,3429385,8/26/2023,12/27/2022,B00739824-I1-GC,General Construction,Permit Issued,B00739824-I1,New Building,,,Permit Entire,5720,1,3,950000,"1656 42 STREET, BROOKLYN",5380,30,312,CITYSCAPE BUILDERS LLC,40.63395,-73.98022
Brooklyn,3128417,11/13/2023,11/15/2022,32206132601NB03,NB,Issued,322061326,NB,,,PERMIT ISSUED - PARTIAL JOB,7140,3,4,0,"1528 45 STREET, Brooklyn",5433,18,312,"ENGINEERING PROFESSIONAL SVCS,PC",40.63397,-73.98479
Brooklyn,3128313,3/19/2024,3/20/2023,32201937401AL02,AL,Issued,322019374,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4800,2,4,821538,"1566 44TH STREET, Brooklyn",5431,33,312,ADAM R. TADDONIO PE,40.63399,-73.98331
BROOKLYN,3429384,8/26/2023,12/27/2022,B00750434-I1-GC,General Construction,Permit Issued,B00750434-I1,New Building,,,Permit Entire,5200,1,3,950000,"1654 42 STREET, BROOKLYN",5380,28,312,CITYSCAPE BUILDERS LLC,40.63399,-73.9803
