Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3178618,11/30/2022,11/24/2021,32159527001AL03,AL,Issued,321595270,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7124.0,1,3,730992.0,1937 EAST 3RD STREET  Brooklyn,6681,286,315,GARFINKEL ARCHITECTS,40.60308837890625,-73.969482421875
Brooklyn,3178645,7/1/2022,10/29/2021,30007104401AL08,AL,Issued,300071044,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3500.0,1,2,35000.0,1949 EAST    4 STREET  Brooklyn,6681,363,315,PINNER ASSOCIATES,40.602909088134766,-73.96849060058594
Brooklyn,3178677,7/1/2022,10/29/2021,32163605701AL04,AL,Issued,321636057,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,978040.0,1919 EAST 5TH ST  Brooklyn,6681,492,315,CORNERSTONE DESIGNS,40.603660583496094,-73.96768951416016
Brooklyn,3178724,4/1/2023,4/1/2022,32150969401AL07,AL,Issued,321509694,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,906450.0,714 AVENUE R  Brooklyn,6683,5,315,GAMILL ENGINEERING  P.C.,40.604759216308594,-73.96491241455078
Brooklyn,3178726,5/6/2023,6/3/2022,32203048601AL04,AL,Issued,322030486,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6426.0,1,2,720000.0,724 AVENUE R  Brooklyn,6683,9,315,THOMAS SALAZAR  LLC,40.60478973388672,-73.9646224975586
Brooklyn,3178822,2/26/2023,3/4/2022,32143865401AL03,AL,Issued,321438654,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,278709.0,936 AVENUE R  Brooklyn,6685,15,315,PHILIP M. HARRIS ARCHITECT,40.60506057739258,-73.96224212646484
Brooklyn,3179078,9/3/2022,9/3/2021,32085693501AL06,AL,Issued,320856935,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3606.0,3,3,319000.0,1419 AVENUE H  Brooklyn,6691,75,314,WALTER C. MAFFEI ARCHITECT  PLLC,40.63019943237305,-73.96259307861328
BROOKLYN,3179233,9/13/2022,3/3/2022,B00563666-I1-GC,,Permit Issued,B00563666-I1,Alteration CO,Yes,,Permit Entire,1645.0,2,2,25000.0,871 EAST   12 STREET  BROOKLYN,6696,59,314,EAST ENDERS NYC INC,40.62797164916992,-73.9644775390625
BROOKLYN,3179450,11/4/2022,1/14/2022,B00553703-S2-PL,,Signed-off,B00553703-S2,Alteration CO,Yes,Yes,Permit Entire,159.0,1,2,34000.0,879 EAST   19 STREET  BROOKLYN,6703,27,314,JODOM MECHANICAL  INC,40.62921905517578,-73.95796966552734
BROOKLYN,3179596,10/17/2022,5/16/2022,B00522759-I1-GC-CX,,Permit Issued,B00522759-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2826.0,2,3,316360.0,912 EAST   15 STREET  BROOKLYN,6707,12,314,JCM PRO BUILDERS LLC,40.627159118652344,-73.96204376220703
Brooklyn,3179617,12/4/2022,11/23/2021,32158471801AL08,AL,Issued,321584718,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19336.0,17,6,1583000.0,1417 AVENUE J  Brooklyn,6707,45,314,ZAMBRANO ARCHITECTURAL DESIGN LL,40.62540054321289,-73.9616928100586
BROOKLYN,3179712,8/12/2022,12/22/2021,B00518185-S3-FO,,Permit Issued,B00518185-S3,Alteration CO,,Yes,Permit Entire,5408.93994140625,1,2,1000.0,1000 EAST   18 STREET  BROOKLYN,6710,12,314,BROOKLYN CONTRACTOR INC,40.62628173828125,-73.95897674560547
Brooklyn,3180681,10/29/2022,4/13/2022,32203792401AL03,AL,Issued,322037924,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,11512.0,0,2,300000.0,1609 AVENUE M  Brooklyn,6736,61,314,RISE ARCHITECTURE,40.6184196472168,-73.95877838134766
Brooklyn,3180980,4/1/2023,5/19/2022,32164990801NB01,NB,Issued,321649908,NB,,,PERMIT ISSUED - PARTIAL JOB,17146.0,43,8,0.0,1615 CEDAR STREET  Brooklyn,6745,15,314,HPL ENGINEERING P.C,40.61772918701172,-73.95857238769531
BROOKLYN,3181464,6/30/2022,6/1/2022,B00598652-S2-SE,,Permit Issued,B00598652-S2,New Building,,,Permit Entire,1803.4599609375,2,2,20000.0,1492 EAST   17 STREET  BROOKLYN,6754,43,314,JOHN EVAN CONTRACTING COR,40.613731384277344,-73.95767211914062
Brooklyn,3181613,2/10/2023,2/10/2022,32207151001NB01,NB,Issued,322071510,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59231.0,47,7,0.0,1946 OCEAN AVENUE  Brooklyn,6757,38,314,STUDIO GALLOS,40.61444091796875,-73.95467376708984
Brooklyn,3182042,9/11/2022,4/15/2022,32097713601AL04,AL,Issued,320977136,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,66,7,75000.0,2010 OCEAN AVENUE  Brooklyn,6766,22,314,BOJIDAR KADIEV ARCHITECT,40.612640380859375,-73.95435333251953
Brooklyn,3182539,11/29/2022,12/3/2021,32129656601NB04,NB,Issued,321296566,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11774.0,15,8,0.0,1657 EAST 19 STREET  Brooklyn,6782,63,315,DOME ARCHITECTURE  DES & ENGINEE,40.60960006713867,-73.95423126220703
BROOKLYN,3182580,9/2/2022,5/27/2022,B00696395-S8-FN,,Permit Issued,B00696395-S8,New Building,,,Permit Entire,40100.0,47,8,2000.0,2112 AVENUE P  BROOKLYN,6784,5,315,YATZIV CORP,40.61083984375,-73.9520492553711
Brooklyn,3182750,2/26/2023,3/3/2022,32151163601AL03,AL,Issued,321511636,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,7017.0,1,3,650000.0,1622 EAST 29TH STREET  Brooklyn,6791,8,315,HESHAM ELSHAMY PE,40.61124038696289,-73.94525146484375
Brooklyn,3183262,11/30/2022,11/24/2021,32135832001AL04,AL,Issued,321358320,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5227.0,1,2,976000.0,1869 EAST 21  Brooklyn,6804,63,315,CORNERSTONE DESIGNS,40.60728073120117,-73.95155334472656
BROOKLYN,3183350,7/1/2022,5/2/2022,B00586942-I1-GC,,Permit Issued,B00586942-I1,Alteration CO,Yes,No,Permit Entire,4817.669921875,1,2,85000.0,1769 EAST   23 STREET  BROOKLYN,6806,63,315,M.N.C. GENERAL CONTR CORP,40.60747146606445,-73.94969177246094
Brooklyn,3183458,8/24/2022,10/18/2021,32203489201AL02,AL,Issued,322034892,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2241.0,1,3,244400.0,3833 BEDFORD AVENUE  Brooklyn,6808,79,315,THOMAS SALZAR   LLC,40.60853958129883,-73.94793701171875
Brooklyn,3183683,8/4/2022,5/20/2022,30143451601AL04,AL,Issued,301434516,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1989.0,1,2,60000.0,1735 EAST   29 STREET  Brooklyn,6812,74,315,ANTHONY T TAKOS ARCHITECT,40.60886001586914,-73.94419860839844
Brooklyn,3183838,1/27/2023,2/21/2022,34076301601AL05,AL,Issued,340763016,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4254.0,2,3,787262.0,1816 E 12 STREET  Brooklyn,6817,13,315,M. INTERNATION ENGINEER PLLC,40.60498046875,-73.96098327636719
Brooklyn,3185913,2/4/2023,1/10/2022,32120555701NB09,NB,Issued,321205557,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1000.0,12,3,0.0,2335 BATH AVENUE  Brooklyn,6874,6,311,SCHNEIDER ASSOCIATES,40.596649169921875,-73.99413299560547
BROOKLYN,3185982,8/26/2022,4/23/2022,B00668967-I1-GC,,Permit Issued,B00668967-I1,Alteration CO,Yes,Yes,Permit Entire,1457.199951171875,2,3,605937.0,8748 24 AVENUE  BROOKLYN,6875,74,311,H&Z BUILDING CONSULTING I,40.59646987915039,-73.99269104003906
Brooklyn,3186390,5/18/2023,5/23/2022,32191086601AL04,AL,Issued,321910866,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7668.0,3,4,250000.0,8760 26 AVE  Brooklyn,6881,83,311,BASIC GROUPS CORP,40.59349822998047,-73.98861694335938
Brooklyn,3187375,9/6/2022,5/24/2022,32135603701NB02,NB,Issued,321356037,NB,,,PERMIT ISSUED - PARTIAL JOB,4825.0,4,4,0.0,175 28TH AVENUE  Brooklyn,6916,65,313,HPL ENGINEERING P.C.,40.58684158325195,-73.98757934570312
Brooklyn,3187875,3/13/2023,3/24/2022,32172563801NB05,NB,Issued,321725638,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15376.0,0,1,0.0,2000 SHORE PARKWAY  Brooklyn,6944,165,313,1100 ARCHITECTS,40.58467102050781,-73.99519348144531
Brooklyn,3188894,3/27/2023,3/18/2022,32118341001AL09,AL,Issued,321183410,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,320,15,4435532.0,2824 WEST 23RD STREET  Brooklyn,7015,15,313,NELLIGAN WHITE ARCHITECTS PLLC,40.57719039916992,-73.99089050292969
Brooklyn,3189034,10/12/2022,2/22/2022,32196802801AL04,AL,Issued,321968028,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5239.0,8,4,946800.0,2828 WEST 17 STREET  Brooklyn,7020,20,313,KALLASSY  ENGINEERING PLLC,40.57809829711914,-73.98536682128906
Brooklyn,3189141,10/28/2022,1/31/2022,34074206701AL02,AL,Issued,340742067,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4644.0,2,3,671294.0,5001 SURF AVENUE  Brooklyn,7024,20,313,MGM CREATIONS,40.57872009277344,-74.01019287109375
Brooklyn,3189349,8/9/2022,8/10/2021,32173303101AL05,AL,Issued,321733031,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2938.0,1,3,458395.0,3823 BEACH 38 STREET  Brooklyn,7032,6,313,CORNERSTONE DESIGNS,40.57379150390625,-74.00396728515625
Brooklyn,3189543,3/27/2023,3/18/2022,32118732701AL09,AL,Issued,321187327,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,255,17,9638420.0,2931 WEST 23RD STREET  Brooklyn,7057,12,313,NELLIGAN WHITE ARCHITECTS PLLC,40.57501983642578,-73.98934936523438
BROOKLYN,3189582,12/21/2022,6/1/2022,B00561184-S3-FO-EA,,Permit Issued,B00561184-S3,New Building,,,Permit Entire,80656.0,77,8,1000.0,2905 WEST   17 STREET  BROOKLYN,7062,1,313,ARC ELECTRICAL & MECH CON,40.57640838623047,-73.9845199584961
BROOKLYN,3190491,1/12/2023,6/9/2022,B00687191-S1-FN,,Permit Issued,B00687191-S1,Alteration CO,,Yes,Permit Entire,3462.0,1,3,10000.0,629 AVENUE T  BROOKLYN,7088,45,315,BUILDERS JOSEPH AND SONS,40.60047149658203,-73.9647216796875
Brooklyn,3190581,9/25/2022,8/31/2021,32177209701AL04,AL,Issued,321772097,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2995.0,1,3,895000.0,1952 EAST 9 STREET  Brooklyn,7090,29,315,CITISCAPE CONSULTING LTD,40.601539611816406,-73.96302795410156
Brooklyn,3190899,4/1/2023,4/21/2022,32136523201AL06,AL,Issued,321365232,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,456726.0,2072 W 10 STREET  Brooklyn,7095,38,311,1+1 DESIGN STUDIO LLC,40.59648895263672,-73.98165130615234
BROOKLYN,3191435,10/27/2022,3/4/2022,B00593522-S3-ST,,Permit Issued,B00593522-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,6761.0,1,2,1000.0,251 LAKE STREET  BROOKLYN,7103,58,311,ABECO CONSTRUCTION LLC,40.597930908203125,-73.97368621826172
Brooklyn,3191455,2/6/2023,5/5/2022,32200749401NB02,NB,Issued,322007494,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6436.0,1,2,0.0,373 AVENUE T  Brooklyn,7104,41,315,GRIGORI ZINKEVITCH ARCHITECT,40.59973907470703,-73.97139739990234
BROOKLYN,3191472,12/15/2022,5/26/2022,B00551616-S4-PL,,Permit Issued,B00551616-S4,Alteration CO,Yes,Yes,Permit Entire,3944.0,1,3,1000.0,1954 EAST    1 STREET  BROOKLYN,7104,85,315,AL PLUMBING & CONT. INC,40.60054016113281,-73.97148132324219
Brooklyn,3191518,4/1/2023,4/1/2022,32163609301AL06,AL,Issued,321636093,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5428.0,1,3,814288.0,1975 EAST 1ST STREET  Brooklyn,7104,202,315,CORNERSTONE DESIGNS,40.60015106201172,-73.97080993652344
Brooklyn,3191673,7/1/2022,10/29/2021,32198371501AL04,AL,Issued,321983715,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8037.0,1,3,1608000.0,2025 EAST 1 STREET  Brooklyn,7104,531,315,WARREN MEISTER ARCHITECTS,40.599090576171875,-73.97061157226562
Brooklyn,3191756,4/1/2023,6/9/2022,34079131601AL02,AL,Issued,340791316,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4813.0,1,3,196822.0,409 AVENUE T  Brooklyn,7105,189,315,THOMAS SALZAR   LLC,40.59989929199219,-73.96988677978516
BROOKLYN,3191791,8/9/2022,6/4/2022,B00488090-I1-GC,,Permit Issued,B00488090-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3317.6298828125,0,2,366270.0,423 AVENUE U  BROOKLYN,7106,45,315,JC CONSULTING & MANAGEME*,40.59775924682617,-73.96846008300781
Brooklyn,3191956,7/3/2022,7/7/2021,32123928101AL06,AL,Issued,321239281,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,826000.0,2076 OCEAN PARKWAY  Brooklyn,7108,39,315,CORNERSTONE DESIGNS,40.598209381103516,-73.9661865234375
Brooklyn,3191981,2/6/2023,1/17/2022,32175843301AL03,AL,Issued,321758433,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4808.0,1,2,535000.0,2055 EAST 5TH STREET  Brooklyn,7108,100,315,WARREN MEISTER ARCHITECTS,40.60041046142578,-73.96707153320312
Brooklyn,3191988,7/1/2022,10/29/2021,32146071701AL05,AL,Issued,321460717,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6440.0,1,3,978000.0,2015 EAST 5 STREET  Brooklyn,7108,116,315,J.L.RAMIREZ ARCHITECT  P.C.,40.60126876831055,-73.96723937988281
Brooklyn,3191999,7/1/2022,10/29/2021,32151025401NB05,NB,Issued,321510254,NB,,,PERMIT ISSUED - PARTIAL JOB,10680.0,1,3,0.0,1926 OCEAN PARKWAY  Brooklyn,7108,147,315,WARREN MEISTER ARCHITECTS,40.60176086425781,-73.96688079833984
Brooklyn,3192047,7/25/2022,3/25/2022,32034571001NB13,NB,Issued,320345710,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39811.0,0,3,0.0,2085 OCEAN PARKWAY  Brooklyn,7109,50,315,BUILDING STUDIO ARCHITECTS,40.598148345947266,-73.96488952636719
Brooklyn,3192052,10/29/2022,1/13/2022,32173309501AL01,AL,Issued,321733095,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5053.0,1,3,830250.0,2061 OCEAN PARKWAY  Brooklyn,7109,64,315,CORNERSTONE DESIGNS,40.59865951538086,-73.96502685546875
Brooklyn,3192056,10/29/2022,3/1/2022,32153486201NB01,NB,Issued,321534862,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,234.0,0,1,0.0,2045 OCEAN PARKWAY  Brooklyn,7109,72,315,J.L.RAMIREZ ARCHITECT  P.C.,40.5990104675293,-73.96505737304688
Brooklyn,3192059,11/30/2022,11/24/2021,32107509101AL04,AL,Issued,321075091,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4501.0,1,3,882511.0,2033 OCEAN PKWY  Brooklyn,7109,76,315,CITISCAPE CONSULTING LTD,40.599300384521484,-73.96514892578125
Brooklyn,3192122,9/25/2022,9/23/2021,32047882601AL03,AL,Issued,320478826,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,3293.0,1,3,592722.0,2107 EAST 7TH STREET  Brooklyn,7110,69,315,DOME ARCHITECTURE  DES & ENG. GR,40.59917068481445,-73.96399688720703
Brooklyn,3192894,7/1/2022,8/16/2021,32059933001AL06,AL,Issued,320599330,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7100.0,1,3,1225000.0,2238 EAST 4 STREET  Brooklyn,7130,39,315,BOHN ARCHITECTS & DESIGN PC,40.59564971923828,-73.96769714355469
Brooklyn,3192970,7/1/2022,10/29/2021,32167809201NB05,NB,Issued,321678092,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6300.0,1,3,0.0,2177 EAST 4TH. STREET  Brooklyn,7131,72,315,WARREN MEISTER ARCHITECTS,40.59709930419922,-73.96739196777344
Brooklyn,3193010,4/10/2023,4/3/2022,32196194401AL03,AL,Issued,321961944,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3002.0,1,3,568000.0,2219 EAST 5 STREET  Brooklyn,7132,55,315,N.A. DESIGN STUDIO,40.59627914428711,-73.96627044677734
Brooklyn,3193062,8/31/2022,8/11/2021,32059325601AL03,AL,Issued,320593256,A1,Y,,PERMIT ISSUED - PARTIAL JOB,5492.0,1,3,821203.0,2171 OCEAN PARKWAY  Brooklyn,7133,45,315,NA DESIGN,40.596229553222656,-73.96454620361328
Brooklyn,3193127,2/6/2023,4/25/2022,34079366201AL02,AL,Issued,340793662,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6300.0,1,3,1250000.0,2205 EAST 7 STREET  Brooklyn,7134,60,315,BOHN ARCHITECTS & DESIGN PC,40.59672164916992,-73.96353912353516
Brooklyn,3193772,3/16/2023,6/1/2022,32184880901AL03,AL,Issued,321848809,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6414.0,1,3,480700.0,373 AVENUE W  Brooklyn,7153,46,315,RONALD B CAGAN P.E.,40.59307098388672,-73.96922302246094
Brooklyn,3193823,5/6/2023,6/3/2022,32193021001AL04,AL,Issued,321930210,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3882.0,1,3,650000.0,2294 EAST 3RD STREET  Brooklyn,7154,28,315,HESHAM ELSHAMY PE,40.59402084350586,-73.96833801269531
Brooklyn,3193844,2/6/2023,1/17/2022,32025615601AL03,AL,Issued,320256156,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,1692862.0,2255 EAST 2 STREET  Brooklyn,7154,72,315,J.L.RAMIREZ ARCHITECT  PC,40.59428024291992,-73.96875
Brooklyn,3193910,6/24/2022,4/14/2022,32138569301AL01,AL,Issued,321385693,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,8591.0,1,3,694395.0,2311 EAST 4TH STREET  Brooklyn,7156,58,315,GARFINKEL ARCHITECTS,40.59379959106445,-73.96676635742188
Brooklyn,3193948,10/3/2022,5/23/2022,32174374301NB05,NB,Issued,321743743,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10034.0,1,2,0.0,2294 OCEAN PARKWAY  Brooklyn,7157,44,315,MGM CREATIONS,40.59349822998047,-73.96527099609375
Brooklyn,3193958,4/1/2023,2/24/2022,32173311101AL05,AL,Issued,321733111,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6955.0,1,3,1043250.0,2305 EAST 5TH ST  Brooklyn,7157,66,315,CORNERSTONE DESIGNS,40.59408187866211,-73.9658432006836
Brooklyn,3194033,7/1/2022,8/16/2021,32199690701AL03,AL,Issued,321996907,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4220.0,1,2,683579.0,2216 EAST 8 STREET  Brooklyn,7159,14,315,GRIGORI ZINKEVITCH ARCHITECT,40.595489501953125,-73.96286010742188
Brooklyn,3194064,3/22/2023,3/17/2022,34077678901AL02,AL,Reissued,340776789,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5130.0,1,3,665000.0,712 GRAVESEND NECK ROAD  Brooklyn,7159,62,315,ACV ARCHITECTURE PC,40.594058990478516,-73.96292877197266
BROOKLYN,3194566,10/19/2022,10/19/2021,B00514448-I1-GC,,Permit Issued,B00514448-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5569.0,1,3,1400000.0,2344 EAST    1 STREET  BROOKLYN,7176,24,315,BUILDERS JOSEPH AND SONS,40.59164810180664,-73.96977996826172
Brooklyn,3194608,3/18/2023,5/3/2022,34078852501AL02,AL,Issued,340788525,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2305.0,1,3,390462.0,372 AVENUE W  Brooklyn,7177,5,315,THOMAS SALAZAR  LLC,40.59257125854492,-73.96923065185547
BROOKLYN,3194613,6/17/2022,11/29/2021,B00554352-S4-FO,,Permit Issued,B00554352-S4,Alteration CO,Yes,Yes,Permit Entire,2667.0,1,3,1000.0,2326 EAST    2 STREET  BROOKLYN,7177,12,315,RHY CONSTRUCTION LLC,40.5924186706543,-73.96897888183594
Brooklyn,3194920,1/15/2023,1/14/2022,32195048401AL05,AL,Issued,321950484,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5251.0,1,2,759001.0,70 LANCASTER AVE.  Brooklyn,7184,74,315,PHILIP M. HARRIS ARCHITECT,40.59265899658203,-73.96206665039062
BROOKLYN,3195448,2/25/2023,6/8/2022,B00588086-I1-GC-CX,,Permit Issued,B00588086-I1,Alteration CO,Yes,,Permit Entire,5158.0,1,2,590984.0,89 OCEAN COURT  BROOKLYN,7202,14,315,G BUILDERS MANAGEMENT INC,40.590721130371094,-73.96382904052734
Brooklyn,3195923,8/16/2022,10/7/2021,32120963301AL03,AL,Issued,321209633,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,427180.0,827 AVENUE Z  Brooklyn,7222,41,313,VIKATOS ARCHITECT PC,40.58721923828125,-73.96340942382812
Brooklyn,3196025,10/12/2022,2/22/2022,32202417101AL05,AL,Issued,322024171,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17943.0,0,3,3197400.0,2784 CONEY ISLAND AVENUE  Brooklyn,7224,70,313,CORPORATE DESIGN OF AMERICA P.C.,40.58850860595703,-73.96080017089844
Brooklyn,3196077,4/1/2023,3/21/2022,34075718501AL03,AL,Issued,340757185,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2968.0,2,3,189000.0,2620 HUBBARD STREET  Brooklyn,7242,14,313,SHENKER ARCHITECTS,40.58644104003906,-73.96314239501953
Brooklyn,3196252,9/22/2022,11/8/2021,32156452501NB04,NB,Issued,321564525,NB,,,PERMIT ISSUED - PARTIAL JOB,12529.0,0,5,0.0,651 BANNER AVENUE  Brooklyn,7245,29,313,BAALBAKI&ASSOCIATES ENGIN.  PC,40.583499908447266,-73.96151733398438
BROOKLYN,3196654,9/25/2022,2/26/2022,B00628182-I1-GC,,Permit Issued,B00628182-I1,Alteration CO,Yes,,Permit Entire,2477.0,1,2,393650.0,2245 CONEY ISLAND AVENUE  BROOKLYN,7290,77,315,H&Z BUILDING CONSULTING I,40.60232162475586,-73.96114349365234
Brooklyn,3196717,3/12/2023,2/18/2022,32159019501AL06,AL,Issued,321590195,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5642.0,1,2,820620.0,1953 HOMECREST  AVENUE  Brooklyn,7291,146,315,GARFINKEL ARCHITECTS,40.601898193359375,-73.95953369140625
Brooklyn,3196725,7/3/2022,7/7/2021,32173312001AL07,AL,Issued,321733120,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5600.0,1,3,840000.0,1915 HOMECREST AVE  Brooklyn,7291,162,315,CORNERSTONE DESIGNS,40.6027717590332,-73.95970153808594
Brooklyn,3196743,7/3/2022,7/7/2021,32183395901AL03,AL,Issued,321833959,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4261.0,1,3,942000.0,1946 E 14 STREET  Brooklyn,7292,24,315,CITISCAPE CONSULTING LTD,40.60226058959961,-73.95829010009766
Brooklyn,3196798,7/3/2022,7/7/2021,32127141301AL05,AL,Issued,321271413,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,841625.0,1981 EAST 14TH STREET  Brooklyn,7293,54,315,CORNERSTONE DESIGNS,40.6014518737793,-73.95755767822266
Brooklyn,3196799,7/3/2022,10/15/2021,32163599501AL01,AL,Issued,321635995,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0.0,1,3,799000.0,1977 EAST 14 ST  Brooklyn,7293,56,315,CORNERSTONE DESIGNS,40.601558685302734,-73.95758056640625
Brooklyn,3196801,8/24/2022,12/13/2021,32062660301AL09,AL,Issued,320626603,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,356775.0,1969 EAST 14TH STREET  Brooklyn,7293,60,315,MGM CREATIONS,40.60177993774414,-73.9576187133789
Brooklyn,3196809,10/29/2022,12/8/2021,32190461301AL02,AL,Issued,321904613,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6313.0,1,3,951600.0,1933 EAST 14 ST  Brooklyn,7293,76,315,CORNERSTONE DESIGNS,40.6026496887207,-73.9577865600586
Brooklyn,3196966,10/23/2022,3/10/2022,32159060301AL04,AL,Issued,321590603,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3285.0,1,2,300500.0,1816 AVENUE S  Brooklyn,7297,7,315,THOMAS SALAZAR  LLC,40.60361099243164,-73.95382690429688
Brooklyn,3198027,7/25/2022,2/16/2022,30034391001AL02,AL,Issued,300343910,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5086.0,2,2,110000.0,2066 EAST   14 STREET  Brooklyn,7318,34,315,TECHNEMOTION DESIGN LLC,40.59928894042969,-73.95773315429688
Brooklyn,3198028,10/3/2022,11/12/2021,32119380001NB06,NB,Issued,321193800,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14860.0,0,3,0.0,2068 EAST 14 STREET  Brooklyn,7318,37,315,TLI ARCHITECT  PLLC,40.599151611328125,-73.95770263671875
BROOKLYN,3198228,3/15/2023,6/8/2022,B00686769-I1-GC-CX,,Permit Issued,B00686769-I1,Alteration CO,Yes,Yes,Permit Entire,984.2000122070312,1,2,180000.0,2030 EAST   19 STREET  BROOKLYN,7323,18,315,HIGH QUALITY CONSTRUCTION,40.60068893432617,-73.95319366455078
Brooklyn,3198327,1/18/2023,6/7/2022,32138464901NB03,NB,Issued,321384649,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14258.0,10,6,0.0,2537 OCEAN AVE  Brooklyn,7325,52,315,S M TAM ARCHITECT  PLLC,40.59981155395508,-73.95111083984375
Brooklyn,3199213,8/7/2022,2/7/2022,32195169701NB05,NB,Issued,321951697,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30184.0,0,3,0.0,3025 AVENUE U  Brooklyn,7339,49,315,VIKATOS ARCHITECT PC,40.60111999511719,-73.9378662109375
