Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2130626,8/1/2023,12/21/2022,X00597515-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,X00597515-I1,New Building,,,Permit Entire,3610.0,1,3,375000.0,3139 NETHERLAND AVENUE  BRONX,5740,327,208,OOR DESIGN LLC,40.88370895385742,-73.91195678710938
Bronx,2130628,10/17/2023,9/30/2022,24028075301NB02,NB,Issued,240280753,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14438.0,16,4,0.0,1429 EAST GUN HILL ROAD  Bronx,4762,105,212,BADALY ARCHITECT PLLC,40.869468688964844,-73.84430694580078
Bronx,2130635,2/19/2024,5/24/2023,21017975001NB03,NB,Issued,210179750,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41177.0,29,5,0.0,3893 WALDO AVENUE  Bronx,5778,890,208,KUTNICKI BERNSTEIN ARCHITECTS,40.88948059082031,-73.9035873413086
BRONX,2130636,2/15/2024,2/15/2023,X00560462-S1-PMM,Protection and Mechanical Methods,Permit Issued,X00560462-S1,New Building,,,Permit Entire,7060.0,14,4,142000.0,1073 TIFFANY STREET  BRONX,2716,48,202,WALL TO WALL CONSTRUCTIO*,40.8254508972168,-73.89517974853516
BRONX,2130637,8/8/2023,5/16/2023,X00657120-S1-EA,Earth Work,Permit Issued,X00657120-S1,New Building,,,Permit Issued,3247.0,1,3,1000.0,3132 ARLINGTON AVENUE  BRONX,5740,324,208,ALL PUTNAM DEVELOPMENT I*,40.8838005065918,-73.91230773925781
Bronx,2130638,12/1/2023,1/4/2023,22072623001NB04,NB,Issued,220726230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12171.0,16,4,0.0,873 E 228 STREET  Bronx,4853,11,212,NODE ARCHIT  ENGIN  CONSUL P.C,40.88840866088867,-73.8537826538086
Bronx,2130640,7/18/2023,11/21/2022,21017973201NB03,NB,Issued,210179732,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,133010.0,188,12,0.0,2850 WEBSTER AVENUE  Bronx,3273,118,207,STEPHEN B JACOBS GROUP PC,40.866458892822266,-73.88423919677734
Bronx,2130643,11/29/2023,3/13/2023,24030109901NB03,NB,Issued,240301099,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28750.0,38,6,0.0,2093 MATTHEWS AVENUE  Bronx,4293,46,211,ANTHONY CUCICH ARCHITECT,40.85367965698242,-73.86324310302734
Bronx,2130650,5/24/2024,5/25/2023,21018120201NB05,NB,Issued,210181202,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,223146.0,200,27,0.0,2413 THIRD AVENUE  Bronx,2319,109,201,CETRARUDDY ARCHITECTURE D.P.C.,40.80876922607422,-73.931396484375
BRONX,2130651,8/9/2023,3/24/2023,X00575900-S1-PL,Plumbing,Permit Issued,X00575900-S1,New Building,,,Permit Entire,2625.0,2,3,42000.0,151 REVERE AVENUE  BRONX,5590,124,210,MJ GENERAL MECHANICAL LLC,40.814640045166016,-73.8163070678711
BRONX,2130652,9/20/2023,9/20/2022,X00575788-S1-PL,Plumbing,Permit Issued,X00575788-S1,New Building,,,Permit Entire,2719.39990234375,2,3,42000.0,2863 SCHURZ AVENUE  BRONX,5590,201,210,CENTA PLUMBING & HEATING,40.814369201660156,-73.81633758544922
Bronx,2130654,11/22/2023,2/15/2023,22065335301AL05,AL,Issued,220653353,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6600.0,7,4,1150000.0,2768 MATTHEWS AVENUE  Bronx,4514,25,211,AFSHARI PC,40.86737823486328,-73.86222839355469
BRONX,2130655,1/16/2024,5/25/2023,X00676895-I1-GC,General Construction,Permit Issued,X00676895-I1,New Building,,,Permit Entire,5872.0,20,4,1100000.0,2175 DAVIDSON AVENUE  BRONX,3195,32,205,FOUR BORO ENTERPRISE INC,40.85696029663086,-73.90608978271484
Bronx,2130658,7/19/2023,8/1/2022,21018247001NB02,NB,Issued,210182470,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4936.0,10,4,0.0,1546 JESUP AVENUE  Bronx,2872,275,204,NIKOLAI KATZ ARCHITECT,40.84444046020508,-73.91847229003906
Bronx,2130659,7/19/2023,8/1/2022,21018249801NB02,NB,Issued,210182498,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10362.0,16,4,0.0,1550 JESUP AVENUE  Bronx,2872,273,204,NIKOLAI KATZ ARCHITECT,40.844608306884766,-73.91844940185547
Bronx,2130660,8/11/2023,8/11/2022,21018106001NB02,NB,Issued,210181060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,144449.0,155,13,0.0,299 EAST 161ST STREET  Bronx,2421,49,204,IMC ARCHITECTURE DPC,40.825531005859375,-73.91719818115234
Bronx,2130667,2/23/2024,5/2/2023,22072004901NB07,NB,Issued,220720049,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10486.0,21,6,0.0,234 EAST 203 STREET  Bronx,3308,17,207,RISE ARCHITECTURE,40.873470306396484,-73.88542938232422
Bronx,2130668,2/23/2024,4/25/2023,22058924501NB04,NB,Issued,220589245,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,75919.0,43,7,0.0,790 ALLERTON AVENUE  Bronx,4439,81,211,MICHAEL SJ MAZZELLA. RA,40.86513137817383,-73.86382293701172
Bronx,2130670,4/1/2024,3/27/2023,21017890201NB05,NB,Issued,210178902,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,110282.0,101,15,0.0,472 WILLIS AVENUE  Bronx,2291,1,201,THINK ARCHITECTURE AND DESIGN PL,40.81439971923828,-73.91845703125
Bronx,2130671,4/1/2024,5/26/2023,21017983001NB05,NB,Issued,210179830,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131494.0,133,8,0.0,750 EAST 134 STREET  Bronx,2562,49,201,NEWMAN DESIGN ARCHITECTS  PLLC,40.801429748535156,-73.9137191772461
BRONX,2130674,2/3/2024,5/12/2023,X00591403-I1-GC,General Construction,Permit Issued,X00591403-I1,New Building,,,Permit Entire,7117.0,10,4,711700.0,408 EAST  153 STREET  BRONX,2374,77,201,HSK MANAGEMENT INC,40.81856155395508,-73.91609191894531
BRONX,2130677,8/2/2023,8/2/2022,X00597057-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00597057-I1,New Building,,,Permit Issued,6753.10986328125,8,4,1100000.0,1846 GUERLAIN STREET  BRONX,3922,3,209,ZEFI & CO. LLC,40.839359283447266,-73.86541748046875
BRONX,2130680,7/21/2023,7/21/2022,X00625361-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00625361-I1,New Building,,,Permit Entire,3475.0,2,3,868750.0,1029 CLARENCE AVENUE  BRONX,5464,14,210,CIBOR CONSTRUCTION INC,40.834808349609375,-73.81897735595703
BRONX,2130688,9/10/2023,3/2/2023,X00616474-S3-ST,Structural,Permit Issued,X00616474-S3,New Building,,,Permit Entire,49497.0,0,2,1000.0,2060 BARTOW AVENUE  BRONX,5141,1085,210,E.W. HOWELL CO  LLC,40.868629455566406,-73.82772064208984
BRONX,2130689,2/3/2024,5/11/2023,X00553697-I1-GC,General Construction,Permit Issued,X00553697-I1,New Building,,,Permit Entire,6301.0,10,4,630100.0,406 EAST  153 STREET  BRONX,2374,76,201,HSK MANAGEMENT INC,40.81856918334961,-73.91613006591797
Bronx,2130690,5/23/2024,5/17/2023,22066534001NB03,NB,Issued,220665340,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18919.0,25,7,0.0,2861 CRESTON AVENUE  Bronx,3319,60,207,PALETTE ARCHITECTURE,40.87113952636719,-73.89170837402344
Bronx,2130691,7/1/2023,11/3/2022,24030155201NB01,NB,Issued,240301552,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53056.0,88,8,0.0,189 EAST 205 STREET  Bronx,3312,51,207,MAX DISLA ARCHITECT,40.87525177001953,-73.88445281982422
BRONX,2130694,8/17/2023,4/18/2023,X00640655-S1-ST,Structural,Permit Issued,X00640655-S1,New Building,,,Permit Entire,6708.0,10,4,213030.0,767 EAST  232 STREET  BRONX,4846,1,212,ZEFI & CO. LLC,40.89215850830078,-73.85521697998047
BRONX,2130701,8/19/2023,9/3/2022,X00728896-S7-FN,Construction Fence,Permit Issued,X00728896-S7,New Building,,,Permit Entire,49748.0,32,5,3500.0,1239 TINTON AVENUE  BRONX,2663,40,203,3-G SERVICES LIMITED,40.83039855957031,-73.90019989013672
BRONX,2130702,1/3/2024,1/3/2023,X00665113-S2-SE,Support of Excavation,Permit Issued,X00665113-S2,New Building,,,Permit Entire,6092.0,15,4,1000.0,1410 VYSE AVENUE  BRONX,2994,105,203,FOUR BORO ENTERPRISE INC,40.830421447753906,-73.88945007324219
BRONX,2130705,9/28/2023,1/3/2023,X00668558-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00668558-I1,New Building,,,Permit Entire,23927.5390625,29,8,5000000.0,1506 SOUTHERN BOULEVARD  BRONX,2981,19,203,KODRA CONSTRUCTION CORP,40.833560943603516,-73.88964080810547
BRONX,2130707,7/1/2023,11/16/2022,X00596480-S1-EW-SP,Sprinklers,Permit Issued,X00596480-S1,New Building,,,Permit Entire,27763.0,32,6,1000.0,2460 WHITE PLAINS ROAD  BRONX,4430,20,211,A M B MECHANICAL INC,40.862998962402344,-73.86714172363281
BRONX,2130708,3/7/2024,3/7/2023,X00670335-S3-ST,Structural,Permit Issued,X00670335-S3,New Building,,,Permit Entire,6496.0,8,4,1000.0,1646 PARKER STREET  BRONX,3991,24,210,CHOICE BUILDERS LLC,40.8397216796875,-73.8519287109375
BRONX,2130709,8/17/2023,5/26/2023,X00670922-I1-GC-CX,Structural General Construction,Permit Issued,X00670922-I1,New Building,,,Permit Issued,3842.0,3,3,1500000.0,461 UNDERHILL AVENUE  BRONX,3498,60,209,ZEFI & CO. LLC,40.81494903564453,-73.85890197753906
BRONX,2130711,8/17/2023,5/26/2023,X00671561-I1-GC-CX,Structural General Construction,Permit Issued,X00671561-I1,New Building,,,Permit Issued,4525.06005859375,3,3,1500000.0,459 UNDERHILL AVENUE  BRONX,3498,58,209,ZEFI & CO. LLC,40.81489181518555,-73.8589096069336
Bronx,2130717,9/27/2023,5/31/2023,21018174701NB03,NB,Issued,210181747,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,89139.0,102,9,0.0,2520 JEROME AVENUE  Bronx,3190,10,207,DATTNER ARCHITECTS,40.86389923095703,-73.89962005615234
BRONX,2130718,4/11/2024,6/12/2023,X00685476-S3-FO-EA,Foundation Earth Work,Permit Issued,X00685476-S3,New Building,,,Permit Entire,30085.0,27,7,100000.0,3831 PUTNAM AVENUE WEST  BRONX,3271,138,208,ACB EQUITY LLC,40.88526153564453,-73.89893341064453
BRONX,2130723,3/14/2024,5/25/2023,X00790259-I1-GC,General Construction,Permit Issued,X00790259-I1,New Building,,,Permit Entire,4186.0,1,3,826800.0,318 COLLEGE ROAD  BRONX,5816,1867,208,MBS CONTRACTING INC,40.895389556884766,-73.89956665039062
BRONX,2130724,8/12/2023,8/30/2022,X00685796-S1-SE,Support of Excavation,Permit Issued,X00685796-S1,New Building,,,Permit Entire,4678.0,7,4,1000.0,1023 SUMMIT AVENUE  BRONX,2523,148,204,DURGAJ PROPERTIES CORP,40.833961486816406,-73.9300537109375
Bronx,2130726,10/17/2023,9/22/2022,22053868401NB05,NB,Issued,220538684,NB,,,PERMIT ISSUED - PARTIAL JOB,13179.0,12,7,0.0,1525 BRYANT AVENUE  Bronx,2996,44,203,NODE ARCHITECTURE ENGINEERING CO,40.8336296081543,-73.88713073730469
BRONX,2130728,9/18/2023,3/28/2023,X00696214-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X00696214-I1,New Building,,,Permit Entire,3060.0,3,3,300000.0,3016A BOUCK AVENUE  BRONX,4588,112,211,IVAN ROSA LLC,40.8697395324707,-73.84993743896484
BRONX,2130730,10/7/2023,6/12/2023,X00695344-S4-PL,Plumbing,Permit Issued,X00695344-S4,New Building,,,Permit Entire,104674.0,126,12,1000.0,671 TINTON AVENUE  BRONX,2654,64,201,BLETSAS PLBNG & HTG CORP,40.81578063964844,-73.90567779541016
Bronx,2130733,12/15/2023,12/15/2022,21018054201NB03,NB,Issued,210180542,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131045.0,124,24,0.0,2457 THIRD AVENUE  Bronx,2319,37,201,WOODS BAGOT,40.80929946899414,-73.93032836914062
Bronx,2130738,10/17/2023,9/22/2022,22053869301NB05,NB,Issued,220538693,NB,,,PERMIT ISSUED - PARTIAL JOB,13179.0,12,7,0.0,1527 BRYANT AVE  Bronx,2996,43,203,NODE ARCHITECTURE  ENGINEERING ,40.8336296081543,-73.88713073730469
BRONX,2130745,3/31/2024,3/31/2023,X00718298-S1-ST,Structural,Permit Issued,X00718298-S1,New Building,,,Permit Entire,10056.0,13,4,2000.0,950 OGDEN AVENUE  BRONX,2511,55,204,ROCK BUILDERS INC,40.831661224365234,-73.9297866821289
BRONX,2130747,10/4/2023,3/17/2023,X00719256-S4-EW-SP,Sprinklers,Permit Issued,X00719256-S4,New Building,,,Permit Entire,11938.0,16,4,23250.0,1254 FTELEY AVENUE  BRONX,3781,13,209,GO PRO FIRE PROTECTION C,40.83106994628906,-73.87168884277344
BRONX,2130748,8/24/2023,8/24/2022,X00679142-S3-EW-SP,Sprinklers,Permit Issued,X00679142-S3,New Building,,,Permit Entire,21038.990234375,21,6,2000.0,510 EAST  148 STREET  BRONX,2274,8,201,F & T MECHANICAL  INC,40.814029693603516,-73.91513061523438
BRONX,2130749,7/23/2023,1/6/2023,X00723461-S6-SE,Support of Excavation,Permit Issued,X00723461-S6,New Building,,,Permit Entire,27745.0,0,7,1000.0,306 WEST  232 STREET  BRONX,5714,159,208,PANCAS INTERNATIONAL INC,40.881980895996094,-73.90775299072266
Bronx,2130750,6/28/2023,6/28/2022,21018082801NB01,NB,Issued,210180828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,251806.0,326,14,0.0,1600 GRAND AVENUE  Bronx,2865,160,205,MARVEL ARCHITECTS,40.846168518066406,-73.91645050048828
BRONX,2130751,7/26/2023,3/21/2023,X00496544-S1-SE,Support of Excavation,Permit Issued,X00496544-S1,New Building,,,Permit Entire,6960.0,8,4,1000.0,2840 WEBB AVENUE  BRONX,3250,64,208,M BUILD BUILDERS INC,40.87289047241211,-73.90048217773438
BRONX,2130752,7/26/2023,3/30/2023,X00496625-S1-SE,Support of Excavation,Permit Issued,X00496625-S1,New Building,,,Permit Entire,7540.0,8,4,1000.0,2838 WEBB AVENUE  BRONX,3250,63,208,M BUILD BUILDERS INC,40.87282180786133,-73.90049743652344
BRONX,2130754,12/4/2023,5/24/2023,X00655372-S4-SE,Support of Excavation,Permit Issued,X00655372-S4,New Building,,,Permit Entire,27118.0,28,7,400000.0,40 WEST  167 STREET  BRONX,2509,55,204,IMPACT BUILDERS CORP,40.8360595703125,-73.92472839355469
Bronx,2130756,8/26/2023,9/2/2022,21018097101NB04,NB,Issued,210180971,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24281.0,35,9,0.0,2436 WALTON AVE  Bronx,3184,34,205,SD DESIGN STUDIO LLC,40.861698150634766,-73.90049743652344
Bronx,2130763,6/14/2024,6/24/2022,22015194801NB04,NB,Reissued,220151948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,981549.0,921,25,0.0,101 LINCOLN AVENUE  Bronx,2316,1,201,HIILARCHITECTS,40.80751037597656,-73.93067932128906
Bronx,2130768,12/1/2023,3/30/2023,21018142601NB02,NB,Issued,210181426,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4209.0,0,1,0.0,1077 EAST 179TH STREET  Bronx,3140,7,206,DATTNER ARCHITECTS,40.84199905395508,-73.87777709960938
BRONX,2130769,9/16/2023,1/26/2023,X00638461-S4-PL,Plumbing,Permit Issued,X00638461-S4,New Building,,,Permit Entire,3400.0,2,3,70000.0,414 REVERE AVENUE  BRONX,5576,54,210,SUPERIOR PLUMBING & HEATI,40.82075881958008,-73.81903839111328
BRONX,2130770,9/16/2023,1/27/2023,X00638964-S4-PL,Plumbing,Permit Issued,X00638964-S4,New Building,,,Permit Entire,3400.0,2,3,70000.0,416 REVERE AVENUE  BRONX,5576,55,210,SUPERIOR PLUMBING & HEATI,40.82081985473633,-73.81907653808594
BRONX,2130773,10/20/2023,1/26/2023,X00588660-S3-SE,Support of Excavation,Permit Issued,X00588660-S3,New Building,,,Permit Entire,147087.0,200,9,1000.0,586 GERARD AVENUE  BRONX,2353,1,204,OMNIBUILD CONSTRUCTION IN,40.820491790771484,-73.92838287353516
BRONX,2130781,9/23/2023,9/23/2022,X00753592-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00753592-I1,New Building,,,Permit Entire,360.0,0,1,15000.0,414 GAR REVERE AVENUE  BRONX,5576,54,210,GEREBUZZA CONSTRUCTION IN,40.8207893371582,-73.81906127929688
BRONX,2130782,9/23/2023,9/23/2022,X00753716-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00753716-I1,New Building,,,Permit Entire,360.0,0,1,15000.0,416 GAR REVERE AVENUE  BRONX,5576,55,210,GEREBUZZA CONSTRUCTION IN,40.820648193359375,-73.81929016113281
BRONX,2130783,12/31/2023,1/20/2023,X00759977-S2-SE,Support of Excavation,Permit Issued,X00759977-S2,New Building,,,Permit Entire,89005.0,95,11,1000.0,323 JACKSON AVENUE  BRONX,2572,3,201,ARCHSTONE BUILDERS LLC,40.80730056762695,-73.91181182861328
BRONX,2130786,1/10/2024,1/10/2023,X00785306-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00785306-I1,New Building,,,Permit Entire,3919.889892578125,3,3,783978.0,3133 TIEMANN AVENUE  BRONX,4765,20,212,ASSOCIATED BUILDING CONTR,40.87295913696289,-73.84152221679688
BRONX,2130787,12/31/2023,2/2/2023,X00772994-S1-PL,Plumbing,Permit Issued,X00772994-S1,New Building,,,Permit Entire,3919.889892578125,3,3,60000.0,3131 TIEMANN AVENUE  BRONX,4765,22,212,NEW PLBG & HTG CORP,40.87287139892578,-73.84147644042969
BRONX,2130792,7/22/2023,8/19/2022,X00619870-I1-GC,General Construction,Permit Issued,X00619870-I1,New Building,,,Permit Issued,4030.0,2,3,652860.0,3522 TIEMANN AVENUE  BRONX,4729,10,212,YAFE MEOD CORP,40.879150390625,-73.84413146972656
BRONX,2130794,12/17/2023,6/19/2023,X00796597-S2-PL,Plumbing,Permit Issued,X00796597-S2,New Building,,,Permit Entire,3060.0,3,3,20000.0,3022 BOUCK AVENUE  BRONX,4588,115,211,ALL PRO PLBG & HTG INC,40.86981964111328,-73.84993743896484
BRONX,2130795,11/10/2023,3/23/2023,X00751697-S7-FN,Construction Fence,Permit Issued,X00751697-S7,New Building,,,Permit Entire,11538.0,0,2,15000.0,2 ORCHARD BEACH  BRONX,5650,1,228,ENERGY FENCING INC,40.866371154785156,-73.7931137084961
BRONX,2130806,12/8/2023,5/1/2023,X00649440-S2-ST,Structural,Permit Issued,X00649440-S2,New Building,,,Permit Entire,67793.0,69,15,1000.0,2976 3 AVENUE  BRONX,2363,12,201,MJM ASSOCIATES CONSTR LLC,40.818538665771484,-73.91407012939453
BRONX,2130829,5/31/2024,6/13/2023,X00802878-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X00802878-I1,New Building,,,Permit Entire,3868.889892578125,2,3,300000.0,3496 KINGSLAND AVENUE  BRONX,4728,63,212,PRECISION HOME DEV INC,40.813690185546875,-73.86051177978516
BRONX,2130853,11/2/2023,2/9/2023,X00795439-S3-MS,Mechanical Systems,Permit Issued,X00795439-S3,New Building,,,Permit Entire,8109.0,14,4,73419.0,717 BARTHOLDI STREET  BRONX,4629,1,212,NEW LINE CONSTRUCTION LLC,40.87443923950195,-73.86624908447266
BRONX,2130854,10/1/2023,4/10/2023,X00658182-S3-SE,Support of Excavation,Permit Issued,X00658182-S3,New Building,,,Permit Entire,150000.0,0,7,1000.0,75 CANAL STREET WEST  BRONX,2322,28,201,HUNTER ROBERTS CONSTRUCTI,40.812129974365234,-73.92967987060547
BRONX,2130857,7/19/2023,8/10/2022,X00579827-I1-GC,General Construction,Permit Issued,X00579827-I1,New Building,,,Permit Entire,10000.0,45,7,1000000.0,1047 OGDEN AVENUE  BRONX,2525,25,204,SKYWARD DEVELOPERS INC,40.8343391418457,-73.92890930175781
Bronx,2130865,2/23/2024,5/2/2023,21018105101NB06,NB,Issued,210181051,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9645.0,22,6,0.0,3178 VILLA AVENUE  Bronx,3311,35,207,RISE ARCHITECTURE,40.8763313293457,-73.88668823242188
BRONX,2800176,11/16/2023,1/18/2023,X00554167-I1-GC,General Construction,Permit Issued,X00554167-I1,New Building,,,Permit Issued,10014.3896484375,11,5,2500000.0,1081 ANDERSON AVENUE  BRONX,2509,22,204,DEDAJ CONSTRUCTION CORP,40.8343391418457,-73.92581939697266
BRONX,2801487,8/28/2023,2/21/2023,X00717934-S2-PL,Plumbing,Permit Issued,X00717934-S2,New Building,,,Permit Entire,12782.0,16,4,1.0,1041 BOYNTON AVENUE  BRONX,3714,48,209,LLOYD G DRUMMOND PLBG&GEN,40.82484817504883,-73.87735748291016
BRONX,2802454,7/24/2023,11/17/2022,X00721483-S4-PL,Plumbing,Permit Issued,X00721483-S4,New Building,,,Permit Entire,10999.0,13,4,1.0,2414 CAMBRELENG AVENUE  BRONX,3090,6,206,HORBRIDGE PLUMBING & HEAT,40.85483169555664,-73.88487243652344
BRONX,2802508,7/9/2023,5/17/2023,X00599800-I1-GC,General Construction,Permit Issued,X00599800-I1,New Building,,,Permit Entire,111793.0,92,5,1.0E7,4180 CARPENTER AVENUE  BRONX,4835,45,212,BE BRONX BUILDERS  LLC,40.89373016357422,-73.86009979248047
Bronx,2803591,4/24/2024,4/25/2023,21018017801NB02,NB,Issued,210180178,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,106960.0,134,10,0.0,1883 CROTONA AVENUE  Bronx,2946,1,206,MAGNUSSON ARCHITECTURE AND PLANN,40.844181060791016,-73.89256286621094
BRONX,2805203,8/21/2023,6/5/2023,X00706080-S3-SE,Support of Excavation,Site Safety Not Valid,X00706080-S3,New Building,,,Permit Entire,137321.0,0,6,1000.0,101 EAST 150 STREET  BRONX,2354,1,204,LEON D. DEMATTEIS CONST,40.82024002075195,-73.92961120605469
Bronx,2805345,2/29/2024,3/1/2023,22021258901NB01,NB,Issued,220212589,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49031.0,44,8,0.0,414 EAST 152 STREET  Bronx,2374,40,201,BAOBAB ARCHITECTS P.C,40.81782150268555,-73.91613006591797
BRONX,2806384,7/24/2023,3/10/2023,X00696576-S3-FN,Construction Fence,Permit Issued,X00696576-S3,New Building,,,Permit Entire,16828.189453125,44,7,100.0,806 EAST  170 STREET  BRONX,2963,18,203,INNOVATIVE CONSTR NYC LLC,40.83314895629883,-73.89550018310547
BRONX,2807142,2/24/2024,3/3/2023,X00530220-S1-EW-SP,Sprinklers,Permit Issued,X00530220-S1,New Building,,,Permit Entire,39611.890625,38,60,2500.0,536 EAST  183 STREET  BRONX,3051,26,206,BRUCHE MECHANICAL NY LLC,40.854278564453125,-73.89164733886719
Bronx,2807332,11/29/2023,5/30/2023,22071802501NB04,NB,Issued,220718025,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5309.0,8,4,0.0,389 E 198 STREET  Bronx,3279,2,207,FRED GEREMIA ARCHITECTS & PLANNE,40.86647033691406,-73.88603973388672
Bronx,2807362,7/1/2023,11/3/2022,24030179401NB01,NB,Issued,240301794,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44019.0,64,8,0.0,173 E 205 STREET  Bronx,3312,63,207,MAX DISLA ARCHITECT,40.87525939941406,-73.88520050048828
BRONX,2807999,7/9/2023,5/17/2023,X00562360-I1-GC,General Construction,Permit Issued,X00562360-I1,New Building,,,Permit Entire,124220.0,134,8,31975.3203125,739 EAST GUNHILL ROAD  BRONX,4657,1,212,BE BRONX BUILDERS  LLC,40.87730026245117,-73.86485290527344
Bronx,2810834,6/30/2024,6/19/2023,24029803001NB05,NB,Issued,240298030,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,67903.0,0,6,0.0,1401 INWOOD AVENUE  Bronx,2857,1,204,PARTNERS FOR ARCHITECTURE,40.84083938598633,-73.91886138916016
Bronx,2811224,9/12/2023,3/16/2023,24029336601NB05,NB,Issued,240293366,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49648.0,59,8,0.0,1591 JESUP AVE  Bronx,2872,245,205,BADALY ARCHITECT PLLC,40.8455810546875,-73.91860961914062
BRONX,2812441,11/9/2023,11/9/2022,X00659818-S1-PL,Plumbing,Permit Issued,X00659818-S1,New Building,,,Permit Entire,806.0,2,3,20000.0,4819 MURDOCK AVENUE  BRONX,5119,65,212,CAPE PLUMBING INC,40.90542984008789,-73.84578704833984
Bronx,2814119,10/7/2023,1/26/2023,21017824301NB07,NB,Issued,210178243,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7197.0,8,4,0.0,1819 SEDGWICK AVENUE  Bronx,2881,23,205,BAHARY ARCHITECTURE PC,40.852779388427734,-73.91944122314453
BRONX,2814313,12/8/2023,12/8/2022,X00713265-S7-SE,Support of Excavation,Permit Issued,X00713265-S7,New Building,,,Permit Entire,7826.27978515625,23,4,1000.0,947 SHERIDAN AVENUE  BRONX,2461,78,204,FOUR BORO ENTERPRISE INC,40.828460693359375,-73.92024993896484
Bronx,2816009,7/16/2023,3/7/2023,21018154101NB03,NB,Issued,210181541,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8581.0,13,4,0.0,1817 TOPPING AVENUE  Bronx,2800,46,205,ANTHONY CUCICH R.A.,40.84708023071289,-73.90585327148438
Bronx,2817012,3/27/2024,3/28/2023,20120443701NB02,NB,Issued,201204437,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85925.0,0,5,0.0,1260 WARD AVENUE  Bronx,3775,25,209,PKSB ARCHITECTS,40.830810546875,-73.87731170654297
BRONX,2817041,4/23/2024,5/4/2023,X00619862-S3-FO-EA,Foundation Earth Work,Permit Issued,X00619862-S3,New Building,,,Permit Entire,150000.0,218,11,1.0,1010 WASHINGTON AVENUE  BRONX,2369,10,203,VOLVY'S MANAGEMENT CORP,40.826351165771484,-73.9093017578125
BRONX,2817480,6/30/2023,3/28/2023,X00525964-S1-SE,Support of Excavation,Permit Issued,X00525964-S1,New Building,,,Permit Entire,45187.19140625,44,7,1000.0,2043 WEBSTER AVENUE  BRONX,3142,65,205,GJUSHI CONSTRUCTION CO LL,40.851261138916016,-73.89917755126953
Bronx,2817578,10/15/2023,5/1/2023,21018136401NB02,NB,Issued,210181364,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76387.0,116,11,0.0,3095 WEBSTER AVENUE  Bronx,3331,53,207,OCV ARCHITECTS,40.871089935302734,-73.87753295898438
Bronx,2817587,5/23/2024,6/13/2023,24029896801NB07,NB,Issued,240298968,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64149.0,70,10,0.0,3184 WEBSTER AVENUE  Bronx,3357,55,207,MARIN ARCHITECTS  P.C.,40.87310028076172,-73.87444305419922
