Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3191630,7/1/2023,12/28/2022,B00628171-I1-GC,General Construction,Permit Issued,B00628171-I1,New Building,,,Permit Entire,7328.0,1,3,1832000.0,400 AVENUE T  BROOKLYN,7104,456,315,M.N.C. GENERAL CONTR CORP,40.59933853149414,-73.97039794921875
BROOKLYN,3191652,8/7/2023,3/6/2023,B00785125-S3-SE,Support of Excavation,Permit Issued,B00785125-S3,Alteration CO,Yes,Yes,Permit Entire,4538.0,1,2,1.0,2089 EAST FIRST STREET  BROOKLYN,7104,508,315,AVC GENERAL CONTRACTING L,40.597721099853516,-73.97035217285156
BROOKLYN,3191664,12/31/2023,3/2/2023,B00673372-S3-ST,Structural,Permit Issued,B00673372-S3,Alteration CO,,Yes,Permit Entire,3399.0,1,3,1000.0,2053 EAST    1 STREET  BROOKLYN,7104,522,315,ATTILIO DEVELOPERS CORP,40.59849166870117,-73.97049713134766
BROOKLYN,3191690,11/30/2023,12/1/2022,B00516643-I1-GC,General Construction,Permit Issued,B00516643-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5818.0,1,3,1455000.0,2075 EAST    2 STREET  BROOKLYN,7105,47,315,PLATINUM RENOVATIONS 1 LL,40.59880828857422,-73.96959686279297
BROOKLYN,3191788,10/16/2023,1/25/2023,B00678705-S2-ST,Structural,Permit Issued,B00678705-S2,Alteration CO,Yes,,Permit Entire,9382.0,8,3,30000.0,429 AVENUE U  BROOKLYN,7106,37,315,ELITE GC NY INC,40.5977783203125,-73.96824645996094
BROOKLYN,3191791,7/11/2023,1/13/2023,B00488090-I1-GC,General Construction,Permit Issued,B00488090-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3317.6298828125,0,2,366270.0,423 AVENUE U  BROOKLYN,7106,45,315,JC CONSULTING & MANAGEME*,40.59775924682617,-73.96846008300781
BROOKLYN,3191926,5/26/2023,5/17/2023,B00822330-I1-GC,General Construction,Permit Issued,B00822330-I1,New Building,,,Permit Entire,4063.0,1,3,406300.0,2022 EAST    5 STREET  BROOKLYN,7107,143,315,BUILDERS JOSEPH AND SONS,40.60110092163086,-73.96778869628906
BROOKLYN,3191930,11/19/2023,11/19/2022,B00689885-S1-SE,Support of Excavation,Permit Issued,B00689885-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1805.0,1,3,349000.0,2040 EAST    5 STREET  BROOKLYN,7107,151,315,PALACE HOUSING CORP,40.600669860839844,-73.96771240234375
BROOKLYN,3192003,7/1/2023,10/20/2022,B00615201-I1-GC,General Construction,Permit Issued,B00615201-I1,New Building,,,Permit Entire,9035.0,1,3,1800000.0,1946 OCEAN PARKWAY  BROOKLYN,7108,155,315,M.N.C. GENERAL CONTR CORP,40.601318359375,-73.96678924560547
BROOKLYN,3192005,6/29/2023,12/5/2022,B00732956-I1-GC,General Construction,Permit Issued,B00732956-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8436.0,1,3,1376875.0,1956 OCEAN PARKWAY  BROOKLYN,7108,159,315,AMBROSINO CONST CORP,40.60105895996094,-73.96674346923828
BROOKLYN,3192166,6/17/2023,11/22/2022,B00741563-I1-GC-CX,Structural General Construction,Permit Issued,B00741563-I1,Alteration CO,,Yes,Permit Entire,5487.0,1,2,246670.0,2063 EAST    8 STREET  BROOKLYN,7111,56,315,RHY CONSTRUCTION LLC,40.59885025024414,-73.96288299560547
BROOKLYN,3192211,6/25/2023,12/28/2022,B08001543-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B08001543-I1,Alteration CO,Yes,,Permit Entire,6404.2900390625,1,2,333278.0,2073 EAST    9 STREET  BROOKLYN,7112,52,315,NESPO DEVELOPERS LLC,40.59872055053711,-73.96192169189453
BROOKLYN,3192694,9/1/2023,2/23/2023,B08014433-S2-ST,Structural,Permit Issued,B08014433-S2,Alteration CO,Yes,,Permit Entire,2592.0,2,2,15000.0,24 VILLAGE ROAD EAST  BROOKLYN,7125,29,315,KHAIKA CONSTRUCTION INC,40.59577941894531,-73.97205352783203
BROOKLYN,3193874,12/7/2023,5/9/2023,B07994195-I1-GC,General Construction,Permit Issued,B07994195-I1,Alteration CO,Yes,Yes,Permit Entire,6184.0,1,3,402800.0,2261 EAST    3 STREET  BROOKLYN,7155,82,315,BARUCH BUILDERS CORP,40.594970703125,-73.96806335449219
BROOKLYN,3194091,7/6/2023,7/6/2022,B00685075-S1-FN,Construction Fence,Permit Issued,B00685075-S1,Alteration CO,Yes,Yes,Permit Entire,2568.840087890625,1,3,1000.0,818 AVENUE V  BROOKLYN,7159,108,315,BBM CONSTRUCTION CORP,40.595821380615234,-73.96195983886719
BROOKLYN,3194566,5/26/2023,12/6/2022,B00514448-I1-GC,General Construction,Permit Issued,B00514448-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5569.0,1,3,1400000.0,2344 EAST    1 STREET  BROOKLYN,7176,24,315,BUILDERS JOSEPH AND SONS,40.59164810180664,-73.96977996826172
BROOKLYN,3194613,6/17/2023,11/9/2022,B00554352-I1-GC,General Construction,Permit Issued,B00554352-I1,Alteration CO,Yes,Yes,Permit Entire,2667.0,1,3,222190.0,2326 EAST    2 STREET  BROOKLYN,7177,12,315,RHY CONSTRUCTION LLC,40.5924186706543,-73.96897888183594
BROOKLYN,3194862,3/9/2024,3/9/2023,B00598748-I1-GC,General Construction,Permit Issued,B00598748-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7073.0,1,2,1207500.0,617 CRAWFORD AVENUE  BROOKLYN,7183,60,315,GREENSIDE CORP,40.592159271240234,-73.9640121459961
BROOKLYN,3195448,2/25/2024,5/17/2023,B00588086-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00588086-I1,Alteration CO,Yes,,Permit Entire,5170.0,1,2,590984.0,89 OCEAN COURT  BROOKLYN,7202,14,315,G BUILDERS MANAGEMENT INC,40.590721130371094,-73.96382904052734
BROOKLYN,3196671,7/11/2023,3/28/2023,B00755337-S1-PL,Plumbing,Permit Issued,B00755337-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4093.159912109375,1,3,20000.0,1942 HOMECREST AVENUE  BROOKLYN,7291,18,315,LS PLUMBING CORP,40.60213851928711,-73.9600830078125
BROOKLYN,3198228,6/8/2023,6/8/2022,B00686769-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00686769-I1,Alteration CO,Yes,Yes,Permit Entire,984.2000122070312,1,2,180000.0,2030 EAST   19 STREET  BROOKLYN,7323,18,315,HIGH QUALITY CONSTRUCTION,40.60068893432617,-73.95319366455078
BROOKLYN,3199647,8/14/2023,1/10/2023,B00600027-I1-GC,General Construction,Permit Issued,B00600027-I1,New Building,,,Permit Entire,1040.0,3,3,93600.0,2139 EAST   16 STREET  BROOKLYN,7349,61,315,B36 SERVICES INC,40.597930908203125,-73.95500183105469
BROOKLYN,3200348,7/1/2023,3/9/2023,B00798304-I1-GC,General Construction,Permit Issued,B00798304-I1,Alteration CO,Yes,,Permit Entire,13838.4404296875,0,1,484330.0,2990 AVENUE U  BROOKLYN,7365,6,315,M.N.C. GENERAL CONTR CORP,40.6003303527832,-73.93924713134766
BROOKLYN,3200647,6/29/2023,1/23/2023,B00568893-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00568893-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4672.2001953125,2,2,365820.0,2247 HOMECREST AVENUE  BROOKLYN,7373,68,315,KING'S USA GROUP INC,40.59524154663086,-73.95826721191406
BROOKLYN,3201701,7/12/2023,5/4/2023,B00777767-I1-GC-CX,Structural General Construction,Permit Issued,B00777767-I1,Alteration CO,Yes,Yes,Permit Entire,2276.0,1,2,182700.0,1017 AVENUE X  BROOKLYN,7395,30,315,STAR UNIVERSE RENOVATION*,40.5919189453125,-73.96000671386719
BROOKLYN,3201709,6/30/2023,7/14/2022,B00498223-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00498223-I1,Alteration CO,Yes,,Permit Entire,3549.0,1,2,457702.0,1206 AVENUE W  BROOKLYN,7396,2,315,SARCONA MASONRY CONTRACTI,40.59368896484375,-73.95909881591797
BROOKLYN,3206005,7/8/2023,10/6/2022,B00674044-S3-ST,Structural,Permit Issued,B00674044-S3,New Building,,,Permit Entire,33117.19921875,38,6,100.0,3308 GLENWOOD ROAD  BROOKLYN,7561,41,317,KAY BUILDERS INC,40.633949279785156,-73.94442749023438
BROOKLYN,3206086,5/27/2023,5/27/2022,B00676117-S4-SE,Support of Excavation,Permit Issued,B00676117-S4,New Building,,,Permit Entire,33308.0,25,7,10000.0,3510 GLENWOOD ROAD  BROOKLYN,7563,42,317,345 MANAGEMENT GROUP INC,40.634071350097656,-73.94254302978516
BROOKLYN,3206124,7/1/2023,2/21/2023,B00709786-S3-EW-SP,Sprinklers,Permit Issued,B00709786-S3,New Building,,,Permit Entire,5608.75,9,4,61600.0,1665 BROOKLYN AVENUE  BROOKLYN,7564,11,317,A M B MECHANICAL INC,40.63248825073242,-73.94149017333984
BROOKLYN,3206133,6/2/2023,1/26/2023,B00685399-S3-ST,Structural,Permit Issued,B00685399-S3,New Building,,,Permit Entire,18057.689453125,22,7,2500.0,1629 BROOKLYN AVENUE  BROOKLYN,7564,26,317,S & U MANAGEMENT INC,40.633331298828125,-73.94158172607422
BROOKLYN,3210070,1/22/2024,4/24/2023,B00772701-S4-FN,Construction Fence,Permit Issued,B00772701-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4208.89013671875,1,2,200.0,1390 EAST   23 STREET  BROOKLYN,7658,87,314,TFJ CONTRACTING LLC,40.61671829223633,-73.95204162597656
BROOKLYN,3210923,7/24/2023,5/4/2023,B00719539-I1-GC,General Construction,Permit Issued,B00719539-I1,Alteration CO,Yes,,Permit Entire,6128.0,1,2,494940.40625,3611 BEDFORD AVENUE  BROOKLYN,7679,6,314,IP STATE BUILDER INC,40.61425018310547,-73.94902801513672
BROOKLYN,3211191,8/7/2023,9/30/2022,B00612805-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B00612805-I1,New Building,,,Permit Entire,3750.0,1,2,360000.0,1575 EAST   28 STREET  BROOKLYN,7689,20,315,STELLAR INDUSTRIES INC,40.612770080566406,-73.9458999633789
BROOKLYN,3219273,11/1/2023,11/18/2022,B00615928-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00615928-I1,Alteration CO,Yes,Yes,Permit Entire,3768.2099609375,1,2,370945.0,1571 KIMBALL STREET  BROOKLYN,7859,11,318,NEW DIMENSIONS RESIDENT,40.61861038208008,-73.9358901977539
BROOKLYN,3220657,4/18/2024,4/18/2023,B08033628-S1-FN,Construction Fence,Permit Issued,B08033628-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3230.989990234375,1,2,200.0,1735 KIMBALL STREET  BROOKLYN,7887,25,318,OB HOME IMPROVEMENTS INC,40.61594009399414,-73.93290710449219
BROOKLYN,3229552,8/7/2023,8/20/2022,B00637956-S1-SE,Support of Excavation,Permit Issued,B00637956-S1,New Building,,,Permit Entire,8044.0,0,2,1000.0,9215 FLATLANDS AVENUE  BROOKLYN,8180,7,318,BUILD R US CORP,40.64155960083008,-73.90440368652344
BROOKLYN,3230115,10/21/2023,4/26/2023,B00529390-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,B00529390-I1,Alteration CO,Yes,,Permit Entire,2892.0,1,2,160000.0,1558 ROCKAWAY PARKWAY  BROOKLYN,8204,61,318,ELITE ILLUSION CONSTRUCT,40.64255905151367,-73.89990234375
BROOKLYN,3237528,1/9/2024,5/4/2023,B00816680-I1-GC-CX,Structural General Construction,Permit Issued,B00816680-I1,Alteration CO,Yes,,Permit Entire,2498.0,2,2,0.0,2061 ROYCE STREET  BROOKLYN,8416,13,318,OCEAN CONTRACTING LLC,40.622440338134766,-73.90496063232422
BROOKLYN,3237966,12/31/2023,1/27/2023,B00736902-I1-GC-CX,Structural General Construction,Permit Issued,B00736902-I1,Alteration CO,,Yes,Permit Entire,3481.0,1,2,335830.0,2273 EAST   73 STREET  BROOKLYN,8442,11,318,L&L CONSTRUCTION DEVELOP,40.61796951293945,-73.90254211425781
BROOKLYN,3238803,6/26/2023,5/10/2023,B00692078-I1-GC,General Construction,Permit Issued,B00692078-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4015.0,1,3,240000.0,1870 EAST   32 STREET  BROOKLYN,8475,70,318,S & B CONSTRUCTION OF NY,40.60969924926758,-73.9366226196289
BROOKLYN,3241893,7/1/2023,2/18/2023,B00602848-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B00602848-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4904.0,2,2,793280.0,2150 COLEMAN STREET  BROOKLYN,8540,66,318,Z & J CONSTRUCTION CORP,40.609378814697266,-73.92511749267578
BROOKLYN,3242908,6/21/2023,6/21/2022,B00558417-S4-SE,Support of Excavation,Permit Issued,B00558417-S4,Alteration CO,Yes,,Permit Entire,8475.0,1,3,35000.0,2383 56 DRIVE  BROOKLYN,8604,3,318,DYNAMIC DEVELOPMENT AND C,40.60472869873047,-73.90899658203125
BROOKLYN,3243432,6/23/2023,4/11/2023,B08004785-S4-ST,Structural,Permit Issued,B08004785-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,3964.0,1,4,1000.0,2253 EAST   66 STREET  BROOKLYN,8631,83,318,BIG A CONSTRUCTION GROUP,40.614898681640625,-73.90757751464844
BROOKLYN,3243573,7/20/2023,1/24/2023,B00592885-S1-GC-CX,Structural General Construction Foundation,Permit Issued,B00592885-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4942.8701171875,1,2,50001.0,2316 EAST   64 STREET  BROOKLYN,8637,5,318,MAZCO CONSTRUCTION CORP,40.61281967163086,-73.90912628173828
BROOKLYN,3244727,1/7/2024,2/17/2023,B00578743-S1-FN,Construction Fence,Permit Issued,B00578743-S1,New Building,,,Permit Entire,15033.0,16,5,5000.0,238 OCEAN VIEW AVENUE  BROOKLYN,8672,62,313,GREEN PORTAL INC,40.578651428222656,-73.96546173095703
BROOKLYN,3245450,8/7/2023,2/13/2023,B00633393-S1-ST,Structural,Permit Issued,B00633393-S1,New Building,,,Permit Entire,19710.0,16,7,1000.0,27 BRIGHTON   11 STREET  BROOKLYN,8711,12,313,BUILD R US CORP,40.581729888916016,-73.95609283447266
BROOKLYN,3245452,9/5/2023,9/12/2022,B00544050-S4-EW-SP,Sprinklers,Permit Issued,B00544050-S4,New Building,,,Permit Entire,30609.0,0,8,1000.0,23 BRIGHTON   11 STREET  BROOKLYN,8711,14,313,AMOK INC,40.58182144165039,-73.95601654052734
BROOKLYN,3245868,12/26/2023,1/6/2023,B00758583-S4-ST,Structural,Permit Issued,B00758583-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5755.0,1,2,30000.0,40 COLERIDGE STREET  BROOKLYN,8728,40,315,PALACE HOUSING CORP,40.58095932006836,-73.95105743408203
BROOKLYN,3246011,8/7/2023,5/2/2023,B00507579-I1-GC,General Construction,Permit Issued,B00507579-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2731.0,2,2,474144.0,142 AMHERST STREET  BROOKLYN,8732,83,315,BUILD R US CORP,40.57828903198242,-73.95243835449219
BROOKLYN,3246116,8/7/2023,5/19/2023,B07993595-S5-SE,Support of Excavation,Permit Issued,B07993595-S5,New Building,,,Permit Entire,6239.0,1,3,0.0,160 EXETER STREET  BROOKLYN,8736,12,315,SAPOL CONSTRUCTION LLC,40.578338623046875,-73.94869232177734
BROOKLYN,3246117,8/1/2023,5/8/2023,B00772845-S1-PL,Plumbing,Permit Issued,B00772845-S1,New Building,,,Permit Entire,6703.0,1,2,20000.0,168 EXETER STREET  BROOKLYN,8736,15,315,PFL MECHANICAL CORP,40.57817077636719,-73.94866180419922
BROOKLYN,3246201,8/16/2023,4/10/2023,B00631442-S6-ST,Structural,Permit Issued,B00631442-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5645.0,1,2,1.0,219 AMHERST STREET  BROOKLYN,8739,10,315,TERRA DEVELOPERS  LLC,40.57646942138672,-73.95155334472656
BROOKLYN,3246238,8/1/2023,8/29/2022,B00554199-S3-PL,Plumbing,Permit Issued,B00554199-S3,New Building,,,Permit Entire,5910.0,1,2,25000.0,250 COLERIDGE STREET  BROOKLYN,8740,40,315,PFL MECHANICAL CORP,40.57590866088867,-73.95011901855469
BROOKLYN,3246301,9/15/2023,2/15/2023,B08032272-S1-FN,Construction Fence,Permit Issued,B08032272-S1,New Building,,,Permit Entire,4314.0,1,2,5000.0,271 DOVER STREET  BROOKLYN,8742,36,315,DIMEX GROUP INC,40.5755500793457,-73.94854736328125
BROOKLYN,3246365,1/3/2024,4/3/2023,B00548726-I1-GC,General Construction,Permit Issued,B00548726-I1,Alteration CO,Yes,Yes,Permit Issued,6254.0,2,2,480984.0,4107 OCEAN AVENUE  BROOKLYN,8744,39,315,PRIME DEVELOPMENT  INC,40.580360412597656,-73.94750213623047
BROOKLYN,3247963,8/8/2023,4/14/2023,B00508599-I1-GC,General Construction,Permit Issued,B00508599-I1,New Building,,,Permit Issued,9747.4599609375,6,5,2449750.0,1102 BANNER AVENUE  BROOKLYN,8810,58,315,V.A.N. CONSTRUCTION CORP,40.58340835571289,-73.95889282226562
BROOKLYN,3248273,6/16/2023,2/27/2023,B00565853-S1-GC,General Construction,Permit Issued,B00565853-S1,Alteration CO,,Yes,Permit Entire,2741.5,1,2,185.0,2332 BURNETT STREET  BROOKLYN,8824,18,315,EFFICIENT CLIMATE SOLUTIO,40.60023880004883,-73.93119812011719
BROOKLYN,3251678,5/25/2023,5/25/2022,B00608389-S6-FO,Foundation,Permit Issued,B00608389-S6,New Building,,,Permit Entire,157830.0,136,16,1000.0,470 KENT AVENUE  BROOKLYN,2134,1,301,NEW LINE STRUCTURES & DEV,40.70766830444336,-73.96897888183594
BROOKLYN,3252630,5/23/2023,11/14/2022,B00502080-S6-PL,Plumbing,Permit Issued,B00502080-S6,New Building,,,Permit Entire,5000.0,0,1,8500.0,482 SNEDIKER AVENUE  BROOKLYN,3816,35,305,WNW & SONS PLBG & HTG INC,40.663089752197266,-73.89967346191406
BROOKLYN,3253054,9/5/2023,2/6/2023,B00571534-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00571534-I1,Alteration CO,Yes,,Permit Entire,6487.0,1,3,396030.0,53 ST PAULS PLACE  BROOKLYN,5059,1,314,BEDNARK STUDIO  INC,40.652679443359375,-73.96318817138672
BROOKLYN,3253166,1/28/2024,2/23/2023,B00712067-S2-SE,Support of Excavation,Permit Issued,B00712067-S2,New Building,,,Permit Entire,13349.66015625,12,4,1000.0,129 MCDONALD AVENUE  BROOKLYN,5270,1,307,CONSTRUCTION AND MAINTEN,40.65142822265625,-73.98040008544922
BROOKLYN,3254016,6/30/2023,7/8/2022,B00635826-I1-GC,General Construction,Permit Issued,B00635826-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4660.77978515625,1,2,814000.0,315 AVENUE W  BROOKLYN,7151,98,315,SARCONA MASONRY CONTRACTI,40.592830657958984,-73.97138977050781
BROOKLYN,3255167,12/1/2023,3/17/2023,B00640761-S2-SE,Support of Excavation,Permit Issued,B00640761-S2,New Building,,,Permit Entire,316634.0,301,22,1000.0,141 3 STREET  BROOKLYN,462,12,306,MONADNOCK CONSTRUCTION IN,40.676700592041016,-73.9905014038086
BROOKLYN,3255205,4/1/2024,4/18/2023,B00561383-S1-FO,Foundation,Permit Issued,B00561383-S1,New Building,,,Permit Entire,16072.0,16,7,5000.0,546 SARATOGA AVENUE  BROOKLYN,3514,153,316,LAITH DEVELOPERS LLC,40.667449951171875,-73.91731262207031
BROOKLYN,3256374,12/1/2023,3/10/2023,B08052070-S6-SE,Support of Excavation,Permit Issued,B08052070-S6,New Building,,,Permit Entire,5373.52001953125,1,4,100000.0,101 SOUTH    2 STREET  BROOKLYN,2404,32,301,GBI CONTRACTING  LLC,40.71400833129883,-73.96365356445312
BROOKLYN,3257002,1/18/2024,1/18/2023,B00582698-S1-ST,Structural,Permit Issued,B00582698-S1,Alteration CO,Yes,No,Permit Entire,4970.0,1,3,86000.0,266 BOND STREET  BROOKLYN,416,43,306,STEERING HOUSE CONSTRUCT,40.68159866333008,-73.9887466430664
BROOKLYN,3259252,12/12/2023,1/23/2023,B00621837-I1-GC,General Construction,Permit Issued,B00621837-I1,Alteration CO,Yes,,Permit Entire,3450.0,2,4,482500.0,615 CARROLL STREET  BROOKLYN,959,84,306,M DADDIO INC,40.675140380859375,-73.98068237304688
BROOKLYN,3259304,6/5/2023,4/24/2023,B00649761-S2-ST,Structural,Permit Issued,B00649761-S2,Alteration CO,Yes,Yes,Permit Entire,1870.0,1,3,99125.0,120 WINDSOR PLACE  BROOKLYN,1113,39,307,BMB BUILDER INC,40.6597785949707,-73.98159790039062
BROOKLYN,3259587,10/27/2023,5/9/2023,B00576635-I1-ST,Structural,Permit Issued,B00576635-I1,Alteration CO,Yes,Yes,Permit Entire,3952.0,2,3,515600.0,931 HART STREET  BROOKLYN,3221,50,304,ADAM B. CONTTRACTING INC,40.70405960083008,-73.9209976196289
BROOKLYN,3320833,10/14/2023,10/14/2022,B00654506-S2-SE,Support of Excavation,Permit Issued,B00654506-S2,New Building,,,Permit Entire,5070.0,3,3,10000.0,142 AVENUE O  BROOKLYN,6601,6,311,JP GENERAL CONTRACTOR &,40.61045837402344,-73.97953033447266
BROOKLYN,3321884,11/4/2023,11/9/2022,B00589058-I1-GC,General Construction,Permit Issued,B00589058-I1,New Building,,,Permit Entire,10332.0,10,5,1.0,317 FRANKLIN AVENUE  BROOKLYN,1950,3,303,WATERFRONT PROPERTY MGMT,40.688758850097656,-73.95687866210938
BROOKLYN,3322188,12/1/2023,2/21/2023,B00737250-S7-SF,Supported Scaffold,Permit Issued,B00737250-S7,New Building,,,Permit Entire,11756.9697265625,10,4,2000.0,650 GREENE AVENUE  BROOKLYN,1800,33,303,GBI CONTRACTING  LLC,40.68912124633789,-73.94287872314453
BROOKLYN,3322599,7/21/2023,3/17/2023,B00730595-S3-SE,Support of Excavation,Permit Issued,B00730595-S3,New Building,,,Permit Entire,14268.0,8,5,10000.0,177 GREENPOINT AVENUE  BROOKLYN,2559,45,301,Y&L INTERIOR LLC,40.7305793762207,-73.95259094238281
BROOKLYN,3322854,6/17/2023,6/17/2022,B00579218-S4-SE,Support of Excavation,Permit Issued,B00579218-S4,New Building,,,Permit Entire,7699.0,7,4,100000.0,605 LORIMER STREET  BROOKLYN,2751,31,301,CANDID CONNECTION INC,40.715049743652344,-73.94982147216797
BROOKLYN,3323082,3/20/2024,4/18/2023,B00508605-I1-GC,General Construction,Permit Issued,B00508605-I1,New Building,,,Permit Entire,5559.10009765625,9,4,1000.0,238 EAST   52 STREET  BROOKLYN,4657,11,317,PRECISION BUILD USA INC,40.65510940551758,-73.9290771484375
BROOKLYN,3323675,2/8/2024,2/8/2023,B08043528-I1-GC,General Construction,Permit Issued,B08043528-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,2433.0,1,3,350000.0,84 PIONEER STREET  BROOKLYN,531,33,306,OBJECT DESIGN INC,40.678199768066406,-74.00955963134766
BROOKLYN,3325225,6/8/2023,6/8/2022,B00658180-S1-FO-EA,Foundation Earth Work,Permit Issued,B00658180-S1,New Building,,,Permit Entire,98701.0,93,11,100.0,851 PACIFIC STREET  BROOKLYN,1122,69,308,GALAXY DEVELOPERS LLC,40.68107986450195,-73.96713256835938
BROOKLYN,3325279,5/8/2024,5/8/2023,B08039140-S1-FN,Construction Fence,Permit Issued,B08039140-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7993.0,9,4,1000.0,1073 WILLOUGHBY AVENUE  BROOKLYN,3196,43,304,RED BRICK PROPERTY MNGMT,40.700439453125,-73.9269027709961
BROOKLYN,3325318,11/7/2023,12/16/2022,B00748466-S2-SE,Support of Excavation,Permit Issued,B00748466-S2,New Building,,,Permit Entire,7596.72021484375,5,4,1000.0,128 WOODPOINT ROAD  BROOKLYN,2866,50,301,E&M BUILDERS GROUP CORP,40.717979431152344,-73.94125366210938
BROOKLYN,3326061,10/27/2023,4/2/2023,B00685549-I1-GC,General Construction,Permit Issued,B00685549-I1,Alteration CO,Yes,,Permit Entire,129987.0,0,5,2176226.0,4 GRAHAM AVENUE  BROOKLYN,3127,1,301,ABECO CONSTRUCTION LLC,40.70119094848633,-73.94158935546875
BROOKLYN,3326407,11/10/2023,2/24/2023,B08012111-I1-GC,General Construction,Permit Issued,B08012111-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8073.0,10,4,484380.0,585 KNICKERBOCKER AVENUE  BROOKLYN,3344,2,304,TCHORS LLC,40.69670867919922,-73.91416931152344
BROOKLYN,3326450,1/31/2024,1/31/2023,B00694424-S3-SE,Support of Excavation,Permit Issued,B00694424-S3,New Building,,,Permit Entire,25428.880859375,18,6,2000.0,1591 BROADWAY  BROOKLYN,3408,8,304,Y&M HOME BUILDERS INC,40.68572998046875,-73.91497039794922
BROOKLYN,3327107,4/27/2024,4/28/2023,B00673635-S1-SE,Support of Excavation,Permit Issued,B00673635-S1,New Building,,,Permit Entire,154281.0,183,10,2500.0,2886 ATLANTIC AVENUE  BROOKLYN,3965,11,305,ON STAR MANAGEMENT LLC,40.676780700683594,-73.88807678222656
BROOKLYN,3328074,12/31/2023,3/28/2023,B00604063-I1-GC,General Construction,Permit Issued,B00604063-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7182.0,8,3,287280.0,109 TROUTMAN STREET  BROOKLYN,3172,48,304,WING JAY CONSTRUCTION INC,40.69953918457031,-73.93012237548828
BROOKLYN,3328296,6/30/2023,3/23/2023,B00667228-S5-PL,Plumbing,Permit Issued,B00667228-S5,New Building,,,Permit Issued,6163.0,10,4,1000.0,2615 GAR FARRAGUT ROAD  BROOKLYN,5226,42,314,NATIONWIDE PLUMBERS NY CO,40.63616943359375,-73.9518814086914
BROOKLYN,3329028,12/18/2023,4/19/2023,B08003682-S3-ST,Structural,Permit Issued,B08003682-S3,Alteration CO,,Yes,Permit Entire,13787.240234375,0,3,142500.0,7401 13 AVENUE  BROOKLYN,6211,11,310,ADASS INC,40.620628356933594,-74.00668334960938
BROOKLYN,3329980,9/18/2023,3/31/2023,B00774379-S6-SE,Support of Excavation,Permit Issued,B00774379-S6,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6079.7001953125,7,4,1000.0,202 NORTH    4 STREET  BROOKLYN,2353,26,301,BERKOWITS REALTY LLC,40.714839935302734,-73.95787048339844
BROOKLYN,3330622,6/13/2023,6/13/2022,B00712795-S1-FO-EA,Foundation Earth Work,Permit Issued,B00712795-S1,New Building,,,Permit Entire,197179.984375,193,17,1000.0,880 ATLANTIC AVENUE  BROOKLYN,1122,21,308,JSB WORKS INC,40.68109893798828,-73.96581268310547
