Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3140486,1/1/2023,6/22/2022,32059614601NB09,NB,Issued,320596146,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9721.0,2,3,0.0,1461 58 STREET  Brooklyn,5699,48,312,ENGINEERING PROF SERVICES PC,40.6279182434082,-73.99347686767578
Brooklyn,3140489,12/13/2022,2/9/2022,30092668401NB04,NB,Issued,300926684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8576.0,2,3,0.0,1435 58 STREET  Brooklyn,5699,58,312,Ushie C. Ogar Architect,40.62825012207031,-73.99403381347656
Brooklyn,3140554,11/8/2022,2/10/2022,34078751701AL02,AL,Issued,340787517,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6364.0,5,4,998425.0,827 59 STREET  Brooklyn,5700,67,312,INDETAIL ARCHITECTURAL AND ENGIN,40.635780334472656,-74.00801086425781
Brooklyn,3140572,1/18/2023,3/7/2022,34078229101AL01,AL,Issued,340782291,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6000.0,3,4,847750.0,926 58 STREET  Brooklyn,5701,18,312,INDETAIL ARCHITECTURAL AND ENGIN,40.63467025756836,-74.00557708740234
BROOKLYN,3140574,1/14/2023,9/28/2022,B00620665-I1-GC,General Construction,Permit Issued,B00620665-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5285.0,5,4,10000.0,930 58 STREET  BROOKLYN,5701,20,312,99 CONSTRUCTION INC,40.63460159301758,-74.0054702758789
BROOKLYN,3140830,4/21/2023,9/2/2022,B00710482-I1-GC,General Construction,Permit Issued,B00710482-I1,New Building,,,Permit Entire,9464.0,3,3,950000.0,1451 59 STREET  BROOKLYN,5706,57,312,HI-TOWER CONTRACTORS INC,40.62744903564453,-73.9942626953125
Brooklyn,3140850,7/31/2023,10/4/2022,32059600201AL08,AL,Issued,320596002,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,6,850460.0,822 59 STREET  Brooklyn,5707,15,312,SHIMING TAM ARCHITECT  P.C.,40.63554000854492,-74.00853729248047
Brooklyn,3140935,12/16/2022,12/13/2021,32159385101AL03,AL,Issued,321593851,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10196.0,8,6,1937000.0,901 60 STREET  Brooklyn,5708,60,312,A&T ENGINEERING  P.C.,40.63426971435547,-74.00701904296875
BROOKLYN,3141047,4/1/2023,8/15/2022,B00691654-S6-SE,Support of Excavation,Permit Issued,B00691654-S6,Alteration CO,Yes,Yes,Permit Entire,13600.0,0,2,100.0,1271 60 STREET  BROOKLYN,5711,48,312,TOWNHOUSE BUILDERS INC,40.62934112548828,-73.99884796142578
Brooklyn,3141105,5/1/2023,5/5/2022,32154051501NB06,NB,Issued,321540515,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10952.0,2,3,0.0,1401 60TH STREET  Brooklyn,5713,1,312,BRICOLAGE DESIGNS,40.627601623535156,-73.9959716796875
Brooklyn,3141164,1/14/2023,8/26/2022,32118721001NB07,NB,Issued,321187210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24040.0,0,8,0.0,876 60 STREET  Brooklyn,5714,38,312,CHI F. LAU ARCHITECT  P.C,40.634178161621094,-74.00789642333984
BROOKLYN,3141652,12/12/2022,9/29/2022,B00692168-I1-GC,General Construction,Permit Issued,B00692168-I1,New Building,,,Permit Entire,10583.0,6,3,1000.0,1335 63 STREET  BROOKLYN,5733,63,310,JONICO CONSTRUCTION LLC,40.62675094604492,-73.99920654296875
BROOKLYN,3142540,3/2/2023,10/14/2022,B00481471-S6-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00481471-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,5144.0,2,3,393200.0,1225 67 STREET  BROOKLYN,5760,68,310,SPLEN CONSTRUCTION INC,40.625911712646484,-74.00406646728516
Brooklyn,3143111,4/26/2023,5/18/2022,32107401001AL06,AL,Issued,321074010,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5243.0,2,2,498085.0,6810 11TH AVENUE  Brooklyn,5772,38,310,GMH ARCHITECTURE PLLC,40.626739501953125,-74.00833892822266
Brooklyn,3143434,4/1/2023,7/14/2022,32140192401AL05,AL,Issued,321401924,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,5,4,597595.0,460 60TH STREET  Brooklyn,5782,29,307,INDETAIL ARCHITECTURAL AND ENGER,40.63972091674805,-74.0170669555664
Brooklyn,3143472,1/5/2023,10/18/2022,30227529501AL05,AL,Issued,302275295,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6961.0,3,5,100000.0,514 60 STREET  Brooklyn,5783,11,307,Liquid Design Associates Inc.,40.639068603515625,-74.01599884033203
Brooklyn,3143508,1/18/2023,11/1/2022,32191919901NB04,NB,Issued,321919199,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5429.0,5,4,0.0,549 61 STREET  Brooklyn,5783,57,307,CITY BUILDING NY ARCHITECT P.C.,40.638301849365234,-74.01531219482422
Brooklyn,3144060,11/26/2022,10/24/2022,32119108101AL05,AL,Issued,321191081,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8303.0,8,3,2205000.0,414 63RD STREET  Brooklyn,5809,10,307,MAGNUSSON ARCHITECTURE AND PLANN,40.63874816894531,-74.0199966430664
Brooklyn,3145122,8/18/2023,8/10/2022,32059658301AL13,AL,Issued,320596583,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,277000.0,6811 RIDGE BLVD  Brooklyn,5862,9,310,JUNG WOR CHIN - ARCHITECT,40.637001037597656,-74.02812957763672
BROOKLYN,3147705,5/16/2023,6/27/2022,B00560630-S1-ST,Structural,Permit Issued,B00560630-S1,Alteration CO,Yes,,Permit Entire,5309.0,2,3,54200.0,1023 73 STREET  BROOKLYN,5914,71,310,SAPOL CONSTRUCTION LLC,40.62522888183594,-74.01200103759766
Brooklyn,3148116,8/14/2023,8/3/2022,32118445501AL06,AL,Issued,321184455,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8787.0,2,3,1495010.0,7402 NARROWS AVE.  Brooklyn,5925,66,310,URBAN ENGINEERING P.C.,40.6340217590332,-74.0359115600586
Brooklyn,3149010,3/3/2023,5/19/2022,32179420601AL07,AL,Issued,321794206,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1401.0,2,2,129900.0,1014 BAYRIDGE PARKWAY  Brooklyn,5946,12,310,BASIC GROUPS CORP,40.62384033203125,-74.01384735107422
Brooklyn,3149134,5/22/2023,10/15/2022,32042090501NB12,NB,Issued,320420905,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8286.0,1,2,0.0,7624 RIDGE BLVD  Brooklyn,5948,48,310,GERALD J. CALIENDO  RA  PC,40.63090896606445,-74.03134155273438
Brooklyn,3150350,5/31/2023,5/26/2022,32190724601AL04,AL,Issued,321907246,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3122.0,2,3,885000.0,444 78 STREET  Brooklyn,5970,27,310,ISHAC DESIGN ARCHITECTS PC,40.62778091430664,-74.02490997314453
Brooklyn,3150428,5/1/2023,5/15/2022,30176859401AL21,AL,Issued,301768594,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8198.0,3,3,60000.0,590 78 STREET  Brooklyn,5971,50,310,ALFRED C. BARTOLOMEO  A.I.A.,40.62567901611328,-74.02147674560547
Brooklyn,3150481,4/1/2023,4/7/2022,30257519401NB10,NB,Issued,302575194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58953.0,0,5,0.0,922 78 STREET  Brooklyn,5973,1,310,MACRAE-GIBSON ARCHITECTS,40.62372970581055,-74.01847076416016
Brooklyn,3150680,12/19/2022,10/20/2022,32164136301NB07,NB,Issued,321641363,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11330.0,1,2,0.0,8015 SHORE ROAD  Brooklyn,5975,164,310,CSANAD BODNAR ARCHITECT,40.63018035888672,-74.03954315185547
BROOKLYN,3150832,3/15/2023,5/17/2022,B00564497-I1-GC-CX,Structural General Construction,Permit Issued,B00564497-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,1924.0,2,2,410500.0,253 80 STREET  BROOKLYN,5978,54,310,HIGH QUALITY CONSTRUCTION,40.62821960449219,-74.02989196777344
Brooklyn,3150870,7/13/2023,10/27/2022,32176284701AL04,AL,Issued,321762847,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13939.0,10,6,502320.0,7910 4TH AVENUE  Brooklyn,5979,44,310,HPL ENGINEERING P.C.,40.62771987915039,-74.02670288085938
BROOKLYN,3151964,3/7/2023,5/25/2022,B00626121-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,B00626121-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,3700.0,1,2,730500.0,8205 NARROWS AVENUE  BROOKLYN,6004,7,310,DIMEX GROUP INC,40.6280517578125,-74.0377197265625
Brooklyn,3153179,4/1/2023,5/10/2022,34078566201AL02,AL,Issued,340785662,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12642.0,0,3,1000000.0,457 86TH STREET  Brooklyn,6035,56,310,ZYSCOVICH ARCHITECTS,40.62213134765625,-74.02670288085938
Brooklyn,3153761,4/20/2023,4/1/2022,32161536501AL09,AL,Issued,321615365,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,52989.0,0,5,225000.0,437 88 STREET  Brooklyn,6050,45,310,EDWARD MILLS & ASSOC.,40.62078857421875,-74.02765655517578
Brooklyn,3153862,12/29/2022,7/25/2022,32207155601NB02,NB,Issued,322071556,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38100.0,76,6,0.0,636 86 STREET  Brooklyn,6055,21,310,JWC ARCHITECT ENGINEER  DPC,40.61882019042969,-74.02239990234375
Brooklyn,3153881,4/1/2023,10/24/2022,32205314801NB01,NB,Issued,322053148,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7.0E7,0,5,0.0,650 86TH STREET  Brooklyn,6056,15,310,NYC SCHOOL CONSTRUCTION AUTHORIT,40.618431091308594,-74.02175903320312
Brooklyn,3154221,12/8/2022,6/15/2022,32138562001NB06,NB,Issued,321385620,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45531.0,0,6,0.0,8902 5TH AVENUE  Brooklyn,6066,26,310,BRICOLAGE DESIGNS,40.6197395324707,-74.02810668945312
Brooklyn,3155004,4/1/2023,6/10/2022,32196537001AL06,AL,Issued,321965370,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4381.0,1,2,438100.0,33 93RD STREET  Brooklyn,6100,49,310,BRICOLAGE ARCHITECTURE& DESIGN,40.61907958984375,-74.03861999511719
Brooklyn,3155498,10/6/2023,10/17/2022,32180380201AL06,AL,Issued,321803802,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2915.0,2,2,355000.0,9412 4TH AVENUE  Brooklyn,6114,36,310,THE NEW BLACK ARCHITECTURE & DES,40.61653137207031,-74.03130340576172
Brooklyn,3155666,4/11/2023,6/24/2022,32145108601AL03,AL,Issued,321451086,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,229956.0,9424 FORT HAMILTON PARKWAY  Brooklyn,6118,34,310,NYRON HALL ENGINEERING SERVICES,40.61526107788086,-74.02938079833984
BROOKLYN,3155716,3/31/2023,10/18/2022,B00743352-I1-GC,General Construction,Permit Issued,B00743352-I1,Alteration CO,Yes,,Permit Entire,2560.0,1,2,111000.0,141 96 STREET  BROOKLYN,6120,41,310,STEEL TONE CONSTRUCTION,40.61656188964844,-74.03666687011719
BROOKLYN,3157311,2/1/2023,2/1/2022,B00489671-I1-GC,General Construction,Permit Issued,B00489671-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,2697.0,2,3,134850.0,1717 71 STREET  BROOKLYN,6171,77,311,GOLDEN TIME CONTRACTING I,40.61697006225586,-73.99530029296875
BROOKLYN,3159386,6/30/2023,10/5/2022,B00488053-I1-GC,General Construction,Permit Issued,B00488053-I1,Alteration CO,,Yes,Permit Entire,11603.0,0,3,462210.0,7424 13 AVENUE  BROOKLYN,6210,46,310,CAVALRY LLC,40.620601654052734,-74.00753021240234
Brooklyn,3159647,5/30/2023,6/24/2022,32119501401NB11,NB,Issued,321195014,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22625.0,13,4,0.0,1759 BAY RIDGE PARKWAY  Brooklyn,6215,58,311,S M TAM ARCHITECT  PLLC,40.61412048339844,-73.99664306640625
BROOKLYN,3159813,7/16/2023,8/1/2022,B00496210-I1-ST,Structural,Permit Issued,B00496210-I1,Alteration CO,Yes,No,Permit Entire,2951.39990234375,2,2,217080.0,2011 BAY RIDGE PARKWAY  BROOKLYN,6218,69,311,WILLIAM LIANG,40.61082077026367,-73.99117279052734
Brooklyn,3160066,12/23/2022,9/6/2022,32127622101AL07,AL,Issued,321276221,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,903300.0,7502 15TH AVENUE  Brooklyn,6223,40,311,PJM ARCHITECT  PC,40.61764144897461,-74.00341796875
BROOKLYN,3161024,3/31/2023,10/17/2022,B00720776-S1-SE,Support of Excavation,Permit Issued,B00720776-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,17388.0,10,6,15000.0,7616 BAY PARKWAY  BROOKLYN,6241,43,311,STEEL TONE CONSTRUCTION,40.607421875,-73.98857116699219
Brooklyn,3162233,4/7/2023,6/13/2022,32183493001AL05,AL,Issued,321834930,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2640.0,1,2,248000.0,7819 19 AVE  Brooklyn,6262,3,311,CLAUDE HURT  JR. ARCHITECT,40.60988998413086,-73.99593353271484
BROOKLYN,3162482,2/25/2023,8/18/2022,B00491741-I1-GC-CX,Structural General Construction,Permit Issued,B00491741-I1,Alteration CO,Yes,No,Permit Entire,5118.830078125,2,2,304325.0,7923 12 AVENUE  BROOKLYN,6267,1,310,DE VEGA CONTRACTING LTD,40.61875915527344,-74.01220703125
Brooklyn,3164015,1/6/2023,9/20/2022,31002436301AL06,AL,Issued,310024363,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4850.0,1,2,25000.0,1246 82 STREET  Brooklyn,6302,24,310,NEW YORK DESIGN ARCHITECTS  LLP,40.616798400878906,-74.01277160644531
Brooklyn,3165106,1/27/2024,9/26/2022,32159272701AL04,AL,Issued,321592727,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5016.0,2,3,632866.0,1661 85TH STREET  Brooklyn,6325,68,311,A&T ENGINEERING  P.C.,40.60997009277344,-74.00491333007812
BROOKLYN,3166305,5/19/2023,8/16/2022,B00667113-I1-GC,General Construction,Permit Issued,B00667113-I1,New Building,,,Permit Entire,2580.0,2,3,800000.0,8671 16 AVENUE  BROOKLYN,6363,11,311,FORTUNA CONSTRUCTION LLC,40.60858154296875,-74.00855255126953
Brooklyn,3166451,11/8/2022,1/21/2022,32204604001AL02,AL,Issued,322046040,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5000.0,3,3,375000.0,8634 17 AVE  Brooklyn,6365,57,311,BASIC GROUPS CORP,40.60803985595703,-74.005859375
Brooklyn,3166559,9/22/2023,10/6/2022,32144043701NB12,NB,Issued,321440437,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18279.0,11,4,0.0,1755 BENSON AVENUE  Brooklyn,6368,1,311,S M TAM ARCHITECT  PLLC,40.606040954589844,-74.0047836303711
Brooklyn,3166699,1/14/2023,1/11/2022,32119233901NB11,NB,Issued,321192339,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22659.0,0,3,0.0,11 BAY 20 STREET  Brooklyn,6371,44,311,TLI ARCHITECT  PLLC,40.60594940185547,-74.00128936767578
Brooklyn,3166897,6/29/2023,6/29/2022,32138786001AL08,AL,Issued,321387860,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,23261.0,0,2,4050000.0,8609 20 AVE  Brooklyn,6375,28,311,VERSATILE ENGINEERING PC,40.60409927368164,-73.99838256835938
Brooklyn,3166899,3/2/2023,3/1/2022,32138514901AL03,AL,Issued,321385149,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7091.0,2,4,1284100.0,2008 86 ST  Brooklyn,6375,33,311,S M TAM ARCHITECT  PLLC,40.60429000854492,-73.99822235107422
BROOKLYN,3167902,12/12/2022,7/27/2022,B00629541-I1-GC,General Construction,Permit Issued,B00629541-I1,New Building,,,Permit Entire,16655.0,12,3,1000.0,122 BAY   26 STREET  BROOKLYN,6410,54,311,JONICO CONSTRUCTION LLC,40.60136032104492,-73.9996109008789
Brooklyn,3168556,5/3/2023,5/3/2022,30165622301AL04,AL,Issued,301656223,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,50000.0,8789 17 AVENUE  Brooklyn,6433,30,311,SD DESIGN STUDIO LLC,40.60472869873047,-74.00846862792969
Brooklyn,3168807,11/22/2022,11/12/2021,32159408401AL02,AL,Issued,321594084,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4430.0,2,3,843000.0,8785 20 AVE  Brooklyn,6442,18,311,NYX ENGINEERING  PLLC,40.60070037841797,-74.00190734863281
Brooklyn,3168986,12/30/2022,12/30/2021,32206085301NB01,NB,Issued,322060853,NB,,,PERMIT ISSUED - PARTIAL JOB,49216.0,40,7,0.0,8800 BAY PARKWAY  Brooklyn,6447,44,311,ANGELO NG & ANTHONY NG ARCHITECT,40.59811019897461,-73.99825286865234
Brooklyn,3169093,7/31/2023,10/6/2022,32204166001NB03,NB,Issued,322041660,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,232.0,0,1,0.0,8858 15TH AVENUE  Brooklyn,6459,47,311,CITY BUILDING NY ARCHITECT P.C.,40.606319427490234,-74.01519775390625
Brooklyn,3169131,10/12/2023,10/11/2022,32191906401AL03,AL,Issued,321919064,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,3773.0,2,2,103190.0,8891 15TH AVENUE  Brooklyn,6460,25,311,CITY BUILDING NY ARCHITECT P.C.,40.60541915893555,-74.01534271240234
Brooklyn,3169829,4/26/2023,10/19/2022,32196536101AL01,AL,Issued,321965361,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3731.0,2,4,320900.0,226 BAY 22 ST  Brooklyn,6465,1,311,NYX ENGINEERING  PLLC,40.60102081298828,-74.00470733642578
Brooklyn,3170007,12/14/2022,5/24/2022,32197301201AL02,AL,Issued,321973012,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3000.0,3,3,481280.0,1389 SHORE PARKWAY  Brooklyn,6468,49,311,BLUE PRINTS,40.599369049072266,-74.00662994384766
Brooklyn,3170090,2/1/2023,9/12/2022,32158137401NB05,NB,Issued,321581374,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26769.0,38,9,0.0,900 E. 7TH STREET  Brooklyn,6494,32,314,ZPROEKT,40.62929916381836,-73.97026824951172
BROOKLYN,3170460,2/1/2023,9/15/2022,B00550357-S1-ST,Structural,Permit Issued,B00550357-S1,New Building,,,Permit Entire,47632.0,43,8,200000.0,618 AVENUE H  BROOKLYN,6509,7,314,YM PRO CORP,40.62881851196289,-73.97039794921875
Brooklyn,3170530,7/1/2023,10/19/2022,32192151401NB06,NB,Issued,321921514,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9744.0,1,3,0.0,874 EAST 9 STREET  Brooklyn,6511,37,312,WARREN MEISTER ARCHITECTS,40.627498626708984,-73.96794891357422
Brooklyn,3170676,11/15/2022,11/23/2021,32207203801AL05,AL,Issued,322072038,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3637.0,1,3,569949.0,1088 EAST 3 STREET  Brooklyn,6515,34,312,THOMAS SALZAR   LLC,40.624568939208984,-73.97412872314453
Brooklyn,3170731,1/15/2023,1/14/2022,32203890501AL02,AL,Issued,322038905,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6803.0,1,3,1183365.0,1104 E 4 ST  Brooklyn,6516,39,312,THOMAS SALAZAR  LLC,40.62432861328125,-73.97313690185547
Brooklyn,3170778,5/30/2023,5/16/2022,32193022901AL03,AL,Issued,321930229,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3139.0,1,3,595000.0,1060 EAST 5TH STREET  Brooklyn,6517,21,312,HESHAM ELSHAMY PE,40.625431060791016,-73.97239685058594
Brooklyn,3170826,5/10/2023,5/23/2022,34074504601AL03,AL,Issued,340745046,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3598.0,1,3,45001.0,1039 EAST 5TH STREET  Brooklyn,6518,55,312,GARFINKEL ARCHITECTS,40.62596893310547,-73.97193145751953
Brooklyn,3170875,4/22/2023,4/8/2022,32197067601AL04,AL,Issued,321970676,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4716.0,1,3,471668.0,720 AVENUE I  Brooklyn,6520,8,312,GRIGORI ZINKEVITCH ARCHITECT,40.626548767089844,-73.96882629394531
BROOKLYN,3171011,12/3/2022,8/17/2022,B00537488-I1-GC,General Construction,Permit Issued,B00537488-I1,Alteration CO,Yes,,Permit Entire,4450.0,1,3,458875.0,957 EAST   10 STREET  BROOKLYN,6523,61,312,ABECO CONSTRUCTION LLC,40.62565994262695,-73.96607971191406
BROOKLYN,3171135,7/1/2023,10/20/2022,B00577471-I1-GC,General Construction,Permit Issued,B00577471-I1,New Building,,,Permit Entire,8135.0,1,3,100.0,1053 OCEAN PARKWAY  BROOKLYN,6527,66,312,M.N.C. GENERAL CONTR CORP,40.62295150756836,-73.9695816040039
Brooklyn,3171172,8/15/2023,8/15/2022,32198360801NB04,NB,Issued,321983608,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7116.0,1,3,0.0,1169 EAST 7 STREET  Brooklyn,6528,57,312,WARREN MEISTER ARCHITECTS,40.622520446777344,-73.96842956542969
Brooklyn,3171176,7/1/2023,10/19/2022,32192095301NB04,NB,Issued,321920953,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7489.0,1,2,0.0,1151 EAST 7 STREET  Brooklyn,6528,65,312,J.L.RAMIREZ ARCHITECT  P.C.,40.62295913696289,-73.96851348876953
Brooklyn,3171329,5/30/2023,6/10/2022,32198035301AL03,AL,Issued,321980353,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5465.0,1,3,650000.0,1210 EAST 7TH STREET  Brooklyn,6532,14,312,HESHAM ELSHAMY PE,40.621341705322266,-73.96881866455078
Brooklyn,3171382,12/2/2022,12/30/2021,30014927501AL08,AL,Issued,300149275,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5621.0,1,3,50000.0,1150 EAST    8 STREET  Brooklyn,6533,23,312,KINDO DESIGN,40.62110137939453,-73.96772003173828
BROOKLYN,3171432,12/18/2022,10/31/2022,B00699893-I1-GC,General Construction,Permit Issued,B00699893-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,6771.0,1,3,886410.0,1118 EAST    9 STREET  BROOKLYN,6534,13,312,ADASS INC,40.621620178222656,-73.96682739257812
Brooklyn,3171436,1/14/2023,6/10/2022,32197404801AL07,AL,Issued,321974048,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4290.0,1,3,992000.0,1134 EAST 9 STREET  Brooklyn,6534,21,312,THOMAS SALZAR  LLC,40.62123107910156,-73.96675872802734
Brooklyn,3171754,4/22/2023,6/22/2022,32204795901AL03,AL,Issued,322047959,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4176.0,1,2,223000.0,620 AVENUE L  Brooklyn,6542,8,312,DAVID SILBERMAN PE,40.61928176879883,-73.96856689453125
Brooklyn,3171887,5/23/2023,10/27/2022,32201598401AL05,AL,Issued,322015984,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6350.0,1,3,1023234.0,1266 EAST 9TH ST  Brooklyn,6544,36,312,HESHAM ELSHAMY PE,40.61812973022461,-73.96617126464844
Brooklyn,3171917,2/1/2023,2/1/2022,32084708101NB05,NB,Issued,320847081,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7240.0,1,3,0.0,1235 EAST 8TH STREET  Brooklyn,6544,79,312,AMERICAN SPECIAL INSPECTION AGEN,40.61899185180664,-73.9666976928711
Brooklyn,3171950,4/10/2023,5/10/2022,32198033501AL04,AL,Issued,321980335,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7800.0,1,3,1260610.0,1272 EAST 10TH ST  Brooklyn,6545,36,312,HESHAM ELSHAMY PE,40.618099212646484,-73.96521759033203
Brooklyn,3172689,5/19/2023,7/18/2022,32151957601NB09,NB,Issued,321519576,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44364.0,0,1,0.0,1571 MCDONALD AVE  Brooklyn,6564,60,312,ZPROEKT,40.61505126953125,-73.97380065917969
Brooklyn,3172739,9/1/2023,10/14/2022,34076902901AL02,AL,Issued,340769029,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3720.0,1,2,333300.0,1441 EAST 2 STREET  Brooklyn,6565,58,312,THOMAS SALZAR   LLC,40.61471176147461,-73.97270202636719
BROOKLYN,3172804,9/5/2023,10/27/2022,B00620628-I1-GC,General Construction,Permit Issued,B00620628-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6771.0,1,3,400000.0,1435 EAST    3 STREET  BROOKLYN,6566,69,312,DIG YOU OUT INC,40.61555099487305,-73.97183990478516
Brooklyn,3172842,4/9/2023,10/20/2022,32163600201NB04,NB,Issued,321636002,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6816.0,1,3,0.0,1466 EAST  5TH ST  Brooklyn,6567,42,312,CORNERSTONE DESIGNS,40.614990234375,-73.97042083740234
Brooklyn,3172919,9/11/2023,10/12/2022,32158892901AL07,AL,Issued,321588929,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6953.0,1,2,815640.0,624 AVENUE M  Brooklyn,6569,11,312,GARFINKEL ARCHITECTS,40.61687088012695,-73.96798706054688
Brooklyn,3172989,3/5/2023,9/8/2022,32151653301AL04,AL,Issued,321516533,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4158.0,1,2,623701.0,1360 EAST 8 STREET  Brooklyn,6570,32,312,DOME ARCHITECTURE  DESIGN & ENG.,40.61585998535156,-73.96672821044922
Brooklyn,3173608,4/8/2023,4/8/2022,32159350201AL03,AL,Issued,321593502,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3637.0,1,2,677000.0,1543 EAST 2ND STREET  Brooklyn,6584,64,312,GARFINKEL ARCHITECTS,40.61214828491211,-73.97221374511719
Brooklyn,3173732,11/30/2022,11/24/2021,34079050301AL02,AL,Issued,340790503,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3569.0,1,3,624000.0,1580 EAST 5 STREET  Brooklyn,6586,45,312,NA DESIGN,40.61220932006836,-73.96988677978516
