Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3063145,10/27/2024 4:00,10/27/2023 0:00,B00595521-I1-GC,General Construction,Permit Issued,B00595521-I1,New Building,,,Permit Entire,5992.12,4,4,1000,"232 SOUTH    2 STREET, BROOKLYN",2420,10,301,E&M BUILDERS GROUP CORP,40.71179,-73.9587
BROOKLYN,3063318,11/30/2024 0:00,2/13/2024 0:00,B08051094-S5-FO-EA,"Foundation,Earth Work",Permit Issued,B08051094-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6729.07,7,4,1000,"221 SOUTH    4 STREET, BROOKLYN",2433,38,301,ADOR BUILDERS LLC,40.71075,-73.95916
BROOKLYN,3063319,11/30/2024 0:00,2/14/2024 0:00,B08050434-I1-GC,General Construction,Permit Issued,B08050434-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6670.59,6,4,1200000,"219 SOUTH    4 STREET, BROOKLYN",2433,39,301,ADOR BUILDERS LLC,40.71078,-73.95923
BROOKLYN,3063320,11/30/2024 0:00,2/13/2024 0:00,B08050302-I1-GC,General Construction,Permit Issued,B08050302-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6226.7,7,4,100000,"217 SOUTH    4 STREET, BROOKLYN",2433,40,301,ADOR BUILDERS LLC,40.71081,-73.9593
BROOKLYN,3063365,12/31/2024 0:00,1/2/2024 0:00,B00516756-I1-GC,General Construction,Permit Issued,B00516756-I1,Alteration CO,Yes,Yes,Permit Entire,2335,2,4,373996.95,"331 SOUTH    4 STREET, BROOKLYN",2437,39,301,BOXWOOD CONSTRUCTION LLC,40.70895,-73.9544
BROOKLYN,3063469,5/6/2024 0:00,7/21/2023 0:00,B00844968-S6-FN,Construction Fence,Permit Issued,B00844968-S6,Alteration CO,Yes,,Permit Entire,6069,6,4,1000,"283 SOUTH    5 STREET, BROOKLYN",2447,24,301,Y&L INTERIOR LLC,40.70931,-73.9575
Brooklyn,3063559,3/20/2024 0:00,11/1/2023 0:00,32091123301NB04,NB,Issued,320911233,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,130151,256,26,0,"159 BROADWAY, Brooklyn",2457,34,301,STONEHILL & TAYLOR ARCHITECTS,40.71037,-73.96289
BROOKLYN,3063577,7/6/2024 0:00,12/29/2023 0:00,B00696384-I1-GC,General Construction,Permit Issued,B00696384-I1,Alteration CO,,Yes,Permit Entire,4809,2,5,418575,"168 MARCY AVENUE, BROOKLYN",2460,25,301,RSJ CONTRACTING SERVICES,40.70885,-73.95787
BROOKLYN,3063630,11/19/2024 0:00,12/11/2023 0:00,B08012537-I1-GC,General Construction,Permit Issued,B08012537-I1,New Building,,,Permit Entire,13920,0,6,6264,"5 NEW MONTROSE AVENUE, BROOKLYN",2465,44,301,TWIN GROUP ASSOCIATES INC,40.70667,-73.95179
BROOKLYN,3063655,9/8/2024 4:00,9/8/2023 0:00,B00785354-S7-EW-SP,Sprinklers,Permit Issued,B00785354-S7,New Building,,,Permit Entire,10455.9,7,5,1000,"66 SOUTH    6 STREET, BROOKLYN",2470,11,301,AVON PLBG & HTG INC,40.71101,-73.9661
BROOKLYN,3063698,5/18/2024 4:00,7/14/2023 0:00,B00712301-S2-PL,Plumbing,Permit Issued,B00712301-S2,New Building,,,Permit Entire,6973.99,3,5,1000,"68 COMMERCIAL STREET, BROOKLYN",2482,16,301,A M B MECHANICAL INC,40.73681,-73.95707
BROOKLYN,3063764,12/20/2024 0:00,1/29/2024 0:00,B08033032-I1-GC,General Construction,Permit Issued,B08033032-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10510,6,6,840800,"1110 MANHATTAN AVENUE, BROOKLYN",2488,7,301,EMPIRE BUILDERS GROUP NY,40.73642,-73.95496
Brooklyn,3063776,3/24/2024 0:00,3/21/2023 0:00,31023665101NB17,NB,Issued,310236651,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7067,6,4,0,"114 CLAY STREET, Brooklyn",2488,23,301,"MICHAEL KANG ARCHITECT, PLLC.",40.73653,-73.95356
Brooklyn,3063807,4/26/2024 0:00,6/6/2023 0:00,32173107901AL06,AL,Issued,321731079,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6885,6,4,889000,"54 DUPONT STREET, Brooklyn",2495,10,301,DANKAN ASSOC. INC,40.73538,-73.95807
Brooklyn,3063828,7/6/2024 0:00,10/3/2023 0:00,32097800001NB10,NB,Issued,320978000,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7094,7,4,0,"129 EAGLE STREET, Brooklyn",2495,52,301,RAD DESIGN,40.73531,-73.95575
BROOKLYN,3064049,4/19/2024 0:00,9/11/2023 0:00,B00583473-S3-ST,Structural,Permit Issued,B00583473-S3,New Building,,,Permit Entire,39662,31,7,1000,"1024 MANHATTAN AVENUE, BROOKLYN",2513,2,301,BREND RESTORATION LLC,40.73403,-73.95459
Brooklyn,3064104,12/31/2024 0:00,1/8/2024 0:00,32136688301AL08,AL,Issued,321366883,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,166270,,5,2099100,"520 KINGSLAND AVE., Brooklyn",2517,27,301,"LEE ENGINEERING, P.C.",40.7349,-73.94334
Brooklyn,3064267,4/1/2024 0:00,5/8/2023 0:00,32147775401NB02,NB,Issued,321477754,NB,,,PERMIT ISSUED - PARTIAL JOB,7930,7,4,0,"122 HURON STREET, Brooklyn",2532,21,301,"WIESLAWA JASIULEWICZ MAJRAN, RA",40.73264,-73.95653
BROOKLYN,3064270,7/21/2024 4:00,7/21/2023 0:00,B00842287-S1-FN,Construction Fence,Permit Issued,B00842287-S1,New Building,,,Permit Entire,7288.27,4,4,1000,"130 HURON STREET, BROOKLYN",2532,25,301,GREENWOOD MONITORING LLC,40.73267,-73.95622
BROOKLYN,3064296,6/26/2024 0:00,7/7/2023 0:00,B00738017-I1-GC,General Construction,Permit Issued,B00738017-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6500,7,4,1261000,"103 INDIA STREET, BROOKLYN",2532,61,301,VIK MANAGEMENT CONSTRUCTI,40.73239,-73.95618
BROOKLYN,3064344,3/29/2024 0:00,12/6/2023 0:00,B00726524-I1-GC,General Construction,Permit Issued,B00726524-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5000,1,4,949650,"169 INDIA STREET, BROOKLYN",2533,49,301,BUSKO REALTY CORP,40.73268,-73.95311
Brooklyn,3064416,1/1/2025 0:00,1/4/2024 0:00,32177588801AL05,AL,Issued,321775888,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4945,7,5,618125,"92 INDIA STREET, Brooklyn",2540,18,301,"DARRYL E COOK, RA",40.73191,-73.95668
BROOKLYN,3064454,5/4/2024 4:00,9/19/2023 0:00,B00573959-S2-PL,Plumbing,Permit Issued,B00573959-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7131,7,4,160000,"111 JAVA STREET, BROOKLYN",2540,65,301,NEW YORK PARK PLBG&HTG CO,40.73165,-73.95646
BROOKLYN,3064491,11/19/2024 5:00,12/21/2023 0:00,B00642055-S3-MS,Mechanical Systems,Permit Issued,B00642055-S3,New Building,,,Permit Entire,8460.54,6,6,1000,"205 JAVA STREET, BROOKLYN",2541,38,301,HP BUILDING MANAGEMENT IN,40.73204,-73.95228
BROOKLYN,3064500,3/29/2024 0:00,12/8/2023 0:00,B00535431-I1-GC,General Construction,Permit Issued,B00535431-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5872,5,4,704640,"183 JAVA STREET, BROOKLYN",2541,49,301,BUSKO REALTY CORP,40.73195,-73.95327
BROOKLYN,3064614,3/29/2024 0:00,4/4/2023 0:00,B00500021-I1-GC,General Construction,Permit Issued,B00500021-I1,New Building,,,Permit Entire,7318,6,4,3000000,"170 JAVA STREET, BROOKLYN",2551,10,301,TRAVE LLC,40.73145,-73.95391
BROOKLYN,3064621,7/24/2024 4:00,11/9/2023 0:00,B07997871-S1-PL,Plumbing,Permit Issued,B07997871-S1,Alteration CO,,Yes,Permit Entire,4548,1,3,50000,"194 JAVA STREET, BROOKLYN",2551,22,301,SUPER PLUMBERS CORP,40.73155,-73.95283
Brooklyn,3064662,7/14/2024 0:00,7/21/2023 0:00,31007552001AL03,AL,Issued,310075520,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3680,1,4,140000,"19 GREENPOINT AVENUE, Brooklyn",2556,48,301,"ANTHONY BONSIGNORE,RA",40.72989,-73.96001
BROOKLYN,3064808,6/5/2024 4:00,10/26/2023 0:00,B00786304-S1-PL,Plumbing,Permit Issued,B00786304-S1,Alteration CO,Yes,,Permit Entire,4032,3,4,4500,"136 FRANKLIN STREET, BROOKLYN",2563,5,301,I & I PLUMBING CORP,40.72957,-73.9573
BROOKLYN,3065005,8/26/2024 0:00,1/22/2024 0:00,B00680172-I1-GC,General Construction,Permit Issued,B00680172-I1,Alteration CO,,Yes,Permit Entire,911,2,4,188195,"113 OAK STREET, BROOKLYN",2569,74,301,MUHAN SPACE CORP,40.72806,-73.95632
Brooklyn,3065108,9/19/2024 0:00,9/20/2023 0:00,32159380601NB04,NB,Issued,321593806,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53952,21,6,0,"171 CALYER STREET, Brooklyn",2573,23,301,"PKSB ARCHITECTS, PC",40.72813,-73.95399
Brooklyn,3065165,11/2/2024 0:00,11/15/2023 0:00,32172335501AL07,AL,Issued,321723355,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5884,3,3,582860,"295 ECKFORD STREET, Brooklyn",2575,23,301,"INGERSOLL ARCHITECT, PLLC",40.72916,-73.95213
BROOKLYN,3065187,4/11/2024 0:00,8/22/2023 0:00,B00645380-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,B00645380-I1,Alteration CO,Yes,Yes,Permit Entire,4792,2,3,379480,"726 LEONARD STREET, BROOKLYN",2575,48,301,LBM CONSTRUCTION OF NY IN,40.72949,-73.95272
Brooklyn,3065237,3/28/2024 0:00,3/29/2023 0:00,32159230801NB03,NB,Issued,321592308,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,81132,80,7,0,"33 FRANKLIN STREET, Brooklyn",2589,13,301,STUDIOSC ARCHITECTURE PLLC,40.72663,-73.9577
BROOKLYN,3065351,7/26/2024 0:00,2/15/2024 0:00,B00761011-S2-EW-SP,Sprinklers,Permit Issued,B00761011-S2,New Building,,,Permit Entire,7806.94,4,5,231837.9,"123 MESEROLE AVENUE, BROOKLYN",2597,33,301,RRP PLUMBING CORP,40.72746,-73.95233
BROOKLYN,3065381,5/30/2024 0:00,2/14/2024 0:00,B00940197-I1-GC,General Construction,Permit Issued,B00940197-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6660,7,4,352200,"258 ECKFORD STREET, BROOKLYN",2599,1,301,EURO ELITE CONSTRUCTION C,40.72811,-73.95094
BROOKLYN,3065404,7/20/2024 4:00,7/20/2023 0:00,B00695565-S8-PL,Plumbing,Permit Issued,B00695565-S8,New Building,,,Permit Entire,32132.94,29,8,1000,"161 MESEROLE AVENUE, BROOKLYN",2599,25,301,MPI PLUMBING CORP,40.72805,-73.95041
Brooklyn,3065591,11/8/2024 0:00,10/24/2023 0:00,32204620001AL05,AL,Issued,322046200,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,62151,49,5,8628358,"1000 LORIMER STREET, Brooklyn",2619,20,301,STUDIO GALLOS,40.72578,-73.95261
Brooklyn,3065594,7/22/2024 0:00,12/13/2023 0:00,32091197401AL06,AL,Issued,320911974,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6642,5,3,399000,"711 MANHATTAN AVENUE, Brooklyn",2619,24,301,A & D BUILDING SOLUTIONS INC,40.72571,-73.9522
BROOKLYN,3065626,12/28/2024 5:00,12/28/2023 0:00,B00624927-S4-GC-CX,"Structural,General Construction,Foundation",Permit Issued,B00624927-S4,Alteration CO,Yes,,Permit Entire,3309,2,4,62900,"651 LEONARD STREET, BROOKLYN",2620,13,301,MARK BRADY CONTRACTING,40.72681,-73.95181
BROOKLYN,3065680,7/5/2024 4:00,7/20/2023 0:00,B00695155-S2-EW-SP,Sprinklers,Permit Issued,B00695155-S2,New Building,,,Permit Entire,9799.74,14,5,1000,"217 ECKFORD STREET, BROOKLYN",2621,20,301,S & J INDUSTRIAL CORP,40.72662,-73.95068
Brooklyn,3065929,12/31/2024 0:00,1/8/2024 0:00,30223124301NB07,NB,Issued,302231243,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20000,,1,0,"287 NORTH HENRY STREET, Brooklyn",2629,6,301,LEE ENGINEERING P.C,40.72919,-73.94443
Brooklyn,3066014,10/1/2024 0:00,9/27/2023 0:00,32091284801NB09,NB,Issued,320912848,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8708,6,4,0,"94 GUERNSEY, Brooklyn",2644,61,301,ATTN ATTN ARCHITECT PLLC,40.72429,-73.95282
Brooklyn,3066161,3/30/2024 0:00,4/3/2023 0:00,32159954201NB03,NB,Issued,321599542,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7107,2,4,0,"584 LEONARD ST, Brooklyn",2648,47,301,PLISKIN ARCHITECTURE PLLC,40.72482,-73.95005
Brooklyn,3066334,8/14/2024 0:00,9/21/2023 0:00,32138709401NB01,NB,Issued,321387094,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6512,6,4,0,"74 DIAMOND STREET, Brooklyn",2652,34,301,"A&T ENGINEERING, P.C.",40.72541,-73.94645
BROOKLYN,3066496,3/22/2024 4:00,9/19/2023 0:00,B00688245-I1-GC-CX,"Structural,General Construction",Permit Issued,B00688245-I1,Alteration CO,Yes,Yes,Permit Entire,4000,4,4,515000,"195 NORTH HENRY STREET, BROOKLYN",2655,30,301,JRR CONTRACTING INC,40.72607,-73.94392
Brooklyn,3066720,2/21/2025 0:00,2/14/2024 0:00,32138327601NB02,NB,Issued,321383276,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13076,8,6,0,"561 MANHATTAN AVE, Brooklyn",2679,34,301,"S M TAM ARCHITECT, PLLC",40.72223,-73.95013
BROOKLYN,3066866,4/29/2024 0:00,12/22/2023 0:00,B00516563-S2-EW-SP,Sprinklers,Permit Issued,B00516563-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,8333.42,5,5,246000,"110 ECKFORD STREET, BROOKLYN",2682,49,301,VILLAGE P & H NY INC,40.72349,-73.94831
Brooklyn,3066872,6/22/2024 0:00,1/11/2024 0:00,32119363101NB03,NB,Issued,321193631,NB,,,PERMIT ISSUED - PARTIAL JOB,6902,6,4,0,"124 ECKFORD STREET, Brooklyn",2682,55,301,"CHI F. LAU ARCHITECT, P.C",40.72387,-73.94852
Brooklyn,3067021,5/1/2024 0:00,5/2/2023 0:00,32130144401AL08,AL,Issued,321301444,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6807,1,3,1568780,"34 DIAMOND STREET, Brooklyn",2685,54,301,"ANTHONY BONSIGNORE,RA",40.72408,-73.94574
BROOKLYN,3067535,5/20/2024 0:00,9/18/2023 0:00,B00636414-S5-PL,Plumbing,Permit Issued,B00636414-S5,New Building,,,Permit Entire,50001,22,5,2500,"65 ECKFORD STREET, BROOKLYN",2698,26,301,BEST MECHANICAL SVCS INC,40.72208,-73.94837
BROOKLYN,3067546,5/18/2024 0:00,1/18/2024 0:00,B00653457-S5-EW-SP,Sprinklers,Permit Issued,B00653457-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,14779.73,10,3,1000,"257 DRIGGS AVENUE, BROOKLYN",2699,9,301,A M B MECHANICAL INC,40.72236,-73.94793
Brooklyn,3067865,5/6/2024 0:00,5/17/2023 0:00,32153337301AL06,AL,Issued,321533373,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4877,6,4,855914,"177 BAYARD ST, Brooklyn",2720,41,301,MICHAEL AVRAMIDES ARCHITECTS,40.72081,-73.94543
Brooklyn,3067907,5/15/2024 0:00,12/1/2023 0:00,32159673201AL06,AL,Issued,321596732,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6862,5,6,192400,"419 MANHATTAN AVENUE, Brooklyn",2723,28,301,"NODE ARCHITECTURE,ENGINEERING",40.71911,-73.94713
Brooklyn,3067918,10/28/2024 0:00,11/20/2023 0:00,34074021001AL03,AL,Issued,340740210,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5221,3,3,783150,"136 BAYARD STREET, Brooklyn",2724,13,301,"PHILIP TOSCANO, ARCHITECT",40.71961,-73.94648
Brooklyn,3067935,3/7/2024 0:00,3/8/2023 0:00,32168329101NB01,NB,Issued,321683291,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37535,14,6,0,"28 HERBERT STREET, Brooklyn",2725,13,301,BRICOLAGE DESIGNS,40.71931,-73.94398
BROOKLYN,3067996,5/4/2024 0:00,9/21/2023 0:00,B00663769-S6-PL,Plumbing,Permit Issued,B00663769-S6,New Building,,,Permit Entire,9471.69,10,4,2000,"511 MEEKER AVENUE, BROOKLYN",2727,47,301,DYNAMIC PLBG & SPRKLR COR,40.72069,-73.94412
Brooklyn,3068034,12/1/2024 0:00,12/19/2023 0:00,32119166001NB07,NB,Issued,321191660,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6230,5,5,0,"30 RICHARDSON STREET, Brooklyn",2731,18,301,JORGE MASTROPIETRO ARCHITECTS,40.718,-73.9509
Brooklyn,3068046,6/22/2024 0:00,1/10/2024 0:00,32170475901AL05,AL,Issued,321704759,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4642,3,4,862500,"29 FROST STREET, Brooklyn",2731,37,301,AGENCIE ARCHT & ENGIN PC,40.7177,-73.95094
Brooklyn,3068066,12/6/2024 0:00,12/7/2023 0:00,32193978301NB11,NB,Issued,321939783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8512,10,6,0,"390 LEONARD STREET, Brooklyn",2733,6,301,"PETER PIZZIMENTI, R.A.",40.71823,-73.94809
Brooklyn,3068099,6/14/2024 0:00,6/20/2023 0:00,31008163901NB20,NB,Issued,310081639,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59021,57,7,0,"444 GRAHAM AVENUE, Brooklyn",2735,4,301,KOH ARCHITECT PLLC,40.71847,-73.94439
BROOKLYN,3068159,10/28/2024 4:00,12/14/2023 0:00,B00735002-S3-PL,Plumbing,Permit Issued,B00735002-S3,New Building,,,Permit Entire,18587.18,20,8,0,"104 FROST STREET, BROOKLYN",2738,13,301,CREATIVE PLUMBING IN,40.71761,-73.94744
Brooklyn,3068201,4/1/2024 0:00,4/3/2023 0:00,32173965001NB05,NB,Issued,321739650,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6667,7,4,0,"155 WITHERS STREET, Brooklyn",2739,34,301,PHILIP TOSCANO ARCHITECTS,40.71749,-73.9457
BROOKLYN,3068340,7/21/2024 4:00,8/30/2023 0:00,B00570699-I1-GC,General Construction,Permit Issued,B00570699-I1,New Building,,,Permit Entire,7553.56,4,5,873960,"181 JACKSON STREET, BROOKLYN",2745,31,301,GREENWOOD MONITORING LLC,40.71698,-73.94351
BROOKLYN,3068370,11/1/2024 0:00,11/9/2023 0:00,B00887612-S3-FO,Foundation,Permit Issued,B00887612-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6735.81,4,4,150000,"636 LORIMER STREET, BROOKLYN",2747,6,301,THE DIMENSION GROUP LLC,40.71595,-73.94939
BROOKLYN,3068378,4/13/2024 4:00,9/14/2023 0:00,B00670679-I1-GC,General Construction,Permit Issued,B00670679-I1,New Building,,,Permit Entire,7214.21,5,5,1000000,"74 JACKSON STREET, BROOKLYN",2747,16,301,DEEP FORMATION INC,40.71606,-73.94863
Brooklyn,3068411,8/25/2024 0:00,8/23/2023 0:00,34073409401AL06,AL,Issued,340734094,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3453,2,4,350001,"98 JACKSON STREET, Brooklyn",2748,11,301,CO4ARCHITECTURE.PC,40.71616,-73.94753
Brooklyn,3068437,2/23/2024 0:00,9/12/2023 0:00,30122639501AL04,AL,Issued,301226395,A1,Y,,PERMIT ISSUED - PARTIAL JOB,29109,18,4,450000,"136 JACKSON STREET, Brooklyn",2749,11,301,ROBERT A SCHWARTZ RA,40.71638,-73.94562
BROOKLYN,3068455,11/19/2024 0:00,2/13/2024 0:00,B00756710-I1-GC,General Construction,Permit Issued,B00756710-I1,New Building,,,Permit Entire,9486.4,8,6,1000,"392 GRAHAM AVENUE, BROOKLYN",2750,5,301,HP BUILDING MANAGEMENT IN,40.71636,-73.94437
BROOKLYN,3068497,6/23/2024 0:00,6/26/2023 0:00,B00546531-I1-GC,General Construction,Permit Issued,B00546531-I1,New Building,,,Permit Entire,6451,3,3,1000,"38 SKILLMAN AVENUE, BROOKLYN",2751,23,301,AVO CONSTRUCTION LLC,40.71519,-73.95017
BROOKLYN,3068498,6/20/2024 0:00,6/20/2023 0:00,B00516009-I1-GC,General Construction,Permit Issued,B00516009-I1,New Building,,,Permit Entire,11508,6,3,1000,"40 SKILLMAN AVENUE, BROOKLYN",2751,24,301,AVO CONSTRUCTION LLC,40.7152,-73.95004
BROOKLYN,3068511,7/23/2024 0:00,2/20/2024 0:00,B00654930-I1-GC,General Construction,Permit Issued,B00654930-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7045,8,4,124775,"25 CONSELYEA STREET, BROOKLYN",2751,42,301,MABE GROUP INC,40.71487,-73.95057
Brooklyn,3068597,8/14/2024 0:00,11/30/2023 0:00,32118423101AL07,AL,Issued,321184231,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,3,4,693857,"148 SKILLMAN AVENUE, Brooklyn",2754,17,301,"NEW YORK DESIGN ARCHITECTS, LLP",40.71566,-73.94521
BROOKLYN,3068610,7/8/2024 0:00,9/11/2023 0:00,B00723928-S4-PL,Plumbing,Permit Issued,B00723928-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5723.36,3,4,34000,"145 CONSELYEA STREET, BROOKLYN",2754,35,301,RAYMOND'S PLBG & HTG LLC,40.71538,-73.94526
BROOKLYN,3068695,5/15/2024 0:00,10/31/2023 0:00,B00654542-I1-GC,General Construction,Permit Issued,B00654542-I1,Alteration CO,Yes,No,Permit Entire,6934,2,3,961500,"589 METROPOLITAN AVENUE, BROOKLYN",2757,39,301,BELL CONTRACTING NY 1 INC,40.71429,-73.94925
BROOKLYN,3068700,10/28/2024 0:00,11/21/2023 0:00,B08007675-I1-GC,General Construction,Permit Issued,B08007675-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5195.28,6,4,1049592,"304 LEONARD STREET, BROOKLYN",2758,5,301,ADAM B. CONTTRACTING INC,40.71461,-73.94751
Brooklyn,3068905,7/31/2024 0:00,8/21/2023 0:00,32144924101NB06,NB,Issued,321449241,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6408,7,4,0,"183 DEVOE STREET, Brooklyn",2765,30,301,"NSC ARCHITECTURE, PC",40.71412,-73.94311
Brooklyn,3068916,6/8/2024 0:00,6/2/2023 0:00,32192369201AL03,AL,Issued,321923692,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17198,,3,1434975,"2 BUSHWICK AVE, Brooklyn",2766,11,301,FEINGOLD AND GREGORY ARCHITECTS,40.7145,-73.94226
BROOKLYN,3068980,8/30/2024 0:00,10/24/2023 0:00,B00801465-S2-ST,Structural,Permit Issued,B00801465-S2,Alteration CO,Yes,,Permit Entire,3914,1,3,80000,"72 DEVOE STREET, BROOKLYN",2768,12,301,BUILDOPS INC,40.71317,-73.94852
BROOKLYN,3068996,9/6/2024 0:00,12/7/2023 0:00,B00498783-I1-FO-EA,"Foundation,Earth Work",Permit Issued,B00498783-I1,New Building,,,Permit Entire,4966,4,4,750000,"157 AINSLIE STREET, BROOKLYN",2768,31,301,ALL STATE 12 GENERAL CONT,40.71293,-73.94812
BROOKLYN,3069031,5/25/2024 0:00,11/27/2023 0:00,B00780061-I1-GC,General Construction,Permit Issued,B00780061-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7783.94,4,4,778400,"185 AINSLIE STREET, BROOKLYN",2769,32,301,SAT CONSTRUCTION SERVICES,40.71308,-73.94674
Brooklyn,3069041,9/28/2024 0:00,9/29/2023 0:00,34073338001AL04,AL,Issued,340733380,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2469,2,4,511200,"284 MANHATTAN AVENUE, Brooklyn",2770,6,301,AMERILAND BROOK LLC,40.71333,-73.94566
BROOKLYN,3069090,4/23/2024 0:00,9/19/2023 0:00,B08044885-I1-GC,General Construction,Permit Issued,B08044885-I1,Alteration CO,Yes,Yes,Permit Entire,4975,3,4,398000,"335 HUMBOLDT STREET, BROOKLYN",2771,27,301,AGENCIE GROUP LLC NY,40.71354,-73.9428
BROOKLYN,3069113,4/1/2024 0:00,7/11/2023 0:00,B00660022-I1-GC,General Construction,Permit Issued,B00660022-I1,New Building,,,Permit Entire,24120,22,8,3550000,"30 BUSHWICK AVENUE, BROOKLYN",2772,14,301,STEEL TONE CONSTRUCTION,40.71379,-73.94193
BROOKLYN,3069208,10/28/2024 4:00,11/17/2023 0:00,B00852223-S1-PL,Plumbing,Permit Issued,B00852223-S1,New Building,,,Permit Entire,5913.1,7,4,0,"188 AINSLIE STREET, BROOKLYN",2775,13,301,CREATIVE PLUMBING IN,40.71261,-73.94685
BROOKLYN,3069209,10/28/2024 4:00,11/17/2023 0:00,B00852225-S5-PL,Plumbing,Permit Issued,B00852225-S5,New Building,,,Permit Entire,6762.2,8,4,0,"190 AINSLIE STREET, BROOKLYN",2775,14,301,CREATIVE PLUMBING IN,40.71262,-73.94676
BROOKLYN,3069390,9/14/2024 0:00,2/12/2024 0:00,B00685767-S8-PL,Plumbing,Permit Issued,B00685767-S8,New Building,,,Permit Entire,12049,6,6,105000,"659 GRAND STREET, BROOKLYN",2781,31,301,FULL CIRCLE PLUMBING CORP,40.71169,-73.94606
BROOKLYN,3069509,8/21/2024 0:00,1/5/2024 0:00,B00604312-S7-FN,Construction Fence,Permit Issued,B00604312-S7,New Building,,,Permit Entire,22400,22,8,1000,"566 GRAND STREET, BROOKLYN",2785,27,301,RISE DEVELOPMENT PARTNERS,40.71093,-73.94915
BROOKLYN,3069823,9/15/2024 0:00,12/19/2023 0:00,B00895982-S1-FN,Construction Fence,Permit Issued,B00895982-S1,New Building,,,Permit Entire,7360.43,7,4,0,"90 HERBERT STREET, BROOKLYN",2833,3,301,HY DESIGN & DEVELOPMENT L,40.72018,-73.94138
BROOKLYN,3070014,4/26/2024 0:00,7/27/2023 0:00,B00717650-I1-GC,General Construction,Permit Issued,B00717650-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6268,7,4,494300,"223 FROST STREET, BROOKLYN",2857,53,301,BROOKLYN AZ INC,40.71856,-73.94202
