Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3007478,8/8/2022,5/17/2022,B00600073-S6-FO,,Permit Issued,B00600073-S6,New Building,,,Permit Entire,66512.0,48,8,1000.0,335 BOND STREET  BROOKLYN,445,1,306,RYBAK DEVELOPMENT AND CON,40.67877960205078,-73.989990234375
BROOKLYN,3007631,10/6/2022,5/17/2022,B00557612-S2-ST,,Permit Issued,B00557612-S2,Alteration CO,,Yes,Permit Entire,731.0,1,4,100000.0,322 CARROLL STREET  BROOKLYN,451,13,306,UGB CONSTRUCTION INC,40.67911911010742,-73.99214172363281
BROOKLYN,3007713,5/26/2023,5/26/2022,B00628878-S6-FO,,Permit Issued,B00628878-S6,New Building,,,Permit Entire,59683.0,66,14,1000.0,288 4 AVENUE  BROOKLYN,456,34,306,B CONTRACTORS GROUP LLC,40.67564010620117,-73.98475646972656
BROOKLYN,3007883,11/1/2022,1/5/2022,B00564576-I1-GC,,Permit Issued,B00564576-I1,Alteration CO,Yes,Yes,Permit Entire,4576.0,1,3,250000.0,94 2 STREET  BROOKLYN,461,22,306,OLIWA CONSTRUCTION INC,40.67782974243164,-73.99247741699219
BROOKLYN,3007917,7/26/2022,5/13/2022,B00621533-Z2-FO,,Permit Issued,B00621533-Z2,New Building,,,Permit Entire,92297.0,84,14,1000.0,129 3 STREET  BROOKLYN,462,6,306,PRO-H DEVELOPMENT INC,40.67708969116211,-73.9913330078125
BROOKLYN,3007918,7/26/2022,5/13/2022,B00623789-S9-FO,,Permit Issued,B00623789-S9,New Building,,,Permit Entire,32063.0,28,8,1000.0,134 2 STREET  BROOKLYN,462,6,306,PRO-H DEVELOPMENT INC,40.67708969116211,-73.9913330078125
BROOKLYN,3008407,2/8/2023,5/3/2022,B00617408-I1-GC,,Permit Issued,B00617408-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2441.0,1,3,560000.0,94 PIONEER STREET  BROOKLYN,531,38,306,OBJECT DESIGN INC,40.67835998535156,-74.00978088378906
BROOKLYN,3009585,2/13/2023,5/13/2022,B00580365-Z1-FO,,Permit Issued,B00580365-Z1,New Building,,,Permit Entire,188415.0,185,14,1000.0,201 25 STREET  BROOKLYN,652,1,307,NEW LINE STRUCTURES & DEV,40.6605110168457,-73.99746704101562
BROOKLYN,3011466,9/8/2022,6/17/2022,B00578576-S1-SE,,Permit Issued,B00578576-S1,New Building,,,Permit Entire,36063.0,23,6,1000.0,811 45 STREET  BROOKLYN,742,72,312,GREEN HOUSE TOWN CORP,40.64384841918945,-74.00022888183594
BROOKLYN,3014071,8/26/2022,3/1/2022,B00561902-I1-GC,,Permit Issued,B00561902-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4608.0,5,4,623000.0,5205 7 AVENUE  BROOKLYN,810,8,307,99 CONSTRUCTION INC,40.641021728515625,-74.00704193115234
BROOKLYN,3017557,9/23/2022,6/10/2022,B00710426-S1-ST,,Permit Issued,B00710426-S1,Alteration CO,Yes,Yes,Permit Entire,2662.0,2,3,25000.0,316 21 STREET  BROOKLYN,898,16,307,INTERBORO PROPERTY MGMT,40.659488677978516,-73.99080657958984
BROOKLYN,3018825,7/16/2022,3/3/2022,B00577625-S5-GC-CX,,On Hold – Administrative Action,B00577625-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5108.0,4,4,120000.0,657 BALTIC STREET  BROOKLYN,937,52,306,ACCRETE CONSTRUCTION GROU,40.680030822753906,-73.97884368896484
BROOKLYN,3020885,4/1/2023,6/9/2022,B00680917-S1-FO,,Permit Issued,B00680917-S1,New Building,,,Permit Entire,647353.0,375,22,1000000.0,175 3 STREET  BROOKLYN,972,58,306,POSILLICO CIVIL INC,40.675960540771484,-73.98880004882812
BROOKLYN,3021051,9/30/2022,5/13/2022,B00593338-S1-FO,,Permit Issued,B00593338-S1,New Building,,,Permit Entire,210936.0,197,17,1000.0,380 FOURTH AVENUE  BROOKLYN,980,77,306,KBENY  LLC,40.6728515625,-73.98709869384766
BROOKLYN,3022261,5/11/2023,5/19/2022,B00601179-S6-FO,,Permit Issued,B00601179-S6,New Building,,,Permit Entire,1513.0,6,6,1000.0,309 10 STREET  BROOKLYN,1010,26,306,R.N.K. ROMEO CONST INC,40.66933822631836,-73.9876937866211
BROOKLYN,3022999,7/15/2022,9/28/2021,B00532986-S2-FN,,Permit Issued,B00532986-S2,Alteration CO,Yes,,Permit Entire,1943.06005859375,1,3,1840.0,442 11 STREET  BROOKLYN,1024,18,306,NICOLOSI BROS INC,40.666168212890625,-73.98410034179688
BROOKLYN,3023015,7/18/2022,5/12/2022,B00484976-I1-GC,,Permit Issued,B00484976-I1,Alteration CO,Yes,Yes,Permit Entire,3515.0,1,4,541310.0,476 11 STREET  BROOKLYN,1024,34,306,DNO EQUIPMENT AND DEVELOP,40.665748596191406,-73.98323822021484
BROOKLYN,3023120,2/14/2023,5/26/2022,B00492211-S4-ST,,Permit Issued,B00492211-S4,New Building,,,Permit Entire,6843.0,7,4,150000.0,183A 13 STREET  BROOKLYN,1027,55,306,AVID DEVELOPERS & CONST,40.668609619140625,-73.9915771484375
BROOKLYN,3023137,9/22/2022,1/28/2022,B00552072-I1-GC-CX,,Permit Issued,B00552072-I1,Alteration CO,Yes,Yes,Permit Issued,3895.0,2,4,375060.0,226 12 STREET  BROOKLYN,1028,10,306,GOLDEN GATE BAPAZ CONSTRU,40.668121337890625,-73.98988342285156
BROOKLYN,3023718,1/30/2023,5/12/2022,B00637654-S7-ST,,Permit Issued,B00637654-S7,New Building,,,Permit Entire,14128.98046875,10,5,10000.0,308 14 STREET  BROOKLYN,1042,37,306,CONSTRUCTION AND MAINTEN,40.66505813598633,-73.98738098144531
BROOKLYN,3024216,12/21/2022,5/2/2022,B00656247-S4-FO,,Permit Issued,B00656247-S4,New Building,,,Permit Entire,160747.0,147,5,1000.0,263 PROSPECT AVENUE  BROOKLYN,1053,79,307,ARC ELECTRICAL & MECH CON,40.66389083862305,-73.9893798828125
BROOKLYN,3026553,9/30/2022,5/20/2022,B00485204-I1-GC,,Permit Issued,B00485204-I1,Alteration CO,Yes,,Permit Entire,3012.0,1,4,301200.0,481 14 STREET  BROOKLYN,1101,53,306,RAINBOW HOME IMPROVEMENT,40.662139892578125,-73.97994995117188
BROOKLYN,3026653,8/27/2022,11/8/2021,B00559983-I1-GC-CX,,Permit Issued,B00559983-I1,Alteration CO,,Yes,Permit Entire,3800.0,3,4,201200.0,395 16 STREET  BROOKLYN,1104,49,307,SAT CONSTRUCTION SERVICES,40.66194152832031,-73.9830322265625
BROOKLYN,3027548,9/21/2022,6/2/2022,B00715375-S5-FN,,Permit Issued,B00715375-S5,New Building,,,Permit Entire,213849.578125,193,17,1000.0,1042 ATLANTIC AVENUE  BROOKLYN,1125,33,308,COUNTYWIDE BUILDERS INC,40.679561614990234,-73.95919799804688
BROOKLYN,3027889,8/16/2022,1/26/2022,B00515668-I1-GC,,Permit Issued,B00515668-I1,Alteration CO,,Yes,Permit Entire,3103.0,0,1,248240.0,601 BERGEN STREET  BROOKLYN,1137,75,308,HATCHET WORKS CORP,40.68001937866211,-73.97001647949219
BROOKLYN,3028046,12/14/2022,1/16/2022,B00481240-I1-GC,,Permit Issued,B00481240-I1,Alteration CO,Yes,Yes,Permit Entire,5727.0,1,2,675000.0,524 BERGEN STREET  BROOKLYN,1143,33,308,T. NOBLE & CO.  LLC,40.68014144897461,-73.9730224609375
BROOKLYN,3028205,11/19/2022,3/4/2022,B00557044-S6-FN,,Permit Issued,B00557044-S6,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,11987.0,7,4,1000.0,251 SAINT MARKS AVENUE  BROOKLYN,1145,66,308,HP BUILDING MANAGEMENT IN,40.67853927612305,-73.96719360351562
BROOKLYN,3030571,7/21/2022,5/27/2022,B00661493-S6-FN,,Permit Issued,B00661493-S6,New Building,,,Permit Entire,13382.759765625,14,6,1000.0,948 BERGEN STREET  BROOKLYN,1217,11,308,Y&L INTERIOR LLC,40.676551818847656,-73.95567321777344
BROOKLYN,3032263,5/17/2023,5/17/2022,B00655818-S4-FO-EA,,Permit Issued,B00655818-S4,New Building,,,Permit Entire,69491.0,90,5,2500.0,733 LINCOLN PLACE  BROOKLYN,1254,63,308,JSB WORKS INC,40.67115020751953,-73.95231628417969
BROOKLYN,3033743,2/25/2023,5/27/2022,B00514089-I1-GC,,Permit Issued,B00514089-I1,Alteration CO,,Yes,Permit Entire,5339.0,1,3,667375.0,1425 CARROLL STREET  BROOKLYN,1286,55,309,G BUILDERS MANAGEMENT INC,40.6668701171875,-73.94039916992188
BROOKLYN,3034036,9/6/2022,5/23/2022,B00566992-I1-GC-CX,,Permit Issued,B00566992-I1,Alteration CO,,Yes,Permit Entire,4918.0,1,3,430000.0,1432 CARROLL STREET  BROOKLYN,1293,28,309,ROGO BUILDERS INC,40.6663818359375,-73.94098663330078
BROOKLYN,3034540,7/30/2022,6/24/2022,B00622668-S6-FO-EA,,Permit Issued,B00622668-S6,New Building,,,Permit Entire,183182.0,178,5,1000.0,975 NOSTRAND AVENUE  BROOKLYN,1309,6,309,BROADWAY BUILDERS LLC,40.66463851928711,-73.95037841796875
BROOKLYN,3037398,10/22/2022,2/10/2022,B00482291-I1-GC,,Permit Issued,B00482291-I1,New Building,,,Permit Entire,7989.31005859375,8,4,1182310.0,1526 LINCOLN PLACE  BROOKLYN,1392,34,308,CITY WIDE BUILDERS GRP IN,40.6693115234375,-73.9261474609375
BROOKLYN,3037592,4/28/2023,6/14/2022,B00753885-S1-FO,,Permit Issued,B00753885-S1,New Building,,,Permit Entire,21370.0,18,8,1.0,1206 EASTERN PARKWAY  BROOKLYN,1397,42,309,HLB CONSTRUCTION CORP,40.668209075927734,-73.92868041992188
BROOKLYN,3038393,7/21/2022,6/10/2022,B00748120-S1-FO,,Permit Issued,B00748120-S1,New Building,,,Permit Entire,15761.0,22,7,50000.0,940 MONTGOMERY STREET  BROOKLYN,1424,16,309,Y&L INTERIOR LLC,40.664188385009766,-73.93360900878906
BROOKLYN,3038941,10/6/2022,5/24/2022,B00604652-S1-FO,,Permit Issued,B00604652-S1,New Building,,,Permit Entire,7481.14990234375,8,4,15000.0,262 ROCKAWAY AVENUE  BROOKLYN,1448,39,316,UGB CONSTRUCTION INC,40.674259185791016,-73.91143035888672
BROOKLYN,3039063,10/17/2022,5/3/2022,B00503652-S1-FO-EA,,Permit Issued,B00503652-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6111.0,8,4,100000.0,1517 ST MARKS AVENUE  BROOKLYN,1452,56,316,JCM PRO BUILDERS LLC,40.673709869384766,-73.91726684570312
BROOKLYN,3039269,12/12/2022,6/3/2022,B00653189-S1-FO-EA,,Permit Issued,B00653189-S1,New Building,,,Permit Entire,6940.81982421875,9,4,150000.0,1692 ST MARKS AVENUE  BROOKLYN,1461,13,316,PRAGMATIC DEVELOPERS INC,40.672828674316406,-73.91072845458984
BROOKLYN,3039636,9/15/2022,9/16/2021,B49569523-S7-PL,,Permit Issued,B00494983-S7,Alteration CO,Yes,,Permit Entire,3856.0,0,1,75000.0,1380 BROADWAY  BROOKLYN,1480,38,303,PROTO P&H SERVICES CORP,40.68898010253906,-73.9218978881836
BROOKLYN,3041000,8/26/2022,1/7/2022,B00482197-I1-GC,,Permit Issued,B00482197-I1,New Building,,,Permit Entire,7835.0,7,4,2178350.0,272 CHAUNCEY STREET  BROOKLYN,1513,11,303,99 CONSTRUCTION INC,40.6810417175293,-73.92189025878906
BROOKLYN,3042226,12/19/2022,6/16/2022,B00481465-S4-PL,,Permit Issued,B00481465-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Issued,6873.0,8,4,201000.0,2120 FULTON STREET  BROOKLYN,1551,112,316,N&K PLMBNG AND HTNG CORP,40.67811965942383,-73.91236877441406
BROOKLYN,3042287,7/19/2022,5/26/2022,B00635730-Z3-SE,,Permit Issued,B00635730-Z3,New Building,,,Permit Entire,138739.0,123,11,50000.0,50 SACKMAN STREET  BROOKLYN,1553,18,316,STRUCTURELINE INC,40.677791595458984,-73.9063491821289
BROOKLYN,3046076,7/23/2022,2/24/2022,B00530537-I1-GC,,Permit Issued,B00530537-I1,Alteration CO,,Yes,Permit Entire,3214.0,2,4,321400.0,560 HANCOCK STREET  BROOKLYN,1660,34,303,JJPB PROPERTIES  LLC,40.684261322021484,-73.93299102783203
BROOKLYN,3046357,10/4/2022,11/5/2021,B00532251-I1-GC,,Permit Issued,B00532251-I1,Alteration CO,Yes,,Permit Entire,3680.0,2,3,109200.0,416 HALSEY STREET  BROOKLYN,1664,15,303,DFE CONTRACTOR LLC,40.68299865722656,-73.93740844726562
BROOKLYN,3047958,1/30/2023,5/23/2022,B00588250-S5-FO,,Permit Issued,B00588250-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,39185.7890625,35,10,1000.0,1584 FULTON STREET  BROOKLYN,1699,19,303,CONSTRUCTION AND MAINTEN,40.67945861816406,-73.93742370605469
BROOKLYN,3048272,2/4/2023,5/26/2022,B00672674-S8-FO-EA,,Permit Issued,B00672674-S8,New Building,,,Permit Entire,72908.078125,80,9,2500.0,1889 ATLANTIC AVENUE  BROOKLYN,1714,30,303,ON STAR MANAGEMENT LLC,40.67726135253906,-73.92212677001953
BROOKLYN,3048282,6/3/2023,6/3/2022,B00522931-S4-GC-CX,,Permit Issued,B00522931-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,13873.0,1,6,4000.0,16 SPENCER STREET  BROOKLYN,1715,42,303,B CONTRACTORS GROUP LLC,40.69853973388672,-73.95623779296875
BROOKLYN,3048476,1/23/2023,3/11/2022,B00480794-I1-GC,,On Hold – Administrative Action,B00480794-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9646.0,0,4,752388.0,97 WALWORTH STREET  BROOKLYN,1736,57,303,Y&M HOME BUILDERS INC,40.695960998535156,-73.95426940917969
BROOKLYN,3048771,7/31/2022,4/27/2022,B00603782-S5-FN,,Permit Issued,B00603782-S5,Alteration CO,Yes,,Permit Entire,7313.0,2,4,500.0,588 MARCY AVENUE  BROOKLYN,1758,46,303,R & S CONTRACTING NY INC,40.694480895996094,-73.94927978515625
BROOKLYN,3048938,9/2/2022,6/10/2022,B00689788-S5-FN,,Permit Issued,B00689788-S5,New Building,,,Permit Entire,21217.0,20,8,2000.0,951 BEDFORD AVENUE  BROOKLYN,1762,9,303,YATZIV CORP,40.6915397644043,-73.95520782470703
BROOKLYN,3049298,9/4/2022,12/29/2021,B00577173-I1-GC,,Permit Issued,B00577173-I1,Alteration CO,Yes,Yes,Permit Entire,3858.219970703125,2,2,478000.0,41 PULASKI STREET  BROOKLYN,1770,76,303,BLUE SHINE BUILDERS INC,40.692508697509766,-73.95008850097656
Brooklyn,3049388,10/7/2022,2/11/2022,32202281401NB01,NB,Issued,322022814,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5830.0,3,4,0.0,195A PULASKI STREET  Brooklyn,1772,54,303,DE-JAN LU R.A.,40.693260192871094,-73.94352722167969
BROOKLYN,3050786,7/26/2022,3/16/2022,B00612459-I1-GC-CX,,Permit Issued,B00612459-I1,Alteration CO,Yes,Yes,Permit Entire,3835.0,2,4,249275.0,509 QUINCY STREET  BROOKLYN,1806,45,303,FANTASTIC RENOVATIONS &,40.68849182128906,-73.93939208984375
BROOKLYN,3050787,7/26/2022,9/3/2021,B00508490-I1-GC-CX,,Permit Issued,B00508490-I1,Alteration CO,Yes,Yes,Permit Entire,3384.0,2,4,263000.0,507 QUINCY STREET  BROOKLYN,1806,46,303,FANTASTIC RENOVATIONS &,40.688480377197266,-73.939453125
BROOKLYN,3051847,1/25/2023,1/25/2022,B00482243-I1-GC,,Permit Issued,B00482243-I1,Alteration CO,Yes,Yes,Permit Entire,5198.0,5,4,616560.0,226 PUTNAM AVENUE  BROOKLYN,1827,30,303,VIOLATION REMOVAL 18 INC,40.68355178833008,-73.95220184326172
BROOKLYN,3052800,10/30/2022,6/16/2022,B00703896-S6-FN,,Permit Issued,B00703896-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1395.0,8,4,1000.0,423 TOMPKINS AVENUE  BROOKLYN,1840,7,303,OWNERS GC NY LLC,40.68299102783203,-73.94354248046875
BROOKLYN,3054187,8/31/2022,1/6/2022,B00502755-S5-ST,,Permit Issued,B00502755-S5,Alteration CO,,Yes,Permit Entire,33221.55859375,0,4,2500.0,36 TAAFFE PLACE  BROOKLYN,1881,41,303,CDF CUSTOM BUILDERS INC,40.69776916503906,-73.96112823486328
BROOKLYN,3054378,7/31/2022,3/13/2022,B00479259-I1-GC,,Permit Issued,B00479259-I1,Alteration CO,Yes,Yes,Permit Entire,2872.0,2,3,90000.0,118A WASHINGTON AVENUE  BROOKLYN,1889,63,302,DHC CONTRACTING INC,40.695030212402344,-73.96753692626953
Brooklyn,3054382,10/23/2022,3/30/2022,32191239201AL01,AL,Issued,321912392,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3969.0,2,4,513500.0,126 1/2 WASHINGTON AVENUE  Brooklyn,1889,68,302,VICTOR CASTILLO ARCHITECT P.C,40.694759368896484,-73.96749114990234
BROOKLYN,3054441,9/30/2022,6/14/2022,B00620269-I1-GC,,Permit Issued,B00620269-I1,Alteration CO,Yes,No,Permit Entire,2225.0,2,3,318998.25,110 HALL STREET  BROOKLYN,1890,67,302,KIMCO PAINTING AND CONSTR,40.69451904296875,-73.96642303466797
BROOKLYN,3054768,1/25/2023,5/25/2022,B00619892-I1-GC,,Permit Issued,B00619892-I1,New Building,,,Permit Entire,17574.0,10,6,878700.0,844 BEDFORD AVENUE  BROOKLYN,1900,47,303,EMPIRE MANAGEMENT & CON*,40.69580841064453,-73.95671081542969
BROOKLYN,3054907,11/7/2022,5/2/2022,B00608234-S6-SE,,Permit Issued,B00608234-S6,New Building,,,Permit Entire,8485.0,6,4,1000.0,218 CLASSON AVENUE  BROOKLYN,1909,46,302,E&M BUILDERS GROUP CORP,40.69303894042969,-73.96118927001953
BROOKLYN,3055213,11/3/2022,3/24/2022,B00647809-S4-FO,,Permit Issued,B00647809-S4,New Building,,,Permit Entire,6162.0,2,4,15000.0,212 SKILLMAN STREET  BROOKLYN,1927,49,303,CITYSCAPE BUILDERS LLC,40.691871643066406,-73.95684051513672
BROOKLYN,3055214,11/3/2022,3/31/2022,B00623046-S4-FO,,Permit Issued,B00623046-S4,New Building,,,Permit Entire,6162.0,2,4,15000.0,214 SKILLMAN STREET  BROOKLYN,1927,51,303,CITYSCAPE BUILDERS LLC,40.69179916381836,-73.95683288574219
BROOKLYN,3055563,10/22/2022,2/1/2022,B00479025-I1-GC,,Permit Issued,B00479025-I1,Alteration CO,No,Yes,Permit Entire,3900.0,1,4,1043850.0,11 CLIFTON PLACE  BROOKLYN,1947,46,302,COBURN CONSTRUCTION MANAG,40.687931060791016,-73.96376037597656
BROOKLYN,3055667,9/22/2022,5/23/2022,B00481199-S3-SE,,Permit Issued,B00481199-S3,New Building,,,Permit Entire,25594.0,10,6,200000.0,321 FRANKLIN AVENUE  BROOKLYN,1950,1,303,345 MANAGEMENT GROUP INC,40.68864822387695,-73.95686340332031
BROOKLYN,3056424,12/5/2022,4/25/2022,B00599176-S3-ST,,Permit Issued,B00599176-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,24530.0,19,5,50000.0,114 LEXINGTON AVENUE  BROOKLYN,1970,32,303,HD BUILDERS NY LLC,40.68672180175781,-73.95726013183594
BROOKLYN,3056533,8/30/2022,3/4/2022,B00490362-S6-FN,,Permit Issued,B00490362-S6,New Building,,,Permit Entire,6771.0,6,4,1000.0,72 QUINCY STREET  BROOKLYN,1973,22,303,MORGAN SERVICES GROUP COR,40.685829162597656,-73.95838928222656
BROOKLYN,3057892,2/13/2023,4/21/2022,B00606335-S9-FO,,Permit Issued,B00606335-S9,New Building,,,Permit Entire,508632.0,425,17,1000.0,1057 ATLANTIC AVENUE  BROOKLYN,2020,68,303,NEW LINE STRUCTURES & DEV,40.679710388183594,-73.95612335205078
BROOKLYN,3058215,9/8/2022,6/3/2022,B00542600-S5-SE,,Permit Issued,B00542600-S5,New Building,,,Permit Entire,436610.0,465,33,1000.0,71 PRINCE STREET  BROOKLYN,2050,100,302,JOY CONSTRUCTION CORP,40.69546127319336,-73.98197937011719
BROOKLYN,3058327,9/30/2022,5/9/2022,B00577160-S8-SE,,Permit Issued,B00577160-S8,New Building,,,Permit Entire,51921.0,50,8,100.0,340 MYRTLE AVENUE  BROOKLYN,2073,21,302,FOUNDATIONS INTERIOR DESI,40.69301986694336,-73.97251892089844
BROOKLYN,3058403,5/1/2023,5/17/2022,B00624772-I1-GC,,Permit Issued,B00624772-I1,Alteration CO,Yes,,Permit Entire,4929.91015625,2,4,513680.0,77 WILLOUGHBY AVENUE  BROOKLYN,2075,52,302,7 & 9 ALBAN LLC,40.69181823730469,-73.96990203857422
BROOKLYN,3058411,12/10/2022,12/10/2021,B00525904-S2-SE,,Permit Issued,B00525904-S2,Alteration CO,Yes,Yes,Permit Entire,182395.0,477,33,100.0,240 WILLOUGHBY STREET  BROOKLYN,2088,25,302,GALAXY DEVELOPERS LLC,40.69158935546875,-73.97786712646484
BROOKLYN,3058599,10/30/2022,6/2/2022,B00655003-S6-SE,,Permit Issued,B00655003-S6,New Building,,,Permit Entire,115321.0,147,18,2000.0,27 ROCKWELL PLACE  BROOKLYN,2095,10,302,CAPITAL CONCRETE NY INC,40.68920135498047,-73.9791488647461
BROOKLYN,3061484,9/4/2022,3/11/2022,B00531676-S7-SE,,Permit Issued,B00531676-S7,New Building,,,Permit Entire,48372.0,24,5,2000.0,89 THROOP AVENUE  BROOKLYN,2273,33,301,B T GENERAL BUILDERS INC,40.701698303222656,-73.9453125
Brooklyn,3061527,7/8/2023,6/21/2022,32195797701AL05,AL,Issued,321957977,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,75289.0,0,7,3348818.0,105 N 13 ST  Brooklyn,2279,34,301,SALAMON ENGINEERING PLLC,40.72267150878906,-73.95614624023438
BROOKLYN,3061576,1/26/2023,5/13/2022,B00565564-S1-PL,,Permit Issued,B00565564-S1,Alteration CO,Yes,,Permit Entire,10000.0,0,2,26000.0,211 NORTH   11 STREET  BROOKLYN,2292,28,301,AMN PLUMBING CORP,40.71913146972656,-73.9527816772461
BROOKLYN,3061685,11/1/2022,2/7/2022,B00549914-I1-GC,,Permit Issued,B00549914-I1,Alteration CO,,Yes,Permit Entire,2000.0,0,1,124200.0,149 NORTH    9 STREET  BROOKLYN,2304,29,301,OLIWA CONSTRUCTION INC,40.71931076049805,-73.9566879272461
BROOKLYN,3062046,9/1/2022,9/13/2021,B00532999-I1-GC,,Permit Issued,B00532999-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2982.0,0,2,779000.0,75 NORTH    6 STREET  BROOKLYN,2326,1,301,LACHMAN CONSTRUCTION & DE,40.71894836425781,-73.96077728271484
BROOKLYN,3062182,11/19/2022,3/28/2022,B00499911-I1-GC,,Permit Issued,B00499911-I1,Alteration CO,Yes,,Permit Entire,6462.0,0,1,675000.0,136 NORTH    6 STREET  BROOKLYN,2335,6,301,CAVAN BUILDERS CORP,40.71778106689453,-73.95944213867188
BROOKLYN,3062381,9/12/2022,5/18/2022,B00629573-S3-SE,,Permit Issued,B00629573-S3,New Building,,,Permit Entire,515739.0,399,42,1000.0,105 RIVER STREET  BROOKLYN,2355,1,301,316 KENT CONSTRUCTION LLC,40.71868896484375,-73.96587371826172
BROOKLYN,3062587,7/24/2022,5/25/2022,B00688688-S6-FO,,Permit Issued,B00688688-S6,New Building,,,Permit Entire,48234.0,48,8,100.0,88 NORTH    1 STREET  BROOKLYN,2379,9,301,INNOVATIVE CONSTR NYC LLC,40.7159309387207,-73.96357727050781
BROOKLYN,3062694,10/31/2022,6/3/2022,B00619967-I1-GC,,Permit Issued,B00619967-I1,Alteration CO,,Yes,Permit Entire,12941.0,6,4,886716.0,66 HOPE STREET  BROOKLYN,2384,15,301,SEASON BUILDERS CORP,40.71287155151367,-73.95555114746094
BROOKLYN,3063105,11/5/2022,6/15/2022,B00739268-S1-FO-EA,,Permit Issued,B00739268-S1,New Building,,,Permit Entire,4984.330078125,7,4,1000.0,107 SOUTH 3 STREET  BROOKLYN,2417,37,301,WATERFRONT PROPERTY MGMT,40.7130012512207,-73.96324157714844
BROOKLYN,3063365,12/31/2022,5/4/2022,B00516756-I1-GC,,Permit Issued,B00516756-I1,Alteration CO,Yes,Yes,Permit Entire,2335.0,2,4,373996.9375,331 SOUTH    4 STREET  BROOKLYN,2437,39,301,BOXWOOD CONSTRUCTION LLC,40.70895004272461,-73.95439910888672
BROOKLYN,3064049,3/14/2023,3/14/2022,B00583473-S2-SE,,Permit Issued,B00583473-S2,New Building,,,Permit Entire,43696.0,30,7,1000.0,1024 MANHATTAN AVENUE  BROOKLYN,2513,2,301,BREND RESTORATION LLC,40.733951568603516,-73.95459747314453
Brooklyn,3064104,6/4/2023,5/31/2022,32136688301AL06,AL,Issued,321366883,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,166270.0,0,5,2099100.0,520 KINGSLAND AVE.  Brooklyn,2517,27,301,LEE ENGINEERING  P.C.,40.734901428222656,-73.9433364868164
BROOKLYN,3064500,11/30/2022,4/11/2022,B00535431-S1-GC-CX,,Permit Issued,B00535431-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5872.0,5,4,1050560.0,183 JAVA STREET  BROOKLYN,2541,49,301,BUSKO REALTY CORP,40.73194885253906,-73.9532699584961
BROOKLYN,3064614,3/29/2023,5/4/2022,B00500021-I1-GC,,Permit Issued,B00500021-I1,New Building,,,Permit Entire,7318.0,6,4,3000000.0,170 JAVA STREET  BROOKLYN,2551,10,301,TRAVE LLC,40.731449127197266,-73.95391082763672
BROOKLYN,3065200,2/4/2023,5/26/2022,B00673634-S4-FO-EA,,Permit Issued,B00673634-S4,New Building,,,Permit Entire,93651.7734375,70,9,2500.0,237 MCGUINNESS BOULEVARD  BROOKLYN,2576,7,301,ON STAR MANAGEMENT LLC,40.73017120361328,-73.95173645019531
BROOKLYN,3065354,1/24/2023,5/18/2022,B00516640-I1-GC-CX,,Permit Issued,B00516640-I1,Alteration CO,No,Yes,Permit Entire,4180.0,1,4,56500.0,676 LEONARD STREET  BROOKLYN,2598,1,301,ROCKALL CONSTRUCTION CORP,40.727760314941406,-73.9517822265625
BROOKLYN,3065404,7/24/2022,5/26/2022,B00695565-S1-FO-EA,,Permit Issued,B00695565-S1,New Building,,,Permit Entire,10463.4404296875,9,7,1.0,161 MESEROLE AVENUE  BROOKLYN,2599,25,301,INNOVATIVE CONSTR NYC LLC,40.72806930541992,-73.95037078857422
BROOKLYN,3066193,7/20/2022,6/8/2022,B00645194-S6-PL,,Permit Issued,B00645194-S6,New Building,,,Permit Entire,21108.400390625,21,8,1.0,75 MCGUINNESS BOULEVARD  BROOKLYN,2649,24,301,PRIME PIPING & HEATING IN,40.72502136230469,-73.94876861572266
