Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BROOKLYN,3006610,6/26/2025,12/23/2024,B00621061-S2-SE,Support of Excavation,Permit Issued,B00621061-S2,New Building,,,Permit Entire,250496.0,261,13,1000.0,251 DOUGLASS STREET  BROOKLYN,412,50,306,BROADWAY CONSTRUCTION GRO,40.68106,-73.98546,145,Other,SOE work in conjunction with NB# B00621061-I1.
BROOKLYN,3006642,5/25/2025,1/23/2025,B00802089-S2-ST,Structural,Permit Issued,B00802089-S2,Alteration CO,Yes,Yes,Permit Entire,4808.85986328125,2,4,95000.0,287 COURT STREET  BROOKLYN,414,9,306,MARPAT CONSTRUCTION CORP,40.68418,-73.99473,53,Other,"Structural work for ALT-CO application on floor CEL, 001-005, bulkhead and roof."
BROOKLYN,3006659,7/14/2025,7/15/2024,B00968488-S2-SE,Support of Excavation,Permit Issued,B00968488-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1499.0,1,4,20000.0,42 DOUGLASS STREET  BROOKLYN,414,27,306,MEGA GENERAL CONSTRUCTION,40.68362,-73.99345,49,1 Family,A PROPOSED SOE CONSTRUCTION FILING #: B00948488-S2 IN CONJUNCTION WITH GENERAL CONSTRUCTION #: B00968488-I1.
BROOKLYN,3006831,10/9/2025,2/11/2025,B01076906-I1-GC,General Construction,Permit Issued,B01076906-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6446.5,1,4,1455994.0,332 DEGRAW STREET  BROOKLYN,421,21,306,ACER CONSTRUCTION INC,40.68314,-73.99429,47,1 Family,CONVERT EXISTING 3-FAMILY DWELLING INTO 1-FAMILY DWELLING. HORIZONTALAND VERTICAL ENLARGEMENT PROPOSED.
BROOKLYN,3006913,6/29/2025,7/24/2024,B00822326-I1-GC,General Construction,Permit Issued,B00822326-I1,Alteration CO,Yes,,Permit Entire,4430.0,1,4,603750.0,409 SACKETT STREET  BROOKLYN,422,48,306,BZJ CONSTRUCTION LLC,40.68176,-73.99154,40,1 Family,"RENOVATION THROUGHOUT EXISTING 4-STORY RESIDENTIAL BUILDING. CHANGE OCCUPANCY FROM 3 FAMILIES TO 1 FAMILY.  NEW WINDOWS, ENLARGE OPENING AT REAR OF FIRST FLOOR FOR NEW BAY WINDOW."
BROOKLYN,3006914,6/7/2025,12/3/2024,B00875679-S2-EW-SP,Sprinklers,Permit Issued,B00875679-S2,Alteration CO,Yes,,Permit Entire,4780.0,1,4,59027.0,407 SACKETT STREET  BROOKLYN,422,49,306,R.J.C. MECHANICAL CORP,40.68178,-73.99161,30,1 Family,PROPOSE SUBSEQUENT SPRINKLER WORK FILED IN CONJUNCTION WITH ALT-CO # B00875679-I1
BROOKLYN,3006915,10/9/2025,10/31/2024,B01017650-S6-MS,Mechanical Systems,Permit Issued,B01017650-S6,Alteration CO,Yes,Yes,Permit Entire,3822.60009765625,1,4,30000.0,405 SACKETT STREET  BROOKLYN,422,50,306,ACER CONSTRUCTION INC,40.68182,-73.99169,34,1 Family,SUB-MEMBRANE DEPRESSURIZATION SYSTEM
BROOKLYN,3007169,2/20/2026,3/5/2025,B01075405-S6-SE,Support of Excavation,Permit Issued,B01075405-S6,Alteration CO,Yes,Yes,Permit Entire,4186.56982421875,1,4,50000.0,433 UNION STREET  BROOKLYN,430,69,306,BLUE WATER BUILDERS LLC,40.68071,-73.99091,45,1 Family,"SOE work to be conducted to install steel soldier pile and wood laggings, to perform sloped excavation and monitoring of properties."
BROOKLYN,3007218,5/17/2025,1/14/2025,B00889052-I1-GC,General Construction,Permit Issued,B00889052-I1,Alteration CO,,Yes,Permit Entire,5334.0,1,4,1450000.0,355 COURT STREET  BROOKLYN,435,4,306,HATCHET WORKS CORP,40.68191,-73.99580,45,Other,GENERAL CONSTRUCTION WORK FOR CONVERSION FROM THREE DWELLING UNITS TO ONE DWELLING UNIT AS PER PLANS FILED HEREWITH
BROOKLYN,3007352,7/1/2025,7/2/2024,B00791856-I1-GC,General Construction,Permit Issued,B00791856-I1,Alteration CO,Yes,Yes,Permit Entire,3949.989990234375,2,4,600100.8125,501 PRESIDENT STREET  BROOKLYN,440,46,306,PARK PREMIUM ENTERPRISES,40.67817,-73.98642,45,2 Family,"HORIZONTAL, VERTICAL EXTENSION RENOVATION OF EXISTING THREE FAMILY BUILDING.  NEW TERRACE ON THE 3RD FLOOR , 4TH FLOOR AND ROOF. NEW MECHANICAL SYSTEN WITH NEW PLUMBING WORK ON CELLAR, 1ST, 2ND, 3RD AND 4TH FLOOR. TO BE FILED UNDER SEPARATE APPLICATIONS."
BROOKLYN,3007430,6/20/2025,3/28/2025,B00777324-I1-GC,General Construction,Permit Issued,B00777324-I1,Alteration CO,Yes,No,Permit Entire,3894.0,1,4,1971855.25,287 CARROLL STREET  BROOKLYN,443,59,306,KLEEN CONSTRUCTION LLC,40.67984,-73.99336,42,1 Family,"COMBO OF 4 APTS. IN EXISTING 3-STORY BUILDING. THE COMBINATION WILL CONVERT THE BLDG FROM A R-2 TO A R-3 OCCUPANCY GROUP. HORIZONTAL ENGLARGEMENT TO EXTEND BUILDING FOOTPRINT IN REAR. INTERIOR ALTERATION TO INCLUDE NEW PARTITIONS, FIXTURES & FINISHES."
BROOKLYN,3007433,3/8/2026,3/19/2025,B00750880-I1-GC,General Construction,Permit Issued,B00750880-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3803.0,2,3,1150000.0,281 CARROLL STREET  BROOKLYN,443,62,306,LEM INC,40.67992,-73.99355,48,2 Family,"PROPOSED CONVERSION OF EXISTING 3-FAMILY MULTIPLE DWELLING TO 2-FAMILY RESIDENCE. HORIZONTAL EXTENSION AT THE REAR OF BASEMENT, 1ST FLOOR, & SECOND FLOOR. ROOFTOP NEW BULKHEAD. INTERIOR RENOVATION AS PER PLANS FILED HEREWITH."
BROOKLYN,3007449,5/8/2025,1/22/2025,B01000829-I1-GC,General Construction,Permit Issued,B01000829-I1,Alteration CO,Yes,,Permit Entire,2835.0,1,3,369725.0,343 HOYT STREET  BROOKLYN,444,2,306,MOKEN HOME IMPROVEMENT,40.67958,-73.99226,29,1 Family,ALTERATION TYPE CO FILED TO ADD A 2-STORY HORIZONTAL ENLARGEMENT TO AN EXISTING 3-STORY BUILDING. OCCUPANCY TO BE CONVERTED FROM 2-FAMILY DWELLING TO 1-FAMILY DWELLING. NEW CERTIFICATE OF OCCUPANCY REQUESTED.
Brooklyn,3007509,12/23/2025,2/14/2025,32091096601NB10,NB,Issued,320910966,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5988.0,1,4,0.0,445 CARROLL STREET  Brooklyn,447,53,306,OPERA STUDIO ARCHITECTURE,40.67773,-73.98737,45,Other Building Type,TWO STORY NEW OFFICE BUILDING
BROOKLYN,3007586,9/28/2025,1/14/2025,B07998269-I1-GC,General Construction,Permit Issued,B07998269-I1,Alteration CO,Yes,,Permit Entire,7510.0,1,3,1126500.0,304 CARROLL STREET  BROOKLYN,450,38,306,NEW WAVE DESIGN & CONTRAC,40.67907,-73.99313,33,1 Family,COMBINE TWO 2-FAMILY RESIDENCE INTO A ONE-FAMILY RESIDENCE ON A SINGLE LOT. (TENTATIVE LOT 38). WORK TO INCLUDE ALTERATION AND RENOVATION OF THE EXISTING STRUCTURES AND BUILDING SYSTEMS
Brooklyn,3007783,5/17/2025,6/25/2024,32159598401AL06,AL,Issued,321595984,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8043.0,1,4,1085805.0,106 FIRST PLACE  Brooklyn,459,7,306,BORO ARCHITECTS LLC,40.67997,-73.99657,62,Other Building Type,ZONING EXHIBITS I &amp; III RECORDED IN CITY REGISTER: CRFN2020000092519 &amp; 2020000092520.
BROOKLYN,3007968,2/3/2026,2/3/2025,B01138350-S1-ST,Structural,Permit Issued,B01138350-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4590.5,1,4,50000.0,14 3 STREET  BROOKLYN,464,14,306,SB RENOVATION & MODELING,40.67839,-73.99545,50,1 Family,THE DRAWINGS HEREIN ARE RELATED TO A HORIZONTAL EXTENSION TO A 2-STORY BUILDING WITH CELLAR. THE MAIN LATERAL SYSTEM OF THE BUILDING IS COMPOSED OF ORDINARY REINFORCED MASONRY SHEAR WALLS. THE GRAVITY SYSTEM IS COMPOSED OF WOOD JOISTS
BROOKLYN,3008026,12/3/2025,3/18/2025,B00942658-S1-ST,Structural,Permit Issued,B00942658-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,5095.0,2,4,153480.0,122 3 PLACE  BROOKLYN,467,18,306,KD ONE CONSTRUCTION INC,40.67818,-73.99700,40,2 Family,structural work for steel framings and horizontal extension
BROOKLYN,3008109,6/22/2025,6/27/2024,B00731823-I1-GC,General Construction,Permit Issued,B00731823-I1,Alteration CO,,Yes,Permit Entire,5362.0,2,4,707715.0,491 COURT STREET  BROOKLYN,474,4,306,KING KONG G/C INC,40.67602,-73.99866,52,3 Family,"CONVERT EXISTING 3 DWELLING UNIT RESIDENTIAL TO 2 DWELLING UNIT RESIDENTIAL BUILDING INCLUDING: CONSTRUCT NEW 4TH FLOOR, INSTALL PARTITIONS, DOORS, NEW WINDOWS, FINISHES, MECHANICAL AND PLUMBING WORK."
BROOKLYN,3008148,9/16/2025,11/18/2024,B00966972-S3-PL,Plumbing,Permit Issued,B00966972-S3,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,3830.0,0,2,1000.0,491 SMITH STREET  BROOKLYN,477,49,306,"AMC PLBG, HTG & CLNG, INC",40.67484,-73.99756,25,Other,"PLUMBING WORK FILED IN CONJUNCTION WITH DOB NOW FILING GC-CO. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
BROOKLYN,3008172,5/28/2025,12/6/2024,B01049462-I1-GC,General Construction,Permit Issued,B01049462-I1,New Building,,,Permit Entire,3958.0,2,4,476750.0,37 GARNET STREET  BROOKLYN,478,42,306,GIRON CONTRACTING INC,40.67457,-73.99894,49,2 Family,"FILING FOR CONSTRUCTION OF TWO FAMILY, FOUR STORY NEW BUILDING AS PER PLANS SUBMITTED HEREWITH."
BROOKLYN,3009099,12/31/2025,1/17/2025,B01020143-S1-PL,Plumbing,Permit Issued,B01020143-S1,New Building,,,Permit Issued,4437.7001953125,2,4,0.0,217 19 STREET  BROOKLYN,634,56,307,FINE MECHANICAL CORP,40.66313,-73.99290,50,2 Family,PLUMBING & SPRINKLER WORK TYPES FILED IN CONJUNCTION WITH NEW BUILDING APPLICATION FOR INSTALLATION OF PLUMBING & SPRINKLER FIXTURES.
BROOKLYN,3009118,9/17/2025,9/17/2024,B00880091-S6-SE,Support of Excavation,Permit Issued,B00880091-S6,Alteration CO,Yes,Yes,Permit Entire,4862.0,2,3,10000.0,179 19 STREET  BROOKLYN,634,75,307,INTERBORO PROPERTY MGMT,40.66371,-73.99386,40,2 Family,Support of excavation for the construction of the rear addition.
BROOKLYN,3009184,2/10/2026,3/6/2025,B00629314-S3-ST,Structural,Permit Issued,B00629314-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2852.0,2,3,100000.0,214 19 STREET  BROOKLYN,637,29,307,MOD CONSULTANTS LLC,40.66275,-73.99319,32,2 Family,"Structural work to include removal and replacement of existing crawl space, replace joist with new steel joist and bracing."
BROOKLYN,3009258,1/1/2026,2/20/2025,B08047782-S6-EW-SP,Sprinklers,Permit Issued,B08047782-S6,New Building,,,Permit Entire,8011.89990234375,6,5,1000.0,216 20 STREET  BROOKLYN,640,27,307,AVON PLBG & HTG INC,40.66216,-73.99373,50,Other,Propose Sprinkler Scope of work for construction of new 5-story building filed in conjunction with NB # B08047782-I1
BROOKLYN,3009279,4/16/2025,6/7/2024,B00621537-S2-ST,Structural,Permit Issued,B00621537-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8365.0,5,4,167300.0,213 21 STREET  BROOKLYN,640,51,307,L2 CONSTRUCTION INC,40.66203,-73.99410,50,Other,"CONSTRUCTION OF NEW STEEL 4-STORY BUILDING. INCLUDING STEEL COLUMNS, STEEL BEAMS, CONCRETE METAL DECK, CONCRETE WALLS AND FOUNDATIONS."
BROOKLYN,3009280,4/16/2025,7/22/2024,B00615586-S2-ST,Structural,Permit Issued,B00615586-S2,Alteration CO,,Yes,Permit Entire,5781.52978515625,9,4,37000.0,211 21 STREET  BROOKLYN,640,52,307,L2 CONSTRUCTION INC,40.66208,-73.99417,40,Other,"CONSTRUCTION OF A 4-STORY STEEL BUILDING. INCLUDING STEEL COLUMNS, STEEL BEAMS, CONCRETE METAL DECK AND FOUNDATIONS."
Brooklyn,3009357,6/1/2025,4/2/2025,32039396201NB16,NB,Issued,320393962,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5250.0,2,3,0.0,217 22ND STREET  Brooklyn,643,54,307,"PRUDIGM ENGINEERING, LLC",40.66143,-73.99461,39,123 Family,FENCE  WAIVED ON 09/05/12 BY CPI
Brooklyn,3009365,8/21/2025,3/19/2025,32207221601NB03,NB,Issued,322072216,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6497.0,3,3,0.0,193 22ND STREET  Brooklyn,643,67,307,DESIGN STUDIO ASSOCIATES,40.66194,-73.99546,45,123 Family,"PROPOSED CELLAR, THREE (3) STORY &amp; PENTHOUSE, THREE (3) FAMILY RESIDENTIAL BUILDING AS PER PLANS FILED HEREWITH"
Brooklyn,3009549,9/26/2025,1/21/2025,32200347001NB04,NB,Issued,322003470,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7233.0,4,4,0.0,218 23 STREET  Brooklyn,649,28,307,THE HUDSON GROUP INTERNATIONAL,40.66045,-73.99541,55,Other Building Type,"THE APPLICANT WILL CONCLUDE THIS CERTIFICATION ON THE AI-1 FORM NOTING, ""I  HAVE SELF-CERTIFIED COMPLIANCE OF OBJECTIONS. I AM AWARE THAT THE  COMMISSIONER WILL RELY UPON THE TRUTH AND ACCURACY OF THE ABOVE  STATEMENT AS TO COMPLIANCE WITH THE PROVISIONS OF ALL APPLICABLE BUILDING  LAWS AND REGULATIONS. IF NON-COMPLIANCE WITH SUCH LAWS IS DISCLOSED AT  ANY LATER EXAMINATION OR REVIEW, I WILL TAKE THE NECESSARY REMEDIAL  MEASURE TO OBTAIN OBJECTION COMPLIANCE EXPEDITIOUSLY.  I FURTHER REALIZE THAT ANY FALSIFICATION OF FACTS WILL RENDER ME LIABLE FOR ANY  LEGAL AND DISCIPLINARY ACTION BY THE DEPARTMENT OF BUILDINGS AND OTHER  APPROPRIATE AUTHORITIES.  2   B) THE OWNER(S) WILL MAKE A STATEMENT SAYING, ""I HAVE READ THE ABOVE  STATEMENT AND HAVE AUTHORIZED THE REQUEST FOR 'SELF-CERTIFICATION' OF  OBJECTION(S) BY THE APPLICANT FOR WORK SPECIFIED ON THE PLANS AND THE  APPLICATION. I AGREE TO COMPLY WITH ANY REQUIREMENTS FOR REMEDIAL MEASURES, IF SAME BECOMES NECESSARY."""
BROOKLYN,3009621,7/29/2025,7/29/2024,B00671104-S2-ST,Structural,Permit Issued,B00671104-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9714.0,0,2,1744400.0,750 5 AVENUE  BROOKLYN,655,31,307,HUNTER ROBERTS CONSTRUCTI,40.65914,-73.99626,28,Other,HEREWITH FILING THE STRUCTURAL SCOPE OF WORK FOR ALT 1 APPLICATION# B00671104-I1.
BROOKLYN,3009637,9/14/2025,2/7/2025,B08040256-S5-PL,Plumbing,Permit Issued,B08040256-S5,New Building,,,Permit Entire,8079.0,0,3,0.0,162 26 STREET  BROOKLYN,657,21,307,NYC MAINMAN CORP,40.66048,-73.99999,40,Other,Subsequent Filing for exterior plumbing work.
Brooklyn,3009933,1/1/2026,2/13/2025,32159304901NB03,NB,Issued,321593049,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6633.0,7,4,0.0,186 30 STREET  Brooklyn,673,14,307,"AJR ARCHITECTURE, PC",40.65704,-74.00034,40,Other Building Type,ZONING LOT CERTIFICATION EXHIBIT I AND III WERE RECORDED IN THE OFFICE OF TH CITY REGISTER OF THE CITY OF NEW YORK UNDER CRFN#2019000167217 FOR EXHIBIT I AND CRFN#2019000167218 FOR EXHIBIT III._THIS BUILDING IS IN COMPLIANCE WITH QUALITY HOUSING PROGRAM ZR 28-00.
BROOKLYN,3010085,6/18/2025,4/2/2025,B00910437-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,B00910437-I1,Alteration CO,,Yes,Permit Entire,13815.0,0,2,383250.0,149 33 STREET  BROOKLYN,680,48,307,DAE DEVELOPMENT CORP,40.65649,-74.00304,27,Other,Application is filed for vertical enlargement to existing 1-story (with mezzanine) commercial building as well as to obtain new certificate of occupancy.
Brooklyn,3010656,5/18/2025,6/17/2024,32119156201AL06,AL,Issued,321191562,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6056.0,0,2,571274.0,117 42 ST  Brooklyn,716,66,307,BASIC GROUPS CORP,40.65477,-74.01379,50,Other Building Type,TOTAL CONSTRUCTION FLOOR AREA 6056
Brooklyn,3010919,9/20/2025,3/20/2025,34076908301NB02,NB,Issued,340769083,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7114.0,6,4,0.0,342 43 ST  Brooklyn,728,25,307,AMERILAND BROOK LLC,40.65084,-74.00972,40,Other Building Type,TOTAL (6) APARTMENT UNITS. ZONING EXHIBITS I &amp; III RECORDED IN THE OFFICE OF THE CITY REGISTER OF THE CITY OF NEW YORK WITH CRFNS 2019000385097 &amp; 2019000385098.
Brooklyn,3011626,12/16/2025,12/9/2024,32156566801AL07,AL,Issued,321565668,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,8,5,1190000.0,4520 6TH AVENUE  Brooklyn,748,45,307,GREAT WALL CONSULTANT P.E.,40.64631,-74.00587,53,Other Building Type,"NOTE: TOTAL EIGHT (8) CLASS ""A"" APARTMENTS. THIS PREMISE HAS BEEN DECALRED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE REGISTER'S OFFICE, EXHIBIT I CRFN #2017000287091 &amp; EXHIBIT III #2017000287092."
BROOKLYN,3012064,8/3/2025,8/20/2024,B00803738-I1-GC,General Construction,Permit Issued,B00803738-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8055.0,3,4,1506098.0,782 46 STREET  BROOKLYN,759,40,307,TLS CONSTRUCTION GROUP I*,40.64331,-74.00176,58,Other,"CONVERT EXISTING 2 FAMILY TO RESIDENTIAL AND COMMERCIAL MIXED USE BUILDING, ENLARGEMENT ON CELLAR, 1ST THRU 4TH FLOOR AND PENTHOUSE. OBTAIN NEW C OF O."
BROOKLYN,3012564,7/12/2025,3/18/2025,B01053615-S3-ST,Structural,Permit Issued,B01053615-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4375.1298828125,6,4,50000.0,327 49 STREET  BROOKLYN,773,63,307,STAR UNIVERSE RENOVATION*,40.64803,-74.01320,54,Other,FILE STRUCTURAL APPLICATION IN CONJUNCTION WITH ALT-CO NB JOB #: B01053615-I1.
Brooklyn,3012727,3/18/2026,3/21/2025,32159394001AL08,AL,Issued,321593940,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7548.0,4,3,434147.0,4812 7 AVENUE  Brooklyn,776,40,307,"S M TAM ARCHITECT, PLLC",40.64346,-74.00526,32,Other Building Type,"PROPOSED HORIZONTAL ENLARGEMENT AT CELLAR, 1ST FLOOR &amp; 2ND FLOOR FRONT. STRUCTURAL, PARTITION, AND PLUMBING WORK AS PER PLAN. CONVERT 1ST FLOOR AND CELLAR TO COMMERCIAL USE, OBTAINING A NEW CERTIFICATE OF OCCUPANCY."
Brooklyn,3012833,5/11/2025,11/20/2024,32118330301NB13,NB,Issued,321183303,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,50647.0,78,6,0.0,4923 2 AVENUE  Brooklyn,781,1,307,TAN ARCHITECT P.C,40.64911,-74.01650,65,Other Building Type,"THIS IS AMBULATORY DIAGOTICOR TREATMENT HEALTH CARE FACILITY AND HOTEL(70 UNITS) MIXED-USE BUILDING. THERE ARE INDOOR ACCESSORY PARKING SPACES. THIS PREMISE HAS BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER'S OFFICE, EXHIBIT I AND III - CRFN#"
BROOKLYN,3013081,5/7/2025,3/4/2025,B00677625-S1-SE,Support of Excavation,Permit Issued,B00677625-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9570.0595703125,5,6,1000.0,4913 7 AVENUE  BROOKLYN,786,3,307,JABBIE INDUSTRIES INCORP*,40.64250,-74.00545,73,Other,Support of excavation related to ALT-CO new building with existing element to remain B00677625-I1
BROOKLYN,3013082,5/7/2025,3/5/2025,B00650253-S1-SE,Support of Excavation,Permit Issued,B00650253-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9557.4501953125,5,6,1000.0,4911 7 AVENUE  BROOKLYN,786,4,307,JABBIE INDUSTRIES INCORP*,40.64254,-74.00540,72,Other,Support and excavation design related to ALT-CO new building with existing element to remain B00650253-I1.
Brooklyn,3013112,1/27/2026,2/14/2025,32138379301NB02,NB,Issued,321383793,NB,,,PERMIT ISSUED - PARTIAL JOB,48309.0,29,7,0.0,4908 8 AVENUE  Brooklyn,786,39,307,"S M TAM ARCHITECT, PLLC",40.64164,-74.00352,69,Other Building Type,"PROPOSED (7) STORY RESIDENTIAL, COMMERCIAL,COMMUNITY FACILITY MIX-USE BUILDING WITH CELLAR."
BROOKLYN,3013305,12/12/2025,3/26/2025,B00622157-I1-GC,General Construction,Permit Issued,B00622157-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4963.0,0,1,1258589.0,5005 5 AVENUE  BROOKLYN,792,5,307,RADB SERVICES INC,40.64473,-74.01031,26,Other,THE PURPOSE OF THIS PROJECT IS TO DEMOLISH EXISTING RESIDENTIAL 2ND AND 3RD FLOORS AND TO CONSTRUCT A HORIZONTAL ENLARGEMENT AT EXISTING 1ST AND CELLAR COMMERCIAL LEVELS.
BROOKLYN,3013561,4/11/2025,12/16/2024,B00921833-I1-GC,General Construction,Permit Issued,B00921833-I1,Alteration CO,Yes,,Permit Entire,17914.0,14,4,800000.0,5102 5 AVENUE  BROOKLYN,799,37,307,JAL CONTRACTING LLC,40.64459,-74.01127,43,Other,THIS PROJECT INCLUDES AN ALT I BUILDING RENOVATION ANDCOMBINATION OF EXISITNG TWO BUILDINGS (5102 5TH AVE AND 5106 5TH AVE) INTO ONE BUILDING (5102 5TH AVENUE).
BROOKLYN,3013595,8/13/2025,8/13/2024,B01021537-S4-SE,Support of Excavation,Permit Issued,B01021537-S4,Alteration CO,Yes,,Permit Entire,25924.19921875,0,3,25000.0,5109 5 AVENUE  BROOKLYN,800,5,307,PLATINUM COMMERCIAL CONST,40.64416,-74.01090,44,Other,subsequent document in conjunction with General Construction filing.
BROOKLYN,3013673,5/7/2025,5/22/2024,B00642083-I1-GC,General Construction,Permit Issued,B00642083-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5164.919921875,4,3,580000.0,638 51 STREET  BROOKLYN,801,21,307,JABBIE INDUSTRIES INCORP*,40.64245,-74.00789,46,Other,PROPOSED HORIZONTAL AND VERTICAL ENLARGEMENT ON A 2 STORY BUILDING.OBTAIN NEW 4 FAMILY C OF O.
BROOKLYN,3013930,11/6/2025,3/21/2025,B01169931-S1-ST,Structural,Permit Issued,B01169931-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6272.0,6,4,50000.0,429 53 STREET  BROOKLYN,807,69,307,WING JAY CONSTRUCTION INC,40.64443,-74.01328,55,Other,FILE STRUCTURAL APPLICATION IN CONJUNCTION WITH ALTO-CO NB JOB # B01169931-I1.
BROOKLYN,3014062,5/4/2025,10/22/2024,B00794618-S3-EW-SP,Sprinklers,Permit Issued,B00794618-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1203.56005859375,7,4,100000.0,611 53 STREET  BROOKLYN,809,72,307,DYNAMIC PLBNG & SPRKR COR,40.64204,-74.00932,64,Other,"PROPOSED PLUMBING & SPRINKLER WORK FROM CELLAR, 1ST TO 5TH FL, BULKHEAD & ROOF AS PER PLAN. IN CONJUNCTION WITH DOB ALT-CO JOB# B00794618-I1. NO CHANGE IN USE, BULK, EGRESS, OR OCCUPANCY."
BROOKLYN,3014118,8/28/2025,12/19/2024,B00626808-S3-SE,Support of Excavation,Permit Issued,B00626808-S3,New Building,,,Permit Entire,11910.0,10,4,40080.0,749 53 STREET  BROOKLYN,810,60,307,JJK BUILDING CONSULTING,40.64015,-74.00618,40,Other,PROPOSED SUPPORT OF EXCAVATION WORK TYPE IN CONJUNCTION WITH NB APPLICATION NUMBER B00626808-I1
BROOKLYN,3014242,5/27/2025,3/10/2025,B00976056-S6-EW-SP,Sprinklers,Permit Issued,B00976056-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4607.0,6,4,15000.0,426 53 STREET  BROOKLYN,815,18,307,FLINT MECHANICAL CORP,40.64416,-74.01374,45,Other,Subsequent filing for sprinkler work in conjunction with NB application#B00976056-I1.
BROOKLYN,3014333,6/30/2025,1/9/2025,B01038958-S7-ST,Structural,Permit Issued,B01038958-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1170.0,6,4,50000.0,533 54 STREET  BROOKLYN,816,64,307,JOHN EVAN CONTRACTING COR,40.64251,-74.01160,41,Other,"THE DRAWINGS HEREIN ARE RELATED TO A NEW 4-STORY BUILDING WITH CELLAR. THE MAIN LATERAL SYSTEM OF THE BUILDING IS COMPOSED OF ORDINARY REINFORCED MASONRY SHEAR WALLS, THE GRAVITY SYSTEM IS COMPOSED OF STEEL BEAMS WITH METAL DECKING COMPOSITE SLAB."
BROOKLYN,3014423,5/7/2025,6/13/2024,B00865186-I1-GC,General Construction,Permit Issued,B00865186-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5902.7099609375,2,3,1200000.0,734 53 STREET  BROOKLYN,818,22,307,JABBIE INDUSTRIES INCORP*,40.64003,-74.00691,45,Other,"PROPOSED HORIZONTAL AND VERTICAL ENLARGEMENT ON A 2 STORY BUILDING. CELLAR AND 1ST FLOOR HAVE COMMUNITY FACILITY, 2ND AND 3RD FLOOR HAVE RESIDENTIAL USE. OBTAIN NEW C OF O."
BROOKLYN,3014436,8/2/2025,11/12/2024,B00800949-S5-EW-SP,Sprinklers,Permit Issued,B00800949-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5472.0,2,4,44000.0,772 53 STREET  BROOKLYN,818,37,307,S & L PLUMBING INC,40.63952,-74.00606,46,Other,FILE SPRINKLER WORK TYPE IN CONJUNCTION WITH ALT-1 CO APPLICATION JOB#B00800949-I1.
