Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
Bronx,2130621,11/3/2026,5/7/2026,22068268801NB07,NB,Issued,220682688,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68279.0,69,9,0.0,1916 LONGFELLOW AVE  Bronx,3016,33,206,BECALL ENGINEERING SERVICES INC,40.83918,-73.88165,81,Other Building Type,FILING NB APPLICATION HEREWITH FOR 9 STORY BUILDING. BUILDING
Bronx,2130625,9/12/2026,2/16/2026,24029153601NB03,NB,Issued,240291536,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2400.0,0,2,0.0,240 DRAKE STREET  Bronx,2777,446,202,T.F. CUSANELLI AND FILLETTI ARCH,40.80636,-73.88050,38,Other Building Type,PROPOSED CONCRETE BATCHING FACILITY INCLUDING OFFICE BUILDING AND OPEN YARD.
BRONX,2130626,11/16/2026,5/14/2026,X00597515-S1-GC-CX,Structural General Construction Foundation,Permit Issued,X00597515-S1,New Building,,,Permit Entire,3610.0,1,3,1000.0,3139 NETHERLAND AVENUE  BRONX,5740,327,208,OOR DESIGN LLC,40.88371,-73.91196,25,1 Family,STRUCTURAL AND FOUNDATION WORK IN CONJUNCTION WITH NEW SINGLE FAMILY HOME FILED UNDER JOB #X00597515
BRONX,2130637,11/16/2026,6/9/2026,X00657120-S1-GC-CX,Structural General Construction Foundation,Permit Issued,X00657120-S1,New Building,,,Permit Entire,3247.0,1,3,1000.0,3132 ARLINGTON AVENUE  BRONX,5740,324,208,OOR DESIGN LLC,40.88380,-73.91231,25,1 Family,"Earthwork, Foundation, and structural work file in conjunction with New Building filed under DOB Now application#: X0065712-I1"
Bronx,2130683,9/23/2026,9/23/2025,24029303501NB03,NB,Issued,240293035,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4609.0,0,1,0.0,1270P RYAWA AVENUE  Bronx,2780,2,202,GOSHOW ARCHITECTS,40.80483,-73.88476,20,Other Building Type,"THERE ARE 10 SEPARATE FILINGS WITH MULTIPLE DISCIPLINES LISTED BELOW.  ONCE ALL PW1 APPLICATIONS HAVE BEEN ENTERED, A FINAL LIST OF JOB NUMBERS WILL BE UPLOADED AS AN AI1 ATTACHMENT.    THIS FILING: FILING 1 - ARCHITECTURAL FILING 1 - FEED WELL AND DIGESTER FEED PUMP STATION  FILING 2 - DIGESTER FACILITIES - TANKS FILING 3 - DIGESTER FACILITIES - EQUIPMENT GALLERY, ELEVATOR, STAIR TOWERS, GAS BRIDGE, CONTROL BUILDING, GAS ROOM, PIPE CHASE FILING 4 - CONDENSATE REMOVAL ROOMS (3)  FILING 5 - HOT WATER PIPING AND GAS PIPING CONNECTIONS TO MAIN BUILDING RELATED TO BOILERS, ELECTRICAL WORK, SCAFFOLDING, AND ELEVATORS  FILING 6 - GUARD BOOTH FILING 7 - MECHANICAL MODIFICATIONS IN THE GRAVITY THICKENER BUILDING  FILING 8 - EXISTING DIGESTERS DEMOLITION  FILING 9 - CIVIL SITE WORK INCLUDING REGRADED ROADS AND SIDEWALK FILING 10 - ELECTRICAL"
Bronx,2130685,8/31/2026,9/23/2025,24029356101NB04,NB,Issued,240293561,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53461.0,0,1,0.0,221D MANIDA STREET  Bronx,2777,100,202,GOSHOW ARCHITECTS,40.80531,-73.88665,22,Other Building Type,"THERE ARE 10 SEPARATE FILINGS WITH MULTIPLE DISCIPLINES LISTED BELOW.  ONCE ALL PW1 APPLICATIONS HAVE BEEN ENTERED, A FINAL LIST OF JOB NUMBERS WILL BE UPLOADED AS AN AI1 ATTACHMENT.    THIS FILING: FILING 3 - ARCHITECTURAL    FILING 1 - FEED WELL AND DIGESTER FEED PUMP STATION  FILING 2 - DIGESTER FACILITIES FILING 4 - CONDENSATE REMOVAL ROOMS (3)  FILING 5 - HOT WATER PIPING AND GAS PIPING CONNECTIONS TO MAIN BUILDING FILING 6 - GUARD BOOTH FILING 7 - MECHANICAL MODIFICATIONS IN THE GRAVITY THICKENER BUILDING  FILING 8 - EXISTING DIGESTERS DEMOLITION  FILING 9 - CIVIL SITE WORK FILING 10 - ELECTRICAL"
BRONX,2130688,9/10/2026,12/11/2025,X00616474-S3-ST,Structural,Permit Issued,X00616474-S3,New Building,,,Permit Entire,49497.0,0,2,1000.0,2060 BARTOW AVENUE  BRONX,5141,1085,210,"E.W. HOWELL CO, LLC",40.86863,-73.82772,32,Other,Structural work as per plans filed.
BRONX,2130696,8/17/2026,11/19/2025,X00660580-I1-ST,Structural,Permit Issued,X00660580-I1,New Building,,,Permit Entire,3060.0,2,2,400000.0,829 SWINTON AVENUE  BRONX,5547,24,210,ZEFI & CO. LLC,40.82677,-73.82784,23,2 Family,NEW DETACHED 2-FAMILY DWELLING. 2 STORY WITH CELLAR
BRONX,2130718,8/25/2026,8/25/2025,X00685476-S2-SE,Support of Excavation,Permit Issued,X00685476-S2,New Building,,,Permit Entire,30091.0,28,7,150000.0,3831 PUTNAM AVENUE WEST  BRONX,3271,138,208,MBG VENTURES LLC,40.88526,-73.89893,64,Other,SOE IN CONJUNCTION WITH NB
Bronx,2130720,10/9/2026,12/16/2025,22063156401NB08,NB,Issued,220631564,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6720.0,8,4,0.0,192 WEST 239 STREET  Bronx,3271,216,208,"WRG ENGINEERING, P.C",40.88559,-73.89972,40,Other Building Type,THIS CERTIFICATE SHALL BE CONSIDERED A CERTIFICATE IN COMPLIANCE WITH SECT. 302 OF THE MULTIPLE DWELLING LAW.
BRONX,2130721,12/1/2026,12/1/2025,X00709562-S6-PL,Plumbing,Permit Issued,X00709562-S6,New Building,,,Permit Entire,50742.0,0,5,1.0,2080 CRUGER AVENUE  BRONX,4288,1,211,"EAGLE 1 MECHANICAL, INC",40.85307,-73.86626,75,Other,SUBSEQUENT FILING FOR CIVIL PLUMBING WORK AS PER THE PLANS FILED HEREWITH.
BRONX,2130723,7/25/2026,7/25/2025,X00790259-S1-ST,Structural,Permit Issued,X00790259-S1,New Building,,,Permit Entire,4186.0,1,3,41000.0,318 COLLEGE ROAD  BRONX,5816,1867,208,PRIMROSE SERVICE INC,40.89539,-73.89957,29,1 Family,Structural work for new single family dwelling filed under application X00790259
BRONX,2130727,11/2/2026,3/27/2026,X01116030-S4-EW-SP,Sprinklers,Permit Issued,X01116030-S4,New Building,,,Permit Entire,4117.5,2,2,0.0,3439 GRACE AVENUE  BRONX,4885,16,212,ALL PRO PLBG & HTG INC,40.87988,-73.84035,35,2 Family,PROPOSED PLUMBING AND SPRINKLER WORK IN CONJUNCTION WITH NB APPLICATION JOB #X01116030-I1 FILED IN DOB NOW
BRONX,2130730,7/1/2026,8/6/2025,X00695344-I1-GC,General Construction,Permit Issued,X00695344-I1,New Building,,,Permit Entire,112449.0,126,12,4.0E7,671 TINTON AVENUE  BRONX,2654,64,201,MOUNTCO CONST. & DEV.CORP,40.81578,-73.90568,123,Other,ACCEPTED TO HUB AS PER CONSULTATION ON 6/25/21 WITH SCOTT PAVAN. FILING NEW 12 STORY MIXED USE BUILDING ( RESIDENTIAL & COMMUNITY FACILITY) AS PER PLANS.
BRONX,2130741,8/6/2026,8/6/2025,X00643959-S9-FN,Construction Fence,Permit Issued,X00643959-S9,New Building,,,Permit Entire,204445.0,177,19,0.0,3264 WESTCHESTER AVENUE  BRONX,4239,15,210,B CONTRACTORS GROUP LLC,40.85213,-73.82784,197,Other,PROPOSED TEMPORARY 8' HIGH PLYWOOD CONSTRUTION FENCE
BRONX,2130749,7/23/2026,8/15/2025,X00723461-S4-ST,Structural,Permit Issued,X00723461-S4,New Building,,,Permit Entire,27875.0,0,7,1000.0,306 WEST  232 STREET  BRONX,5714,159,208,PANCAS INTERNATIONAL INC,40.88198,-73.90775,72,Other,PROPOSE SUBSEQUENT STRUCTURAL WORKS FOR NEW 7-STORY MIDDLE SCHOOL BUILDING FILED IN CONJUNCTION WITH NB JOB # X00723461-I1
BRONX,2130754,10/13/2026,1/2/2026,X00655372-S3-PL,Plumbing,Signed-off,X00655372-S3,New Building,,,Permit Entire,27035.0,28,7,250000.0,40 WEST  167 STREET  BRONX,2509,55,204,PLUMB-IT MECHANICAL INC,40.83597,-73.92470,75,Other,SPRINKLER AND PLUMBING WORK FOR NB
BRONX,2130773,10/26/2026,11/18/2025,X00588660-S9-EW-SD,Standpipe,Permit Issued,X00588660-S9,New Building,,,Permit Entire,179125.0,200,9,1000.0,586 GERARD AVENUE  BRONX,2353,1,204,LIS PIPING SOLUTION INC,40.82049,-73.92838,90,Other,"Permanent Standpipe installation as per plans filed,  in conjunction with NB-X00588660-I1"
BRONX,2130786,1/1/2027,5/20/2026,X00785306-S2-EW-SP,Sprinklers,Permit Issued,X00785306-S2,New Building,,,Permit Entire,3919.889892578125,3,3,75000.0,3133 TIEMANN AVENUE  BRONX,4765,20,212,A&P REMODELING CO INC,40.87296,-73.84152,29,3 Family,"INSTALL NEW SPRINKLER SYSTEM THROUGHOUT NEW RESIDENTIAL BUILDING, FIRST FLOOR, SECOND FLOOR, AND THIRD FLOOR,  ON NEW 2"" COMBINED WATER SERVICE."
BRONX,2130787,1/1/2027,5/20/2026,X00772994-S3-EW-SP,Sprinklers,Permit Issued,X00772994-S3,New Building,,,Permit Entire,3919.889892578125,3,3,75000.0,3131 TIEMANN AVENUE  BRONX,4765,22,212,A&P REMODELING CO INC,40.87287,-73.84148,31,3 Family,NEW SPRINKLER SYSTEM ON NEW COMBINED WATER SERVICE IN NEW RESIDENTIAL BUILDING
BRONX,2130808,12/19/2026,3/20/2026,X07995796-S1-PL,Plumbing,Permit Issued,X07995796-S1,New Building,,,Permit Entire,3822.0,2,3,65000.0,2757 TENBROECK AVENUE  BRONX,4523,35,211,DOUG'S PLBG & HTG SERV CO,40.86709,-73.85312,32,2 Family,New plumbing work for proposed 3 story 2 family dwelling.
BRONX,2130809,10/12/2026,3/31/2026,X07995291-Z3-EW-SP,Sprinklers,Permit Issued,X07995291-Z3,New Building,,,Permit Entire,3768.239990234375,3,3,0.0,500 VAN NEST AVENUE  BRONX,4018,1,211,RENEW PLUMBING CORP,40.84048,-73.87031,30,3 Family,Install sprinkler system in conjunction with -I1
BRONX,2130810,10/12/2026,3/31/2026,X08004590-Z1-EW-SP,Sprinklers,Permit Issued,X08004590-Z1,New Building,,,Permit Entire,3635.39990234375,3,3,0.0,508 VAN NEST AVENUE  BRONX,4018,4,211,RENEW PLUMBING CORP,40.84063,-73.87014,30,3 Family,Install sprinkler system in conjunction with -I1
BRONX,2130811,10/12/2026,3/31/2026,X08004580-S9-EW-SP,Sprinklers,Permit Issued,X08004580-S9,New Building,,,Permit Entire,3635.39990234375,3,3,0.0,504 VAN NEST AVENUE  BRONX,4018,2,211,RENEW PLUMBING CORP,40.84054,-73.87024,30,3 Family,Install sprinkler system in conjunction with -I1
BRONX,2130812,10/12/2026,3/31/2026,X08004582-Z1-EW-SP,Sprinklers,Permit Issued,X08004582-Z1,New Building,,,Permit Entire,3635.39990234375,3,3,0.0,506 VAN NEST AVENUE  BRONX,4018,3,211,RENEW PLUMBING CORP,40.84059,-73.87019,30,3 Family,Install sprinklers in conjunction with -I1 job
BRONX,2130818,9/5/2026,11/17/2025,X08008823-S1-PL,Plumbing,Permit Issued,X08008823-S1,New Building,,,Permit Entire,168634.90625,195,15,3000.0,1298 INWOOD AVENUE  BRONX,2855,51,204,"PARAMOUNT SERVICES, LLC",40.83821,-73.92000,162,Other,Filing Post Approval Amendment to revise Schedule B and Plans.
BRONX,2130830,6/30/2026,4/10/2026,X01179451-S3-ST,Structural,Permit Issued,X01179451-S3,New Building,,,Permit Entire,7158.66015625,10,4,0.0,2435 CROTONA AVENUE  BRONX,3105,44,206,ALSS CONSTRUCTION INC,40.85515,-73.88330,40,Other,Structural work in conjunction with NB application #X01179451-I1
BRONX,2130833,12/11/2026,2/12/2026,X00822794-S6-PL,Plumbing,Permit Issued,X00822794-S6,New Building,,,Permit Entire,4447.830078125,2,2,0.0,3174 VALHALLA DRIVE  BRONX,5408,241,210,J&M PLUMBING OF WESTCHEST,40.84000,-73.82194,27,2 Family,PLUMBING WORK AS PER PLAN
BRONX,2130838,12/31/2026,2/4/2026,X08033137-S1-ST,Structural,Permit Issued,X08033137-S1,New Building,,,Permit Entire,1986.0,0,1,310615.0,3 RODMANS NECK PATH  BRONX,5650,1,228,"BRICKENS CONSTRUCTION,INC",40.86834,-73.79814,24,Other,New 1 story building framed with steel.
BRONX,2130839,7/1/2026,12/22/2025,X08033167-S3-MS,Mechanical Systems,Permit Issued,X08033167-S3,New Building,,,Permit Entire,3398.0,0,1,35000.0,4 RODMANS NECK PATH  BRONX,5650,1,228,JRCRUZ CORP,40.86834,-73.79814,29,Other,Mechanical cooling hearing and ventilation systems for building system.
BRONX,2130846,6/25/2026,6/25/2025,X00846703-S5-PL,Plumbing,Permit Issued,X00846703-S5,New Building,,,Permit Entire,6618.0,7,4,0.0,844 FAILE STREET  BRONX,2762,89,202,AURA PLUMBING INC,40.81814,-73.88716,42,Other,INSTALL PLUMBING FIXTURES AND ASSOCIATED PIPING AS PER PLANS FILED.
BRONX,2130856,1/29/2027,1/29/2026,X00875055-S3-ST,Structural,Permit Issued,X00875055-S3,New Building,,,Permit Entire,100832.0,0,6,0.0,3850 REVIEW PLACE  BRONX,3271,160,208,TECHNICO CONSTRUCTION,40.88594,-73.89884,74,Other,Herewith filing subsequent Structural application for new school building
BRONX,2130858,6/24/2026,5/26/2026,X00894718-I1-GC-CX,General Construction Foundation,Permit Issued,X00894718-I1,New Building,,,Permit Entire,2435.89990234375,2,3,0.0,1155A ELLSWORTH AVENUE  BRONX,5319,54,210,BUILD TECH CONSTRUCTION C,40.83612,-73.82315,35,2 Family,New Building 3 story & Cellar 2 Family on 1 Zoning Lot comprised of tax lot 54.
BRONX,2130874,6/26/2026,8/19/2025,X00917240-I1-GC,General Construction,Permit Issued,X00917240-I1,New Building,,,Permit Entire,3060.0,3,3,0.0,3041 YOUNG AVENUE  BRONX,4589,56,211,STRUCTURELINE INC,40.87067,-73.84824,30,3 Family,Construction of New 3 Story Residential Building in conjunction with NB app # X00938688-I1
BRONX,2130878,10/27/2026,5/22/2026,X01025044-I1-GC,General Construction,Permit Issued,X01025044-I1,New Building,,,Permit Entire,9674.0,14,2,0.0,4800 INDEPENDENCE AVENUE  BRONX,5914,290,208,KEY CONSTRUCTION ASSOC IN,40.89686,-73.91146,25,Other,New Dormitory
BRONX,2130888,6/16/2026,6/16/2025,X00923315-S3-ST,Structural,Permit Issued,X00923315-S3,New Building,,,Permit Entire,3430.0,3,3,0.0,3467 IRWIN AVENUE  BRONX,5759,612,208,BORI CONSTRUCTION CORP,40.88529,-73.90501,35,3 Family,HEREWITH FILING FOR STRUCTURAL DESIGN OF 4-STORY NEW BUILDING. THE PROP. DESIGN INCLUDE COLD FORMED STEEL FRAMING OVER LIGHT GAUGE FRAMED WALLS ALONG WITH CMU PARTY WALL SUPPORTED BY CONCRETE  WALLS IN THE BASEMENT.  FILED SUBSEQUENT TO JOB # X00923315-I1
BRONX,2130890,6/25/2026,7/28/2025,X00922991-S4-ST,Structural,Permit Issued,X00922991-S4,New Building,,,Permit Entire,3092.0,3,3,0.0,3465 IRWIN AVENUE  BRONX,5759,614,208,BORI CONSTRUCTION CORP,40.88529,-73.90501,35,3 Family,HEREWITH FILING FOR STRUCTURAL DESIGN OF 4-STORY NEW BUILDING. THE PROP. DESIGN INCLUDE COLD FORMED STEEL FRAMING OVER LIGHT GAUGE FRAMED WALLS ALONG WITH CMU PARTY WALL SUPPORTED BY CONCRETE  WALLS IN THE BASEMENT.  FILED SUBSEQUENT TO JOB # X00922991-S4
BRONX,2130893,9/5/2026,11/17/2025,X00930334-S5-SE,Support of Excavation,Permit Issued,X00930334-S5,New Building,,,Permit Entire,32348.0,30,10,0.0,12 GOUVERNEUR PLACE  BRONX,2388,55,203,BEECHWOOD WEEKSVILLE CONT,40.82913,-73.90870,101,Other,FILING HEREWITH SUPPORT OF EXCAVATION FOR PROPOSED NEW BUILDING CONSTRUCTION AS PER PLANS.
BRONX,2130896,9/5/2026,10/16/2025,X00933060-S5-SE,Support of Excavation,Permit Issued,X00933060-S5,New Building,,,Permit Entire,8551.0,8,4,0.0,404 CLAREMONT PARKWAY  BRONX,2896,96,203,BEECHWOOD WEEKSVILLE CONT,40.83939,-73.90501,44,Other,FILING HEREWITH SOE SCOPE IN CONJUNCTION WITH NEW BUILDING CONSTRUCTION AS PER PLANS.
Bronx,2130898,3/20/2027,3/20/2026,20120426801NB05,NB,Issued,201204268,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,57153.0,0,4,0.0,2058 LAFAYETTE AVENUE  Bronx,3609,16,209,URBAHN ARCHITECTS,40.82229,-73.85316,51,Other Building Type,PUBLIC SCHOOL #138 EXHIBIT I - CRFN # 2024000154481 EXHIBIT III - CRFN # 2024000154483
BRONX,2130899,6/26/2026,8/18/2025,X00938688-I1-GC,General Construction,Permit Issued,X00938688-I1,New Building,,,Permit Entire,3060.0,3,3,0.0,3039 YOUNG AVENUE  BRONX,4589,57,211,STRUCTURELINE INC,40.87060,-73.84824,30,3 Family,Construction of New 3 Story 3 Dwelling Residential Building in conjunction with NB app # X00917240-I1
BRONX,2130905,8/1/2026,12/19/2025,X01173188-S5-SE,Support of Excavation,Permit Issued,X01173188-S5,New Building,,,Permit Entire,3411.0,1,3,0.0,3121 HENRY HUDSON PARKWAY WEST  BRONX,5749,684,208,PRECISE CONSTRUCTION CONR,40.88393,-73.91543,34,1 Family,Support of Excavation (SOE) in conjunction with New Building X01173188-I1
BRONX,2130906,8/1/2026,12/23/2025,X01173179-S5-SE,Support of Excavation,Permit Issued,X01173179-S5,New Building,,,Permit Entire,3412.0,1,3,0.0,3119 HENRY HUDSON PARKWAY WEST  BRONX,5749,685,208,PRECISE CONSTRUCTION CONR,40.88420,-73.91560,34,1 Family,Support of Excavation (SOE) in conjunction with New Building X01173179-I1
BRONX,2130907,8/1/2026,12/19/2025,X01173176-S5-SE,Support of Excavation,Permit Issued,X01173176-S5,New Building,,,Permit Entire,3411.0,1,3,0.0,3117 HENRY HUDSON PARKWAY WEST  BRONX,5749,686,208,PRECISE CONSTRUCTION CONR,40.88390,-73.91545,34,1 Family,Support of Excavation (SOE) in conjunction with New Building X01173176-I1
BRONX,2130908,8/1/2026,12/23/2025,X01173166-S5-SE,Support of Excavation,Permit Issued,X01173166-S5,New Building,,,Permit Entire,3411.0,1,3,0.0,3115 HENRY HUDSON PARKWAY WEST  BRONX,5749,687,208,PRECISE CONSTRUCTION CONR,40.88388,-73.91545,34,1 Family,Support of Excavation (SOE) in conjunction with New Building X01173166-I1
BRONX,2130909,8/1/2026,12/19/2025,X01173155-S6-SE,Support of Excavation,Permit Issued,X01173155-S6,New Building,,,Permit Entire,3412.0,1,3,0.0,3113 HENRY HUDSON PARKWAY WEST  BRONX,5749,688,208,PRECISE CONSTRUCTION CONR,40.88386,-73.91546,34,1 Family,Support of Excavation (SOE) in conjunction with New Building X01173155-I1
BRONX,2130918,8/17/2026,5/21/2026,X01268019-S4-FN,Construction Fence,Permit Issued,X01268019-S4,New Building,,,Permit Entire,18089.560546875,23,6,0.0,2451 POPLAR STREET  BRONX,4062,6,211,ZEFI & CO. LLC,40.84336,-73.85258,55,Other,8' HIGH SOLID FENCE AROUND PROPERTY PERIMETER.
BRONX,2130921,8/1/2026,12/19/2025,X01173193-S6-SE,Support of Excavation,Permit Issued,X01173193-S6,New Building,,,Permit Entire,3407.0,1,3,0.0,3123 HENRY HUDSON PARKWAY WEST  BRONX,5749,683,208,PRECISE CONSTRUCTION CONR,40.88394,-73.91542,34,1 Family,Support of Excavation (SOE) in conjunction with New Building X01173193-I1
BRONX,2130923,10/17/2026,10/17/2025,X00981171-S4-ST,Structural,Permit Issued,X00981171-S4,New Building,,,Permit Entire,4030.669921875,4,4,0.0,1661 BARNES AVENUE  BRONX,4040,10,211,F & A CARPENTRY CORP,40.84408,-73.86219,38,3 Family,Structure filing in conjunction with GC Filing #x00981171-I1
BRONX,2130932,6/26/2026,2/12/2026,X00992202-S1-SF,Supported Scaffold,Permit Issued,X00992202-S1,New Building,,,Permit Entire,251894.0,251,14,0.0,1051 WHITLOCK AVENUE  BRONX,2756,90,202,CONSOLIDATED SCAFFOLDING,40.82494,-73.88701,145,Other,"Installation of sidewalk shed and supported scaffold for public protection during construction work and access to areas of work as required. NO CHANGE IN USE, OCCUPANCY, OR EGRESS."
BRONX,2130934,12/21/2026,5/18/2026,X01090940-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X01090940-I1,New Building,,,Permit Entire,6708.89990234375,2,3,0.0,257 BUTTRICK AVENUE  BRONX,5598,67,210,THIND BUILDERS NY INC,40.81497,-73.82465,31,2 Family,"PROPOSED 2 STORY WOOD FRAME CONSTRUCTION ON TOP OF 1 STORY NON-COMBUSTIBLE PODIUM, , TWO-FAMILY FRAME BUILDING ON ONE ZONING LOT WITH TWO TAX LOTS."
BRONX,2130935,12/21/2026,5/5/2026,X01090941-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X01090941-I1,New Building,,,Permit Entire,6708.89990234375,2,3,0.0,259 BUTTRICK AVENUE  BRONX,5598,63,210,THIND BUILDERS NY INC,40.81510,-73.82472,31,2 Family,"PROPOSED 2 STORY WOOD FRAME CONSTRUCTION ON TOP OF 1 STORY NON-COMBUSTIBLE PODIUM, , TWO-FAMILY FRAME BUILDING ON ONE ZONING LOT WITH TWO TAX LOTS."
BRONX,2130936,9/22/2026,9/22/2025,X01000403-S5-PL,Plumbing,Permit Issued,X01000403-S5,New Building,,,Permit Entire,2340.0,2,2,0.0,957 EAST  229 STREET  BRONX,4865,118,212,MJ GENERAL MECHANICAL LLC,40.88830,-73.85156,24,2 Family,Install plumbing systems subsequent to -I1 (GC) job
BRONX,2130941,8/12/2026,8/22/2025,X01005608-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X01005608-S1,New Building,,,Permit Entire,2724.22998046875,3,3,0.0,842 A EAST  225 STREET  BRONX,4849,65,212,W.JAKE CONSTRUCTION CORP,40.88647,-73.85630,30,3 Family,"FILE SOE, FOUNDATION AND STRUCTURE WORK AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
BRONX,2130945,8/14/2026,10/21/2025,X01011678-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01011678-I1,New Building,,,Permit Entire,2730.0,3,3,0.0,2940 RADCLIFF AVENUE  BRONX,4553,18,211,ZEFI & CO. LLC,40.86874,-73.86016,32,3 Family,FILING A NEW 3 FAMILY BUILDING
BRONX,2130950,3/13/2027,6/9/2026,X01026044-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X01026044-I1,New Building,,,Permit Entire,2281.419921875,2,2,0.0,125 CITY ISLAND AVENUE  BRONX,5626,52,210,THOMAS M RANERI,40.84143,-73.78433,22,2 Family,"PROPOSED 2-STORY, 2 FAMILY DWELLING ATTACHED BUILDING"
BRONX,2130957,8/22/2026,5/27/2026,X01031460-S7-FN,Construction Fence,Permit Issued,X01031460-S7,New Building,,,Permit Entire,3337.0,2,4,0.0,1325 CHISHOLM STREET  BRONX,2971,35,203,JCAL CONSTRUCTION LLC,40.83128,-73.89606,52,2 Family,INSTALL CONSTRUCTION FENCE
BRONX,2130958,8/22/2026,5/27/2026,X01031447-S7-FN,Construction Fence,Permit Issued,X01031447-S7,New Building,,,Permit Entire,3765.0,2,4,0.0,1321 CHISHOLM STREET  BRONX,2971,38,203,JCAL CONSTRUCTION LLC,40.83112,-73.89605,52,2 Family,Temporary Construction Fence
BRONX,2130959,8/22/2026,5/27/2026,X01031302-S7-FN,Construction Fence,Permit Issued,X01031302-S7,New Building,,,Permit Entire,3761.0,2,4,0.0,1319 CHISHOLM STREET  BRONX,2971,39,203,JCAL CONSTRUCTION LLC,40.83107,-73.89603,52,2 Family,Temporary Construction Fence
BRONX,2130960,8/22/2026,5/27/2026,X01031231-S1-SE,Support of Excavation,Permit Issued,X01031231-S1,New Building,,,Permit Entire,1916.0,2,3,0.0,1234 EAST  223 STREET  BRONX,4897,63,212,JCAL CONSTRUCTION LLC,40.88090,-73.84598,30,2 Family,SOE IN CONJUNCTIN WITH CONSTRUCT OF NEW THREE (3) STORY RESIDENTIAL BUILDING AS PER PLANS FILED.
BRONX,2130963,6/30/2026,12/11/2025,X00851840-S1-SE,Support of Excavation,Permit Issued,X00851840-S1,New Building,,,Permit Entire,277206.4375,266,19,0.0,860 CONCOURSE VILLAGE EAST  BRONX,2420,130,204,GILBANE BUILDING COMPANY,40.82471,-73.91835,191,Other,SOE WORK IN CONJUNCTION WITH THE NB APPLICATION FILED FOR 19 STORY R2 SUPPORTIVE HOUSING. PROJECT NAME - WEST TOWER. FEE DEFERRAL LETTER IS UNDER SUPPORTING DOCUMENTS.
BRONX,2130964,8/22/2026,5/27/2026,X01038129-S7-FN,Construction Fence,Permit Issued,X01038129-S7,New Building,,,Permit Entire,3022.0,2,4,0.0,3341 3 AVENUE  BRONX,2370,143,203,JCAL CONSTRUCTION LLC,40.82671,-73.90792,39,Other,INSTALL TEMPORARY CONSTRUCTION FENCE AS PER PLANS FILED.
BRONX,2130967,11/5/2026,11/26/2025,X01077513-S2-ST,Structural,Permit Issued,X01077513-S2,New Building,,,Permit Entire,3493.0,2,2,0.0,3603 DE REIMER AVENUE  BRONX,4916,40,212,MOD CONSULTANTS LLC,40.88308,-73.83864,34,2 Family,SUBSEQUENT FILING STRUCTURAL PLANS IN CONJUNCTION WITH ALT-CO JOB #X01077513-I1.
BRONX,2130969,1/15/2027,3/26/2026,X01047507-S9-ST,Structural,Permit Issued,X01047507-S9,New Building,,,Permit Entire,5166.0,8,4,0.0,909 EAST  178 STREET  BRONX,3122,30,206,BLUE J CONTRACTING CORP,40.84304,-73.88353,40,Other,STRUCTURAL APPLICATION BEING FILED FOR NEW BUILDING.
BRONX,2130970,8/8/2026,8/15/2025,X01049885-I1-GC-CX,Structural General Construction,Permit Issued,X01049885-I1,New Building,,,Permit Entire,3570.0,3,3,0.0,856 EAST  223 STREET  BRONX,4847,64,212,PEEPS SERVICES INC,40.88465,-73.85651,30,3 Family,NEW 3 FAMILY DWELLING
BRONX,2130980,9/2/2026,5/8/2026,X38144516-S1-PL,Plumbing,Signed-off,X01070550-S1,New Building,,,Permit Entire,6392.0,2,2,0.0,2884 EAST  195 STREET  BRONX,4241,24,210,MES CONSTRUCTION CORP,40.85294,-73.83182,30,2 Family,Filing plumbing work type in-conjunction with NB job#X01070550-I1.
BRONX,2130985,8/14/2026,5/11/2026,X00727101-I1-GC,General Construction,Permit Issued,X00727101-I1,New Building,,,Permit Entire,51687.0,79,7,5000000.0,1405 BOSTON ROAD  BRONX,2937,63,203,PENTA RESTORATION CORP,40.83359,-73.89691,70,Other,Proposed 7-Story New Affordable Housing Building Application.
BRONX,2130991,3/26/2027,4/2/2026,X00975474-I1-GC,General Construction,Permit Issued,X00975474-I1,New Building,,,Permit Entire,20044.0,25,6,0.0,2260 ANDREWS AVENUE NORTH  BRONX,3218,5,207,CONTINENTAL CONSTRUCTION,40.86027,-73.90805,70,Other,New 6 Story Residential Building.
