Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,2018040,3/20/2026,5/28/2025,X01109312-S5-SE,Support of Excavation,Permit Issued,X01109312-S5,New Building,,,Permit Entire,25263.630859375,30,8,0.0,269 VAN CORTLANDT AVENUE EAST  BRONX,3336,8,207,"LEAD IT BUILDERS, LLC",40.87686,-73.88055,75,Other,SUPPORT OF EXCAVATION WORK FOR 269 VAN CORTLANDT
BRONX,2018654,11/10/2025,12/11/2024,X00709422-S3-ST,Structural,Permit Issued,X00709422-S3,New Building,,,Permit Entire,92416.65625,123,8,0.0,3547 WEBSTER AVENUE  BRONX,3356,200,207,B CONTRACTORS GROUP LLC,40.88003,-73.87137,84,Other,Structure herewith filed in conjunction with NB job number X00709422-I1.
Bronx,2018692,1/27/2026,2/11/2025,21018199801NB03,NB,Issued,210181998,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33970.0,82,8,0.0,3530 WEBSTER AVE  Bronx,3360,50,207,"S M TAM ARCHITECT, PLLC",40.87982,-73.87080,82,Other Building Type,PROPOSED NEW (8) STORY W/ CELLAR COMMERCIAL BUILDING FOR HOTEL USE.
BRONX,2018988,6/10/2026,7/17/2025,X01205996-S4-ST,Structural,Permit Issued,X01205996-S4,New Building,,,Permit Entire,20051.05078125,29,4,0.0,4350 VAN CORTLANDT PARK EAST  BRONX,3373,1,212,AB BUILDERS NY,40.89932,-73.87247,35,Other,FILING ST APPLICATION SUBSEQUENT TO PRIMARY APPLICATION X01205996-I1
BRONX,2019329,10/1/2025,7/24/2025,X01075736-S1-PL,Plumbing,Permit Issued,X01075736-S1,Alteration CO,Yes,,Permit Entire,4341.2001953125,2,3,45000.0,340 EAST  234 STREET  BRONX,3382,32,212,INFINITI ESC PLUMBING COR,40.89680,-73.86550,35,2 Family,PROPOSED PLUMBING WORK IN CONJUYNCTION WITH ALT-CO APPLICATION # X01075736-I1
BRONX,2019842,8/16/2025,8/16/2024,X00674404-I1-MS,Mechanical Systems,Permit Issued,X00674404-I1,New Building,,,Permit Entire,1059.0,1,1,70000.0,212 HARDING PARK  BRONX,3429,45,209,EXPERT FIRE SPRINKLER LLC,40.80558,-73.85657,30,1 Family,NEW BUILDING IS BEING FILE TO REPLACE EXISTING ONE FAMILY HOUSE PARTIALLY DAMAGE DURING STORM SANDY. IT WAS 100% DEMOLISH WHILE BEING RENOVATION UNDER ALTERATION APPLICATION NUMBER 220649403. NEW BUILDING WILL BE BUILD AS PER ZONING RESOLUTIONS SECTION 54
BRONX,2020113,9/13/2025,2/18/2025,X00774409-S3-PL,Plumbing,Permit Issued,X00774409-S3,Alteration CO,Yes,Yes,Permit Entire,1130.0,1,2,6000.0,1212 HARDING PARK  BRONX,3453,18,209,VILLAGE P & H NY INC,40.80961,-73.85805,26,1 Family,"FILED HEREWITH PLUMBING WORK AS PER PLAN. NO CHANGE TO USE, OCCUPANCY OR EGRESS."
Bronx,2020195,10/8/2025,10/8/2024,22046041801NB05,NB,Issued,220460418,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5053.0,0,1,0.0,226 SOUNDVIEW AVENUE  Bronx,3456,17,209,"MJF ARCHITECTURE, PC",40.81007,-73.85510,18,Other Building Type,SUPERSEDE APPLICANT OLD APPLICANT MICHAEL J FORMICA RA LIC 016959 MJF ARCHITECTURE PC. 144 EAST LAKE BLVD MAHOPAC NY 10541. NEW APPLICANT JORGE LEE RA LIC 029274.ARCHITECTURAL SOLUTIONS.3815 PUTNAM AVE WES BRONX NY 10463.
BRONX,2020305,9/5/2025,4/16/2025,X00721614-S5-FN,Construction Fence,Permit Issued,X00721614-S5,New Building,,,Permit Entire,2508.0,2,2,0.0,216 HUSSON AVENUE  BRONX,3460,13,209,BEST MATCH CORPORATION,40.81055,-73.85100,29,2 Family,FILING TO ERECT CONSTRUCTION FENCE AT THE PERIMETER AND 3' PROJECTING FROM THE FRONT PROPERTY LINE
BRONX,2020345,5/23/2026,5/23/2025,X01174049-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01174049-I1,Alteration CO,Yes,Yes,Permit Entire,2617.0,2,2,355460.0,330 TAYLOR AVENUE  BRONX,3470,16,209,26 BONIM LLC,40.81170,-73.86042,26,1 Family,"EXIST 1.5  STORIES (1) ONE FAMILY DWELLING UNIT TO BE HORIZONTALLY AND VERTICALLY ENLARGE, FULLY RENOVATED AND CONVERTED INTO A (2) TWO FAMILY DWELLING UNITS. New drywall partitions and plumbing fixtures as per plans."
BRONX,2020471,9/23/2025,10/15/2024,X01007414-I1-GC-CX,Structural General Construction,Permit Issued,X01007414-I1,New Building,,,Permit Entire,1749.0,2,2,0.0,332 UNDERHILL AVENUE  BRONX,3473,21,209,VAN NEST CONSTRUCTION,40.81242,-73.85772,24,2 Family,2 FAMILIES HOUSE NEW BUILDING
BRONX,2022125,11/1/2025,11/29/2024,X00891426-I1-GC,General Construction,Permit Issued,X00891426-I1,New Building,,,Permit Entire,12697.0,16,4,0.0,722 ST LAWRENCE AVENUE  BRONX,3597,20,209,NEW LINE CONSTRUCTION LLC,40.82015,-73.86433,57,Other,APPLICATION FILED FOR NEW 4 STORY NEW BUILDING.
BRONX,2022155,8/20/2025,8/20/2024,X00655494-S1-MS,Mechanical Systems,Signed-off,X00655494-S1,New Building,,,Permit Entire,33356.3515625,41,6,0.0,714 BEACH AVENUE  BRONX,3598,12,209,VERA CARTING CORP,40.81958,-73.86322,55,Other,Install mechanical systems in conjunction with NB.
BRONX,2022320,8/28/2025,1/31/2025,X00892800-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X00892800-I1,Alteration CO,Yes,Yes,Permit Entire,1995.75,2,2,520000.0,2161 HOMER AVENUE  BRONX,3611,7,209,DFE CONTRACTOR LLC,40.82196,-73.84943,32,1 Family,Proposed horizontal and vertical extension on the 1st and 2nd floors and interior renovation.
BRONX,2023368,9/27/2025,9/27/2024,X00955123-S4-SE,Support of Excavation,Permit Issued,X00955123-S4,New Building,,,Permit Entire,82302.53125,135,7,0.0,1499 BRUCKNER BOULEVARD  BRONX,3712,1,209,METRO BUILDERS GROUP LLC,40.82394,-73.87935,92,Other,PROVIDE SUPPORT OF EXCAVATION WORK IN CONJUNCTION WITH PROPOSED 7 STORY AND CELLAR MIXED USE NEW BUILDING.
Bronx,2024169,10/17/2025,3/20/2025,22067277901AL04,AL,Issued,220672779,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4341.0,3,3,256317.0,1115 NOBLE AVENUE  Bronx,3749,72,209,VICTOR CASTILLO ARCHITECT P.C.,40.82773,-73.86958,37,123 Family,VERTICAL EXTENSION OF THREE FAMILY DWELLING.
BRONX,2024894,11/20/2025,5/22/2025,X08017176-S2-FN,Construction Fence,Permit Issued,X08017176-S2,New Building,,,Permit Entire,12805.0,0,3,0.0,1248 WHITE PLAINS ROAD  BRONX,3768,20,209,HF CONTRACTING CORP,40.83179,-73.86171,35,Other,INSTALLATION OF PLYWOOD FENCE IN CONJUNCTION WITH NEW BUILDING CONSTRUCTION
BRONX,2025620,10/29/2025,12/24/2024,X00802992-I1-GC,General Construction,Permit Issued,X00802992-I1,Alteration CO,,Yes,Permit Entire,29190.0,0,2,1499782.25,1779 WESTCHESTER AVENUE  BRONX,3786,1,209,DHI CONSTRUCTION SVCS INC,40.83206,-73.86689,28,Other,Alteration of existing building and restoration of 2nd story where existing building burned down.  Restoring the building to the original condition prior to it being burned down.
BRONX,2028930,9/14/2025,6/18/2025,X00702424-S2-EW-SP,Sprinklers,Permit Issued,X00702424-S2,New Building,,,Permit Entire,26194.0,19,7,1000.0,2039 WESTCHESTER AVENUE  BRONX,3932,22,209,DYNAMIC PLBNG & SPRKR COR,40.83398,-73.85633,74,Other,"INSTALL NEW SPRINKLER AND PLUMBING SYSTEM FOR 7 STORY NEW MIX-USE BUILDING IN CONJUNCTION WITH NB#X00702424,NO CHANGE IN USE,EGRESS AND OCCUPANCY."
BRONX,2041214,8/22/2025,10/4/2024,X00601896-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00601896-I1,Alteration CO,Yes,,Permit Entire,3200.0,2,2,215000.0,2113 STARLING AVENUE  BRONX,3946,53,209,BANSAL CONSTRUCTION LLC,40.83637,-73.85457,14,Other,MINOR CHANGE TO APPROVED PLAN.
BRONX,2041904,1/8/2026,5/2/2025,X01192651-I1-GC-CX,Structural General Construction,Permit Issued,X01192651-I1,Alteration CO,Yes,,Permit Entire,2863.610107421875,2,2,419460.0,2518 ST RAYMOND AVENUE  BRONX,3986,21,210,RISHON HOMES CORP,40.84110,-73.84722,25,2 Family,HORIZONTIAL ENLARGEMENT OF THE EXISTING 2-STORY 2-FAMILY BUILDING WITH CELLAR. INTERIOR RENOVATION AS PER PLAN. FILED TO RESOLVE VIOLATION. OBTAIN A NEW CERTIFICATE OF OCCUPANCY.
BRONX,2042522,9/10/2025,9/10/2024,X00869026-S3-EW-SP,Sprinklers,Permit Issued,X00869026-S3,New Building,,,Permit Entire,3840.0,3,3,0.0,518 MORRIS PARK AVENUE  BRONX,4016,8,211,GO PRO FIRE PROTECTION C,40.84201,-73.87153,38,3 Family,Install sprinkler system.
BRONX,2043887,9/21/2025,11/1/2024,X00658434-I1-GC,General Construction,Permit Issued,X00658434-I1,New Building,,,Permit Entire,33147.1484375,0,3,1325766.0,2443 POPLAR STREET  BRONX,4062,8,211,SANDHU BUILDERS 1 INC,40.84325,-73.85310,35,Other,"THIS APPLICATION IS FILED FOR NEW 3 STORY BUILDING FOR ALL MALE COMMUNITY FACILITY USE (USE GROUP 3, 4). UG3 WILL ACCOMODATE A 200 BED ALL MALE FACILITY."
Bronx,2045720,10/24/2025,6/20/2025,22070644901AL02,AL,Issued,220706449,A1,,Y,PERMIT ISSUED - PARTIAL JOB,26145.0,0,1,1077500.0,1314 BLONDELL AVENUE  Bronx,4133,2,211,"THOMAS J. CURRO ARCHITECT, PC",40.84142,-73.84149,21,Other Building Type,N/A
Bronx,2045727,10/23/2025,10/23/2024,21018237201NB03,NB,Issued,210182372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221653.0,182,7,0.0,1340 BLONDELL AVENUE  Bronx,4134,1,211,AUFGANG ARCHITECTS,40.84209,-73.84169,75,Other Building Type,"THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILES WITH THE CITY REGISTER OFFICE UNDER CRFN#2023000102005, 2023000102006 TOTAL 182 APARTMENTS. 182 UNITS ARE INCOME RESTRICTED INTHE PREMISES AND AS PER SECTION 12-10 OF THE ZONING_RESOLUTION THE CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERSEDED TO REFLECT THAT THE BUILDING OR PORTION THEREOF MAYCONTAIN OTHER THAN INCOME-RESTRICTED HOUSING UNITS ONLY IN ACCORDANCE WITH THE PROVISIONS OF THE ZONING RESOLUTION."
Bronx,2046090,9/1/2025,1/30/2025,22060733201NB02,NB,Issued,220607332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7571.0,12,6,0.0,1730 EDISON AVENUE  Bronx,4169,13,210,P GEORGOPOULOS ARCHITECT PC,40.84630,-73.83228,60,Other Building Type,YES FEE PENDING
BRONX,2046804,2/2/2026,5/29/2025,X01046039-S1-PL,Plumbing,Permit Issued,X01046039-S1,Alteration CO,Yes,,Permit Entire,3578.0,2,2,50000.0,1186 LAKEWOOD PLACE  BRONX,4202,74,211,C.R.U. MECHAN & HEAT INC,40.85161,-73.84968,30,2 Family,PROVIDE PLUMBING SYSTEM FOR 2-1/2 RESIDENCE
BRONX,2046949,11/30/2025,3/28/2025,X01000075-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X01000075-I1,New Building,,,Permit Entire,5000.0,0,1,0.0,1958 EASTCHESTER ROAD  BRONX,4209,30,211,HARLEM VALLEY CORPORATION,40.85229,-73.84325,21,Other,New Building Erect one story masonry warehouse
Bronx,2047118,11/19/2025,12/30/2024,21018226501AL07,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592.0,30,6,2016800.0,1682 STILLWELL AVE  Bronx,4223,26,211,BILD ARCHITECTURE,40.85593,-73.83884,60,Other Building Type,"THIS FACILITY SHALL BE OPERATOR BY NON-PROFIT INSTITUTION, SPONSORED BY DHS. NOTE: THIS SHALL EXPIRE WHEN THE OWNERSHIP OPERATION AND USE BY AN INSTUTION OR PUBLIC AGENCY FOR THE PURPOSE ENUMERATED IN HMC 27-2077 (A) (4) CEASES. THE CLASS B MULTIPLE DWELLING CLASSIFICATION OF THIS BUILDING IS LODGING HOUSE. TOTAL OF 30 DWELLING UNITS (40 BEDS PER A FLOOR) ZONING LOT EXHIBITS AS FILED WITH THE CITY REGISTER OFFICE UNDER CRFN # 2021000093342, 2021000093343"
Bronx,2047520,1/21/2026,3/20/2025,22070569001AL06,AL,Issued,220705690,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6127.0,2,2,467245.0,2860 E 195 ST  Bronx,4241,15,210,"MEHDI GHAZI, PE. PC.",40.85300,-73.83266,35,123 Family,"THE THREE-FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING OR COOKING IS PERMITTED IN THE CELLAR, AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF THE DWELLING ABOVE. AN APPROX. 286 SQ. FT. OPEN-TO-BELOW SPACE ON 2ND FLOOR SHALL NOT BE COVERED BY ANY MEANS NOR BE CONVERTED INTO ROOMS AT ANY TIME."
Bronx,2047845,9/10/2025,4/10/2025,22042832001NB05,NB,Issued,220428320,NB,,,PERMIT ISSUED - PARTIAL JOB,31933.0,0,3,0.0,1912 AMETHYST STREET  Bronx,4254,11,211,"PLATONIC SOLIDS ARCHITECTURE, PC",40.84768,-73.86788,52,Other Building Type,WITHDRAWN: 220428320 01 - EQ BY LYT ON 06/18/19 RESPECTFULLY REQUESTING THE WITHDRAWAL OF EQ WORK TYPE AS TEMPORARY CONSTRUCTION FENCES ARE NOW REQUIRED TO BE FILED WITH DOB NOW BUILD
Bronx,2047937,3/10/2026,3/4/2025,22070065901AL05,AL,Issued,220700659,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20292.0,0,4,2200000.0,755 RHINELANDER AVENUE  Bronx,4260,1,211,JUNE DANIEL ARCHITECT PLLC,40.84808,-73.86494,44,Other Building Type,JOB WAS FILED PREVIOUSLY UNDER NB APPLICATION #220690937. JOB WAS WITHDRAWN AND IS RE-FILED AS AN ALT 1 APPLICATION. THE FOLLOWING CHANGES WERE MADE TO PW1: REVISED SECTION 9D REVISED SECTION 8F THE FOLLOWING CHANGES WERE MADE TO PW1: ADDED BUILDING NOTE SECTION 2.
Bronx,2047959,6/1/2026,5/30/2025,22070588701NB03,NB,Issued,220705887,NB,,,PERMIT ISSUED - PARTIAL JOB,12998.0,11,3,0.0,1953 WALLACE AVENUE  Bronx,4260,41,211,GINO LONGO ARCHITECT,40.84938,-73.86504,28,Other Building Type,THIS CERTIFICATE OF OCCUPANCY SHALL ALSO BE CONSIDERED A CERIFICATE OF COMPLIANCE UNDER SECTION #301 OF MDL. THIS ZONING LOT CONSISTS OF TAX LOT: 41. A RESTRICTIVE DECLQRATION HAS BEEN FILED WITH THE COUNTY CLERK'S OFFICE CRFN: #2019000255085 &amp; 2019000255086
BRONX,2049445,9/29/2025,5/28/2025,X00598191-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00598191-I1,New Building,,,Permit Entire,12910.4404296875,16,4,2500000.0,2136 MATTHEWS AVENUE  BRONX,4323,12,211,K&P BUILDERS CORP,40.85496,-73.86263,41,Other,PROPOSED NEW 16-UNIT APARTMENT BUILDING
Bronx,2049730,2/20/2026,3/29/2025,20093389201AL17,AL,Issued,200933892,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,22373.0,0,2,900000.0,615 REISS PLACE  Bronx,4337,77,211,OKG CONSULTANTS,40.85846,-73.87005,44,Other Building Type,WITHDRAWN: 200933892 01 - SP BY TNA ON 05/29/19 OK TO WITHDRAW 5/29/19.AS PER PROJECT ADVOCATE
BRONX,2050382,2/9/2026,6/23/2025,X01053381-I1-GC-CX,Structural General Construction,Permit Issued,X01053381-I1,Alteration CO,,Yes,Permit Entire,4768.0,2,2,420000.0,1269 PELHAM PARKWAY NORTH  BRONX,4373,1,211,ATLAS CONSTRUCTION USA CO,40.85886,-73.85051,35,1 Family,"APPLICATION BEING FILED TO REMOVE EXISTING ATTIC AND CONSTRUCT A NEW SECOND FLOOR TO MATCH THE FIRST FLOOR, WHILE CONVERTING THIS 1 FAMILY RESIDENCE INTO A TWO-FAMILY RESIDENCE."
BRONX,2050839,9/12/2025,7/28/2025,X01001050-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01001050-I1,Alteration CO,Yes,Yes,Permit Entire,4075.659912109375,2,3,287070.0,2305 WOODHULL AVENUE  BRONX,4393,40,211,ARMOS 8 RESTORATION INC,40.85970,-73.84207,27,2 Family,"PROPOSED VERTICAL AND HORIZONTAL ENLARGEMENT OF EXISTING TWO-STORY FRAME BUILDING, ONE TO TWO FAMILY CONVERSION AND RECLASSIFIED THE CONSTRUCTION TYPE TO BE IIB."
BRONX,2051212,12/30/2025,3/11/2025,X00490244-S2-ST,Structural,Permit Issued,X00490244-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9751.0,11,4,150000.0,2400 BRONX PARK EAST  BRONX,4424,8,211,"LLNY GROUP,LLC",40.86154,-73.87018,50,Other,SUBSEQUENT FILING STRUCTURAL PLANS IN CONJUNCTION WITH ALT-CO JOB # X00490244-L1
BRONX,2051271,4/23/2026,7/9/2025,X00916813-S5-SE,Support of Excavation,On Hold – Site Safety Manager Withdrew,X00916813-S5,New Building,,,Permit Entire,71091.8203125,83,8,0.0,2512 BRONX PARK EAST  BRONX,4427,12,211,BONEI BUILDERS LLC,40.86389,-73.87004,74,Other,SOE APPLICATION IN CONJUNCTION WITH NB APPLICATION X00916813-I1
BRONX,2051747,9/26/2025,4/10/2025,X08018215-S7-ST,Structural,Permit Issued,X08018215-S7,New Building,,,Permit Entire,5288.0,1,3,0.0,2466 WILLIAMSBRIDGE ROAD  BRONX,4449,73,211,KEYSTONE CONTRACTING CORP,40.86247,-73.85746,30,Other,"Structure construction in conjunction with NEW 3 STORY MIX-USE BUILDING WITH CELLAR. COMMERCIAL STORE AND STORAGE&UTILITY ROOMS ON CELLAR; COMMERCIAL RETAIL STORE ON 1ST FLOOR; COMMUNITY CENTER ON 2ND FLOOR, 1 DWELLING UNIT ON THE 3RD FLOOR."
BRONX,2053647,7/29/2026,7/29/2025,X01131027-S3-ST,Structural,Permit Issued,X01131027-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5638.0,8,4,213600.0,2710 HOLLAND AVENUE  BRONX,4511,5,211,ZEFI & CO. LLC,40.86592,-73.86511,41,Other,"PROPOSE STRUCTURAL AND PARTIAL DEMOLITION WORK TYPE FOR THE HORIZONTAL AND VERTICAL ENLARGEMENT OF AN EXISTING 2-STORY CONVERTING INTO A 4-STORY BUILDING, IN CONJUNCTION W/ ALT-CO APPLICATION NUMBER X01131027-I1."
BRONX,2053719,12/14/2025,7/7/2025,X01184270-S4-FN,Construction Fence,Permit Issued,X01184270-S4,New Building,,,Permit Entire,28276.580078125,38,7,0.0,2768 WALLACE AVENUE  BRONX,4512,27,211,H BUILDERS NYC LLC,40.86759,-73.86411,65,Other,INSTALLATION OF A TEMPORARY WOODEN CONSTRUCTION FENCE
Bronx,2053834,10/16/2025,5/6/2025,21018156901NB04,NB,Issued,210181569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45629.0,43,8,0.0,2721 COLDEN AVENUE  Bronx,4516,46,211,OCV ARCHITECTS,40.86625,-73.85995,75,Other Building Type,"ZONING EXHIBIT I: CRFN #2022000249997. ZONING EXHIBIT III: CRFN #2022000249998. PARKING SPACES ARE ACCESSORY TO COMMERCIAL (6B). 13 INCOME RESTRICTED HOUSING UNITS: 7D, 8D, 2F, 3F, 4F, 5F, 6F, 7F, 4C, 5C 2E, 3E, 4E."
BRONX,2054321,10/18/2025,8/8/2025,X01118387-I1-GC-CX,Structural General Construction,Permit Issued,X01118387-I1,New Building,,,Permit Entire,6875.7001953125,10,3,0.0,2704 DEWITT PLACE  BRONX,4529,29,211,KIRI CONSTRUCTION CORP,40.86667,-73.84772,28,Other,New 10-family Apartment Building
Bronx,2054725,5/7/2026,7/28/2025,22067632901NB08,NB,Issued,220676329,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22744.0,25,8,0.0,3073 BARKER AVE  Bronx,4543,27,212,DOME ARCHITECTURE DESIGN AND ENG,40.87122,-73.86962,80,Other Building Type,TOTAL 25 CLASS ""A"" DWELLING UNITS AND COMMUNITY FACILITY EXHIBITS: 2019000051265 &amp; 2019000051266
BRONX,2054835,9/18/2025,1/8/2025,X01104471-I1-GC,General Construction,Permit Issued,X01104471-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,3321.570068359375,8,3,545000.0,2915 HOLLAND AVENUE  BRONX,4547,50,211,REVAMP NYC CORP,40.86842,-73.86560,27,Other,PROPOSING HORIZONTAL ENLARGEMENT TO AN EXISTING TWO STORY BUILDING.
BRONX,2054864,10/4/2025,2/13/2025,X00876463-S6-EW-SP,Sprinklers,Permit Issued,X00876463-S6,New Building,,,Permit Entire,28789.0,36,6,0.0,2951 WALLACE AVENUE  BRONX,4548,35,211,GO PRO FIRE PROTECTION C,40.86932,-73.86463,55,Other,FILING SPRINKLER WORK TYPE IN CONJUNCTION WITH NB APPLICATION X00876463.
BRONX,2054865,9/29/2025,1/7/2025,X00598750-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00598750-I1,New Building,,,Permit Entire,18142.900390625,25,4,3500000.0,3020 WILLIAMSBRIDGE ROAD  BRONX,4548,37,211,K&P BUILDERS CORP,40.86908,-73.86462,37,Other,New Apartment building proposed
BRONX,2054947,8/14/2025,10/10/2024,X01011688-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01011688-I1,New Building,,,Permit Entire,2730.0,3,3,0.0,2942 RADCLIFF AVENUE  BRONX,4553,19,211,ZEFI & CO. LLC,40.86881,-73.86016,32,3 Family,FILING A NEW 3 FAMILY BUILDING
Bronx,2055284,9/12/2025,5/15/2025,21017994701NB02,NB,Issued,210179947,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3638.0,3,3,0.0,2915 THROOP AVENUE  Bronx,4562,60,211,SALEH & ASSOCIATES,40.86818,-73.85121,31,123 Family,THIS CERTIFICATE OF OCCUPANY SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION #301 OF THE MUTIPLE DWELLING LAW. THE HALLWAYS AMD STAIRWAYS SHALL BE SPRINKLERED AND AN ANNUAL INSPECTION SHALL BE PERFORMED. THIS BUILDING WAS PURSUANT TO THE PREDOMINATELY BUILT UP REGULATIONS. NOTE: THIS PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF S ECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER'S OFFICE CRFN #2019000273618 AND 2019000273619.
BRONX,2055371,12/17/2025,1/2/2025,X00838266-I1-GC-CX,General Construction Foundation,Permit Issued,X00838266-I1,New Building,,,Permit Entire,6650.27001953125,0,1,9600000.0,1352 EAST GUN HILL ROAD  BRONX,4564,68,211,TRIUMPH CONSTRUCTION CORP,40.87014,-73.84639,9,Other,"Installation of a non-accessory ESS <10,000 sq-ft. Added a Mulit-purpose Structure to the design."
Bronx,2055730,5/29/2026,5/29/2025,24029189401AL05,AL,Reissued,240291894,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10073.0,22,5,2001705.0,3011 BRONXWOOD AVENUE  Bronx,4573,46,212,"LESTER KATZ, NCARB",40.87007,-73.86177,51,Other Building Type,PAA FILED TO UPDATE SECTION 3 FOR FILING REP. TO ADDRESS SPECIAL AUDIT FOR PW3 JOB COST. TO UPDATE JOB COST AND PROVIDE UPDATED PW3.
BRONX,2055829,11/29/2025,1/28/2025,X00572969-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,X00572969-I1,New Building,,,Permit Entire,11138.0,15,4,1.0,3030 COLDEN AVENUE  BRONX,4576,18,212,KOM MANAGEMENT INC,40.87053,-73.85919,40,Other,New Brick/Concrete/Masonry Multifamily building with 4 floors and Cellar and 15 Dwelling Units.
BRONX,2057044,12/31/2025,8/12/2025,X00814130-S1-ST,Structural,Permit Issued,X00814130-S1,Alteration CO,,Yes,Permit Entire,64318.0,0,3,543474.375,801 BARTHOLDI STREET  BRONX,4633,11,212,BARONE MANAGEMENT LLC,40.87421,-73.86246,46,Other,STRUCTURAL WORK FILED IN CONJUNCTION WITH DOB NOW JOB#X00814130-I1 AS PER PLANS SUBMITTED HEREIN.
Bronx,2057320,2/24/2026,8/12/2025,21018058801AL07,AL,Issued,210180588,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9472.0,15,4,1706000.0,3612 BRONX BOULEVARD  Bronx,4645,6,212,ADB ASSOCIATES,40.88038,-73.86768,62,Other Building Type,"PROPOSED HORIZONTAL AND VERTICAL ENLARGEMENT CONVERTING EXISTING 2 STORY, 2 UNIT, INTO A 4-STORY AND PENTHOUSE 16 UNIT, RESIDENTIAL BUILDING.WITH THE FILLOWING NUMBERS: ST-X00313506,FN- X00313422, MS - X00313406,PL/SP-X00313396"
BRONX,2057426,3/28/2026,7/29/2025,X00902721-Z2-SC,Suspended Scaffold,Permit Issued,X00902721-Z2,New Building,,,Permit Entire,99707.1328125,0,0,0.0,3663 WHITE PLAINS ROAD  BRONX,4647,66,212,CRISTINA MICHAELS CONS MN,40.88082,-73.86536,0,Other,"Suspended Scaffold Installation as per plans filed herewith. No change in use, egress or occupancy."
BRONX,2057670,9/18/2025,7/2/2025,X01201226-S1-FN,Construction Fence,Permit Issued,X01201226-S1,New Building,,,Permit Entire,7531.68994140625,14,4,0.0,629 EAST  221 STREET  BRONX,4656,83,212,REVAMP NYC CORP,40.88598,-73.86439,41,Other,INSTALLATION OF A TEMPORARY WOODEN CONSTRUCTION FENCE
BRONX,2057747,10/4/2025,4/3/2025,X00895492-S2-EW-SD,Standpipe,Permit Issued,X00895492-S2,New Building,,,Permit Entire,77753.4296875,99,7,0.0,3556 HOLLAND AVENUE  BRONX,4660,15,212,GO PRO FIRE PROTECTION C,40.87848,-73.86366,64,Other,"Provide new plumbing, standpipe, and sprinkler system in conjunction with NB# X00895492."
