Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2816009,3/13/2024,8/2/2023,21018154101NB04,NB,Issued,210181541,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8581.0,13,4,0.0,1817 TOPPING AVENUE  Bronx,2800,46,205,ANTHONY CUCICH R.A.,40.84708023071289,-73.90585327148438
Bronx,2817012,3/27/2024,3/28/2023,20120443701NB02,NB,Issued,201204437,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85925.0,0,5,0.0,1260 WARD AVENUE  Bronx,3775,25,209,PKSB ARCHITECTS,40.830810546875,-73.87731170654297
BRONX,2817041,4/23/2024,9/21/2023,X00619862-S2-SE,Support of Excavation,Permit Issued,X00619862-S2,New Building,,,Permit Entire,150000.0,218,11,1.0,1010 WASHINGTON AVENUE  BRONX,2369,10,203,VOLVY'S MANAGEMENT CORP,40.826351165771484,-73.9093017578125
BRONX,2817480,2/17/2024,3/28/2023,X00525964-S1-SE,Support of Excavation,Permit Issued,X00525964-S1,New Building,,,Permit Entire,45187.19140625,44,7,1000.0,2043 WEBSTER AVENUE  BRONX,3142,65,205,GJUSHI CONSTRUCTION CO LL,40.851261138916016,-73.89917755126953
Bronx,2817578,5/12/2024,10/10/2023,21018136401NB03,NB,Issued,210181364,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76387.0,116,11,0.0,3095 WEBSTER AVENUE  Bronx,3331,53,207,OCV ARCHITECTS,40.871089935302734,-73.87753295898438
Bronx,2817587,5/23/2024,6/13/2023,24029896801NB07,NB,Issued,240298968,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64149.0,70,10,0.0,3184 WEBSTER AVENUE  Bronx,3357,55,207,MARIN ARCHITECTS  P.C.,40.87310028076172,-73.87444305419922
BRONX,2817787,3/6/2024,10/18/2023,X08030027-S3-SE,Support of Excavation,Permit Issued,X08030027-S3,New Building,,,Permit Entire,9994.0,11,7,0.0,30 WEST  182 STREET  BRONX,3195,21,205,JCAL CONSTRUCTION LLC,40.8573112487793,-73.90608215332031
BRONX,2817804,3/20/2024,5/12/2023,X00681066-I1-GC,General Construction,Permit Issued,X00681066-I1,New Building,,,Permit Entire,26634.1796875,37,4,4362601.0,115 WEST  190 STREET  BRONX,3220,115,207,PRECISION BUILD USA INC,40.86579895019531,-73.90371704101562
Bronx,2817891,12/9/2023,3/23/2023,22065263901AL05,AL,Issued,220652639,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10766.0,0,1,1801350.0,205 WEST 240 STREET  Bronx,5776,401,208,GINO LONGO ARCHITECT,40.8879508972168,-73.90107727050781
Bronx,2818391,6/15/2024,8/25/2023,22056022001NB10,NB,Issued,220560220,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24984.0,20,6,0.0,3545 WHITE PLAINS ROAD  Bronx,4643,48,212,GERALD J. CALIENDO R.A. P.C.,40.87876892089844,-73.86611938476562
Bronx,2818411,11/5/2023,8/24/2023,22049388301NB04,NB,Issued,220493883,NB,,,PERMIT ISSUED - PARTIAL JOB,11908.0,10,5,0.0,3802 WHITE PLAINS ROAD  Bronx,4667,48,212,BEYOND ARCH LLC,40.883689880371094,-73.86239624023438
Bronx,2823631,3/23/2024,3/28/2023,22058616801NB04,NB,Issued,220586168,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24334.0,32,7,0.0,368 EAST 152 STREET  Bronx,2398,11,201,MICHAEL MUROFF ARCHITECT DPC,40.81834030151367,-73.91812133789062
BRONX,2824378,5/6/2024,8/7/2023,X08039141-S6-SE,Support of Excavation,Permit Issued,X08039141-S6,New Building,,,Permit Entire,13410.0,18,6,0.0,195 EAST  163 STREET  BRONX,2461,81,204,Y&L INTERIOR LLC,40.82828140258789,-73.92034912109375
BRONX,2825009,4/23/2024,5/24/2022,X00682437-S1-FO-EA,Foundation Earth Work,Permit Issued,X00682437-S1,New Building,,,Permit Entire,15209.0,16,7,2000.0,451 EAST  165 STREET  BRONX,2387,49,203,VOLVY'S MANAGEMENT CORP,40.82720184326172,-73.90950775146484
Bronx,2826082,1/8/2024,1/3/2023,22015259001NB03,NB,Issued,220152590,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34449.0,44,8,0.0,1135 TELLER AVENUE  Bronx,2434,70,204,SION CONSULTING ENGINEERING PC,40.83073043823242,-73.9128189086914
Bronx,2826632,7/1/2024,7/21/2023,22070840101NB07,NB,Issued,220708401,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66083.0,77,8,0.0,1760 BOONE AVENUE  Bronx,3015,50,203,BECALL ENGINEERING SERVICES INC,40.836029052734375,-73.88300323486328
Bronx,2826812,11/22/2023,7/18/2023,21018195201NB03,NB,Issued,210181952,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7382.0,15,4,0.0,1120 NELSON AVENUE  Bronx,2513,43,204,BAOBAB ARCHITECTS P.C,40.83563995361328,-73.92645263671875
Bronx,2826970,8/21/2024,8/22/2023,21018204101NB06,NB,Issued,210182041,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134435.0,154,9,0.0,334 EAST 176TH STREET  Bronx,2892,34,205,EDELMAN SULTAN KNOX WOOD ARCH.,40.84748077392578,-73.90245819091797
Bronx,2829544,5/2/2024,5/4/2023,20090761601NB17,NB,Issued,200907616,NB,,,PERMIT ISSUED - PARTIAL JOB,2828.0,2,3,0.0,3495 CANNON PLACE  Bronx,3258,142,208,Bricolage Designs,40.8820686340332,-73.89779663085938
Bronx,2829545,5/2/2024,5/4/2023,20090759001NB18,NB,Issued,200907590,NB,,,PERMIT ISSUED - PARTIAL JOB,2887.0,2,3,0.0,3491 CANNON PLACE  Bronx,3258,142,208,Bricolage Designs,40.88220977783203,-73.89766693115234
Bronx,2830399,5/2/2024,5/4/2023,20090760701NB17,NB,Issued,200907607,NB,,,PERMIT ISSUED - PARTIAL JOB,2841.0,2,3,0.0,3493 CANNON PLACE  Bronx,3258,143,208,Bricolage Designs,40.88214111328125,-73.8977279663086
BRONX,2830439,11/2/2023,8/3/2023,X00499929-I1-GC,General Construction,Permit Issued,X00499929-I1,New Building,,,Permit Entire,40988.921875,54,7,7750000.0,3418 THIRD AVENUE  BRONX,2608,34,203,NEW LINE CONSTRUCTION LLC,40.82863998413086,-73.90657043457031
Bronx,2830528,4/1/2024,8/21/2023,22060608401NB08,NB,Issued,220606084,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6243.0,8,3,0.0,1349 COMMONWEALTH AVENUE  Bronx,3874,51,209,BFS ARCHITECT PC,40.834381103515625,-73.86917114257812
BRONX,2830857,11/20/2023,2/22/2023,X00520505-S2-EW-SP,Sprinklers,Permit Issued,X00520505-S2,New Building,,,Permit Entire,7800.0,10,4,19250.0,2809 SEDGWICK AVENUE  BRONX,3253,223,208,GO PRO FIRE PROTECTION C,40.87263107299805,-73.90247344970703
Bronx,2831766,2/1/2024,9/28/2023,24030048301NB04,NB,Issued,240300483,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,863.0,0,1,0.0,1163 GARRISON AVENUE  Bronx,2741,42,202,NASIR J. KHANZADA  LLC,40.820411682128906,-73.8885726928711
BRONX,2833357,12/16/2023,5/11/2023,X00679065-S1-ST,Structural,Permit Issued,X00679065-S1,New Building,,,Permit Entire,44387.0,33,8,1000.0,499 CONCORD AVENUE  BRONX,2579,40,201,CITY WIDE BUILDERS GRP IN,40.811790466308594,-73.90879821777344
Brooklyn,3000011,5/31/2024,6/1/2023,32159296901NB04,NB,Issued,321592969,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220767.0,0,11,0.0,29 JAY STREET  Brooklyn,20,1,302,MARVEL ARCHITECTS,40.7039794921875,-73.98619842529297
BROOKLYN,3000112,2/24/2024,7/14/2023,B08007017-S4-EW-SP,Sprinklers,Permit Issued,B08007017-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,5408.7998046875,5,4,1000.0,304 WATER STREET  BROOKLYN,43,20,302,BRUCHE MECHANICAL NY LLC,40.70273971557617,-73.9817886352539
BROOKLYN,3000131,12/20/2023,6/8/2023,B00565465-S3-ST,Structural,Permit Issued,B00565465-S3,New Building,,,Permit Entire,45591.0,225,26,100.0,69 ADAMS STREET  BROOKLYN,52,4,302,GALAXY DEVELOPERS LLC,40.70209884643555,-73.98832702636719
BROOKLYN,3000146,5/3/2024,5/3/2023,B00651570-S2-SE,Support of Excavation,Permit Issued,B00651570-S2,New Building,,,Permit Entire,245908.0,218,7,100.0,218 FRONT STREET  BROOKLYN,55,20,302,CHESS BUILDERS LLC,40.701881408691406,-73.9837417602539
BROOKLYN,3000185,5/18/2024,6/16/2023,B00664091-S6-EW-SD,Standpipe,Permit Issued,B00664091-S6,New Building,,,Permit Entire,68026.0,73,13,2500.0,131 CONCORD STREET  BROOKLYN,107,48,302,A M B MECHANICAL INC,40.69792938232422,-73.9862289428711
Brooklyn,3000323,11/1/2023,10/31/2022,32202007701AL05,AL,Issued,322020077,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,114000.0,0,3,500000.0,523 FULTON STREET  Brooklyn,146,53,302,ZYSCOVICH ARCHITECTS,40.69041061401367,-73.98388671875
BROOKLYN,3000339,4/15/2024,7/20/2023,B00645411-S4-SE,Support of Excavation,Permit Issued,B00645411-S4,New Building,,,Permit Entire,261092.0,293,42,1000.0,51 WILLOUGHBY STREET  BROOKLYN,147,44,302,NOBLE CONSTRUCTION GR LLC,40.69242858886719,-73.98686981201172
BROOKLYN,3000352,12/31/2023,8/31/2023,B00571785-S2-SE,Support of Excavation,Permit Issued,B00571785-S2,New Building,,,Permit Entire,597824.0,591,52,1000.0,589 FULTON STREET  BROOKLYN,149,14,302,SUFFOLK CONSTRUCTION COMP,40.68954849243164,-73.98175811767578
Brooklyn,3000370,12/31/2023,5/30/2023,32091433801NB10,NB,Issued,320914338,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,762916.0,541,74,0.0,9 DEKALB AVENUE  Brooklyn,149,100,302,SHOP ARCHITECTS PC,40.690399169921875,-73.98239135742188
Brooklyn,3000417,1/23/2024,4/3/2023,32091239401NB06,NB,Issued,320912394,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,245090.0,138,21,0.0,7 BOERUM PLACE  Brooklyn,153,3,302,SLCE ARCHITECTS LLP,40.69157028198242,-73.98877716064453
Brooklyn,3000479,9/17/2024,9/22/2023,32119323001NB12,NB,Issued,321193230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,50913.0,103,22,0.0,291 LIVINGSTON STREET  Brooklyn,161,61,302,GENE KAUFMAN ARCHITECT PC,40.688480377197266,-73.98188781738281
Brooklyn,3000519,5/29/2024,5/30/2023,32062741601NB09,NB,Issued,320627416,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,117272.0,84,14,0.0,285 SCHERMERHORN STREET  Brooklyn,166,51,302,GF55 PARTNERS,40.68791961669922,-73.98261260986328
BROOKLYN,3000586,12/23/2023,4/18/2023,B00802983-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B00802983-I1,Alteration CO,Yes,Yes,Permit Entire,4354.990234375,1,4,360240.0,453 STATE STREET  BROOKLYN,173,43,302,NYC BUILDING SOLUTIONS CO,40.68647003173828,-73.98094940185547
BROOKLYN,3000653,4/27/2024,4/29/2023,B00590748-S3-SE,Support of Excavation,Permit Issued,B00590748-S3,Alteration CO,Yes,Yes,Permit Entire,7159.41015625,2,3,5000.0,352 STATE STREET  BROOKLYN,177,10,302,J S REMODELING NY INC,40.68791961669922,-73.9859390258789
BROOKLYN,3000658,5/1/2024,6/9/2023,B08055502-S1-EW-SP,Sprinklers,Permit Issued,B08055502-S1,Alteration CO,Yes,,Permit Entire,6356.830078125,2,4,5000.0,362 STATE STREET  BROOKLYN,177,15,302,QMB PLUMBING & HTG INC,40.68775939941406,-73.98554229736328
BROOKLYN,3000776,8/16/2024,8/18/2023,B00749796-I1-GC,General Construction,Permit Issued,B00749796-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,4697.8798828125,4,4,827611.375,522 STATE STREET  BROOKLYN,180,7,302,PEEPS SERVICES INC,40.68560028076172,-73.97992706298828
Brooklyn,3000844,7/9/2024,7/10/2023,32091002901AL09,AL,Issued,320910029,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11677.0,4,6,1750650.0,328 ATLANTIC AVENUE  Brooklyn,182,7502,302,ISSAC & STERN ARCHITECTS  PC,40.68785095214844,-73.9879379272461
BROOKLYN,3001108,12/1/2023,9/15/2023,B00485693-I1-GC,General Construction,Permit Issued,B00485693-I1,Alteration CO,Yes,,Permit Entire,5652.0,1,4,1098566.0,185 DEAN STREET  BROOKLYN,189,46,302,BURDA CONSTRUCTION CORP,40.68608093261719,-73.98615264892578
Brooklyn,3001319,10/1/2024,10/13/2023,32035344301AL08,AL,Issued,320353443,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,186000.0,178 DEAN ST  Brooklyn,195,26,302,GUERIN GLASS ARCHITECTS,40.6856689453125,-73.98634338378906
Brooklyn,3001339,12/30/2023,10/5/2023,32197168401AL04,AL,Issued,321971684,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3628.0,2,4,676000.0,173 BERGEN STREET  Brooklyn,195,48,302,NAVA PARTNERS LLC,40.68552017211914,-73.98677825927734
BROOKLYN,3001370,1/7/2024,10/6/2023,B00486067-I1-GC,General Construction,Permit Issued,B00486067-I1,Alteration CO,Yes,,Permit Entire,5422.0,2,4,181712.3125,208 DEAN STREET  BROOKLYN,196,15,302,DOMINIQUE ARIES CONST LLC,40.685218811035156,-73.98516845703125
BROOKLYN,3001552,1/25/2024,1/25/2023,B00788637-S2-SE,Support of Excavation,Permit Issued,B00788637-S2,Alteration CO,,Yes,Permit Entire,3713.0,1,2,67000.0,12 MIDDAGH STREET  BROOKLYN,214,15,302,STEERING HOUSE CONSTRUCT,40.70064926147461,-73.99468994140625
Brooklyn,3001562,8/9/2024,8/1/2023,32159491201AL07,AL,Issued,321594912,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5611.0,1,5,702000.0,11 CRANBERRY STREET  Brooklyn,214,25,302,HS2 ARCHITECTURE,40.70037078857422,-73.99481964111328
Brooklyn,3001743,1/1/2024,7/18/2023,32205904401AL07,AL,Issued,322059044,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5148.0,1,3,965900.0,165 COLUMBIA HEIGHTS  Brooklyn,234,28,302,TA DUMBLETON ARCHITECT PC,40.697509765625,-73.99645233154297
Brooklyn,3001769,10/30/2023,10/24/2022,32177494101AL05,AL,Issued,321774941,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5786.0,2,4,753000.0,138 WILLOW STREET  Brooklyn,234,64,302,STUDIO GOETZ ARCHITECTURE  PC,40.6969108581543,-73.99632263183594
BROOKLYN,3002191,11/18/2023,7/13/2023,B00776893-S2-SE,Support of Excavation,Permit Issued,B00776893-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,3970.0,1,3,5000.0,2 GRACE COURT ALLEY  BROOKLYN,253,25,302,TAFFERA FINE BUILDING AND,40.693878173828125,-73.99622344970703
BROOKLYN,3002222,2/14/2024,4/12/2023,B00588008-I1-GC,General Construction,Permit Issued,B00588008-I1,Alteration CO,,Yes,Permit Entire,5736.0,1,3,641450.0,123 JORALEMON STREET  BROOKLYN,254,17,302,DYNAMIC RECONSTRUCTION CO,40.69329071044922,-73.99459075927734
Brooklyn,3002397,11/18/2023,11/14/2022,34074750701AL03,AL,Issued,340747507,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4969.0,1,5,773000.0,46 GARDEN PLACE  Brooklyn,261,49,302,PLATT DANA ARCHITECTS,40.692039489746094,-73.99681091308594
BROOKLYN,3002663,1/19/2024,1/19/2023,B00775076-I1-GC,General Construction,Permit Issued,B00775076-I1,Alteration CO,Yes,,Permit Entire,5079.02978515625,1,4,383625.0,155 STATE STREET  BROOKLYN,270,13,302,KLEEN CONSTRUCTION LLC,40.69083023071289,-73.99297332763672
BROOKLYN,3002693,11/7/2023,8/4/2023,B00679292-S1-PL,Plumbing,Permit Issued,B00679292-S1,Alteration CO,Yes,,Permit Entire,5492.0,2,5,34800.0,40 SCHERMERHORN STREET  BROOKLYN,270,46,302,INFINITI ESC PLUMBING COR,40.6909294128418,-73.9923095703125
BROOKLYN,3002706,4/27/2024,8/4/2023,B00736115-S2-SE,Support of Excavation,Permit Issued,B00736115-S2,New Building,,,Permit Entire,44314.4296875,55,21,100.0,88 SCHERMERHORN STREET  BROOKLYN,271,45,302,ON STAR MANAGEMENT LLC,40.690338134765625,-73.99041748046875
Brooklyn,3003112,12/1/2023,9/12/2023,32118442801AL07,AL,Issued,321184428,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5459.0,1,4,1092927.0,113 CONGRESS STREET  Brooklyn,295,38,306,HOLLBERG ARCHITECTURE,40.689239501953125,-73.9981689453125
BROOKLYN,3003221,12/12/2023,1/18/2023,B00499182-I1-GC,General Construction,Permit Issued,B00499182-I1,Alteration CO,Yes,,Permit Entire,2858.0,1,3,974578.0,20 VERANDAH PLACE  BROOKLYN,301,12,306,M DADDIO INC,40.688148498535156,-73.99665832519531
BROOKLYN,3003434,2/14/2024,4/12/2023,B00625119-I1-GC,General Construction,Permit Issued,B00625119-I1,Alteration CO,Yes,Yes,Permit Entire,5028.0,1,4,430920.0,231 BALTIC STREET  BROOKLYN,307,49,306,DYNAMIC RECONSTRUCTION CO,40.68669891357422,-73.9952163696289
Brooklyn,3003483,6/6/2024,6/30/2023,32123634601AL08,AL,Issued,321236346,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,613200.0,149 KANE STREET  Brooklyn,310,35,306,FRANK J. QUATELA  ARCHITECT  P.C,40.687129974365234,-73.99878692626953
Brooklyn,3003561,4/16/2024,6/7/2023,32159336101NB01,NB,Issued,321593361,NB,,,PERMIT ISSUED - PARTIAL JOB,13197.0,10,6,0.0,183 COLUMBIA STREET  Brooklyn,319,2,306,TAN ARCHITECT P.C,40.685821533203125,-74.00203704833984
BROOKLYN,3003888,2/4/2024,2/15/2023,B00692270-I1-GC,General Construction,Permit Issued,B00692270-I1,Alteration CO,Yes,Yes,Permit Entire,5927.0,1,4,530040.0,31 STRONG PLACE  BROOKLYN,324,13,306,CHILMARK BUILDERS INC,40.685359954833984,-73.9974594116211
Brooklyn,3003893,11/18/2023,12/9/2022,32159241501AL04,AL,Issued,321592415,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3826.0,1,4,488810.0,21 STRONG PLACE  Brooklyn,324,18,306,ELIZABETH ROBERTS ARCH & DESIGN,40.685630798339844,-73.9973373413086
BROOKLYN,3003980,2/7/2024,2/7/2023,B00762211-S3-GC-CX,Structural General Construction,Permit Issued,B00762211-S3,Alteration CO,Yes,,Permit Entire,5489.0,1,4,45000.0,30 TOMPKINS PLACE  BROOKLYN,325,56,306,STEERING HOUSE CONSTRUCT,40.6850700378418,-73.9960708618164
BROOKLYN,3004017,1/1/2024,2/2/2023,B00668083-S4-SE,Support of Excavation,Permit Issued,B00668083-S4,Alteration CO,Yes,,Permit Entire,1551.0,1,4,15000.0,19 TOMPKINS PLACE  BROOKLYN,326,22,306,HATCHET WORKS CORP,40.6850700378418,-73.99537658691406
BROOKLYN,3004153,6/22/2024,6/22/2023,B00830188-S2-SE,Support of Excavation,Permit Issued,B00830188-S2,Alteration CO,Yes,Yes,Permit Entire,6760.75,3,4,91700.0,238 DEGRAW STREET  BROOKLYN,332,24,306,BBB CONSTRUCTION INC,40.68424987792969,-73.99787902832031
BROOKLYN,3004154,11/8/2023,9/29/2023,B00603746-S4-SE,Support of Excavation,Permit Issued,B00603746-S4,Alteration CO,Yes,,Permit Entire,9727.0,1,4,5000.0,374 CLINTON STREET  BROOKLYN,332,26,306,SIGNATURE AUDIO DESIGN LL,40.68423080444336,-73.99764251708984
BROOKLYN,3004247,3/13/2024,4/24/2023,B00616565-S1-ST,Structural,Permit Issued,B00616565-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5743.0,3,4,114680.0,210 COLUMBIA STREET  BROOKLYN,335,31,306,SCALI CONSTRUCTION INC,40.68492889404297,-74.0030288696289
Brooklyn,3004559,3/26/2024,8/28/2023,32159383301AL07,AL,Issued,321593833,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11045.0,4,4,834055.0,407 CLINTON STREET  Brooklyn,345,2,306,DELSON OR SHERMAN ARCHITECTS PC,40.682369232177734,-73.99783325195312
BROOKLYN,3004865,1/23/2024,6/20/2023,B08015865-I1-GC,General Construction,Permit Issued,B08015865-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5163.0,3,4,767309.25,74 CARROLL STREET  BROOKLYN,353,15,306,JAS DEVELOPMENT LLC,40.68265914916992,-74.00311279296875
Brooklyn,3005226,11/2/2023,11/2/2022,32205851701AL07,AL,Issued,322058517,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7674.0,4,3,1841350.0,16 SECOND PLACE  Brooklyn,365,10,306,CWB ARCHITECTS,40.68014907836914,-74.00074768066406
BROOKLYN,3005543,1/9/2024,7/27/2023,B00770867-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00770867-I1,Alteration CO,Yes,Yes,Permit Entire,5578.0,3,4,666398.8125,110 LUQUER STREET  BROOKLYN,376,27,306,B36 SERVICES INC,40.67763900756836,-74.00102233886719
BROOKLYN,3005544,1/9/2024,6/21/2023,B00771839-I1-GC,General Construction,Permit Issued,B00771839-I1,Alteration CO,Yes,Yes,Permit Issued,5885.0,3,4,603500.0,112 LUQUER STREET  BROOKLYN,376,28,306,B36 SERVICES INC,40.67761993408203,-74.00096130371094
BROOKLYN,3005647,5/1/2024,8/24/2023,B00730057-I1-GC,General Construction,Permit Issued,B00730057-I1,Alteration CO,Yes,,Permit Entire,1250.0,2,4,418100.0,161 HUNTINGTON STREET  BROOKLYN,379,43,306,7 & 9 ALBAN LLC,40.67621994018555,-73.99960327148438
BROOKLYN,3005773,5/22/2024,6/5/2023,B08012255-S1-SE,Support of Excavation,Permit Issued,B08012255-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9199.509765625,10,4,2500.0,155 SMITH STREET  BROOKLYN,385,6,302,BRUKLYN BUILDERS INC,40.6863899230957,-73.9903793334961
BROOKLYN,3005861,7/17/2024,8/30/2023,B00629807-S1-PL,Plumbing,Permit Issued,B00629807-S1,Alteration CO,Yes,Yes,Permit Entire,994.9000244140625,2,4,95000.0,184A BERGEN STREET  BROOKLYN,386,32,302,ARANDA PLBG & HTG CORP,40.68500900268555,-73.98673248291016
BROOKLYN,3006103,5/23/2024,9/26/2023,B00649051-I1-GC,General Construction,Permit Issued,B00649051-I1,Alteration CO,Yes,Yes,Permit Issued,1875.0,2,3,738182.0,177 SMITH STREET  BROOKLYN,391,6,302,BEST NY CONTRACTING INC,40.68571090698242,-73.99089050292969
BROOKLYN,3006134,5/5/2024,8/22/2023,B00837256-I1-GC-CX,Structural General Construction,Permit Issued,B00837256-I1,Alteration CO,,Yes,Permit Entire,805.0,1,3,503483.0,363 WARREN STREET  BROOKLYN,391,46,302,MORELL BUILDERS INC,40.684959411621094,-73.98944854736328
BROOKLYN,3006461,11/2/2023,10/25/2023,B00646832-S4-EW-SP,Sprinklers,Permit Issued,B00646832-S4,Alteration CO,Yes,,Permit Entire,5303.89990234375,2,3,49500.0,217 BUTLER STREET  BROOKLYN,405,56,306,JEM FIRE PREVENTION INC,40.68233108520508,-73.98681640625
BROOKLYN,3006498,4/17/2024,9/28/2023,B00891510-S3-FN,Construction Fence,Permit Issued,B00891510-S3,Alteration CO,Yes,Yes,Permit Entire,1411.6700439453125,2,4,10000.0,32 BUTLER STREET  BROOKLYN,408,22,306,JRL SKYLINE INC,40.684478759765625,-73.99359130859375
Brooklyn,3006584,4/1/2024,4/5/2023,32166149301AL07,AL,Issued,321661493,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6350.0,4,4,748000.0,85 DOUGLASS STREET  Brooklyn,409,56,306,WM ARCHITECTURE DPC,40.68339920043945,-73.99163818359375
BROOKLYN,3006610,12/31/2023,10/5/2023,B00621061-S2-SE,Support of Excavation,Permit Issued,B00621061-S2,New Building,,,Permit Entire,223886.0,261,13,1000.0,251 DOUGLASS STREET  BROOKLYN,412,50,306,BROADWAY CONSTRUCTION GRO,40.681060791015625,-73.98545837402344
Brooklyn,3006736,11/30/2023,12/2/2022,32193548401AL06,AL,Issued,321935484,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4429.0,2,4,485540.0,389 DEGRAW STREET  Brooklyn,415,53,306,HARPER ARCHITECTURE,40.68246078491211,-73.99128723144531
BROOKLYN,3006790,11/17/2023,11/17/2022,B00658521-I1-GC,General Construction,Permit Issued,B00658521-I1,Alteration CO,,Yes,Permit Entire,7649.0,1,2,348875.0,455 DEGRAW STREET  BROOKLYN,416,48,306,TAFFERA FINE BUILDING AND,40.68159866333008,-73.98905181884766
Brooklyn,3006833,2/27/2024,3/21/2023,32159919601AL03,AL,Issued,321599196,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6726.0,1,4,750000.0,336 DEGRAW STREET  Brooklyn,421,23,306,PAUL CHRISTAKOS ARCHITECTURE,40.68307876586914,-73.99413299560547
BROOKLYN,3006889,2/27/2024,3/8/2023,B00531762-I1-GC,General Construction,Permit Issued,B00531762-I1,Alteration CO,Yes,,Permit Entire,4000.0,1,4,1260000.0,390 DEGRAW STREET  BROOKLYN,422,23,306,ACCRETE CONSTRUCTION GROU,40.682289123535156,-73.9920883178711
BROOKLYN,3006913,4/1/2024,7/21/2023,B00822326-I1-GC,General Construction,Permit Issued,B00822326-I1,Alteration CO,Yes,,Permit Entire,4049.0,1,4,506125.0,409 SACKETT STREET  BROOKLYN,422,48,306,BZJ CONSTRUCTION LLC,40.681758880615234,-73.99153900146484
Brooklyn,3006959,12/4/2023,3/27/2023,32119099201NB08,NB,Issued,321190992,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34437.0,13,4,0.0,280 BOND STREET  Brooklyn,423,35,306,ATELIER NEW YORK ARCHITECTURE,40.68109893798828,-73.9890365600586
BROOKLYN,3007048,12/16/2023,8/11/2023,B00788658-S4-ST,Structural,Permit Issued,B00788658-S4,Alteration CO,,Yes,Permit Entire,3736.0,1,4,50500.0,313 UNION STREET  BROOKLYN,428,59,306,DESIGN TECH CONSTRUCT COR,40.68238830566406,-73.9952392578125
BROOKLYN,3007135,11/9/2023,3/27/2023,B00813238-S4-ST,Structural,Permit Issued,B00813238-S4,Alteration CO,Yes,Yes,Permit Entire,3432.0,1,4,30000.0,448 SACKETT STREET  BROOKLYN,430,17,306,CENTAURI DEVELOPMENT INC,40.68090057373047,-73.9905776977539
BROOKLYN,3007153,1/10/2024,1/10/2023,B00785631-S1-ST,Structural,Permit Issued,B00785631-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,2435.0,2,4,20000.0,473 UNION STREET  BROOKLYN,430,48,306,JKO USA MANAGEMENT INC,40.680259704589844,-73.9898681640625
