Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3054935,5/26/2023,12/8/2022,32125771401NB15,NB,Issued,321257714,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10488.0,6,6,0.0,622 MYRTLE AVENUE  Brooklyn,1912,22,303,WJH ARCHITECT,40.69398880004883,-73.95902252197266
Brooklyn,3054988,5/6/2023,4/25/2022,34076349001NB02,NB,Issued,340763490,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5284.0,1,4,0.0,167 SKILLMAN STREET  Brooklyn,1914,5,303,ASHER HERSHKOWITZ ARCHITECT PLLC,40.6932487487793,-73.95658111572266
Brooklyn,3055002,10/19/2023,2/10/2023,32178295001AL01,AL,Issued,321782950,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19370.0,8,7,1236075.0,910 BEDFORD AVE  Brooklyn,1914,39,303,ASHER HERSHKOWITZ ARCHITECT PLLC,40.693458557128906,-73.95623779296875
Brooklyn,3055183,4/1/2024,4/4/2023,32158482501NB10,NB,Issued,321584825,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16193.0,16,6,0.0,245 FRANKLIN AVENUE  Brooklyn,1927,6,303,J FRANKL C MALLEA ASS. ARC. ENG.,40.691078186035156,-73.95702362060547
Brooklyn,3055186,8/16/2023,8/16/2022,32123144901NB06,NB,Issued,321231449,NB,,,PERMIT ISSUED - PARTIAL JOB,6628.0,2,4,0.0,231 FRANKLIN AVE  Brooklyn,1927,13,303,DIEGO AGUILERA ARCHITECTS P.C.,40.691558837890625,-73.9571533203125
Brooklyn,3055270,9/10/2023,9/12/2022,32183549401AL06,AL,Issued,321835494,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3007.0,1,3,600000.0,329 VANDERBILT AVENUE  Brooklyn,1929,2,302,ACHESON DOYLE PARTNERS ARCHITECT,40.68830871582031,-73.96856689453125
Brooklyn,3055397,10/7/2023,1/31/2023,32157298101AL10,AL,Issued,321572981,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4801.0,3,4,586327.0,256 SKILLMAN STREET  Brooklyn,1941,29,303,ROYAL ENGINEERING  P.C.,40.69038009643555,-73.95655059814453
Brooklyn,3055676,6/17/2023,8/17/2022,32192829601AL05,AL,Issued,321928296,A1,,Y,PERMIT ISSUED - PARTIAL JOB,5514.0,1,2,479550.0,470 LAFAYETTE AVE  Brooklyn,1950,18,303,KNF SERVICES CORP,40.68907165527344,-73.95635223388672
Brooklyn,3055749,5/5/2023,5/5/2022,32159928501AL03,AL,Issued,321599285,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3835.0,1,3,448296.0,62 CLIFTON PLACE  Brooklyn,1952,7,302,NDNY ARCHITECTURE + DESIGN PLLC,40.68764877319336,-73.96214294433594
Brooklyn,3055776,10/9/2023,10/27/2022,32194706001AL04,AL,Issued,321947060,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3220.0,3,3,590000.0,132 CLIFTON PLACE  Brooklyn,1953,13,303,EAST END ENGINEERING,40.688018798828125,-73.95916748046875
Brooklyn,3056006,8/10/2023,2/22/2023,32055253001AL11,AL,Issued,320552530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,833257.0,410 WAVERLY AVENUE  Brooklyn,1961,51,302,ADJAYE ASSOCIATES,40.68564987182617,-73.96658325195312
Brooklyn,3056149,8/11/2023,1/27/2023,32135949001AL02,AL,Issued,321359490,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,120000.0,20 CAMBRIDGE PLACE  Brooklyn,1964,45,302,TERENCE HAIRSTON ARCHITECT PLLC,40.6862907409668,-73.96367645263672
Brooklyn,3057214,5/15/2023,8/22/2022,32196825101AL02,AL,Issued,321968251,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5998.0,4,4,759000.0,118 MADISON ST  Brooklyn,1990,29,303,RAD DESIGN & ARCHITECTURE PLLC,40.68402862548828,-73.95452117919922
Brooklyn,3057256,8/5/2023,8/4/2022,32166241001AL01,AL,Reissued,321662410,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,8165.0,11,6,1466000.0,1065 FULTON ST  Brooklyn,1993,7,302,PINNER ARCHITECTURE,40.68212127685547,-73.95913696289062
Brooklyn,3057284,2/27/2024,3/14/2023,32207251901NB04,NB,Issued,322072519,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9708.0,8,4,0.0,531 CLASSON AVE  Brooklyn,1994,8,303,HANY RIZKALLA ARCHITECT PLLC,40.68252944946289,-73.95844268798828
Brooklyn,3057315,12/11/2023,2/6/2023,32171761001AL03,AL,Issued,321717610,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4860.0,5,3,392300.0,448 FRANKLIN AVENUE  Brooklyn,1995,17,303,H G LEE ARCHITECT PC,40.68318176269531,-73.95633697509766
Brooklyn,3057324,9/11/2023,9/30/2022,32173206901AL05,AL,Issued,321732069,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5049.0,4,4,794868.0,17 JEFFERSON AVENUE  Brooklyn,1995,33,303,LAWRENCE MAREK ARCHITECT,40.68273162841797,-73.95683288574219
Brooklyn,3057459,10/30/2023,12/6/2022,32204249101AL04,AL,Issued,322042491,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4877.0,7,4,422192.0,1236 BEDFORD AVENUE  Brooklyn,2000,23,303,APPROVALL DESIGN LLC,40.6816291809082,-73.95390319824219
Brooklyn,3057480,11/19/2023,3/22/2023,32159310101NB04,NB,Issued,321593101,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,103851.0,104,13,0.0,142 SOUTH PORTLAND AVENUE  Brooklyn,2003,37,302,OCV ARCHITECTS,40.68489074707031,-73.97445678710938
Brooklyn,3057522,3/13/2024,3/14/2023,32138747801NB08,NB,Issued,321387478,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,229943.0,264,29,0.0,545 VANDERBILT AVENUE  Brooklyn,2010,1,302,MORRIS ADJMI ARCHITECTS,40.682098388671875,-73.96734619140625
Brooklyn,3057546,6/24/2023,8/16/2022,32151453501NB04,NB,Issued,321514535,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33000.0,14,7,0.0,532 CLINTON AVE  Brooklyn,2010,53,302,AFSHARI PC,40.68225860595703,-73.96700286865234
Brooklyn,3057559,1/22/2024,1/23/2023,32131708001AL16,AL,Issued,321317080,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,8,5,676750.0,503 CLINTON AVENUE  Brooklyn,2011,27,302,BORO ARCHITECTS,40.683189392089844,-73.96649932861328
Brooklyn,3057715,1/21/2024,1/23/2023,32202736501NB04,NB,Issued,322027365,NB,,,PERMIT ISSUED - PARTIAL JOB,13060.0,11,6,0.0,1118 FULTON STREET  Brooklyn,2016,36,303,J FRANKL C MALLEA ASSOCIATES & E,40.68101119995117,-73.95636749267578
Brooklyn,3057962,3/23/2024,3/24/2023,32091421201AL05,AL,Issued,320914212,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,8,5,446800.0,123 PARK AVE  Brooklyn,2029,52,302,M ARCHITECTURE  P.C.,40.69647979736328,-73.97486877441406
Brooklyn,3058228,12/19/2023,12/19/2022,32159220001NB02,NB,Issued,321592200,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,204836.0,229,40,0.0,111 WILLOUGHBY STREET  Brooklyn,2058,47,302,GF55 PARTNERS,40.69234085083008,-73.98458099365234
Brooklyn,3058246,6/30/2023,6/28/2022,32159331601NB07,NB,Issued,321593316,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,354977.0,0,24,0.0,141 WILLOUGHBY STREET  Brooklyn,2060,1,302,SLCE ARCHITECTS,40.692378997802734,-73.98310089111328
Brooklyn,3058339,6/11/2023,7/5/2022,34079000401AL04,AL,Issued,340790004,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4193.0,1,5,575204.0,188 ADELPHI STREET  Brooklyn,2073,49,302,BAXT INGUI ARCHITECTS,40.692039489746094,-73.97193908691406
Brooklyn,3058450,7/1/2023,7/28/2022,32193440301AL03,AL,Issued,321934403,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4792.0,2,4,710148.0,218 CARLTON AVENUE  Brooklyn,2089,43,302,BO LEE ARCHITECT PC,40.691158294677734,-73.97276306152344
Brooklyn,3058576,4/28/2023,3/3/2023,32091206301NB03,NB,Issued,320912063,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13245.0,7,4,0.0,228 VANDERBILT AVENUE  Brooklyn,2092,48,302,KUTNICKI BERNSTEIN ARCHITECTS,40.6905403137207,-73.96965026855469
Brooklyn,3059188,9/24/2023,2/10/2023,32091178701NB03,NB,Issued,320911787,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4969.0,2,3,0.0,147 SAINT FELIX STREET  Brooklyn,2112,1,302,JRA DESIGN GROUP,40.685359954833984,-73.976806640625
Brooklyn,3059832,4/28/2023,5/16/2022,32159078301AL02,AL,Issued,321590783,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,15520.0,4,6,1151175.0,467 BEDFORD AVENUE  Brooklyn,2169,7506,301,LESTER KATZ  RA,40.70726013183594,-73.9640884399414
Brooklyn,3060114,8/25/2023,8/25/2022,32175942301AL01,AL,Issued,321759423,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,41680.0,0,5,1458800.0,575 BEDFORD AVE  Brooklyn,2193,1,301,RICHARD BIENENFELD ARCHITECT  PC,40.7039909362793,-73.9605484008789
Brooklyn,3060187,5/26/2023,11/18/2022,32128679101NB10,NB,Issued,321286791,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43137.0,29,5,0.0,103 LEE AVE  Brooklyn,2200,6,301,RSLN ARCHITECTURE PLLC,40.704750061035156,-73.9584732055664
Brooklyn,3061135,9/2/2023,9/2/2022,32202837301NB02,NB,Issued,322028373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10769.0,3,5,0.0,57 LYNCH STREET  Brooklyn,2231,58,301,PETER PIZZIMENTI  R.A.,40.70096969604492,-73.9561767578125
Brooklyn,3061311,5/6/2023,5/20/2022,32153657501NB08,NB,Issued,321536575,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8159.0,5,4,0.0,206 MIDDLETON ST  Brooklyn,2242,27,301,GEE2000 ARCHITECT  PC,40.7039909362793,-73.9490966796875
Brooklyn,3061527,7/8/2023,6/21/2022,32195797701AL05,AL,Issued,321957977,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,75289.0,0,7,3348818.0,105 N 13 ST  Brooklyn,2279,34,301,SALAMON ENGINEERING PLLC,40.72267150878906,-73.95614624023438
Brooklyn,3061577,12/10/2023,12/27/2022,34076933201NB03,NB,Issued,340769332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,47746.0,53,7,0.0,209 NORTH 11 STREET  Brooklyn,2292,29,301,MHM ENGINEERING PC,40.719051361083984,-73.95330047607422
Brooklyn,3061836,1/1/2024,1/11/2023,30207372501AL20,AL,Issued,302073725,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,34632.0,10,6,275000.0,199 NORTH    8 STREET  Brooklyn,2313,30,301,Simino Architect P.C.,40.717620849609375,-73.95543670654297
Brooklyn,3061846,9/26/2023,10/6/2022,32015372001AL12,AL,Issued,320153720,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,200000.0,2 HAVEMEYER STREET  Brooklyn,2314,21,301,AMOIA CODY ARCHITECTS,40.7165412902832,-73.95294189453125
Brooklyn,3061870,11/1/2023,4/5/2023,32159762401NB03,NB,Issued,321597624,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6830.0,7,4,0.0,64 N 8ST  Brooklyn,2317,12,301,LI ARCHITECT ASSOCIATE  PLLC,40.72040939331055,-73.9608383178711
Brooklyn,3062038,4/1/2024,4/6/2023,31000627601NB11,NB,Issued,310006276,NB,,,PERMIT ISSUED - PARTIAL JOB,37711.0,27,7,0.0,174 WYTHE AVENUE  Brooklyn,2325,21,301,DEFONSECA ARCHITECTS,40.71940994262695,-73.96092987060547
Brooklyn,3062047,8/11/2023,8/2/2022,32159010401AL02,AL,Issued,321590104,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6310.0,2,4,795000.0,155 WYTHE AVENUE  Brooklyn,2326,4,301,SPACECUTTER,40.71908187866211,-73.9605484008789
Brooklyn,3062048,7/1/2023,10/25/2022,32179030801AL08,AL,Issued,321790308,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4017.0,1,3,750500.0,147 WYTHE AVENUE  Brooklyn,2326,7,301,C. WALL ARCHITECTURE,40.71928024291992,-73.96040344238281
Brooklyn,3062178,6/14/2023,7/18/2022,32159202201NB03,NB,Issued,321592022,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6420.0,0,2,0.0,153 BERRY STREET  Brooklyn,2335,3,301,INOA ARCHITECTURE,40.717689514160156,-73.95966339111328
Brooklyn,3062212,5/23/2023,2/15/2023,32169824901AL10,AL,Issued,321698249,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3980.0,6,4,1008000.0,174 NORTH 6TH STREET  Brooklyn,2336,14,301,CITY BUILDING NY ARCHITECT P.C.,40.71683120727539,-73.95805358886719
Brooklyn,3062219,7/10/2023,3/6/2023,31001995801AL03,AL,Issued,310019958,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,235200.0,1,3,55000.0,580 DRIGGS AVENUE  Brooklyn,2336,24,301,GREGORY GINTER ARCH,40.716468811035156,-73.95736694335938
Brooklyn,3062240,1/9/2024,2/2/2023,32145892601NB08,NB,Issued,321458926,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6428.0,3,4,0.0,224 NORTH 6 STREET  Brooklyn,2337,19,301,JORGE MATROPIERTO,40.71580123901367,-73.9563980102539
Brooklyn,3062337,3/22/2024,3/23/2023,30258532501NB05,NB,Issued,302585325,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4536.0,0,1,0.0,201 NORTH 4TH STREET  Brooklyn,2345,1,301,PURCELL/EVERETT ARCHITECTS P.C,40.71527099609375,-73.9572982788086
Brooklyn,3062371,10/22/2023,2/14/2023,32091468601AL08,AL,Issued,320914686,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,23,2,2099100.0,156 NORTH 4TH STREET  Brooklyn,2352,7501,301,MELTZER/COSTA & ASSOC ARCH & ENG,40.71559143066406,-73.95935821533203
Brooklyn,3062471,6/14/2023,12/22/2022,32158941001NB05,NB,Issued,321589410,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20154.0,8,6,0.0,661 DRIGGS AVENUE  Brooklyn,2367,3,301,BOGUE TRONDOWSKI ARCHITECT PLLC,40.71451950073242,-73.95889282226562
Brooklyn,3062563,9/23/2023,3/29/2023,32012725101AL15,AL,Issued,320127251,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,170000.0,225 KENT AVENUE  Brooklyn,2378,7,301,BAALBAKI&ASSOCIATES ENGIN.  PC,40.716800689697266,-73.9651870727539
Brooklyn,3062589,1/10/2024,1/10/2023,32062202801AL05,AL,Issued,320622028,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,5,6,1673250.0,96 N 1 ST  Brooklyn,2379,13,301,ZAMBRANO ARCHITECTURAL DESIGN LL,40.71583938598633,-73.96334075927734
Brooklyn,3062592,7/11/2023,7/11/2022,32138474701NB03,NB,Issued,321384747,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,65354.0,38,7,0.0,106 NORTH 1 STREET  Brooklyn,2379,19,301,ISAAC & STERN ARCHITECTS  PC,40.71567153930664,-73.96292114257812
Brooklyn,3062634,7/22/2023,12/22/2022,34078519001AL01,AL,Issued,340785190,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1400.0,1,3,126175.0,185 GRAND STREET  Brooklyn,2381,5,301,AR ARCHITECT PC,40.71453094482422,-73.96067810058594
Brooklyn,3062925,8/10/2023,10/11/2022,32193820301AL05,AL,Issued,321938203,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4480.0,1,4,679300.0,277 BERRY STREET  Brooklyn,2405,5,301,BRENT BUCK ARCHITECTS  PLLC,40.71413040161133,-73.96311950683594
Brooklyn,3063364,7/26/2023,9/7/2022,32170169001AL01,AL,Issued,321701690,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4665.0,3,4,399375.0,337 SOUTH 4TH STREET  Brooklyn,2437,38,301,ARCHITECTURAL CONCEPT INC.,40.708980560302734,-73.95429992675781
Brooklyn,3063776,3/24/2024,3/21/2023,31023665101NB17,NB,Issued,310236651,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7067.0,6,4,0.0,114 CLAY STREET  Brooklyn,2488,23,301,MICHAEL KANG ARCHITECT  PLLC.,40.73653030395508,-73.95355987548828
Brooklyn,3063807,6/29/2023,12/27/2022,32173107901AL05,AL,Issued,321731079,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6885.0,6,4,889000.0,54 DUPONT STREET  Brooklyn,2495,10,301,WJH ARCHITECT,40.73537826538086,-73.95806884765625
Brooklyn,3063828,7/6/2023,12/16/2022,32097800001NB08,NB,Issued,320978000,NB,,,PERMIT ISSUED - PARTIAL JOB,7094.0,7,4,0.0,129 EAGLE STREET  Brooklyn,2495,52,301,RAD DESIGN,40.73530960083008,-73.95574951171875
Brooklyn,3064027,3/10/2024,4/12/2023,32150006901NB13,NB,Issued,321500069,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9999.0,8,4,0.0,144 FREEMAN STREET  Brooklyn,2512,33,301,PLATONIC SOLIDS ARCHITECTURE  PC,40.734130859375,-73.95604705810547
Brooklyn,3064059,1/21/2024,1/23/2023,30237254501AL05,AL,Issued,302372545,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5084.0,7,3,75000.0,188 FREEMAN STREET  Brooklyn,2513,15,301,NIKOLAI KATZ ARCHITECT,40.73432922363281,-73.95393371582031
Brooklyn,3064104,6/4/2023,5/31/2022,32136688301AL06,AL,Issued,321366883,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,166270.0,0,5,2099100.0,520 KINGSLAND AVE.  Brooklyn,2517,27,301,LEE ENGINEERING  P.C.,40.734901428222656,-73.9433364868164
Brooklyn,3064263,1/21/2024,3/1/2023,30055940101AL03,AL,Issued,300559401,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2885.0,3,4,8000.0,114 HURON STREET  Brooklyn,2532,17,301,URBAN ARCHITECTURAL DESIGN  PC,40.732608795166016,-73.9568862915039
Brooklyn,3064267,5/10/2023,6/9/2022,32147775401NB01,NB,Issued,321477754,NB,,,PERMIT ISSUED - PARTIAL JOB,7930.0,7,4,0.0,122 HURON STREET  Brooklyn,2532,21,301,WIESLAWA JASIULEWICZ MAJRAN  RA,40.73263931274414,-73.95652770996094
Brooklyn,3064274,8/28/2023,3/7/2023,30220586001NB13,NB,Issued,302205860,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6000.0,6,5,0.0,138 HURON STREET  Brooklyn,2532,29,301,WIESLAWA JASIULEWICZ MAJRAN  RA,40.73270034790039,-73.95588684082031
Brooklyn,3064416,1/1/2024,4/20/2023,32177588801AL04,AL,Issued,321775888,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4945.0,7,5,618125.0,92 INDIA STREET  Brooklyn,2540,18,301,SATWIN ARCHITECT  PC,40.731910705566406,-73.95668029785156
Brooklyn,3064518,4/10/2024,4/18/2023,32200066901NB04,NB,Issued,322000669,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12500.0,0,1,0.0,255 JAVA STREET  Brooklyn,2542,37,301,THINK DESIGN ARCHITECTURE,40.73223876953125,-73.95018768310547
Brooklyn,3064558,7/16/2023,7/19/2022,32128812901AL07,AL,Issued,321288129,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,21214.0,15,5,2681250.0,120 JAVA STREET  Brooklyn,2550,22,301,RAWLINGS ARCHITECTS PC,40.731239318847656,-73.95616149902344
Brooklyn,3064662,5/28/2023,7/26/2022,31007552001AL02,AL,Issued,310075520,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3680.0,1,4,140000.0,19 GREENPOINT AVENUE  Brooklyn,2556,48,301,CORTNEY WALLESTON ARCHITECT PC,40.729888916015625,-73.96000671386719
Brooklyn,3064943,4/29/2023,5/10/2022,32149586901AL05,AL,Issued,321495869,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3099.0,1,3,602372.0,96 FRANKLIN STREET  Brooklyn,2569,2,301,AGENCIE GROUP,40.72793960571289,-73.95702362060547
Brooklyn,3065108,8/23/2023,8/23/2022,32159380601NB02,NB,Issued,321593806,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53952.0,21,6,0.0,171 CALYER STREET  Brooklyn,2573,23,301,PKSB ARCHITECTS  PC,40.72813034057617,-73.95398712158203
Brooklyn,3065165,11/12/2023,11/30/2022,32172335501AL06,AL,Issued,321723355,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5884.0,3,3,582860.0,295 ECKFORD STREET  Brooklyn,2575,23,301,INGERSOLL ARCHITECT  PLLC,40.72916030883789,-73.95213317871094
Brooklyn,3065237,3/28/2024,3/29/2023,32159230801NB03,NB,Issued,321592308,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80069.0,80,7,0.0,33 FRANKLIN STREET  Brooklyn,2589,13,301,STUDIOSC ARCHITECTURE PLLC,40.72663116455078,-73.95770263671875
Brooklyn,3065317,7/20/2023,8/16/2022,32119721801AL05,AL,Issued,321197218,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,63529.0,29,5,100000.0,807 MANHATTAN AVENUE  Brooklyn,2596,12,301,PKSB ARCHITECTS  PC,40.72779083251953,-73.95362091064453
Brooklyn,3065463,12/31/2023,2/23/2023,32166391801AL02,AL,Issued,321663918,A1,,Y,PERMIT ISSUED - PARTIAL JOB,101190.0,0,6,6039000.0,341 KINGSLAND AVE  Brooklyn,2608,84,301,PRESTIGE CONSULTANTS  INC.,40.728450775146484,-73.94257354736328
Brooklyn,3065591,11/8/2023,11/1/2022,32204620001AL03,AL,Issued,322046200,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,62151.0,49,5,8628358.0,1000 LORIMER STREET  Brooklyn,2619,20,301,STUDIO GALLOS,40.72578048706055,-73.95260620117188
Brooklyn,3065594,9/1/2023,9/23/2022,32091197401AL05,AL,Issued,320911974,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6642.0,5,3,399000.0,711 MANHATTAN AVENUE  Brooklyn,2619,24,301,A & D BUILDING SOLUTIONS INC,40.725711822509766,-73.95220184326172
Brooklyn,3065615,1/21/2024,1/18/2023,32111789401NB09,NB,Issued,321117894,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6989.0,2,4,0.0,1030 LORIMER ST  Brooklyn,2619,54,301,SCHNEIDER ASSOCIATES,40.726409912109375,-73.95301818847656
Brooklyn,3065754,5/4/2023,6/8/2022,32132296601NB08,NB,Issued,321322966,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5125.0,7,4,0.0,163 NEWELL ST  Brooklyn,2623,10,301,KMP DESIGN AND ENGINEERING PLLC,40.7277717590332,-73.9493637084961
Brooklyn,3065759,11/9/2023,10/25/2022,32160015701NB02,NB,Issued,321600157,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7258.0,4,4,0.0,151 NEWELL STREET  Brooklyn,2623,16,301,STUDIOSC ARCHITECTURE PLLC,40.72739028930664,-73.94915008544922
Brooklyn,3065929,12/31/2023,2/17/2023,30223124301NB06,NB,Issued,302231243,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20000.0,0,1,0.0,287 NORTH HENRY STREET  Brooklyn,2629,6,301,SALAMON ENGINEERING GROUP,40.729190826416016,-73.94442749023438
Brooklyn,3066014,6/1/2023,8/22/2022,32091284801NB06,NB,Issued,320912848,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8708.0,6,4,0.0,94 GUERNSEY  Brooklyn,2644,61,301,ATTN ATTN ARCHITECT PLLC,40.72428894042969,-73.95281982421875
Brooklyn,3066071,11/5/2023,10/21/2022,32179300101AL04,AL,Issued,321793001,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6152.0,2,3,1000000.0,92 NORMAN AVENUE  Brooklyn,2647,3,301,DESIGN GROUP IN H&K  LLC,40.7253303527832,-73.95130920410156
Brooklyn,3066134,12/21/2023,2/2/2023,32208607801AL04,AL,Issued,322086078,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4656.0,2,3,400000.0,169 ECKFORD STREET  Brooklyn,2648,17,301,MABBOTT SEIDEL ARCHITECTURE PLLC,40.725181579589844,-73.9498519897461
Brooklyn,3066161,3/30/2024,4/3/2023,32159954201NB03,NB,Issued,321599542,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7107.0,2,4,0.0,584 LEONARD ST  Brooklyn,2648,47,301,PLISKIN ARCHITECTURE PLLC,40.72481918334961,-73.9500503540039
Brooklyn,3067021,5/2/2023,5/2/2022,32130144401AL07,AL,Issued,321301444,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6807.0,1,3,1568780.0,34 DIAMOND STREET  Brooklyn,2685,54,301,ANTHONY BONSIGNORE RA,40.72407913208008,-73.94573974609375
Brooklyn,3067535,3/7/2024,3/8/2023,32062501601NB08,NB,Issued,320625016,NB,,,PERMIT ISSUED - PARTIAL JOB,27361.0,24,5,0.0,65 ECKFORD STREET  Brooklyn,2698,26,301,SALAMON ENGINEERING GROUP  LLC,40.72208023071289,-73.94835662841797
Brooklyn,3067856,9/6/2023,11/7/2022,32115268501AL10,AL,Issued,321152685,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,6,4,532000.0,158 NEWTON ST  Brooklyn,2720,24,301,ANTHONY CUCICH ARCHITECT,40.721248626708984,-73.9451675415039
Brooklyn,3067907,12/1/2023,4/17/2023,32159673201AL05,AL,Issued,321596732,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6862.0,5,6,192400.0,419 MANHATTAN AVENUE  Brooklyn,2723,28,301,PAUL J. HESSEL  P.E.,40.71910858154297,-73.94712829589844
Brooklyn,3067918,10/28/2023,2/22/2023,34074021001AL02,AL,Issued,340740210,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5221.0,3,3,783150.0,136 BAYARD STREET  Brooklyn,2724,13,301,PHILIP TOSCANO  ARCHITECT,40.719608306884766,-73.94647979736328
Brooklyn,3067935,3/7/2024,3/8/2023,32168329101NB01,NB,Issued,321683291,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37535.0,26,6,0.0,28 HERBERT STREET  Brooklyn,2725,13,301,RKTB,40.71931076049805,-73.94397735595703
Brooklyn,3068046,6/22/2023,6/25/2022,32170475901AL04,AL,Issued,321704759,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4642.0,3,4,862500.0,29 FROST STREET  Brooklyn,2731,37,301,AGENCIE GROUP,40.71770095825195,-73.95094299316406
