Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2017274,5/31/2024,6/2/2023,X00699418-I1-GC,General Construction,Permit Issued,X00699418-I1,New Building,,,Permit Entire,16218,28,7,500000,"219 EAST  203 STREET, BRONX",3309,36,207,RED BRICK PROPERTY MNGMT,40.87401,-73.88576
Bronx,2017287,10/1/2024,10/16/2023,22071194101NB03,NB,Issued,220711941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15741,19,8,0,"208 E MOSHOLU PKWY S, Bronx",3309,68,207,BADALY ENGINEERING PLLC,40.87362,-73.88353
Bronx,2017287,10/1/2024,10/16/2023,22071194101NB03,NB,Issued,220711941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15741,19,8,0,"208 E MOSHOLU PKWY S, Bronx",3309,68,207,"PETER KLEIN ASSOCIATES, INC.",40.87362,-73.88353
BRONX,2017295,3/14/2024,3/14/2023,X00629381-S1-ST,Structural,Permit Issued,X00629381-S1,New Building,,,Permit Entire,89935,0,6,1000,"263 EAST  203 STREET, BRONX",3309,99,207,"BOLIVAR BUILDERS, LLC",40.87366,-73.88432
BRONX,2017295,3/15/2024,6/7/2023,X00629381-I1-GC,General Construction,Permit Issued,X00629381-I1,New Building,,,Permit Entire,89935,0,6,1000,"263 EAST  203 STREET, BRONX",3309,99,207,"BOLIVAR BUILDERS, LLC",40.87366,-73.88432
BRONX,2017295,4/20/2024,12/28/2023,X00629381-S4-EW-SD,Standpipe,Permit Issued,X00629381-S4,New Building,,,Permit Entire,89935,0,6,1000,"263 EAST  203 STREET, BRONX",3309,99,207,SAFETY FIRE SPRINKLER COR,40.87366,-73.88432
BRONX,2017295,4/20/2024,12/28/2023,X00629381-S4-EW-SP,Sprinklers,Permit Issued,X00629381-S4,New Building,,,Permit Entire,89935,0,6,1000,"263 EAST  203 STREET, BRONX",3309,99,207,SAFETY FIRE SPRINKLER COR,40.87366,-73.88432
BRONX,2017295,5/1/2024,6/27/2023,X00629381-S6-MS,Mechanical Systems,Permit Issued,X00629381-S6,New Building,,,Permit Entire,89935,0,6,1000,"263 EAST  203 STREET, BRONX",3309,99,207,DYNAMIC SHEET METAL LTD,40.87366,-73.88432
BRONX,2017295,8/7/2024,8/7/2023,X00629381-S3-PL,Plumbing,Permit Issued,X00629381-S3,New Building,,,Permit Entire,89935,0,6,1000,"263 EAST  203 STREET, BRONX",3309,99,207,A & M WARSHAW PLBG & HTG,40.87366,-73.88432
Bronx,2017303,9/7/2024,9/5/2023,22064211501NB03,NB,Issued,220642115,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20802,19,11,0,"33 BEDFORD PARK BLVD, Bronx",3310,2,207,"A NG & A NG ARCHITECTS STUDIO,PC",40.87288,-73.88828
BRONX,2017304,3/7/2024,12/15/2023,X00489843-S1-MS,Mechanical Systems,Permit Issued,X00489843-S1,New Building,,,Permit Entire,40617,59,9,27500,"3082 VILLA AVENUE, BRONX",3310,19,207,TARGET CONSTRUCTION LLC,40.874,-73.88774
BRONX,2017304,3/7/2024,9/11/2023,X00489843-I1-GC,General Construction,Permit Issued,X00489843-I1,New Building,,,Permit Entire,40617,59,9,5000000,"3082 VILLA AVENUE, BRONX",3310,19,207,TARGET CONSTRUCTION LLC,40.874,-73.88774
BRONX,2017304,5/18/2024,8/8/2023,X00489843-S2-EW-SP,Sprinklers,Permit Issued,X00489843-S2,New Building,,,Permit Entire,40617,59,9,100000,"3082 VILLA AVENUE, BRONX",3310,19,207,A M B MECHANICAL INC,40.874,-73.88774
BRONX,2017304,7/5/2024,8/8/2023,X00489843-S2-PL,Plumbing,Permit Issued,X00489843-S2,New Building,,,Permit Entire,40617,59,9,100000,"3082 VILLA AVENUE, BRONX",3310,19,207,A. M. PLUMBING COMPANY,40.874,-73.88774
Bronx,2017315,10/1/2024,12/21/2023,22063277801NB07,NB,Issued,220632778,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34840,,8,0,"3005 GRAND CONCOURSE, Bronx",3310,72,207,BADALY ARCHITECT PLLC,40.87309,-73.88773
Bronx,2017317,5/6/2024,7/21/2023,24029721901NB06,NB,Issued,240297219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35069,44,10,0,"3001 GRAND CONCOURSE, Bronx",3310,75,207,BADALY ARCHITECT PLLC,40.87297,-73.88779
Bronx,2017331,8/12/2024,10/31/2023,22069643201NB06,NB,Issued,220696432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49563,66,11,0,"3162 VILLA AVENUE, Bronx",3311,29,207,T.F. CUSANELLI AND FILLETTI ARCH,40.876,-73.88683
BRONX,2017354,4/22/2024,11/3/2023,X00750893-I1-GC,General Construction,Permit Issued,X00750893-I1,New Building,,,Permit Entire,13989.19,25,7,1000000,"190 EAST  205 STREET, BRONX",3311,117,207,SKYWARD DEVELOPERS INC,40.87479,-73.8846
BRONX,2017354,4/22/2024,11/3/2023,X00750893-S1-FN,Construction Fence,Permit Issued,X00750893-S1,New Building,,,Permit Entire,1368.53,25,7,1000,"190 EAST  205 STREET, BRONX",3311,117,207,SKYWARD DEVELOPERS INC,40.87479,-73.8846
BRONX,2017354,4/22/2024,11/3/2023,X00750893-S5-SE,Support of Excavation,Permit Issued,X00750893-S5,New Building,,,Permit Entire,1368.53,25,7,1000,"190 EAST  205 STREET, BRONX",3311,117,207,SKYWARD DEVELOPERS INC,40.87479,-73.8846
BRONX,2017354,4/22/2024,11/6/2023,X00750893-S2-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,X00750893-S2,New Building,,,Permit Entire,1368.53,25,7,1000,"190 EAST  205 STREET, BRONX",3311,117,207,SKYWARD DEVELOPERS INC,40.87479,-73.8846
Bronx,2017421,7/12/2024,7/13/2023,22021254301NB01,NB,Issued,220212543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64357,73,12,0,"2702 CRESTON AVENUE, Bronx",3314,32,207,"ENV ARCHITECTS, DPC",40.86786,-73.89426
BRONX,2017447,4/28/2024,4/28/2023,X00684439-I1-GC,General Construction,Permit Issued,X00684439-I1,New Building,,,Permit Entire,10664,22,6,2606000,"2754 CRESTON AVENUE, BRONX",3315,29,207,SELCA CONSTRUCTION INC,40.86951,-73.89278
BRONX,2017447,5/4/2024,5/18/2023,X00684439-I1-GC,General Construction,Permit Issued,X00684439-I1,New Building,,,Permit Entire,10664,22,6,2606000,"2754 CRESTON AVENUE, BRONX",3315,29,207,SELCA CONSTRUCTION INC,40.86951,-73.89278
BRONX,2017449,6/28/2024,6/28/2023,X00684456-S5-MS,Mechanical Systems,Permit Issued,X00684456-S5,New Building,,,Permit Entire,9961,21,6,9921,"2758 CRESTON AVENUE, BRONX",3315,31,207,L & A DEVELOPERS GROUP*,40.86963,-73.89268
BRONX,2017449,10/6/2024,11/22/2023,X00684456-I1-GC,General Construction,Permit Issued,X00684456-I1,New Building,,,Permit Entire,9961,21,6,2616000,"2758 CRESTON AVENUE, BRONX",3315,31,207,L & A DEVELOPERS GROUP*,40.86963,-73.89268
Bronx,2017461,2/23/2024,5/2/2023,21018198901NB04,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548,21,6,0,"114 EAST 198 STREET, Bronx",3315,50,207,BAOBAB ARCHITECTS P.C,40.87025,-73.89159
Bronx,2017461,2/23/2024,12/12/2023,21018198901NB05,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548,21,6,0,"114 EAST 198 STREET, Bronx",3315,50,207,BAOBAB ARCHITECTS P.C,40.87025,-73.89159
Bronx,2017486,8/31/2024,9/5/2023,21018234501NB04,NB,Issued,210182345,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,94388,0,6,0,"2720 JEROME AVENUE, Bronx",3317,23,207,MARVEL ARCHITECTS,40.86856,-73.89609
BRONX,2017549,1/31/2024,1/31/2023,X00599806-S2-EA,Earth Work,Permit Issued,X00599806-S2,New Building,,,Permit Entire,30150,44,9,1000,"2769 CRESTON AVENUE, BRONX",3318,139,207,L & A DEVELOPERS GROUP*,40.86996,-73.89306
BRONX,2017549,2/3/2024,2/3/2023,X00599806-S5-FN,Construction Fence,Permit Issued,X00599806-S5,New Building,,,Permit Entire,30150,44,9,10000,"2769 CRESTON AVENUE, BRONX",3318,139,207,L & A DEVELOPERS GROUP*,40.86996,-73.89306
BRONX,2017549,2/15/2024,2/15/2023,X00599806-S7-PL,Plumbing,Permit Issued,X00599806-S7,New Building,,,Permit Entire,30150,44,9,30150,"2769 CRESTON AVENUE, BRONX",3318,139,207,NY PLUMBING & HEATING COR,40.86996,-73.89306
BRONX,2017549,2/22/2024,2/22/2023,X00599806-S4-FO,Foundation,Permit Issued,X00599806-S4,New Building,,,Permit Entire,30150,44,9,1000,"2769 CRESTON AVENUE, BRONX",3318,139,207,L & A DEVELOPERS GROUP*,40.86996,-73.89306
BRONX,2017549,3/1/2024,3/1/2023,X00599806-S6-ST,Structural,Permit Issued,X00599806-S6,New Building,,,Permit Entire,30150,44,9,30150,"2769 CRESTON AVENUE, BRONX",3318,139,207,L & A DEVELOPERS GROUP*,40.86996,-73.89306
BRONX,2017549,3/22/2024,6/10/2023,X00599806-S9-EW-SP,Sprinklers,Permit Issued,X00599806-S9,New Building,,,Permit Entire,30150,44,9,0,"2769 CRESTON AVENUE, BRONX",3318,139,207,ZONE MECHANICAL LLC,40.86996,-73.89306
BRONX,2017549,6/28/2024,6/28/2023,X00599806-S8-MS,Mechanical Systems,Permit Issued,X00599806-S8,New Building,,,Permit Entire,30150,44,9,0,"2769 CRESTON AVENUE, BRONX",3318,139,207,L & A DEVELOPERS GROUP*,40.86996,-73.89306
BRONX,2017549,10/6/2024,11/30/2023,X00599806-I1-GC,General Construction,Permit Issued,X00599806-I1,New Building,,,Permit Entire,30150,44,9,6000000,"2769 CRESTON AVENUE, BRONX",3318,139,207,L & A DEVELOPERS GROUP*,40.86996,-73.89306
Bronx,2017590,7/10/2024,7/11/2023,21017982101NB02,NB,Issued,210179821,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,148002,116,17,0,"2880 JEROME AVE, Bronx",3319,46,207,EDELMAN SULTAN KNOX WOOD ARCH.,40.87152,-73.89162
Bronx,2017590,12/18/2024,12/19/2023,21017982101NB03,NB,Issued,210179821,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,148002,116,17,0,"2880 JEROME AVE, Bronx",3319,46,207,EDELMAN SULTAN KNOX WOOD ARCH.,40.87152,-73.89162
Bronx,2017657,1/15/2025,1/16/2024,22063134101NB01,NB,Issued,220631341,NB,,,PERMIT ISSUED - PARTIAL JOB,39970,57,9,0,"3165 VILLA AVENUE, Bronx",3322,44,207,"A/R ENVIRONETICS ARCHITECTS, PC",40.87621,-73.88734
Bronx,2017657,1/15/2025,1/16/2024,22063134101NB01,NB,Issued,220631341,NB,,,PERMIT ISSUED - PARTIAL JOB,39970,57,9,0,"3165 VILLA AVENUE, Bronx",3322,44,207,DJLU ARCHITECT,40.87621,-73.88734
Bronx,2017657,1/15/2025,1/16/2024,22063134101NB01,NB,Issued,220631341,NB,,,PERMIT ISSUED - PARTIAL JOB,39970,57,9,0,"3165 VILLA AVENUE, Bronx",3322,44,207,WALTER J HOLLIEN ARCHITECT,40.87621,-73.88734
BRONX,2017811,2/24/2024,7/26/2023,X00732047-S1-ST,Structural,Permit Issued,X00732047-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,21051.84,44,5,1000,"3537 BAINBRIDGE AVENUE, BRONX",3328,114,207,JSB WORKS INC,40.88223,-73.87843
BRONX,2017811,4/24/2024,4/24/2023,X00732047-S3-PL,Plumbing,Permit Issued,X00732047-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,21051.84,44,5,1000,"3537 BAINBRIDGE AVENUE, BRONX",3328,114,207,A. M. PLUMBING COMPANY,40.88223,-73.87843
BRONX,2017811,5/3/2024,1/2/2024,X00732047-I1-GC,General Construction,Permit Issued,X00732047-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,21051.84,44,5,1010496,"3537 BAINBRIDGE AVENUE, BRONX",3328,114,207,BUILDERS GROUP USA INC,40.88223,-73.87843
BRONX,2017811,5/3/2024,5/3/2023,X00732047-S5-EW-SP,Sprinklers,Permit Issued,X00732047-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,21051.84,44,5,1000,"3537 BAINBRIDGE AVENUE, BRONX",3328,114,207,A M B MECHANICAL INC,40.88223,-73.87843
BRONX,2017811,5/3/2024,11/28/2023,X00732047-S4-MS,Mechanical Systems,Permit Issued,X00732047-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,21051.84,44,5,1000,"3537 BAINBRIDGE AVENUE, BRONX",3328,114,207,BUILDERS GROUP USA INC,40.88223,-73.87843
BRONX,2017811,5/3/2024,11/29/2023,X00732047-S2-FN,Construction Fence,Permit Issued,X00732047-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,21051.84,44,5,205,"3537 BAINBRIDGE AVENUE, BRONX",3328,114,207,BUILDERS GROUP USA INC,40.88223,-73.87843
BRONX,2017914,8/14/2024,8/28/2023,X00523954-I1-GC,General Construction,Permit Issued,X00523954-I1,New Building,,,Permit Entire,6561,8,4,2024100,"3052 HULL AVENUE, BRONX",3332,15,207,ZEFI & CO. LLC,40.87152,-73.87929
BRONX,2018497,6/15/2024,6/16/2023,X00675627-I1-GC,General Construction,Permit Issued,X00675627-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8647.59,14,4,500250,"3336 HULL AVENUE, BRONX",3352,23,207,MJH CONSTRUCTION CORP,40.87772,-73.87355
Bronx,2018692,5/23/2024,6/13/2023,21018199801NB01,NB,Issued,210181998,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33970,82,8,0,"3530 WEBSTER AVE, Bronx",3360,50,207,"S M TAM ARCHITECT, PLLC",40.87982,-73.8708
Bronx,2019108,2/20/2024,6/27/2023,22070871301AL01,AL,Issued,220708713,A1,,Y,PERMIT ISSUED - PARTIAL JOB,3972,0,3,360000,"4275 KATONAH AVENUE, Bronx",3376,60,212,HERO ARCHITECTS,40.89773,-73.86752
BRONX,2019894,2/9/2024,2/9/2023,X00656557-S2-PL,Plumbing,Permit Issued,X00656557-S2,Alteration CO,Yes,Yes,Permit Entire,2203,1,2,30200,"620 HARDING PARK, BRONX",3430,26,209,INFINITI ESC PLUMBING COR,40.8063,-73.85606
BRONX,2019946,3/24/2024,3/24/2023,X00481527-Z3-SE,Support of Excavation,Permit Issued,X00481527-Z3,New Building,,,Permit Entire,4327,1,2,40000,"1328 HARDING PARK, BRONX",3441,35,209,L&L CONSTRUCTION DEVELOP,40.80837,-73.85776
BRONX,2019946,3/27/2024,3/27/2023,X00481527-Z2-ST,Structural,Permit Issued,X00481527-Z2,New Building,,,Permit Entire,4327,1,2,184000,"1328 HARDING PARK, BRONX",3441,35,209,L&L CONSTRUCTION DEVELOP,40.80837,-73.85776
BRONX,2019946,3/27/2024,3/27/2023,X00481527-Z4-FO,Foundation,Permit Issued,X00481527-Z4,New Building,,,Permit Entire,4327,1,2,215000,"1328 HARDING PARK, BRONX",3441,35,209,L&L CONSTRUCTION DEVELOP,40.80837,-73.85776
BRONX,2019946,4/6/2024,4/6/2023,X00481527-I1-GC,General Construction,Permit Issued,X00481527-I1,New Building,,,Permit Entire,4327,1,2,649050,"1328 HARDING PARK, BRONX",3441,35,209,L&L CONSTRUCTION DEVELOP,40.80837,-73.85776
BRONX,2019946,5/1/2024,8/14/2023,X00481527-Z1-PL,Plumbing,Permit Issued,X00481527-Z1,New Building,,,Permit Entire,4327,1,2,78000,"1328 HARDING PARK, BRONX",3441,35,209,AMERICAN STANDARD P&H COR,40.80837,-73.85776
BRONX,2020113,5/20/2024,1/11/2024,X00774409-I1-GC-CX,"Structural,General Construction",Permit Issued,X00774409-I1,Alteration CO,Yes,Yes,Permit Entire,1130,1,2,231650,"1212 HARDING PARK, BRONX",3453,18,209,HIGHLEVEL GROUP INC,40.80961,-73.85805
BRONX,2022320,2/11/2024,1/18/2024,X00892800-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,X00892800-I1,Alteration CO,Yes,Yes,Permit Entire,1995.75,2,2,520000,"2161 HOMER AVENUE, BRONX",3611,7,209,DFE CONTRACTOR LLC,40.82196,-73.84943
Bronx,2026480,6/27/2024,1/12/2024,22042647501NB10,NB,Issued,220426475,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4201,3,3,0,"2140 GLEASON AVENUE, Bronx",3811,21,209,GINO LONGO ARCHITECT,40.83151,-73.85247
BRONX,2028173,9/21/2024,10/15/2023,X00626705-I1-GC,General Construction,Permit Issued,X00626705-I1,Alteration CO,Yes,Yes,Permit Entire,1800,2,2,15000,"1437 ST LAWRENCE AVENUE, BRONX",3897,51,209,BUILD TECH CONSTRUCTION C,40.83629,-73.86844
BRONX,2028643,8/14/2024,8/14/2023,X00596890-I1-GC-CX,"Structural,General Construction,Foundation",On Hold – Construction Superintendent Withdrew,X00596890-I1,New Building,,,Permit Issued,7787.29,9,4,1200000,"1848 GUERLAIN STREET, BRONX",3922,3,209,ZEFI & CO. LLC,40.83938,-73.86534
Bronx,2028649,2/17/2024,9/11/2023,22062361701NB09,NB,Issued,220623617,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10266,10,4,0,"1547 LELAND AVENUE, Bronx",3922,14,209,BADALY ARCHITECT PLLC,40.8392,-73.86507
Bronx,2028649,2/17/2024,9/11/2023,22062361701NB09,NB,Issued,220623617,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10266,10,4,0,"1547 LELAND AVENUE, Bronx",3922,14,209,HD GROUP,40.8392,-73.86507
BRONX,2028930,2/21/2024,6/21/2023,X00702424-I1-GC,General Construction,Permit Issued,X00702424-I1,New Building,,,Permit Entire,26194,19,7,3500000,"2039 WESTCHESTER AVENUE, BRONX",3932,22,209,PHG CONSTRUCTION CORP,40.83398,-73.85633
Bronx,2028960,8/18/2024,8/7/2023,22065106001NB04,NB,Issued,220651060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19956,24,7,0,"2040 MCGRAW AVENUE, Bronx",3932,163,209,"LEDER-LUIS ARCHITECTURAL DESIGN,",40.8351,-73.8564
BRONX,2042034,3/7/2024,3/7/2023,X00640242-I1-GC,General Construction,Permit Issued,X00640242-I1,New Building,,,Permit Entire,5034,4,4,1000000,"1644 PARKER STREET, BRONX",3991,22,210,CHOICE BUILDERS LLC,40.83967,-73.85186
Bronx,2042235,4/17/2024,4/18/2023,22071288801NB03,NB,Issued,220712888,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25853,32,5,0,"2422 LYVERE ST, Bronx",3997,17,210,"MICHAEL DEPASQUALE, ARCHITECT",40.84154,-73.85207
BRONX,2043887,3/20/2024,11/2/2023,X00658434-I1-GC,General Construction,Permit Issued,X00658434-I1,New Building,,,Permit Entire,33147.15,0,3,1325766,"2443 POPLAR STREET, BRONX",4062,8,211,SANDHU BUILDERS 1 INC,40.84325,-73.8531
Bronx,2043912,10/25/2024,11/16/2023,22049025201AL02,AL,Issued,220490252,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,32614,0,3,876680,"2415 EAST TREMONT AVENUE, Bronx",4063,10,211,"ARCTONE GROUP, INC. - ARCHITECTS",40.84281,-73.85298
Bronx,2043912,10/25/2024,11/16/2023,22049025201AL02,AL,Issued,220490252,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,32614,0,3,876680,"2415 EAST TREMONT AVENUE, Bronx",4063,10,211,"GREGORY V. PEROTTO, P.E",40.84281,-73.85298
Bronx,2043912,10/25/2024,11/16/2023,22049025201AL02,AL,Issued,220490252,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,32614,0,3,876680,"2415 EAST TREMONT AVENUE, Bronx",4063,10,211,VALENTINO POMPEO ARCHITECT P.C,40.84281,-73.85298
Bronx,2044324,4/1/2024,8/10/2023,22055299801NB06,NB,Issued,220552998,NB,,,PERMIT ISSUED - PARTIAL JOB,1140,0,1,0,"1190 PIERCE AVE, Bronx",4090,17,211,ALBERT EINSTEIN COLLEGE MEDICINE,40.84793,-73.8466
Bronx,2044324,4/1/2024,8/10/2023,22055299801NB06,NB,Issued,220552998,NB,,,PERMIT ISSUED - PARTIAL JOB,1140,0,1,0,"1190 PIERCE AVE, Bronx",4090,17,211,THE DESIGN ALLIANCE,40.84793,-73.8466
BRONX,2045276,2/17/2024,9/11/2023,X00533600-I1-GC,General Construction,Permit Issued,X00533600-I1,Alteration CO,No,Yes,Permit Entire,19255.91,17,3,1400000,"1852 BRONXDALE AVENUE, BRONX",4123,11,211,GJUSHI CONSTRUCTION CO LL,40.84822,-73.85999
Bronx,2045727,10/3/2024,10/4/2023,21018237201NB01,NB,Issued,210182372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221653,182,7,0,"1340 BLONDELL AVENUE, Bronx",4134,1,211,AUFGANG ARCHITECTS,40.84209,-73.84169
Bronx,2045727,10/31/2024,11/1/2023,21018237201NB02,NB,Issued,210182372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221653,182,7,0,"1340 BLONDELL AVENUE, Bronx",4134,1,211,AUFGANG ARCHITECTS,40.84209,-73.84169
Bronx,2045738,6/29/2024,12/1/2022,21018186301NB01,NB,Reissued,210181863,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37761,18,3,0,"1374 BLONDELL AVE, Bronx",4139,106,211,EDELMAN SULTAN KNOX WOOD ARCHITE,40.84277,-73.84234
Bronx,2046057,5/6/2024,7/26/2023,24030101701NB05,NB,Issued,240301017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,51843,61,8,0,"1616 CROSBY AVENUE, Bronx",4168,13,210,BADALY ARCHITECT PLLC,40.84454,-73.83028
BRONX,2046404,2/25/2024,1/11/2024,X00653949-S4-EW-SP,Sprinklers,Permit Issued,X00653949-S4,New Building,,,Permit Entire,7360,9,4,0,"1880 HUTCHINSON RIVER PARKWAY, BRONX",4190,14,210,ROLANDO MECHANICAL OF NY,40.84945,-73.83555
BRONX,2046404,2/25/2024,1/11/2024,X00653949-S4-PL,Plumbing,Permit Issued,X00653949-S4,New Building,,,Permit Entire,7360,9,4,0,"1880 HUTCHINSON RIVER PARKWAY, BRONX",4190,14,210,ROLANDO MECHANICAL OF NY,40.84945,-73.83555
BRONX,2046404,3/17/2024,1/12/2024,X00653949-S5-MS,Mechanical Systems,Permit Issued,X00653949-S5,New Building,,,Permit Entire,7360,9,4,0,"1880 HUTCHINSON RIVER PARKWAY, BRONX",4190,14,210,NICKOS CONSTRUCTION INC,40.84945,-73.83555
BRONX,2046404,8/29/2024,10/12/2023,X00653949-S3-ST,Structural,Permit Issued,X00653949-S3,New Building,,,Permit Entire,7360,9,4,0,"1880 HUTCHINSON RIVER PARKWAY, BRONX",4190,14,210,JOANNE'S CONSTRUCTION CO,40.84945,-73.83555
BRONX,2046404,8/29/2024,9/18/2023,X00653949-S2-FO-EA,"Foundation,Earth Work",Permit Issued,X00653949-S2,New Building,,,Permit Entire,7360,9,4,0,"1880 HUTCHINSON RIVER PARKWAY, BRONX",4190,14,210,JOANNE'S CONSTRUCTION CO,40.84945,-73.83555
Bronx,2047118,4/23/2024,6/6/2023,21018226501AL03,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592,30,6,2016800,"1682 STILLWELL AVE, Bronx",4223,26,211,BILD ARCHITECTURE,40.85593,-73.83884
Bronx,2047118,4/23/2024,7/10/2023,21018226501AL04,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592,30,6,2016800,"1682 STILLWELL AVE, Bronx",4223,26,211,BILD ARCHITECTURE,40.85593,-73.83884
Bronx,2047118,4/23/2024,10/19/2023,21018226501AL05,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592,30,6,2016800,"1682 STILLWELL AVE, Bronx",4223,26,211,BILD ARCHITECTURE,40.85593,-73.83884
BRONX,2047653,11/8/2024,11/8/2023,X08045113-I1-GC,General Construction,Permit Issued,X08045113-I1,New Building,,,Permit Issued,64107.37,55,7,14000000,"3217 WESTCHESTER AVENUE, BRONX",4245,16,210,DEDAJ CONSTRUCTION CORP,40.85209,-73.82974
BRONX,2047653,11/16/2024,11/24/2023,X08045113-S6-SE,Support of Excavation,Permit Issued,X08045113-S6,New Building,,,Permit Entire,64107.37,55,7,0,"3217 WESTCHESTER AVENUE, BRONX",4245,16,210,DEDAJ CONSTRUCTION CORP,40.85209,-73.82974
BRONX,2047780,5/31/2024,8/15/2023,X00496559-I1-GC,General Construction,Permit Issued,X00496559-I1,Alteration CO,Yes,,Permit Entire,4504.26,0,1,225200,"3289 WESTCHESTER AVENUE, BRONX",4249,46,210,PRECISION HOME DEV INC,40.85329,-73.82747
BRONX,2047815,2/24/2024,11/1/2023,X00710266-I1-GC,General Construction,Permit Issued,X00710266-I1,New Building,,,Permit Entire,43193,59,9,1000,"2135 COLONIAL AVENUE, BRONX",4251,30,210,CITY WIDE BUILDERS GRP IN,40.8554,-73.82965
BRONX,2047815,3/5/2024,12/7/2023,X00710266-S4-ST,Structural,Permit Issued,X00710266-S4,New Building,,,Permit Entire,43193,59,9,1000,"2135 COLONIAL AVENUE, BRONX",4251,30,210,CITY WIDE BUILDERS GRP IN,40.8554,-73.82965
BRONX,2047815,5/18/2024,12/29/2023,X00710266-S6-EW-SD,Standpipe,Permit Issued,X00710266-S6,New Building,,,Permit Entire,43193,59,9,0,"2135 COLONIAL AVENUE, BRONX",4251,30,210,A M B MECHANICAL INC,40.8554,-73.82965
BRONX,2047815,5/18/2024,12/29/2023,X00710266-S6-EW-SP,Sprinklers,Permit Issued,X00710266-S6,New Building,,,Permit Entire,43193,59,9,0,"2135 COLONIAL AVENUE, BRONX",4251,30,210,A M B MECHANICAL INC,40.8554,-73.82965
BRONX,2047815,7/29/2024,1/2/2024,X00710266-S2-PL,Plumbing,Permit Issued,X00710266-S2,New Building,,,Permit Entire,43193,59,9,1000,"2135 COLONIAL AVENUE, BRONX",4251,30,210,MPI PLUMBING CORP,40.8554,-73.82965
Bronx,2047845,3/28/2024,3/29/2023,22042832001NB01,NB,Issued,220428320,NB,,,PERMIT ISSUED - PARTIAL JOB,31933,,3,0,"1912 AMETHYST STREET, Bronx",4254,11,211,"AK ARCHITECTURE, LLC",40.84768,-73.86788
Bronx,2047845,3/28/2024,3/29/2023,22042832001NB01,NB,Issued,220428320,NB,,,PERMIT ISSUED - PARTIAL JOB,31933,,3,0,"1912 AMETHYST STREET, Bronx",4254,11,211,"PLATONIC SOLIDS ARCHITECTURE, PC",40.84768,-73.86788
BRONX,2049445,1/24/2024,11/24/2023,X00598191-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation",Permit Issued,X00598191-I1,New Building,,,Permit Entire,12910.44,16,4,2500000,"2136 MATTHEWS AVENUE, BRONX",4323,12,211,HYPER STRUCTURES GRP INC,40.85496,-73.86263
