Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BROOKLYN,3178742,5/6/2025,9/17/2024,B00902391-I1-GC,General Construction,Permit Issued,B00902391-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6762.0,1,3,1065900.0,1864 EAST    8 STREET  BROOKLYN,6683,35,315,BUILDERS JOSEPH AND SONS,40.60350,-73.96438,35,1 Family,"COMPLETE RENOVATION OF THE EXISTING BUILDING, HORIZONTAL AND VERTICAL EXTENSIONS, PARTITIONS"
BROOKLYN,3178849,11/22/2024,11/22/2023,B00746441-I1-GC,General Construction,Permit Issued,B00746441-I1,Alteration CO,Yes,No,Permit Entire,2716.06005859375,1,2,189375.0,914 1 COURT  BROOKLYN,6685,115,315,MOD CONSULTANTS LLC,40.60434,-73.96274,24,1 Family,"INTERIOR RENOVATIONS TO CELLAR, FIRST AND SECOND FLOORS OF AN EXISTING 2 STORY 2 FAMILY DWELLING UNIT WITH HORIZONTAL & VERTICAL EXTENSION, ALSO CONVERTING TO ONE FAMILY DWELLING. ALL AS PER CODE AND ZONING RULES AND REGULATIONS."
Brooklyn,3178910,11/10/2024,4/4/2024,31005510501AL07,AL,Issued,310055105,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4670.0,2,3,45000.0,1095 CONEY ISLAND AVENUE  Brooklyn,6686,71,314,YVON E. LUCIEN  P.E.,40.63091,-73.96600,30,Other Building Type,TOTAL:  TWO APARTMENT AND EATING AND DRINKING ESTABLISHMENT ON FIRST FLOOR EXHIBIT I AND III FILED WITH NUMBERS 2009000351311 FOR EXHIBIT III AND CRFN NUMBER 2009000378739  FOR EXHIBIT NUMBER 1
Brooklyn,3181613,11/16/2024,12/19/2023,32207151001NB04,NB,Issued,322071510,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59231.0,47,7,0.0,1946 OCEAN AVENUE  Brooklyn,6757,38,314,STUDIO GALLOS,40.61444,-73.95467,70,Other Building Type,UPDATE PW1
BROOKLYN,3181714,12/31/2024,5/6/2024,B00776663-S6-PL,Plumbing,Permit Issued,B00776663-S6,Alteration CO,Yes,,Permit Entire,4676.68994140625,1,2,3200.0,1534 EAST   13 STREET  BROOKLYN,6759,20,314,H BRONNER & SON PLBG & HT,40.61183,-73.96105,35,1 Family,"SUBSEQUENT APPLICATION FILED HEREWITH FOR PLUMBING WORK TYPE, IN CONJUNCTION WITH ALT JOB B00776663-I1"
BROOKLYN,3182388,11/1/2024,2/29/2024,B00691370-S2-EW-SP,Sprinklers,Permit Issued,B00691370-S2,New Building,,,Permit Entire,6880.0,19,7,1000.0,1652 EAST   14 STREET  BROOKLYN,6776,28,315,PACIFIC PLBG. & HTG. CORP,40.60894,-73.95955,71,Other,Plumbing and sprinkler work type to be filed in conjunction with NB application.
Brooklyn,3182750,2/26/2025,2/22/2024,32151163601AL06,AL,Issued,321511636,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7017.0,1,3,650000.0,1622 EAST 29TH STREET  Brooklyn,6791,8,315,HESHAM ELSHAMY PE,40.61124,-73.94525,35,123 Family,"SINGLE FAMILY DWELLING INCLUDING CELLAR, 1ST FLOOR, 2ND FLOOR, ATTIC FLOOR AND ACCESSORY ENCLOSED OFF STREET PARKING. THESE PREMISES HAVE BEEN DECLARE D SUBJECT TO PROVISIONS OF SECTION 12-10 OF THE ZONING RESOLUTION AS TO ZON ING LOT OWNERSHIP AS FILED WITH THE CITY REGISTERS OFFICE CRFN EXHIBIT #1 2018000392286 AND CRFN EXHIBIT #1 2018000392287. THIS PROJECT WAS GRANTED A SPECIAL PERMIT  BY THE BOARD OF STANDARDS AND APPEALS-BSA CALENDER #2017-209-BZ"
Brooklyn,3183308,10/29/2024,3/6/2024,32150488601AL01,AL,Issued,321504886,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,506734.0,1773 EAST 22 STREET  Brooklyn,6805,78,315,PHILIP M. HARRIS ARCHITECT,40.60819,-73.95078,35,123 Family,GUT RENOVATION OF ENTIRE HOUSE. ADD SIDE AND REAR HORIZONTAL EXTENSION. ADD 3RD FLOOR VERTICAL EXTENSION.
BROOKLYN,3184180,12/22/2024,12/22/2023,B00595991-S3-ST,Structural,Permit Issued,B00595991-S3,Alteration CO,Yes,Yes,Permit Entire,3995.97998046875,1,3,4313.0,1864 EAST   22 STREET  BROOKLYN,6827,17,315,M.N.C. GENERAL CONTR CORP,40.60582,-73.95092,33,1 Family,"STRUCTURAL FILING FOR NEW HORIZONTAL AND VERTICAL ADDITIONS TO AN EXISTING TWO (2) STORY AND ATTIC,WITH INTERIOR RENOVATION IN CONJUNCTION WITH JOB NUMBER B00595991-I1"
BROOKLYN,3184202,5/12/2025,9/9/2024,B00623025-S1-PL,Plumbing,Permit Issued,B00623025-S1,Alteration CO,Yes,Yes,Permit Entire,3990.72998046875,1,3,72000.0,1961 EAST   21 STREET  BROOKLYN,6827,59,315,LS PLUMBING CORP,40.60492,-73.95111,35,1 Family,"new sanitary and storm plumbing, new heating"
BROOKLYN,3185154,12/31/2024,8/23/2024,B01008532-I1-GC,General Construction,Permit Issued,B01008532-I1,New Building,,,Permit Entire,9225.0,9,3,0.0,2379 84 STREET  BROOKLYN,6853,44,311,STELLAR CONTRACTING LLC,40.60070,-73.98820,30,Other,PROPOSED THREE (3) STORY AND CELLAR. NINE (9) FAMILY DWELLING AS PER PLANS FILED HEREWITH
Brooklyn,3186390,5/18/2025,5/21/2024,32191086601AL07,AL,Issued,321910866,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7668.0,3,4,250000.0,8760 26 AVE  Brooklyn,6881,83,311,BASIC GROUPS CORP,40.59350,-73.98862,40,123 Family,"VERTICAL AND HORIZONTAL EXTENSION OF EXISTING 3 FAMILY BUILDING.  NO CHANGES TO USE, OR OCCUPANCY. DESIGN TO COMPLY WITH FLOOD ZONE REQUIREMENT"
Brooklyn,3186798,8/31/2025,9/12/2024,32059444201NB06,NB,Issued,320594442,NB,,,PERMIT ISSUED - PARTIAL JOB,8710.0,3,4,0.0,2631 HARWAY AVE  Brooklyn,6898,7,313,"C & C DESIGNSPACE, INC,",40.59102,-73.98914,40,Other Building Type,PROPOSED FOUR STORY RESIDENTIAL BUILDING.
Brooklyn,3187491,8/3/2025,8/17/2024,32159720501NB02,NB,Issued,321597205,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8421.0,7,4,0.0,2555 WEST 16 STREET  Brooklyn,6919,127,313,L & C  ASSOCIATES,40.58537,-73.98479,40,Other Building Type,TO UPDATE SECTION 2
Brooklyn,3187993,5/6/2025,5/19/2024,32118614001AL08,AL,Issued,321186140,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,724800.0,3734 BAYVIEW AVENUE  Brooklyn,6956,22,313,DOME ARCHITECTURE & DESIGN GROUP,40.58064,-74.00524,55,123 Family,"VERTICAL AND HORIZONTAL ENLARGEMENT TO ONE FAMILY DWELLING. PARTITION, PLUMBING, AND MECHANICAL WORK THROUGHOUT."
BROOKLYN,3188267,12/4/2024,3/6/2024,B00610927-I1-GC,General Construction,Permit Issued,B00610927-I1,New Building,,,Permit Entire,2000.0,2,2,300000.0,3826 CYPRESS AVENUE  BROOKLYN,6973,22,313,MARRCON DEVELOPMENT CORP,40.57836,-74.00700,25,2 Family,"New 2 story, 2 family building."
Brooklyn,3188894,3/27/2025,4/10/2024,32118341001AL11,AL,Issued,321183410,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,320,15,4435532.0,2824 WEST 23RD STREET  Brooklyn,7015,15,313,NELLIGAN WHITE ARCHITECTS PLLC,40.57719,-73.99089,139,Other Building Type,FILING FOR HORIZONTAL ENLARGEMENT TO RELOCATE MACHANICAL EQUIPMENT FOR FLOODPROOFING
BROOKLYN,3189084,12/30/2024,5/3/2024,B00494715-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B00494715-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5681.0,7,4,548290.0,2815 WEST   17 STREET  BROOKLYN,7021,83,313,L2 CONSTRUCTION INC,40.57852,-73.98481,41,Other,"REMOVE 1ST, 2ND FLOOR AND ROOF. REINFORCE EXISTING FOUNDATION AND INSTALL NEW FOUNDATION. ADD 1ST, 2ND, 3RD, 4TH FLOOR ON TOP OF EXISTING AND NEW FOUNDATION. BACKFILL CELLAR. OBTAIN NEW CERTIFICATE OF OCCUPANCY."
BROOKLYN,3189410,12/2/2024,5/1/2024,B00813379-S7-SE,Support of Excavation,Permit Issued,B00813379-S7,Alteration CO,Yes,,Permit Entire,12253.0,8,3,5000.0,4823 BEACH   48 STREET  BROOKLYN,7036,68,313,REMO CONSULTANTS LLC,40.57735,-74.01157,30,Other,SOE IN CONJUCTION WITH ALT-CO JOB NUMBER # B00813379-i1
BROOKLYN,3189482,11/30/2024,8/12/2024,B00910221-S5-FN,Construction Fence,Permit Issued,B00910221-S5,New Building,,,Permit Entire,4013.590087890625,1,2,0.0,4218 ATLANTIC AVENUE  BROOKLYN,7041,34,313,GOOD-WILL MECHANICAL CORP,40.57478,-74.00891,21,1 Family,"INSTALL A TEMPORARY CONSTRUCTION FENCE AT OPEN SPACE AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Brooklyn,3189543,4/10/2025,4/10/2024,32118732701AL11,AL,Issued,321187327,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,255,17,9638420.0,2931 WEST 23RD STREET  Brooklyn,7057,12,313,NELLIGAN WHITE ARCHITECTS PLLC,40.57502,-73.98935,156,Other Building Type,FILING FOR HORIZONTAL ENLARGEMENT TO RELOCATE MECHANICAL EQUIPMENT FOR FLOODPROOFING AS SHOWN ON DRAWINGS FILED HEREWITH.
BROOKLYN,3190427,6/3/2025,7/16/2024,B00910149-I1-GC,General Construction,Permit Issued,B00910149-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6068.0,1,3,649276.0,149 VAN SICKLEN STREET  BROOKLYN,7086,74,311,RHY CONSTRUCTION LLC,40.60057,-73.97419,27,1 Family,APPLICATION FILED HEREWITH TO PARTIALY DEMOLISH EXISTING TWO (2) FAMILY BUILDING AND CONVERT TO ONE (1) FAMILY BY MAINTAINING EXISTING FOUDATION WALLS AND REPORPOTIONING LOT AS PER SUBDIVITION APPLICATION BIS#322111825.
BROOKLYN,3190491,11/12/2024,1/23/2024,B00687191-S2-PL,Plumbing,Permit Issued,B00687191-S2,Alteration CO,,Yes,Permit Entire,3462.0,1,3,40020.0,629 AVENUE T  BROOKLYN,7088,45,315,KATAN P & H INC,40.60047,-73.96472,35,1 Family,FILING FOR NEW PLUMBING WORK IN-CONJUCTION WITH ALTERATION CO DOB NOW JOB # B00687191
BROOKLYN,3190504,9/5/2025,9/10/2024,B00854035-S3-ST,Structural,Permit Issued,B00854035-S3,Alteration CO,Yes,No,Permit Entire,3623.0,1,2,10000.0,1957 OCEAN PARKWAY  BROOKLYN,7088,72,315,NESPO LLC,40.60115,-73.96545,30,1 Family,STRUCTURAL FILING INCONJUNCTION WITH ALT1 APPLICATION
Brooklyn,3190674,8/6/2025,9/10/2024,32100054501AL06,AL,Issued,321000545,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3328.0,1,3,523570.0,1981 EAST 9TH STREET  Brooklyn,7091,66,315,"HAROLD WEINBERG, PE, PC",40.60095,-73.96234,32,123 Family,SUBJECT TO A BOARD OF STANDARDS AND APPEALS SPECIAL PERMIT UNDER SECT. 73-622 ZR.  BSA #176-14-BZ.  EXHIBIT I: 2017000359292; EXHIBIT III: 2017000359293.
Brooklyn,3190899,1/22/2025,8/29/2024,32136523201AL08,AL,Issued,321365232,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,456726.0,2072 W 10 STREET  Brooklyn,7095,38,311,1+1 DESIGN STUDIO LLC,40.59649,-73.98165,24,123 Family,ZONING LOT  CERTIFICATION RECORDED WITH CITY REGISTER EXHIBIT I CRFN#__ 2016000064436 EXHIBIT III 2016000064435
BROOKLYN,3191435,1/1/2025,9/18/2024,B00593522-S4-PL,Plumbing,Permit Issued,B00593522-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,6761.0,1,2,1000.0,251 LAKE STREET  BROOKLYN,7103,58,311,RITE WAY HEATING CORP,40.59793,-73.97369,26,1 Family,PLUMBING WORK IN CONJUNCTION WITH ALTERATION B00593522-I1
BROOKLYN,3191507,2/16/2025,2/16/2024,B00887793-I1-GC,General Construction,Permit Issued,B00887793-I1,New Building,,,Permit Entire,8834.0,1,3,0.0,2020 EAST 2 STREET  BROOKLYN,7104,180,315,BUILDERS JOSEPH AND SONS,40.60030,-73.97047,33,1 Family,NEW THREE STORY SINGLE FAMILY DWELLING
BROOKLYN,3191523,10/30/2024,10/30/2023,B00908752-S1-FN,Construction Fence,Permit Issued,B00908752-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6461.0,1,3,1000.0,1957 EAST    1 STREET  BROOKLYN,7104,209,315,BUILDERS JOSEPH AND SONS,40.60056,-73.97089,34,1 Family,Fence filing in conjunction  to job number B00908752-I1
Brooklyn,3191578,4/1/2025,9/24/2024,32126747301AL07,AL,Issued,321267473,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,271204.0,378 AVE T  Brooklyn,7104,377,315,JOSEPH MUCCIOLO ARCHITECT P.C.,40.59925,-73.97121,32,123 Family,"ZONING EXHIBIT I AND III, CRFN# 2015000456718 AND 2105000456717"
BROOKLYN,3191630,12/21/2024,12/21/2023,B00628171-I1-GC,General Construction,Permit Issued,B00628171-I1,New Building,,,Permit Entire,7488.0,1,3,1832000.0,400 AVENUE T  BROOKLYN,7104,456,315,M.N.C. GENERAL CONTR CORP,40.59934,-73.97040,35,1 Family,EXTEND FIRST FLOOR GREENHOUSE IN THE SOUTH EAST CORNER OF THE HOUSE
BROOKLYN,3191652,11/20/2024,11/20/2023,B00785125-S3-SE,Support of Excavation,Permit Issued,B00785125-S3,Alteration CO,Yes,Yes,Permit Entire,4538.0,1,2,1.0,2089 EAST FIRST STREET  BROOKLYN,7104,508,315,AVC GENERAL CONTRACTING L,40.59772,-73.97035,35,1 Family,Support of Excavation subsequent to approved application B0078512-I1
BROOKLYN,3191690,11/30/2024,12/1/2023,B00516643-I1-GC,General Construction,Permit Issued,B00516643-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5818.0,1,3,1455000.0,2075 EAST    2 STREET  BROOKLYN,7105,47,315,PLATINUM RENOVATIONS 1 LL,40.59881,-73.96960,35,1 Family,"Renovation of an existing building, horizontal and vertical enlargements, partitions, plumbing and mechanical , Cellar enlargement  one family dwelling"
BROOKLYN,3191791,3/10/2025,3/15/2024,B00488090-I1-GC,General Construction,Permit Issued,B00488090-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3317.6298828125,0,2,366270.0,423 AVENUE U  BROOKLYN,7106,45,315,JC CONSULTING & MANAGEME*,40.59776,-73.96846,20,Other,RENOVATION AND HORIZONTAL AND VERTICAL ENLARGEMENTS TO EXISTING COMMERCIAL BUILDING.
BROOKLYN,3191807,2/26/2025,8/13/2024,B00883217-S3-SE,Support of Excavation,Permit Issued,B00883217-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5764.39990234375,1,3,3000.0,2090 EAST    4 STREET  BROOKLYN,7106,82,315,G BUILDERS MANAGEMENT INC,40.59922,-73.96837,35,1 Family,Support of excavation for a shallow foundation.
Brooklyn,3191808,2/26/2025,9/4/2024,32195590601AL04,AL,Issued,321955906,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4850.0,1,3,1160000.0,2094 EAST 4TH. STREET  Brooklyn,7106,83,315,BOHN ARCHITECTS & DESIGN PC,40.59914,-73.96836,35,123 Family,"PROPOSED RENOVATION OF EXISTING ONE FAMILY DWELLING, 3 STORY EXTENSION, PARTITIONS, PLUMBING AND MECHANICAL."
BROOKLYN,3191822,12/26/2024,10/7/2024,B08024072-S1-SE,Support of Excavation,Permit Issued,B08024072-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11307.4599609375,1,3,140000.0,2003 EAST    3 STREET  BROOKLYN,7106,140,315,PALACE HOUSING CORP,40.60134,-73.96914,35,1 Family,subsequent document to do SOE work in conjunction with General Construction applicaiton
BROOKLYN,3191863,11/17/2024,11/17/2023,B00722980-I1-GC,General Construction,Permit Issued,B00722980-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7960.0,1,3,1990000.0,2146 EAST    5 STREET  BROOKLYN,7107,27,315,BUILDERS JOSEPH AND SONS,40.59809,-73.96721,35,1 Family,"Renovation of existing building, horizontal and vertical extension, change use to one family dwelling"
BROOKLYN,3191926,11/1/2024,7/22/2024,B34951922-S5-PL,Plumbing,Permit Issued,B00822330-S5,New Building,,,Permit Entire,4063.0,1,3,155000.0,2022 EAST    5 STREET  BROOKLYN,7107,143,315,24 SEVEN PLUMBING INC,40.60110,-73.96779,35,1 Family,SUBSEQUENT DOCUMENT TO DO pl WORK
BROOKLYN,3191930,12/26/2024,2/14/2024,B00689885-S4-MS,Mechanical Systems,Permit Issued,B00689885-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1805.0,1,3,251300.0,2040 EAST    5 STREET  BROOKLYN,7107,151,315,PALACE HOUSING CORP,40.60067,-73.96771,35,1 Family,subsequent application for mechanical work
Brooklyn,3191981,5/6/2025,5/6/2024,32175843301AL07,AL,Issued,321758433,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4808.0,1,2,535000.0,2055 EAST 5TH STREET  Brooklyn,7108,100,315,WARREN MEISTER ARCHITECTS,40.60041,-73.96707,35,123 Family,FULL GUT RENOVATION &amp; ENLARGEMENT OF EXISTING 1 FAMILY HOUSE
BROOKLYN,3191984,12/31/2024,7/30/2024,B00807731-S4-SE,Support of Excavation,Permit Issued,B00807731-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7132.6201171875,1,3,50000.0,2037 EAST    5 STREET  BROOKLYN,7108,107,315,M.N.C. GENERAL CONTR CORP,40.60083,-73.96715,35,1 Family,Support of Excavation
BROOKLYN,3192003,12/18/2024,8/1/2024,B00615201-S1-PL,Plumbing,Permit Issued,B00615201-S1,New Building,,,Permit Entire,9035.0,1,3,300000.0,1946 OCEAN PARKWAY  BROOKLYN,7108,155,315,R & S PLUMBING & HTG INC,40.60132,-73.96679,40,1 Family,"PLUMBING WORK FOR PROPOSED THREE STORIES AND CELLAR NEW BUILDING, ONE FAMILY HOUSE"
BROOKLYN,3192005,5/24/2025,8/28/2024,B00732956-I1-GC,General Construction,Permit Issued,B00732956-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8436.0,1,3,1376875.0,1956 OCEAN PARKWAY  BROOKLYN,7108,159,315,AMBROSINO CONST CORP,40.60106,-73.96674,37,1 Family,INTERIOR RENOVATION OF AN EXISTING TWO STORY SINGLE FAMILY DWELLING WITH A BASEMENT. CONVERTING THE BASEMENT INTO A CELLAR. ADDING NEW THIRD FLOOR. VERTICAL & HORIZONTAL ENLARGEMENTS OF THE EXISTING BUILDING AS PER PLAN.
Brooklyn,3192047,4/1/2025,3/19/2024,32034571001NB17,NB,Issued,320345710,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43821.0,0,3,0.0,2085 OCEAN PARKWAY  Brooklyn,7109,50,315,BUILDING STUDIO ARCHITECTS,40.59815,-73.96489,60,Other Building Type,"ZONING LOT EXI &amp; III CRFN#2014000066906 &amp; 201400066907.APP BSA JAN 28,2014 CAL#292-13-BZ,CEQR#14-BSA-06K,CERT RES PRINTED IN VOL99, BULL NOS 4-5 BLDG PARAMS WILL BE 2-3 STORES; MAX FL AREA 22,314SQ.FT(1.5FAR); MAX WALL HT 47' -10"" &amp; TOTAL HT 62'-0"";MIN OSP RATIO 36% CORNER PORTION LOT &amp; 28% INTERIOR PORTION OF LOT; MAX LOT COV 63% CORNER PORTION LOT &amp; 72% INTERIOR PORTION INTERIOR PORTION LOTAS ILLUSTRATED ON BSA-APPROVED PLANS;SOUND ATTENUATION MEASURES BE INSTALLED APP PLANS; ANY CHANGE IN CONTROL OR OWNERSHIP OF BLDG WILL REQ PRIOR APPROVAL OF BOARD;USE WILL BE LIMITED TO HOUSE OF WORSHIP (USE GRUP 4); NO COMERCIAL CATERING WILL TAKE PLACE ONSITE.BSA CAL#292-13BZ BLK PARAMS BLDG 2-3 STORIES MEZ, MAX FL AREA 27,022SQFT (1.82FAR);MAX FRONT YD &amp; REAR YD LEVEL 5'-7"" ABOVE CURB LEVEL;MIN OSP RATIO 36% CORNER PORT LOT 28% INT PORT LOT &amp; MAX COV 63% CORNER PORT LOT &amp; 72% INT PORT LOT;MAX PERI WALL HT 45'-10"";MAX TOTAL HT 60'-0"" &amp; FULLY PAVED FRONT YD PLZ, ILL ON BSA THAT THE BULK PARAMETERS OF THE BUILDING SHALL BE THE FOLLOWING TWO-THREE S TORIES, WITH MEZZANINE, AND A MAXIMUM FLOOR AREA OF 27.022 SQUARE FEET(1.82 FAR); A MAXIMUM FRONT YARD AND REAR YARD LEVEL OF 5'-7"" ABOVE CURB LEVEL; A MINIMUM OPEN SPACE RATIO OF 36% ON THE CORNER PROTION OF THE LOT AND 28% ON THE INTERIOR PORTION OF THE LOT AND A MAXIMUM LOT COVERAGE OF 63% ON THE C ORNER PORTION OF THE LOT AND 72% ON THE INTERIOR PORTION OF THE LOT; A MAXI MUM PERIMETER WALL HEIGHT OF 45'-10""; A MAXIMUM TOTAL HEIGHT OF 60'-0""; AND A FULLY PAVED FRONT YARD PLAZA, AS ILLUSTRATED ON THE BSA-APPROVED PLANS; T HAT THERE SHALL BE NO SOUND AMPLIFICATION ON THE ROOF; THAT ROOF ACCESS SHA LL BE FOR MAINTANANCE PURPOSES ONLY; THAT LANSCAPING SHALL BE MAINTAINED AS REFLECTED ON THE BOARD-APPORVED PLANS; THAT ANY CHANGE IN CONTROL OR OWNERS HIP OF THE BUILDING SHALL REQUIRE THE PRIOR APPROVAL OF THE BOARD; THAT THE USE SHALL BE LIMITED TO AUG 4 HOUSE OF WORSHIP; THAT NO COMMERCIAL CATERING SHALL TAKE PLACE ON-SITE;"
Brooklyn,3192052,3/1/2025,6/25/2024,32173309501AL06,AL,Issued,321733095,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5053.0,1,3,830250.0,2061 OCEAN PARKWAY  Brooklyn,7109,64,315,CORNERSTONE DESIGNS,40.59866,-73.96503,37,123 Family,TOTAL ONE (1) FAMILY AND ACCESSORY PARKING FOR ONE CAR AS PER BSA 2018-177-BZ EXHIBITS I AND III FILED AND RECORDED WITH COUNTY CLERKS OFFICE ONE 5-4-2021 CRFN # 202100162718 &amp; 2021000162717.
Brooklyn,3192056,10/29/2024,6/25/2024,32145104001NB14,NB,Issued,321451040,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10039.0,1,3,0.0,2045 OCEAN PARKWAY  Brooklyn,7109,72,315,"J.L.RAMIREZ ARCHITECT, P.C.",40.59901,-73.96505,35,123 Family,"ONE FAMILY DWELLING. ZONING EXHIBITS I &amp; III FILED AND RECORDED AT THE OFFI CE OF THE CITY REGISTER, CRFN #'S 2016000462994 &amp; 2016000462995"
Brooklyn,3192152,2/20/2025,7/15/2024,32200844801AL04,AL,Issued,322008448,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10328.0,0,2,113368.0,2066 EAST 9 STREET  Brooklyn,7111,33,315,GRIGORI ZINKEVITCH ARCHITECT,40.59883,-73.96252,30,Other Building Type,"PROPOSED COMMUNITY FACILITY/SYNAGOGUE. ZONING EXHIBITS FILED UNDER CRFN 2022000132239, 2022000132240."
BROOKLYN,3192166,12/1/2024,12/1/2023,B00741563-I1-GC-CX,Structural General Construction,Permit Issued,B00741563-I1,Alteration CO,,Yes,Permit Entire,5487.0,1,2,246670.0,2063 EAST    8 STREET  BROOKLYN,7111,56,315,RHY CONSTRUCTION LLC,40.59885,-73.96288,35,1 Family,"Addition at all floors, interior renovation , enlarge existing attic"
BROOKLYN,3192181,10/3/2025,10/3/2024,B00833448-S6-ST,Structural,Permit Issued,B00833448-S6,Alteration CO,,Yes,Permit Entire,3675.0,2,3,20000.0,2013 EAST    8 STREET  BROOKLYN,7111,77,315,CITISCAPE DEVELOPMENT INC,40.59998,-73.96310,32,2 Family,SUBSEQUENT STRUCTURAL APPLICATION IN CONJUNCTION WITH APPROVED GC # B00833448-I1
BROOKLYN,3192211,9/5/2025,9/10/2024,B08001543-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B08001543-I1,Alteration CO,Yes,,Permit Entire,6404.2900390625,1,2,333278.0,2073 EAST    9 STREET  BROOKLYN,7112,52,315,NESPO LLC,40.59872,-73.96192,30,1 Family,"Addition at all floors, Interior renovation .Convert 2 family dwelling to 1 dwelling."
BROOKLYN,3192694,1/7/2025,1/8/2024,B08014433-I1-GC,General Construction,Permit Issued,B08014433-I1,Alteration CO,Yes,,Permit Entire,2592.0,2,2,50000.0,24 VILLAGE ROAD EAST  BROOKLYN,7125,29,315,YAFE MEOD CORP,40.59578,-73.97205,24,2 Family,"ALTERATION APPLICATION INCLUDING CHANGE IN USE AND OCCUPANCY TO EXISTING ONE FAMILY CONVERTING TO TW0 FAMILY DWELLING. 2 STORY HORIZONTAL ENLARGMENT. NEW EXTERIIR WORK AND FENESTRATION, NEW PROPOSED METAL DECK IN REAR YARD.INCREASE BULK AND FAR."
BROOKLYN,3192734,12/26/2024,12/26/2023,B00829312-S6-SE,Support of Excavation,Permit Issued,B00829312-S6,New Building,,,Permit Entire,45178.0,12,6,0.0,2102 EAST    1 STREET  BROOKLYN,7127,9,315,REDHOEK CONSTRUCTION LLC,40.59700,-73.97079,60,Other,"SOLDIER PILES, SOIL SLOPES AND LATERAL BRACING FOR  THE PROPOSED EXCAVATION WORK AS PER PLKANS FIELD"
BROOKLYN,3192796,6/3/2025,9/24/2024,B08041727-S1-FN,Construction Fence,Permit Issued,B08041727-S1,Alteration CO,Yes,Yes,Permit Entire,5293.0,1,2,1000.0,2196 EAST    2 STREET  BROOKLYN,7128,29,315,RHY CONSTRUCTION LLC,40.59581,-73.96962,35,1 Family,install construction fence as per plans
Brooklyn,3192894,7/1/2025,8/19/2024,32059933001AL09,AL,Issued,320599330,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7100.0,1,3,1225000.0,2238 EAST 4 STREET  Brooklyn,7130,39,315,BOHN ARCHITECTS & DESIGN PC,40.59565,-73.96770,35,123 Family,"PROPOSED RENOVATION OF EXISTING BUILDING, THREE STORY EXTENSION , INSTALL PARTITINS, PLUMBING AND MECHANICAL"
