Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3063807,4/26/2024,6/6/2023,32173107901AL06,AL,Issued,321731079,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6885.0,6,4,889000.0,54 DUPONT STREET  Brooklyn,2495,10,301,WJH ARCHITECT,40.73537826538086,-73.95806884765625
Brooklyn,3063828,7/6/2024,10/3/2023,32097800001NB10,NB,Issued,320978000,NB,,,PERMIT ISSUED - PARTIAL JOB,7094.0,7,4,0.0,129 EAGLE STREET  Brooklyn,2495,52,301,RAD DESIGN,40.73530960083008,-73.95574951171875
Brooklyn,3064059,1/21/2024,1/23/2023,30237254501AL05,AL,Issued,302372545,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5084.0,7,3,75000.0,188 FREEMAN STREET  Brooklyn,2513,15,301,NIKOLAI KATZ ARCHITECT,40.73432922363281,-73.95393371582031
Brooklyn,3064104,12/31/2023,5/23/2023,32136688301AL07,AL,Issued,321366883,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,166270.0,0,5,2099100.0,520 KINGSLAND AVE.  Brooklyn,2517,27,301,LEE ENGINEERING  P.C.,40.734901428222656,-73.9433364868164
Brooklyn,3064263,1/21/2024,3/1/2023,30055940101AL03,AL,Issued,300559401,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2885.0,3,4,8000.0,114 HURON STREET  Brooklyn,2532,17,301,URBAN ARCHITECTURAL DESIGN  PC,40.732608795166016,-73.9568862915039
Brooklyn,3064267,4/1/2024,5/8/2023,32147775401NB02,NB,Issued,321477754,NB,,,PERMIT ISSUED - PARTIAL JOB,7930.0,7,4,0.0,122 HURON STREET  Brooklyn,2532,21,301,WIESLAWA JASIULEWICZ MAJRAN  RA,40.73263931274414,-73.95652770996094
Brooklyn,3064416,1/1/2024,4/20/2023,32177588801AL04,AL,Issued,321775888,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4945.0,7,5,618125.0,92 INDIA STREET  Brooklyn,2540,18,301,SATWIN ARCHITECT  PC,40.731910705566406,-73.95668029785156
Brooklyn,3064518,4/10/2024,4/18/2023,32200066901NB04,NB,Issued,322000669,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12500.0,0,1,0.0,255 JAVA STREET  Brooklyn,2542,37,301,THINK DESIGN ARCHITECTURE,40.73223876953125,-73.95018768310547
Brooklyn,3064662,7/14/2024,7/21/2023,31007552001AL03,AL,Issued,310075520,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3680.0,1,4,140000.0,19 GREENPOINT AVENUE  Brooklyn,2556,48,301,CORTNEY WALLESTON ARCHITECT PC,40.729888916015625,-73.96000671386719
Brooklyn,3065108,9/19/2024,9/20/2023,32159380601NB04,NB,Issued,321593806,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53952.0,21,6,0.0,171 CALYER STREET  Brooklyn,2573,23,301,PKSB ARCHITECTS  PC,40.72813034057617,-73.95398712158203
Brooklyn,3065165,11/2/2024,11/15/2023,32172335501AL07,AL,Issued,321723355,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5884.0,3,3,582860.0,295 ECKFORD STREET  Brooklyn,2575,23,301,INGERSOLL ARCHITECT  PLLC,40.72916030883789,-73.95213317871094
Brooklyn,3065237,3/28/2024,3/29/2023,32159230801NB03,NB,Issued,321592308,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,81132.0,80,7,0.0,33 FRANKLIN STREET  Brooklyn,2589,13,301,STUDIOSC ARCHITECTURE PLLC,40.72663116455078,-73.95770263671875
Brooklyn,3065463,12/31/2023,2/23/2023,32166391801AL02,AL,Issued,321663918,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,101190.0,0,6,6039000.0,341 KINGSLAND AVE  Brooklyn,2608,84,301,PRESTIGE CONSULTANTS  INC.,40.728450775146484,-73.94257354736328
Brooklyn,3065591,11/8/2024,10/24/2023,32204620001AL05,AL,Issued,322046200,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,62151.0,49,5,8628358.0,1000 LORIMER STREET  Brooklyn,2619,20,301,STUDIO GALLOS,40.72578048706055,-73.95260620117188
Brooklyn,3065615,1/21/2024,1/18/2023,32111789401NB09,NB,Issued,321117894,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6989.0,2,4,0.0,1030 LORIMER ST  Brooklyn,2619,54,301,SCHNEIDER ASSOCIATES,40.726409912109375,-73.95301818847656
Brooklyn,3065929,12/31/2023,2/17/2023,30223124301NB06,NB,Issued,302231243,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20000.0,0,1,0.0,287 NORTH HENRY STREET  Brooklyn,2629,6,301,SALAMON ENGINEERING GROUP,40.729190826416016,-73.94442749023438
Brooklyn,3066014,10/1/2024,9/27/2023,32091284801NB09,NB,Issued,320912848,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8708.0,6,4,0.0,94 GUERNSEY  Brooklyn,2644,61,301,ATTN ATTN ARCHITECT PLLC,40.72428894042969,-73.95281982421875
Brooklyn,3066134,12/21/2023,2/2/2023,32208607801AL04,AL,Issued,322086078,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4656.0,2,3,400000.0,169 ECKFORD STREET  Brooklyn,2648,17,301,MABBOTT SEIDEL ARCHITECTURE PLLC,40.725181579589844,-73.9498519897461
Brooklyn,3066161,3/30/2024,4/3/2023,32159954201NB03,NB,Issued,321599542,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7107.0,2,4,0.0,584 LEONARD ST  Brooklyn,2648,47,301,PLISKIN ARCHITECTURE PLLC,40.72481918334961,-73.9500503540039
Brooklyn,3066334,8/14/2024,9/21/2023,32138709401NB01,NB,Issued,321387094,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6512.0,6,4,0.0,74 DIAMOND STREET  Brooklyn,2652,34,301,PEBBBLE STUDIO DESIGN,40.72541046142578,-73.94644927978516
Brooklyn,3067021,5/1/2024,5/2/2023,32130144401AL08,AL,Issued,321301444,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6807.0,1,3,1568780.0,34 DIAMOND STREET  Brooklyn,2685,54,301,ANTHONY BONSIGNORE RA,40.72407913208008,-73.94573974609375
Brooklyn,3067535,3/7/2024,3/8/2023,32062501601NB08,NB,Issued,320625016,NB,,,PERMIT ISSUED - PARTIAL JOB,27361.0,24,5,0.0,65 ECKFORD STREET  Brooklyn,2698,26,301,SALAMON ENGINEERING GROUP  LLC,40.72208023071289,-73.94835662841797
Brooklyn,3067865,5/6/2024,5/17/2023,32153337301AL06,AL,Issued,321533373,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4877.0,6,4,855914.0,177 BAYARD ST  Brooklyn,2720,41,301,S&S ARCHITECTURAL DESIGN LLC,40.72080993652344,-73.94542694091797
Brooklyn,3067907,12/1/2023,4/17/2023,32159673201AL05,AL,Issued,321596732,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6862.0,5,6,192400.0,419 MANHATTAN AVENUE  Brooklyn,2723,28,301,PAUL J. HESSEL  P.E.,40.71910858154297,-73.94712829589844
Brooklyn,3067918,10/28/2024,11/20/2023,34074021001AL03,AL,Issued,340740210,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5221.0,3,3,783150.0,136 BAYARD STREET  Brooklyn,2724,13,301,PHILIP TOSCANO  ARCHITECT,40.719608306884766,-73.94647979736328
Brooklyn,3067935,3/7/2024,3/8/2023,32168329101NB01,NB,Issued,321683291,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37535.0,14,6,0.0,28 HERBERT STREET  Brooklyn,2725,13,301,RKTB,40.71931076049805,-73.94397735595703
Brooklyn,3068034,12/10/2023,11/17/2023,32119166001NB06,NB,Issued,321191660,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6230.0,5,5,0.0,30 RICHARDSON STREET  Brooklyn,2731,18,301,JORGE MASTROPIETRO ARCHITECTS,40.71799850463867,-73.95089721679688
Brooklyn,3068066,12/10/2023,1/3/2023,32193978301NB10,NB,Issued,321939783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8512.0,10,6,0.0,390 LEONARD STREET  Brooklyn,2733,6,301,PETER PIZZIMENTI  R.A.,40.718231201171875,-73.94808959960938
Brooklyn,3068099,6/14/2024,6/20/2023,31008163901NB20,NB,Issued,310081639,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59021.0,57,7,0.0,444 GRAHAM AVENUE  Brooklyn,2735,4,301,SALVATORE ITALIANO R.A,40.71847152709961,-73.94438934326172
Brooklyn,3068201,4/1/2024,4/3/2023,32173965001NB05,NB,Issued,321739650,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6667.0,7,4,0.0,155 WITHERS STREET  Brooklyn,2739,34,301,THOMAS BAIO ARCHITECT PC,40.717491149902344,-73.9457015991211
Brooklyn,3068233,12/2/2023,11/28/2022,32149200501AL04,AL,Issued,321492005,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,4,4,1081386.0,185 WITHERS STREET  Brooklyn,2740,37,301,RAD DESIGN & ARCHITECTURE PLLC,40.7176399230957,-73.94425201416016
Brooklyn,3068350,1/16/2024,8/21/2023,32155675801AL08,AL,Issued,321556758,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4896.0,2,3,1015000.0,639 LORIMER ST  Brooklyn,2746,27,301,KMP DESIGN AND ENGINEERING PLLC,40.716041564941406,-73.94992065429688
Brooklyn,3068411,8/25/2024,8/23/2023,34073409401AL06,AL,Issued,340734094,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3453.0,2,4,350001.0,98 JACKSON STREET  Brooklyn,2748,11,301,CO4ARCHITECTURE.PC,40.71615982055664,-73.9475326538086
Brooklyn,3068437,2/23/2024,9/12/2023,30122639501AL04,AL,Issued,301226395,A1,Y,,PERMIT ISSUED - PARTIAL JOB,29109.0,18,4,450000.0,136 JACKSON STREET  Brooklyn,2749,11,301,STANDARD ARCHITECTS,40.71638107299805,-73.94561767578125
Brooklyn,3068496,12/5/2023,3/8/2023,32158851801AL06,AL,Issued,321588518,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6378.0,4,4,735993.0,36 SKILLMAN AVE  Brooklyn,2751,22,301,NEW YORK DESIGN ARCHITECTS  LLP,40.715179443359375,-73.95025634765625
Brooklyn,3068597,8/14/2024,11/30/2023,32118423101AL07,AL,Issued,321184231,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,4,693857.0,148 SKILLMAN AVENUE  Brooklyn,2754,17,301,NEW YORK DESIGN ARCHITECTS  LLP,40.715660095214844,-73.9452133178711
Brooklyn,3068842,3/1/2024,9/19/2023,34077174801AL04,AL,Issued,340771748,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3861.0,1,3,469050.0,668 METROPOLITAN AVENUE  Brooklyn,2763,18,301,HEITLER HOUSTON ARCHITECTS,40.71406173706055,-73.94671630859375
Brooklyn,3068905,7/31/2024,8/21/2023,32144924101NB06,NB,Issued,321449241,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6408.0,7,4,0.0,183 DEVOE STREET  Brooklyn,2765,30,301,NSC ARCHITECTURE  PC,40.71411895751953,-73.94310760498047
Brooklyn,3068916,6/8/2024,9/19/2023,32208434701NB04,NB,Issued,322084347,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17198.0,0,3,0.0,2 BUSHWICK AVE  Brooklyn,2766,11,301,FEINGOLD AND GREGORY ARCHITECTS,40.714500427246094,-73.9422607421875
Brooklyn,3069041,9/28/2024,9/29/2023,34073338001AL04,AL,Issued,340733380,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2469.0,2,4,511200.0,284 MANHATTAN AVENUE  Brooklyn,2770,6,301,BENELI ARCHITECTS & DESIGN GROUP,40.71332931518555,-73.94566345214844
Brooklyn,3069923,12/14/2023,12/14/2022,32181741401AL01,AL,Issued,321817414,A1,,Y,PERMIT ISSUED - PARTIAL JOB,6761.0,0,3,661980.0,15 DIVISION PLACE  Brooklyn,2840,21,301,GERALD J. CALIENDO ARCHITECT  PC,40.72052001953125,-73.94020080566406
Brooklyn,3070073,6/25/2024,10/31/2023,32155339601NB10,NB,Issued,321553396,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25696.0,14,5,0.0,229 WITHERS STREET  Brooklyn,2866,65,301,A NG & A NG ARCHITECTS STUDIO PC,40.71780014038086,-73.94248962402344
Brooklyn,3070595,3/23/2024,5/5/2023,32158879601NB04,NB,Issued,321588796,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58340.0,0,6,0.0,53 SCOTT AVENUE  Brooklyn,2989,32,301,INCA ARCHITECTURE,40.70949935913086,-73.92286682128906
Brooklyn,3070624,3/23/2024,6/7/2023,32062507001NB08,NB,Issued,320625070,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134722.0,140,9,0.0,25 STEWART AVE  Brooklyn,2994,75,301,SALAMON ENGINEERING  GRP LLC,40.70705032348633,-73.92569732666016
Brooklyn,3070690,6/12/2024,6/13/2023,32113174301NB01,NB,Issued,321131743,NB,,,PERMIT ISSUED - PARTIAL JOB,9936.0,0,4,0.0,58 GRATTAN STREET  Brooklyn,3008,15,301,PJM ARCHITECT  PC,40.70560073852539,-73.9306869506836
Brooklyn,3070952,5/23/2024,6/12/2023,32161528501NB03,NB,Issued,321615285,NB,,,PERMIT ISSUED - PARTIAL JOB,7943.0,8,5,0.0,100 SCHOLES STREET  Brooklyn,3042,9,301,SYLVESTER R. YAVANA  ARCHITECT,40.70832824707031,-73.94586944580078
Brooklyn,3071059,2/4/2024,6/12/2023,32159545801NB04,NB,Issued,321595458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13035.0,9,6,0.0,27 MONTROSE AVENUE  Brooklyn,3049,42,301,DJLU ARCHITECT,40.707000732421875,-73.94918060302734
Brooklyn,3071063,3/7/2024,8/25/2023,32062285801NB05,NB,Issued,320622858,NB,,,PERMIT ISSUED - PARTIAL JOB,12403.0,8,6,0.0,344 LORIMER STREET  Brooklyn,3050,4,301,S. WIEDER ARCHITECT P.C,40.707218170166016,-73.94801330566406
Brooklyn,3071237,7/12/2024,7/27/2023,32162919001AL06,AL,Issued,321629190,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6878.0,5,5,825000.0,208 MONTROSE AVENUE  Brooklyn,3063,6,301,PALETTE ARCHITECTURE,40.70730972290039,-73.94087982177734
Brooklyn,3071555,12/14/2023,2/1/2023,32172308801AL02,AL,Issued,321723088,A1,,Y,PERMIT ISSUED - PARTIAL JOB,48964.0,48,6,2580000.0,16 MANHATTAN AVENUE  Brooklyn,3113,4,301,KUSHNER STUDIOS,40.70270919799805,-73.9438705444336
Brooklyn,3071807,3/4/2024,3/15/2023,32151317101AL02,AL,Issued,321513171,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,62723.0,47,7,3000000.0,826 FLUSHING AVENUE  Brooklyn,3137,49,304,GERALD J. CALIENDO ARCHITECTS,40.70119094848633,-73.93885040283203
Brooklyn,3071868,11/1/2024,11/1/2023,32159660701AL04,AL,Issued,321596607,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9733.0,11,6,1415502.0,917 BROADWAY  Brooklyn,3150,3,304,MHM ENGINEERING PC,40.697750091552734,-73.93608856201172
Brooklyn,3071946,5/29/2024,5/29/2023,32160687401AL02,AL,Issued,321606874,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7511.0,8,4,488215.0,74 GEORGE ST  Brooklyn,3157,14,304,NY BUILDING ASSOCIATES INC,40.701988220214844,-73.93052673339844
Brooklyn,3074059,1/21/2024,8/1/2023,32091033201AL08,AL,Issued,320910332,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4860.0,5,4,493740.0,13 STANHOPE ST  Brooklyn,3253,37,304,L & C  ASSOCIATES,40.694889068603516,-73.92649841308594
Brooklyn,3074608,6/12/2024,6/30/2023,32059592201AL08,AL,Issued,320595922,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,4,202800.0,390 STANHOPE STREET  Brooklyn,3272,13,304,SA-DA ARCHITECTURE,40.70476150512695,-73.91605377197266
Brooklyn,3074894,12/10/2023,6/2/2023,32059754601AL08,AL,Issued,320597546,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,4,127000.0,198 ST NICHOLAS AVENUE  Brooklyn,3281,36,304,MELAMED ARCHITECT  P.C.,40.703529357910156,-73.91549682617188
Brooklyn,3075624,5/6/2024,11/3/2023,32119086701AL11,AL,Issued,321190867,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,8,4,492830.0,324 CENTRAL AVE  Brooklyn,3305,42,304,TECHNEMOTION DESIGN LLC,40.695289611816406,-73.9207534790039
Brooklyn,3076057,12/5/2023,10/26/2023,32091237601NB04,NB,Issued,320912376,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,123845.0,106,20,0.0,1333 BROADWAY  Brooklyn,3321,152,304,HILL / WEST ARCHITECTS,40.69062042236328,-73.92265319824219
Brooklyn,3077045,7/27/2024,7/25/2023,32138799501AL07,AL,Issued,321387995,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5093.0,6,4,875000.0,1215 PUTNAM AVENUE  Brooklyn,3368,59,304,SION CONSULTING ENGINEERING P.C.,40.69126892089844,-73.9159927368164
Brooklyn,3077258,8/1/2024,9/19/2023,32131064801AL05,AL,Issued,321310648,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,836000.0,1300 PUTNAM AVENUE  Brooklyn,3376,27,304,HRF SERVICES CORP,40.69295120239258,-73.91362762451172
Brooklyn,3077509,2/17/2024,5/15/2023,32102441301AL09,AL,Issued,321024413,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,300000.0,1137 JEFFERSON AVENUE  Brooklyn,3381,43,304,GERALD J CALIENDA R A,40.689701080322266,-73.91517639160156
Brooklyn,3077772,12/24/2023,1/29/2023,32138794001AL02,AL,Issued,321387940,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6127.0,5,4,780000.0,402 CORNELIA STREET  Brooklyn,3386,40,304,GRUPO DESIGN,40.69715118408203,-73.90833282470703
Brooklyn,3077895,12/2/2023,1/31/2023,32118327801AL08,AL,Issued,321183278,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,4,4,950000.0,1198 JEFFERSON AVENUE  Brooklyn,3389,24,304,BANJI AWOSIKA ARCHITECT P.C.,40.69057083129883,-73.91361999511719
Brooklyn,3078109,8/10/2024,8/14/2023,32159570601AL03,AL,Issued,321595706,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5916.0,6,4,950975.0,1413 HANCOCK STREET  Brooklyn,3393,24,304,INFOCUS,40.69607162475586,-73.90776062011719
Brooklyn,3078161,3/11/2024,5/15/2023,34079558001AL02,AL,Issued,340795580,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7466.0,8,4,188000.0,1020 HANCOCK ST  Brooklyn,3394,27,304,SD DESIGN STUDIO LLC,40.68741989135742,-73.91552734375
Brooklyn,3078285,2/1/2024,6/23/2023,32126988101AL02,AL,Issued,321269881,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7065.0,4,4,100000.0,1180 HANCOCK STREET  Brooklyn,3397,10,304,LUNING ARCHITECTURE  PLLC.,40.691078186035156,-73.91195678710938
BROOKLYN,3078845,12/23/2023,1/6/2023,B00483580-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00483580-I1,Alteration CO,,Yes,Permit Entire,4196.669921875,3,4,189000.0,1202 HALSEY STREET  BROOKLYN,3411,36,304,NYC BUILDING SOLUTIONS CO,40.69123077392578,-73.90946197509766
Brooklyn,3079126,8/29/2024,9/13/2023,32159356601NB04,NB,Issued,321593566,NB,,,PERMIT ISSUED - PARTIAL JOB,4721.0,4,4,0.0,332 ELDERT STREET  Brooklyn,3419,24,304,STAT ARCHITECTURE PC,40.69329071044922,-73.9062728881836
Brooklyn,3079192,2/19/2024,8/7/2023,32151993201AL07,AL,Issued,321519932,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,1.0,8,4,840200.0,1321 BUSHWICK AVENUE  Brooklyn,3421,9,304,NY BUILDING ASSOCIATES INC,40.68632888793945,-73.9119873046875
Brooklyn,3079232,7/6/2024,10/3/2023,32119292701AL03,AL,Issued,321192927,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5846.0,6,4,837595.0,114 COVERT STREET  Brooklyn,3422,14,304,PINNER ARCHITECTURE,40.68798065185547,-73.91030883789062
Brooklyn,3079253,3/19/2024,10/31/2023,34080604201NB02,NB,Issued,340806042,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6113.0,8,4,0.0,162 COVERT ST  Brooklyn,3423,13,304,BEST ENGINEERING TECHNOLOGY,40.6893310546875,-73.90897369384766
Brooklyn,3079408,12/24/2023,12/30/2022,32119340901NB05,NB,Issued,321193409,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10045.0,10,5,0.0,40 SCHAEFER STREET  Brooklyn,3426,26,304,ARC ARCHITECTURE + DESIGN STUDIO,40.685340881347656,-73.9117202758789
Brooklyn,3079453,12/5/2023,11/28/2022,32158877801AL03,AL,Issued,321588778,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5140.0,5,4,575874.0,140 SCHAEFER STREET  Brooklyn,3428,30,304,DJLU ARCHITECTS P.C.,40.68817138671875,-73.90895080566406
Brooklyn,3079750,6/7/2024,10/27/2023,32091126001NB03,NB,Issued,320911260,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6047.0,8,4,0.0,1226 DECATUR ST  Brooklyn,3435,26,304,L & C  ASSOCIATES,40.68933868408203,-73.9066390991211
Brooklyn,3079850,12/16/2023,12/21/2022,32165825601NB03,NB,Issued,321658256,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4099.0,2,4,0.0,285A COOPER STREET  Brooklyn,3437,65,304,P. GEORGOPOULOS ARCHITECT PC,40.69186019897461,-73.90370178222656
Brooklyn,3080416,4/11/2024,4/12/2023,32180010001AL10,AL,Issued,321800100,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4495.0,6,4,659000.0,40 FURMAN AV  Brooklyn,3466,27,304,KMP DESIGN AND ENGINEERING PLLC,40.68220901489258,-73.90660858154297
Brooklyn,3080756,10/4/2024,10/5/2023,32160101201NB02,NB,Issued,321601012,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,181324.0,216,14,0.0,326 ROCKAWAY AVENUE  Brooklyn,3499,25,316,AUFGANG ARCHITECTS,40.67156982421875,-73.91171264648438
Brooklyn,3080836,7/31/2024,7/28/2023,32124670901AL03,AL,Issued,321246709,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11743.0,0,2,100000.0,1234 EAST NEW YORK AVE  Brooklyn,3510,33,316,ERROL MCINTOSH  PC,40.66743850708008,-73.92134094238281
Brooklyn,3080996,10/30/2024,10/31/2023,32062471201AL11,AL,Issued,320624712,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,56634.0,54,7,7000000.0,203 SUTTER AVENUE  Brooklyn,3518,70,316,VINCENT MARTINEAU ARCHITECT P.C,40.666961669921875,-73.91329193115234
Brooklyn,3082114,5/2/2024,5/7/2023,32208440901NB03,NB,Issued,322084409,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9255.0,10,4,0.0,166 LIVONIA AVE  Brooklyn,3586,40,316,CITISCAPE CONSULTING LTD,40.66183853149414,-73.9121322631836
Brooklyn,3083727,7/9/2024,11/14/2023,32159593901AL06,AL,Issued,321595939,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,33907.0,11,4,4157244.0,486 LIBERTY AVENUE  Brooklyn,3708,15,305,ZYSCOVICH ARCHITECTS,40.67483901977539,-73.8920669555664
Brooklyn,3084423,4/16/2024,10/6/2023,32159070101NB03,NB,Issued,321590701,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7372.0,8,4,0.0,456 BLAKE AVENUE  Brooklyn,3780,28,316,HANSEN ARCHITECTURE + DESIGN,40.66648864746094,-73.90232849121094
Brooklyn,3085896,1/1/2024,4/20/2023,32118973501NB08,NB,Issued,321189735,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,304656.0,197,11,0.0,672 POWELL STREET  Brooklyn,3862,7501,316,PERKINS EASTMAN ARCHITECT PC,40.65763854980469,-73.90132141113281
Brooklyn,3093045,4/1/2024,3/20/2023,32158835901NB02,NB,Issued,321588359,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6816.0,0,1,0.0,3513 ATLANTIC AVENUE  Brooklyn,4151,54,305,AUTOZONE PARTS  INC,40.683189392089844,-73.86756896972656
Brooklyn,3093168,5/10/2024,5/11/2023,30206843801AL15,AL,Issued,302068438,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3400.0,2,2,50000.0,285 LOGAN STREET  Brooklyn,4154,27,305,W.D Ross R.A.  P.C.,40.67934036254883,-73.87703704833984
Brooklyn,3094511,8/2/2024,9/1/2023,30125173001NB36,NB,Issued,301251730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17797.0,0,3,0.0,203 FORBELL STREET  Brooklyn,4206,6,305,JOSE A. VELASQUEZ PE,40.67818069458008,-73.86363220214844
Brooklyn,3094586,1/5/2024,2/28/2023,32180122501AL05,AL,Issued,321801225,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2394.0,2,3,412000.0,188 FOUNTAIN AVENUE  Brooklyn,4209,27,305,NIZA WORKS OF ARCHITECTURE PLLC,40.675559997558594,-73.87571716308594
Brooklyn,3099555,6/27/2024,6/28/2023,30180036201AL09,AL,Issued,301800362,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,15000.0,0,1,560000.0,32 EAST   98 STREET  Brooklyn,4600,23,317,UMV GROUP,40.66545104980469,-73.92384338378906
Brooklyn,3101627,2/22/2024,2/22/2023,34075181301NB01,NB,Issued,340751813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100520.0,95,8,0.0,406 REMSEN AVENUE  Brooklyn,4663,4,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.65547180175781,-73.9234390258789
Brooklyn,3101719,7/18/2024,11/6/2023,32204735201NB04,NB,Issued,322047352,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,61088.0,44,7,0.0,407 REMSEN AVENUE  Brooklyn,4665,71,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.65583038330078,-73.92288208007812
Brooklyn,3102049,7/22/2024,10/4/2023,32202000401AL03,AL,Issued,322020004,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2934.0,3,3,230700.0,404 E 49 ST  Brooklyn,4674,34,317,RICHARD DELUCIA  ARCHITECT,40.65208053588867,-73.93171691894531
Brooklyn,3102222,6/5/2024,10/26/2023,30034964701AL05,AL,Issued,300349647,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,370000.0,5205 CHURCH AVENUE  Brooklyn,4678,44,317,LEONARD COLCHAMIRO,40.652469635009766,-73.92822265625
